Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 1, lr is 0.001, max_epochs is 76, split_num is 5
Training epoch 0 | loss: 1.8008 - accuracy: 0.03226
Validating epoch 0 | loss: 1.79855 - accuracy: 0.0
Training epoch 1 | loss: 1.79898 - accuracy: 0.02151
Validating epoch 1 | loss: 1.79581 - accuracy: 0.26214
Training epoch 2 | loss: 1.79629 - accuracy: 0.16129
Validating epoch 2 | loss: 1.79291 - accuracy: 0.51456
Training epoch 3 | loss: 1.79259 - accuracy: 0.39785
Validating epoch 3 | loss: 1.78983 - accuracy: 0.53398
Training epoch 4 | loss: 1.78989 - accuracy: 0.47312
Validating epoch 4 | loss: 1.78651 - accuracy: 0.53398
Training epoch 5 | loss: 1.78679 - accuracy: 0.51613
Validating epoch 5 | loss: 1.78296 - accuracy: 0.53398
Training epoch 6 | loss: 1.78465 - accuracy: 0.52688
Validating epoch 6 | loss: 1.7793 - accuracy: 0.53398
Training epoch 7 | loss: 1.77965 - accuracy: 0.52688
Validating epoch 7 | loss: 1.77526 - accuracy: 0.53398
Training epoch 8 | loss: 1.77566 - accuracy: 0.52688
Validating epoch 8 | loss: 1.77071 - accuracy: 0.53398
Training epoch 9 | loss: 1.7706 - accuracy: 0.52688
Validating epoch 9 | loss: 1.76565 - accuracy: 0.53398
Training epoch 10 | loss: 1.76639 - accuracy: 0.52688
Validating epoch 10 | loss: 1.76022 - accuracy: 0.53398
Training epoch 11 | loss: 1.76163 - accuracy: 0.52688
Validating epoch 11 | loss: 1.75418 - accuracy: 0.53398
Training epoch 12 | loss: 1.75601 - accuracy: 0.52688
Validating epoch 12 | loss: 1.74742 - accuracy: 0.53398
Training epoch 13 | loss: 1.74849 - accuracy: 0.52688
Validating epoch 13 | loss: 1.73995 - accuracy: 0.53398
Training epoch 14 | loss: 1.7418 - accuracy: 0.52688
Validating epoch 14 | loss: 1.73174 - accuracy: 0.53398
Training epoch 15 | loss: 1.73136 - accuracy: 0.52688
Validating epoch 15 | loss: 1.72284 - accuracy: 0.53398
Training epoch 16 | loss: 1.72713 - accuracy: 0.52688
Validating epoch 16 | loss: 1.71311 - accuracy: 0.53398
Training epoch 17 | loss: 1.71081 - accuracy: 0.52688
Validating epoch 17 | loss: 1.70254 - accuracy: 0.53398
Training epoch 18 | loss: 1.70607 - accuracy: 0.52688
Validating epoch 18 | loss: 1.69068 - accuracy: 0.53398
Training epoch 19 | loss: 1.69423 - accuracy: 0.52688
Validating epoch 19 | loss: 1.67775 - accuracy: 0.53398
Training epoch 20 | loss: 1.67799 - accuracy: 0.52688
Validating epoch 20 | loss: 1.66391 - accuracy: 0.53398
Training epoch 21 | loss: 1.67056 - accuracy: 0.52688
Validating epoch 21 | loss: 1.64929 - accuracy: 0.53398
Training epoch 22 | loss: 1.6548 - accuracy: 0.52688
Validating epoch 22 | loss: 1.63409 - accuracy: 0.53398
Training epoch 23 | loss: 1.63819 - accuracy: 0.52688
Validating epoch 23 | loss: 1.61857 - accuracy: 0.53398
Training epoch 24 | loss: 1.62181 - accuracy: 0.52688
Validating epoch 24 | loss: 1.60305 - accuracy: 0.53398
Training epoch 25 | loss: 1.60104 - accuracy: 0.52688
Validating epoch 25 | loss: 1.58777 - accuracy: 0.53398
Training epoch 26 | loss: 1.58788 - accuracy: 0.52688
Validating epoch 26 | loss: 1.57297 - accuracy: 0.53398
Training epoch 27 | loss: 1.57871 - accuracy: 0.52688
Validating epoch 27 | loss: 1.55913 - accuracy: 0.53398
Training epoch 28 | loss: 1.56572 - accuracy: 0.52688
Validating epoch 28 | loss: 1.54664 - accuracy: 0.53398
Training epoch 29 | loss: 1.55812 - accuracy: 0.52688
Validating epoch 29 | loss: 1.53543 - accuracy: 0.53398
Training epoch 30 | loss: 1.53818 - accuracy: 0.52688
Validating epoch 30 | loss: 1.52401 - accuracy: 0.53398
Training epoch 31 | loss: 1.5219 - accuracy: 0.52688
Validating epoch 31 | loss: 1.51425 - accuracy: 0.53398
Training epoch 32 | loss: 1.52875 - accuracy: 0.53763
Validating epoch 32 | loss: 1.50452 - accuracy: 0.53398
Training epoch 33 | loss: 1.51303 - accuracy: 0.52688
Validating epoch 33 | loss: 1.4983 - accuracy: 0.53398
Training epoch 34 | loss: 1.5139 - accuracy: 0.52688
Validating epoch 34 | loss: 1.4943 - accuracy: 0.53398
Training epoch 35 | loss: 1.50507 - accuracy: 0.51613
Validating epoch 35 | loss: 1.49027 - accuracy: 0.53398
Training epoch 36 | loss: 1.50447 - accuracy: 0.52688
Validating epoch 36 | loss: 1.48599 - accuracy: 0.53398
Training epoch 37 | loss: 1.48767 - accuracy: 0.52688
Validating epoch 37 | loss: 1.48212 - accuracy: 0.53398
Training epoch 38 | loss: 1.4858 - accuracy: 0.53763
Validating epoch 38 | loss: 1.48586 - accuracy: 0.53398
Training epoch 39 | loss: 1.49243 - accuracy: 0.52688
Validating epoch 39 | loss: 1.47774 - accuracy: 0.53398
Training epoch 40 | loss: 1.4779 - accuracy: 0.52688
Validating epoch 40 | loss: 1.47364 - accuracy: 0.53398
Training epoch 41 | loss: 1.47496 - accuracy: 0.51613
Validating epoch 41 | loss: 1.47233 - accuracy: 0.53398
Training epoch 42 | loss: 1.48284 - accuracy: 0.52688
Validating epoch 42 | loss: 1.47051 - accuracy: 0.53398
