Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 76, split_num is 3
Training epoch 0 | loss: 1.80042 - accuracy: 0.0
Validating epoch 0 | loss: 1.79879 - accuracy: 0.0
Training epoch 1 | loss: 1.79798 - accuracy: 0.07527
Validating epoch 1 | loss: 1.7961 - accuracy: 0.28155
Training epoch 2 | loss: 1.79507 - accuracy: 0.29032
Validating epoch 2 | loss: 1.79323 - accuracy: 0.51456
Training epoch 3 | loss: 1.79272 - accuracy: 0.4086
Validating epoch 3 | loss: 1.79015 - accuracy: 0.53398
Training epoch 4 | loss: 1.78947 - accuracy: 0.47312
Validating epoch 4 | loss: 1.78685 - accuracy: 0.53398
Training epoch 5 | loss: 1.78639 - accuracy: 0.51613
Validating epoch 5 | loss: 1.78341 - accuracy: 0.53398
Training epoch 6 | loss: 1.78299 - accuracy: 0.52688
Validating epoch 6 | loss: 1.77977 - accuracy: 0.53398
Training epoch 7 | loss: 1.77847 - accuracy: 0.52688
Validating epoch 7 | loss: 1.77573 - accuracy: 0.53398
Training epoch 8 | loss: 1.77461 - accuracy: 0.52688
Validating epoch 8 | loss: 1.77118 - accuracy: 0.53398
Training epoch 9 | loss: 1.77098 - accuracy: 0.52688
Validating epoch 9 | loss: 1.76621 - accuracy: 0.53398
Training epoch 10 | loss: 1.7653 - accuracy: 0.52688
Validating epoch 10 | loss: 1.76076 - accuracy: 0.53398
Training epoch 11 | loss: 1.76315 - accuracy: 0.52688
Validating epoch 11 | loss: 1.75474 - accuracy: 0.53398
Training epoch 12 | loss: 1.75422 - accuracy: 0.52688
Validating epoch 12 | loss: 1.74803 - accuracy: 0.53398
Training epoch 13 | loss: 1.74915 - accuracy: 0.52688
Validating epoch 13 | loss: 1.74061 - accuracy: 0.53398
Training epoch 14 | loss: 1.73896 - accuracy: 0.52688
Validating epoch 14 | loss: 1.73251 - accuracy: 0.53398
Training epoch 15 | loss: 1.73267 - accuracy: 0.52688
Validating epoch 15 | loss: 1.72376 - accuracy: 0.53398
Training epoch 16 | loss: 1.72298 - accuracy: 0.52688
Validating epoch 16 | loss: 1.71434 - accuracy: 0.53398
Training epoch 17 | loss: 1.71051 - accuracy: 0.52688
Validating epoch 17 | loss: 1.704 - accuracy: 0.53398
Training epoch 18 | loss: 1.69641 - accuracy: 0.52688
Validating epoch 18 | loss: 1.69228 - accuracy: 0.53398
Training epoch 19 | loss: 1.69603 - accuracy: 0.52688
Validating epoch 19 | loss: 1.67959 - accuracy: 0.53398
Training epoch 20 | loss: 1.67486 - accuracy: 0.52688
Validating epoch 20 | loss: 1.666 - accuracy: 0.53398
Training epoch 21 | loss: 1.66662 - accuracy: 0.52688
Validating epoch 21 | loss: 1.65162 - accuracy: 0.53398
Training epoch 22 | loss: 1.65388 - accuracy: 0.52688
Validating epoch 22 | loss: 1.63667 - accuracy: 0.53398
Training epoch 23 | loss: 1.63963 - accuracy: 0.52688
Validating epoch 23 | loss: 1.62136 - accuracy: 0.53398
Training epoch 24 | loss: 1.6241 - accuracy: 0.52688
Validating epoch 24 | loss: 1.606 - accuracy: 0.53398
Training epoch 25 | loss: 1.60643 - accuracy: 0.52688
Validating epoch 25 | loss: 1.5908 - accuracy: 0.53398
Training epoch 26 | loss: 1.59503 - accuracy: 0.52688
Validating epoch 26 | loss: 1.57573 - accuracy: 0.53398
Training epoch 27 | loss: 1.57116 - accuracy: 0.52688
Validating epoch 27 | loss: 1.56174 - accuracy: 0.53398
Training epoch 28 | loss: 1.55861 - accuracy: 0.53763
Validating epoch 28 | loss: 1.54784 - accuracy: 0.53398
Training epoch 29 | loss: 1.55715 - accuracy: 0.52688
