Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 76, split_num is 0
Training epoch 0 | loss: 1.80058 - accuracy: 0.03226
Validating epoch 0 | loss: 1.79857 - accuracy: 0.0
Training epoch 1 | loss: 1.79825 - accuracy: 0.10753
Validating epoch 1 | loss: 1.79588 - accuracy: 0.28155
Training epoch 2 | loss: 1.79497 - accuracy: 0.22581
Validating epoch 2 | loss: 1.79301 - accuracy: 0.51456
Training epoch 3 | loss: 1.79219 - accuracy: 0.37634
Validating epoch 3 | loss: 1.78992 - accuracy: 0.53398
Training epoch 4 | loss: 1.78916 - accuracy: 0.48387
Validating epoch 4 | loss: 1.78657 - accuracy: 0.53398
Training epoch 5 | loss: 1.78635 - accuracy: 0.51613
Validating epoch 5 | loss: 1.783 - accuracy: 0.53398
Training epoch 6 | loss: 1.78397 - accuracy: 0.52688
Validating epoch 6 | loss: 1.77932 - accuracy: 0.53398
Training epoch 7 | loss: 1.77935 - accuracy: 0.52688
Validating epoch 7 | loss: 1.77527 - accuracy: 0.53398
Training epoch 8 | loss: 1.77559 - accuracy: 0.52688
Validating epoch 8 | loss: 1.77072 - accuracy: 0.53398
Training epoch 9 | loss: 1.77156 - accuracy: 0.52688
Validating epoch 9 | loss: 1.7657 - accuracy: 0.53398
Training epoch 10 | loss: 1.76673 - accuracy: 0.52688
Validating epoch 10 | loss: 1.76026 - accuracy: 0.53398
Training epoch 11 | loss: 1.76192 - accuracy: 0.52688
Validating epoch 11 | loss: 1.75424 - accuracy: 0.53398
Training epoch 12 | loss: 1.75604 - accuracy: 0.52688
Validating epoch 12 | loss: 1.74753 - accuracy: 0.53398
Training epoch 13 | loss: 1.74923 - accuracy: 0.52688
Validating epoch 13 | loss: 1.74011 - accuracy: 0.53398
Training epoch 14 | loss: 1.73963 - accuracy: 0.52688
Validating epoch 14 | loss: 1.73203 - accuracy: 0.53398
Training epoch 15 | loss: 1.73238 - accuracy: 0.52688
Validating epoch 15 | loss: 1.72325 - accuracy: 0.53398
Training epoch 16 | loss: 1.72017 - accuracy: 0.52688
Validating epoch 16 | loss: 1.71366 - accuracy: 0.53398
Training epoch 17 | loss: 1.71239 - accuracy: 0.52688
Validating epoch 17 | loss: 1.70316 - accuracy: 0.53398
Training epoch 18 | loss: 1.70006 - accuracy: 0.52688
Validating epoch 18 | loss: 1.69154 - accuracy: 0.53398
Training epoch 19 | loss: 1.69474 - accuracy: 0.52688
Validating epoch 19 | loss: 1.67905 - accuracy: 0.53398
Training epoch 20 | loss: 1.68092 - accuracy: 0.52688
Validating epoch 20 | loss: 1.66566 - accuracy: 0.53398
Training epoch 21 | loss: 1.66556 - accuracy: 0.52688
Validating epoch 21 | loss: 1.65143 - accuracy: 0.53398
Training epoch 22 | loss: 1.65622 - accuracy: 0.52688
Validating epoch 22 | loss: 1.63654 - accuracy: 0.53398
Training epoch 23 | loss: 1.64209 - accuracy: 0.52688
Validating epoch 23 | loss: 1.62117 - accuracy: 0.53398
Training epoch 24 | loss: 1.62229 - accuracy: 0.52688
