Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 76, split_num is 6
Training epoch 0 | loss: 1.80047 - accuracy: 0.02151
Validating epoch 0 | loss: 1.79861 - accuracy: 0.0
Training epoch 1 | loss: 1.79853 - accuracy: 0.04301
Validating epoch 1 | loss: 1.79597 - accuracy: 0.16505
Training epoch 2 | loss: 1.79608 - accuracy: 0.17204
Validating epoch 2 | loss: 1.79315 - accuracy: 0.49515
Training epoch 3 | loss: 1.79223 - accuracy: 0.3871
Validating epoch 3 | loss: 1.79008 - accuracy: 0.53398
Training epoch 4 | loss: 1.79046 - accuracy: 0.45161
Validating epoch 4 | loss: 1.78682 - accuracy: 0.53398
Training epoch 5 | loss: 1.78743 - accuracy: 0.50538
Validating epoch 5 | loss: 1.7833 - accuracy: 0.53398
Training epoch 6 | loss: 1.7839 - accuracy: 0.52688
Validating epoch 6 | loss: 1.77959 - accuracy: 0.53398
Training epoch 7 | loss: 1.78109 - accuracy: 0.52688
Validating epoch 7 | loss: 1.77557 - accuracy: 0.53398
Training epoch 8 | loss: 1.77704 - accuracy: 0.52688
Validating epoch 8 | loss: 1.7711 - accuracy: 0.53398
Training epoch 9 | loss: 1.77194 - accuracy: 0.52688
Validating epoch 9 | loss: 1.76618 - accuracy: 0.53398
Training epoch 10 | loss: 1.76813 - accuracy: 0.52688
Validating epoch 10 | loss: 1.76079 - accuracy: 0.53398
Training epoch 11 | loss: 1.76309 - accuracy: 0.52688
Validating epoch 11 | loss: 1.75479 - accuracy: 0.53398
Training epoch 12 | loss: 1.75641 - accuracy: 0.52688
Validating epoch 12 | loss: 1.74808 - accuracy: 0.53398
Training epoch 13 | loss: 1.74804 - accuracy: 0.52688
Validating epoch 13 | loss: 1.74064 - accuracy: 0.53398
Training epoch 14 | loss: 1.73924 - accuracy: 0.52688
Validating epoch 14 | loss: 1.73248 - accuracy: 0.53398
Training epoch 15 | loss: 1.73289 - accuracy: 0.52688
Validating epoch 15 | loss: 1.72363 - accuracy: 0.53398
Training epoch 16 | loss: 1.72515 - accuracy: 0.52688
Validating epoch 16 | loss: 1.7139 - accuracy: 0.53398
Training epoch 17 | loss: 1.71498 - accuracy: 0.52688
Validating epoch 17 | loss: 1.70302 - accuracy: 0.53398
Training epoch 18 | loss: 1.70483 - accuracy: 0.52688
Validating epoch 18 | loss: 1.69102 - accuracy: 0.53398
Training epoch 19 | loss: 1.68925 - accuracy: 0.52688
Validating epoch 19 | loss: 1.67809 - accuracy: 0.53398
Training epoch 20 | loss: 1.68416 - accuracy: 0.52688
Validating epoch 20 | loss: 1.66433 - accuracy: 0.53398
Training epoch 21 | loss: 1.66771 - accuracy: 0.52688
Validating epoch 21 | loss: 1.64983 - accuracy: 0.53398
Training epoch 22 | loss: 1.65804 - accuracy: 0.52688
Validating epoch 22 | loss: 1.6348 - accuracy: 0.53398
Training epoch 23 | loss: 1.64166 - accuracy: 0.52688
Validating epoch 23 | loss: 1.61951 - accuracy: 0.53398
Training epoch 24 | loss: 1.62944 - accuracy: 0.52688
Validating epoch 24 | loss: 1.60424 - accuracy: 0.53398
Training epoch 25 | loss: 1.60392 - accuracy: 0.52688
Validating epoch 25 | loss: 1.58917 - accuracy: 0.53398
Training epoch 26 | loss: 1.59093 - accuracy: 0.52688
Validating epoch 26 | loss: 1.57465 - accuracy: 0.53398
Training epoch 27 | loss: 1.57676 - accuracy: 0.52688
Validating epoch 27 | loss: 1.56114 - accuracy: 0.53398
Training epoch 28 | loss: 1.56426 - accuracy: 0.52688
Validating epoch 28 | loss: 1.54904 - accuracy: 0.53398
Training epoch 29 | loss: 1.54784 - accuracy: 0.52688
Validating epoch 29 | loss: 1.53827 - accuracy: 0.53398
Training epoch 30 | loss: 1.54674 - accuracy: 0.52688
Validating epoch 30 | loss: 1.52876 - accuracy: 0.53398
Training epoch 31 | loss: 1.53111 - accuracy: 0.52688
Validating epoch 31 | loss: 1.52028 - accuracy: 0.53398
Training epoch 32 | loss: 1.51972 - accuracy: 0.52688
Validating epoch 32 | loss: 1.51183 - accuracy: 0.53398
Training epoch 33 | loss: 1.51471 - accuracy: 0.52688
Validating epoch 33 | loss: 1.49994 - accuracy: 0.53398
Training epoch 34 | loss: 1.50993 - accuracy: 0.52688
Validating epoch 34 | loss: 1.50591 - accuracy: 0.53398
Training epoch 35 | loss: 1.51913 - accuracy: 0.52688
Validating epoch 35 | loss: 1.48872 - accuracy: 0.53398
Training epoch 36 | loss: 1.49929 - accuracy: 0.52688
Validating epoch 36 | loss: 1.48768 - accuracy: 0.53398
Training epoch 37 | loss: 1.49917 - accuracy: 0.52688
Validating epoch 37 | loss: 1.48626 - accuracy: 0.53398
Training epoch 38 | loss: 1.48224 - accuracy: 0.52688
Validating epoch 38 | loss: 1.48383 - accuracy: 0.53398
Training epoch 39 | loss: 1.48989 - accuracy: 0.52688
Validating epoch 39 | loss: 1.48124 - accuracy: 0.53398
Training epoch 40 | loss: 1.4825 - accuracy: 0.52688
Validating epoch 40 | loss: 1.47868 - accuracy: 0.53398
Training epoch 41 | loss: 1.48041 - accuracy: 0.52688
Validating epoch 41 | loss: 1.47572 - accuracy: 0.53398
Training epoch 42 | loss: 1.48722 - accuracy: 0.52688
Validating epoch 42 | loss: 1.47213 - accuracy: 0.53398
Training epoch 43 | loss: 1.47571 - accuracy: 0.52688
Validating epoch 43 | loss: 1.46616 - accuracy: 0.53398
Training epoch 44 | loss: 1.46908 - accuracy: 0.53763
Validating epoch 44 | loss: 1.46157 - accuracy: 0.53398
Training epoch 45 | loss: 1.47647 - accuracy: 0.50538
Validating epoch 45 | loss: 1.45983 - accuracy: 0.53398
Training epoch 46 | loss: 1.46904 - accuracy: 0.56989
Validating epoch 46 | loss: 1.4571 - accuracy: 0.53398
Training epoch 47 | loss: 1.46369 - accuracy: 0.53763
Validating epoch 47 | loss: 1.45369 - accuracy: 0.53398
Training epoch 48 | loss: 1.45889 - accuracy: 0.58065
Validating epoch 48 | loss: 1.44959 - accuracy: 0.53398
Training epoch 49 | loss: 1.47247 - accuracy: 0.60215
Validating epoch 49 | loss: 1.44513 - accuracy: 0.5534
Training epoch 50 | loss: 1.45575 - accuracy: 0.62366
Validating epoch 50 | loss: 1.43913 - accuracy: 0.65049
Training epoch 51 | loss: 1.44457 - accuracy: 0.66667
Validating epoch 51 | loss: 1.433 - accuracy: 0.80583
Training epoch 52 | loss: 1.44723 - accuracy: 0.66667
Validating epoch 52 | loss: 1.43112 - accuracy: 0.81553
Training epoch 53 | loss: 1.43374 - accuracy: 0.68817
Validating epoch 53 | loss: 1.42713 - accuracy: 0.79612
Training epoch 54 | loss: 1.42589 - accuracy: 0.70968
Validating epoch 54 | loss: 1.42469 - accuracy: 0.78641
Training epoch 55 | loss: 1.42807 - accuracy: 0.75269
Validating epoch 55 | loss: 1.42679 - accuracy: 0.78641
Training epoch 56 | loss: 1.41149 - accuracy: 0.77419
Validating epoch 56 | loss: 1.42277 - accuracy: 0.78641
Training epoch 57 | loss: 1.41168 - accuracy: 0.69892
Validating epoch 57 | loss: 1.41248 - accuracy: 0.78641
Training epoch 58 | loss: 1.43472 - accuracy: 0.68817
Validating epoch 58 | loss: 1.42449 - accuracy: 0.76699
Training epoch 59 | loss: 1.42881 - accuracy: 0.64516
Validating epoch 59 | loss: 1.40584 - accuracy: 0.76699
Training epoch 60 | loss: 1.42621 - accuracy: 0.72043
Validating epoch 60 | loss: 1.38978 - accuracy: 0.76699
Training epoch 61 | loss: 1.39275 - accuracy: 0.77419
Validating epoch 61 | loss: 1.37953 - accuracy: 0.78641
Training epoch 62 | loss: 1.39223 - accuracy: 0.7957
Validating epoch 62 | loss: 1.37082 - accuracy: 0.79612
Training epoch 63 | loss: 1.3904 - accuracy: 0.76344
Validating epoch 63 | loss: 1.36093 - accuracy: 0.81553
Training epoch 64 | loss: 1.36006 - accuracy: 0.82796
Validating epoch 64 | loss: 1.35111 - accuracy: 0.85437
Training epoch 65 | loss: 1.35724 - accuracy: 0.8172
Validating epoch 65 | loss: 1.34051 - accuracy: 0.8835
Training epoch 66 | loss: 1.36402 - accuracy: 0.83871
Validating epoch 66 | loss: 1.33578 - accuracy: 0.87379
Training epoch 67 | loss: 1.37041 - accuracy: 0.82796
Validating epoch 67 | loss: 1.32995 - accuracy: 0.8835
Training epoch 68 | loss: 1.33394 - accuracy: 0.86022
Validating epoch 68 | loss: 1.32835 - accuracy: 0.87379
Training epoch 69 | loss: 1.35892 - accuracy: 0.83871
Validating epoch 69 | loss: 1.32007 - accuracy: 0.87379
Training epoch 70 | loss: 1.32594 - accuracy: 0.84946
Validating epoch 70 | loss: 1.30962 - accuracy: 0.8835
Training epoch 71 | loss: 1.31608 - accuracy: 0.90323
Validating epoch 71 | loss: 1.304 - accuracy: 0.87379
Training epoch 72 | loss: 1.30637 - accuracy: 0.88172
Validating epoch 72 | loss: 1.29334 - accuracy: 0.8932
Training epoch 73 | loss: 1.31498 - accuracy: 0.83871
Validating epoch 73 | loss: 1.29136 - accuracy: 0.8932
Training epoch 74 | loss: 1.30924 - accuracy: 0.87097
Validating epoch 74 | loss: 1.2893 - accuracy: 0.85437
Training epoch 75 | loss: 1.29405 - accuracy: 0.84946
Validating epoch 75 | loss: 1.28461 - accuracy: 0.84466
Model is RNN, dataset is sfu, undersample is False, aug mode is synonym, geo is 0.1, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 88, split_num is 6
Training epoch 0 | loss: 1.79701 - accuracy: 0.0
Validating epoch 0 | loss: 1.79443 - accuracy: 0.0
Training epoch 1 | loss: 1.79537 - accuracy: 0.0
Validating epoch 1 | loss: 1.79251 - accuracy: 0.0
Training epoch 2 | loss: 1.7927 - accuracy: 0.0
Validating epoch 2 | loss: 1.79069 - accuracy: 0.0
Training epoch 3 | loss: 1.79106 - accuracy: 0.0
Validating epoch 3 | loss: 1.78888 - accuracy: 0.0
Training epoch 4 | loss: 1.78913 - accuracy: 0.0
Validating epoch 4 | loss: 1.78693 - accuracy: 0.0
Training epoch 5 | loss: 1.7874 - accuracy: 0.0
Validating epoch 5 | loss: 1.78475 - accuracy: 0.0
Training epoch 6 | loss: 1.78544 - accuracy: 0.0
Validating epoch 6 | loss: 1.78225 - accuracy: 0.0
