Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 1, lr is 0.001, max_epochs is 76, split_num is 2
Training epoch 0 | loss: 1.80064 - accuracy: 0.0
Validating epoch 0 | loss: 1.79865 - accuracy: 0.0
Training epoch 1 | loss: 1.79839 - accuracy: 0.07527
Validating epoch 1 | loss: 1.79598 - accuracy: 0.25243
Training epoch 2 | loss: 1.79566 - accuracy: 0.22581
Validating epoch 2 | loss: 1.79317 - accuracy: 0.53398
Training epoch 3 | loss: 1.7931 - accuracy: 0.36559
Validating epoch 3 | loss: 1.79015 - accuracy: 0.53398
Training epoch 4 | loss: 1.78956 - accuracy: 0.47312
Validating epoch 4 | loss: 1.78691 - accuracy: 0.53398
Training epoch 5 | loss: 1.78739 - accuracy: 0.51613
Validating epoch 5 | loss: 1.78346 - accuracy: 0.53398
Training epoch 6 | loss: 1.78539 - accuracy: 0.52688
Validating epoch 6 | loss: 1.77985 - accuracy: 0.53398
Training epoch 7 | loss: 1.78044 - accuracy: 0.52688
Validating epoch 7 | loss: 1.77591 - accuracy: 0.53398
Training epoch 8 | loss: 1.77647 - accuracy: 0.52688
Validating epoch 8 | loss: 1.77148 - accuracy: 0.53398
Training epoch 9 | loss: 1.77251 - accuracy: 0.52688
Validating epoch 9 | loss: 1.76647 - accuracy: 0.53398
Training epoch 10 | loss: 1.76815 - accuracy: 0.52688
Validating epoch 10 | loss: 1.76106 - accuracy: 0.53398
Training epoch 11 | loss: 1.76123 - accuracy: 0.52688
Validating epoch 11 | loss: 1.7551 - accuracy: 0.53398
Training epoch 12 | loss: 1.7575 - accuracy: 0.52688
Validating epoch 12 | loss: 1.74841 - accuracy: 0.53398
Training epoch 13 | loss: 1.74988 - accuracy: 0.52688
Validating epoch 13 | loss: 1.74096 - accuracy: 0.53398
Training epoch 14 | loss: 1.74118 - accuracy: 0.52688
Validating epoch 14 | loss: 1.73279 - accuracy: 0.53398
Training epoch 15 | loss: 1.73172 - accuracy: 0.52688
Validating epoch 15 | loss: 1.72389 - accuracy: 0.53398
Training epoch 16 | loss: 1.72317 - accuracy: 0.52688
Validating epoch 16 | loss: 1.71399 - accuracy: 0.53398
Training epoch 17 | loss: 1.71067 - accuracy: 0.52688
Validating epoch 17 | loss: 1.70316 - accuracy: 0.53398
Training epoch 18 | loss: 1.70677 - accuracy: 0.52688
Validating epoch 18 | loss: 1.69142 - accuracy: 0.53398
Training epoch 19 | loss: 1.68808 - accuracy: 0.52688
Validating epoch 19 | loss: 1.67887 - accuracy: 0.53398
Training epoch 20 | loss: 1.6817 - accuracy: 0.52688
Validating epoch 20 | loss: 1.66551 - accuracy: 0.53398
Training epoch 21 | loss: 1.66291 - accuracy: 0.52688
Validating epoch 21 | loss: 1.65141 - accuracy: 0.53398
Training epoch 22 | loss: 1.65549 - accuracy: 0.52688
Validating epoch 22 | loss: 1.6367 - accuracy: 0.53398
Training epoch 23 | loss: 1.63859 - accuracy: 0.52688
Validating epoch 23 | loss: 1.62161 - accuracy: 0.53398
Training epoch 24 | loss: 1.62634 - accuracy: 0.52688
Validating epoch 24 | loss: 1.60639 - accuracy: 0.53398
Training epoch 25 | loss: 1.62219 - accuracy: 0.52688
Validating epoch 25 | loss: 1.59133 - accuracy: 0.53398
Training epoch 26 | loss: 1.59825 - accuracy: 0.52688
Validating epoch 26 | loss: 1.57677 - accuracy: 0.53398
Training epoch 27 | loss: 1.58187 - accuracy: 0.52688
Validating epoch 27 | loss: 1.56314 - accuracy: 0.53398
Training epoch 28 | loss: 1.5716 - accuracy: 0.52688
Validating epoch 28 | loss: 1.55094 - accuracy: 0.53398
Training epoch 29 | loss: 1.55615 - accuracy: 0.52688
Validating epoch 29 | loss: 1.54033 - accuracy: 0.53398
Training epoch 30 | loss: 1.54511 - accuracy: 0.52688
Validating epoch 30 | loss: 1.53124 - accuracy: 0.53398
Training epoch 31 | loss: 1.5445 - accuracy: 0.52688
Validating epoch 31 | loss: 1.5235 - accuracy: 0.53398
Training epoch 32 | loss: 1.53595 - accuracy: 0.52688
Validating epoch 32 | loss: 1.51688 - accuracy: 0.53398
Training epoch 33 | loss: 1.53066 - accuracy: 0.52688
Validating epoch 33 | loss: 1.51129 - accuracy: 0.53398
Training epoch 34 | loss: 1.51319 - accuracy: 0.52688
Validating epoch 34 | loss: 1.50655 - accuracy: 0.53398
Training epoch 35 | loss: 1.50897 - accuracy: 0.52688
Validating epoch 35 | loss: 1.50236 - accuracy: 0.53398
Training epoch 36 | loss: 1.50627 - accuracy: 0.52688
Validating epoch 36 | loss: 1.49887 - accuracy: 0.53398
Training epoch 37 | loss: 1.49885 - accuracy: 0.52688
Validating epoch 37 | loss: 1.49573 - accuracy: 0.53398
Training epoch 38 | loss: 1.49982 - accuracy: 0.52688
Validating epoch 38 | loss: 1.4929 - accuracy: 0.53398
Training epoch 39 | loss: 1.49377 - accuracy: 0.52688
Validating epoch 39 | loss: 1.48921 - accuracy: 0.53398
Training epoch 40 | loss: 1.48961 - accuracy: 0.52688
