Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 76, split_num is 2
Training epoch 0 | loss: 1.80039 - accuracy: 0.01075
Validating epoch 0 | loss: 1.79857 - accuracy: 0.0
Training epoch 1 | loss: 1.79784 - accuracy: 0.07527
Validating epoch 1 | loss: 1.79583 - accuracy: 0.27184
Training epoch 2 | loss: 1.7959 - accuracy: 0.2043
Validating epoch 2 | loss: 1.79295 - accuracy: 0.52427
Training epoch 3 | loss: 1.79221 - accuracy: 0.45161
Validating epoch 3 | loss: 1.78989 - accuracy: 0.53398
Training epoch 4 | loss: 1.78953 - accuracy: 0.51613
Validating epoch 4 | loss: 1.78663 - accuracy: 0.53398
Training epoch 5 | loss: 1.78617 - accuracy: 0.51613
Validating epoch 5 | loss: 1.78324 - accuracy: 0.53398
Training epoch 6 | loss: 1.78281 - accuracy: 0.52688
Validating epoch 6 | loss: 1.7797 - accuracy: 0.53398
Training epoch 7 | loss: 1.77966 - accuracy: 0.52688
Validating epoch 7 | loss: 1.77577 - accuracy: 0.53398
Training epoch 8 | loss: 1.77536 - accuracy: 0.52688
Validating epoch 8 | loss: 1.77138 - accuracy: 0.53398
Training epoch 9 | loss: 1.77052 - accuracy: 0.52688
Validating epoch 9 | loss: 1.76666 - accuracy: 0.53398
Training epoch 10 | loss: 1.76767 - accuracy: 0.52688
Validating epoch 10 | loss: 1.7615 - accuracy: 0.53398
Training epoch 11 | loss: 1.76196 - accuracy: 0.52688
Validating epoch 11 | loss: 1.75566 - accuracy: 0.53398
Training epoch 12 | loss: 1.75584 - accuracy: 0.52688
Validating epoch 12 | loss: 1.74909 - accuracy: 0.53398
Training epoch 13 | loss: 1.74931 - accuracy: 0.52688
Validating epoch 13 | loss: 1.7418 - accuracy: 0.53398
Training epoch 14 | loss: 1.74229 - accuracy: 0.52688
Validating epoch 14 | loss: 1.73379 - accuracy: 0.53398
Training epoch 15 | loss: 1.72783 - accuracy: 0.52688
Validating epoch 15 | loss: 1.7248 - accuracy: 0.53398
Training epoch 16 | loss: 1.72318 - accuracy: 0.52688
Validating epoch 16 | loss: 1.71488 - accuracy: 0.53398
Training epoch 17 | loss: 1.71348 - accuracy: 0.52688
Validating epoch 17 | loss: 1.70409 - accuracy: 0.53398
Training epoch 18 | loss: 1.70166 - accuracy: 0.52688
Validating epoch 18 | loss: 1.69232 - accuracy: 0.53398
Training epoch 19 | loss: 1.69008 - accuracy: 0.52688
Validating epoch 19 | loss: 1.67958 - accuracy: 0.53398
Training epoch 20 | loss: 1.67557 - accuracy: 0.52688
Validating epoch 20 | loss: 1.66601 - accuracy: 0.53398
Training epoch 21 | loss: 1.65802 - accuracy: 0.52688
Validating epoch 21 | loss: 1.65174 - accuracy: 0.53398
Training epoch 22 | loss: 1.65719 - accuracy: 0.52688
Validating epoch 22 | loss: 1.63693 - accuracy: 0.53398
Training epoch 23 | loss: 1.62732 - accuracy: 0.52688
Validating epoch 23 | loss: 1.62181 - accuracy: 0.53398
Training epoch 24 | loss: 1.6202 - accuracy: 0.52688
Validating epoch 24 | loss: 1.60663 - accuracy: 0.53398
Training epoch 25 | loss: 1.60776 - accuracy: 0.52688
Validating epoch 25 | loss: 1.59119 - accuracy: 0.53398
Training epoch 26 | loss: 1.59406 - accuracy: 0.52688
Validating epoch 26 | loss: 1.57617 - accuracy: 0.53398
Training epoch 27 | loss: 1.58437 - accuracy: 0.52688
Validating epoch 27 | loss: 1.56226 - accuracy: 0.53398
Training epoch 28 | loss: 1.57537 - accuracy: 0.52688
Validating epoch 28 | loss: 1.54981 - accuracy: 0.53398
Training epoch 29 | loss: 1.55284 - accuracy: 0.52688
Validating epoch 29 | loss: 1.53908 - accuracy: 0.53398
Training epoch 30 | loss: 1.5499 - accuracy: 0.52688
Validating epoch 30 | loss: 1.52988 - accuracy: 0.53398
Training epoch 31 | loss: 1.52039 - accuracy: 0.52688
Validating epoch 31 | loss: 1.5216 - accuracy: 0.53398
Training epoch 32 | loss: 1.52528 - accuracy: 0.52688
Validating epoch 32 | loss: 1.51393 - accuracy: 0.53398
Training epoch 33 | loss: 1.50963 - accuracy: 0.52688
Validating epoch 33 | loss: 1.50317 - accuracy: 0.53398
Training epoch 34 | loss: 1.51009 - accuracy: 0.52688
Validating epoch 34 | loss: 1.49505 - accuracy: 0.53398
Training epoch 35 | loss: 1.49854 - accuracy: 0.52688
Validating epoch 35 | loss: 1.48821 - accuracy: 0.53398
Training epoch 36 | loss: 1.49197 - accuracy: 0.52688
Validating epoch 36 | loss: 1.48034 - accuracy: 0.53398
Training epoch 37 | loss: 1.48889 - accuracy: 0.52688
Validating epoch 37 | loss: 1.47458 - accuracy: 0.53398
Training epoch 38 | loss: 1.47786 - accuracy: 0.52688
Validating epoch 38 | loss: 1.46983 - accuracy: 0.53398
Training epoch 39 | loss: 1.47313 - accuracy: 0.52688
Validating epoch 39 | loss: 1.46632 - accuracy: 0.53398
Training epoch 40 | loss: 1.47194 - accuracy: 0.54839
Validating epoch 40 | loss: 1.46349 - accuracy: 0.53398
Training epoch 41 | loss: 1.46864 - accuracy: 0.53763
Validating epoch 41 | loss: 1.45644 - accuracy: 0.53398
Training epoch 42 | loss: 1.45428 - accuracy: 0.53763
Validating epoch 42 | loss: 1.45505 - accuracy: 0.53398
Training epoch 43 | loss: 1.45352 - accuracy: 0.53763
Validating epoch 43 | loss: 1.45302 - accuracy: 0.53398
Training epoch 44 | loss: 1.45552 - accuracy: 0.54839
Validating epoch 44 | loss: 1.4456 - accuracy: 0.53398
Training epoch 45 | loss: 1.45037 - accuracy: 0.62366
Validating epoch 45 | loss: 1.44082 - accuracy: 0.53398
Training epoch 46 | loss: 1.43788 - accuracy: 0.66667
Validating epoch 46 | loss: 1.43777 - accuracy: 0.5534
Training epoch 47 | loss: 1.43382 - accuracy: 0.62366
Validating epoch 47 | loss: 1.43307 - accuracy: 0.62136
Training epoch 48 | loss: 1.41878 - accuracy: 0.70968
Validating epoch 48 | loss: 1.42529 - accuracy: 0.68932
Training epoch 49 | loss: 1.43062 - accuracy: 0.70968
