Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 18, lr is 0.001, max_epochs is 100, split_num is 0
Training epoch 0 | loss: 0.69277 - accuracy: 0.52168
Validating epoch 0 | loss: 0.69271 - accuracy: 0.50917
Training epoch 1 | loss: 0.69131 - accuracy: 0.52168
Validating epoch 1 | loss: 0.69118 - accuracy: 0.50917
Training epoch 2 | loss: 0.68866 - accuracy: 0.52168
Validating epoch 2 | loss: 0.68854 - accuracy: 0.50917
Training epoch 3 | loss: 0.68406 - accuracy: 0.52168
Validating epoch 3 | loss: 0.68201 - accuracy: 0.51147
Training epoch 4 | loss: 0.67267 - accuracy: 0.56069
Validating epoch 4 | loss: 0.6651 - accuracy: 0.61239
Training epoch 5 | loss: 0.648 - accuracy: 0.68064
Validating epoch 5 | loss: 0.62643 - accuracy: 0.74427
Training epoch 6 | loss: 0.61551 - accuracy: 0.78613
Validating epoch 6 | loss: 0.60306 - accuracy: 0.7328
Training epoch 7 | loss: 0.5737 - accuracy: 0.7948
Validating epoch 7 | loss: 0.56234 - accuracy: 0.76606
Training epoch 8 | loss: 0.52604 - accuracy: 0.8078
Validating epoch 8 | loss: 0.61557 - accuracy: 0.69839
Training epoch 9 | loss: 0.53582 - accuracy: 0.76879
Validating epoch 9 | loss: 0.55175 - accuracy: 0.75917
Training epoch 10 | loss: 0.50669 - accuracy: 0.82659
Validating epoch 10 | loss: 0.60518 - accuracy: 0.69725
Training epoch 11 | loss: 0.49702 - accuracy: 0.80202
Validating epoch 11 | loss: 0.53782 - accuracy: 0.77179
Training epoch 12 | loss: 0.48545 - accuracy: 0.82514
Validating epoch 12 | loss: 0.53895 - accuracy: 0.77064
Training epoch 13 | loss: 0.47191 - accuracy: 0.84249
Validating epoch 13 | loss: 0.53763 - accuracy: 0.77179
Training epoch 14 | loss: 0.46421 - accuracy: 0.85405
Validating epoch 14 | loss: 0.54811 - accuracy: 0.76376
Training epoch 15 | loss: 0.43961 - accuracy: 0.87139
Validating epoch 15 | loss: 0.53812 - accuracy: 0.7672
Training epoch 16 | loss: 0.42827 - accuracy: 0.89162
Validating epoch 16 | loss: 0.55064 - accuracy: 0.75917
Training epoch 17 | loss: 0.42426 - accuracy: 0.90029
Validating epoch 17 | loss: 0.5399 - accuracy: 0.76835
Training epoch 18 | loss: 0.41962 - accuracy: 0.89162
Validating epoch 18 | loss: 0.54009 - accuracy: 0.7672
Training epoch 19 | loss: 0.4083 - accuracy: 0.90607
Validating epoch 19 | loss: 0.54959 - accuracy: 0.75573
Training epoch 20 | loss: 0.41066 - accuracy: 0.91185
Validating epoch 20 | loss: 0.55163 - accuracy: 0.75803
Training epoch 21 | loss: 0.39505 - accuracy: 0.91618
Validating epoch 21 | loss: 0.54936 - accuracy: 0.75917
Training epoch 22 | loss: 0.41753 - accuracy: 0.90318
Validating epoch 22 | loss: 0.54844 - accuracy: 0.76147
Training epoch 23 | loss: 0.395 - accuracy: 0.91763
Validating epoch 23 | loss: 0.56486 - accuracy: 0.74885
Training epoch 24 | loss: 0.40281 - accuracy: 0.90751
Validating epoch 24 | loss: 0.54261 - accuracy: 0.76376
Training epoch 25 | loss: 0.4162 - accuracy: 0.89884
Validating epoch 25 | loss: 0.55462 - accuracy: 0.75573
Training epoch 26 | loss: 0.40551 - accuracy: 0.90751
Validating epoch 26 | loss: 0.55491 - accuracy: 0.74771
Training epoch 27 | loss: 0.40528 - accuracy: 0.90318
Validating epoch 27 | loss: 0.54503 - accuracy: 0.7672
Training epoch 28 | loss: 0.38752 - accuracy: 0.92919
Validating epoch 28 | loss: 0.5437 - accuracy: 0.76376
Training epoch 29 | loss: 0.41065 - accuracy: 0.90173
Validating epoch 29 | loss: 0.54671 - accuracy: 0.76606
Training epoch 30 | loss: 0.40508 - accuracy: 0.91908
Validating epoch 30 | loss: 0.5415 - accuracy: 0.76491
Training epoch 31 | loss: 0.39731 - accuracy: 0.91763
Validating epoch 31 | loss: 0.54787 - accuracy: 0.76376
Training epoch 32 | loss: 0.38642 - accuracy: 0.93208
Validating epoch 32 | loss: 0.546 - accuracy: 0.76147
Training epoch 33 | loss: 0.37885 - accuracy: 0.93208
Validating epoch 33 | loss: 0.5476 - accuracy: 0.76261
Training epoch 34 | loss: 0.37063 - accuracy: 0.93931
Validating epoch 34 | loss: 0.54982 - accuracy: 0.76032
Training epoch 35 | loss: 0.37377 - accuracy: 0.9422
Validating epoch 35 | loss: 0.54503 - accuracy: 0.7672
Training epoch 36 | loss: 0.37189 - accuracy: 0.9422
