Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001
Training epoch 0 | loss: 0.66143 - accuracy: 0.62095
Validating epoch 0 | loss: 0.61816 - accuracy: 0.68807
Training epoch 1 | loss: 0.52143 - accuracy: 0.79595
Validating epoch 1 | loss: 0.51626 - accuracy: 0.79358
Training epoch 2 | loss: 0.46122 - accuracy: 0.84711
Validating epoch 2 | loss: 0.50982 - accuracy: 0.80046
Training epoch 3 | loss: 0.44089 - accuracy: 0.87486
Validating epoch 3 | loss: 0.51812 - accuracy: 0.79243
Training epoch 4 | loss: 0.42118 - accuracy: 0.89176
Validating epoch 4 | loss: 0.53314 - accuracy: 0.77752
Training epoch 5 | loss: 0.42535 - accuracy: 0.88743
Validating epoch 5 | loss: 0.51348 - accuracy: 0.79931
Training epoch 6 | loss: 0.427 - accuracy: 0.88512
Validating epoch 6 | loss: 0.51821 - accuracy: 0.79014
Training epoch 7 | loss: 0.40741 - accuracy: 0.91098
Validating epoch 7 | loss: 0.55939 - accuracy: 0.75
Training epoch 8 | loss: 0.39019 - accuracy: 0.92254
Validating epoch 8 | loss: 0.54938 - accuracy: 0.76147
Training epoch 9 | loss: 0.39047 - accuracy: 0.92139
Validating epoch 9 | loss: 0.57142 - accuracy: 0.73968
Training epoch 10 | loss: 0.40158 - accuracy: 0.9091
Validating epoch 10 | loss: 0.52495 - accuracy: 0.7844
Training epoch 11 | loss: 0.38973 - accuracy: 0.92254
Validating epoch 11 | loss: 0.57934 - accuracy: 0.7328
Training epoch 12 | loss: 0.42665 - accuracy: 0.88772
Validating epoch 12 | loss: 0.58049 - accuracy: 0.72592
Training epoch 13 | loss: 0.42354 - accuracy: 0.88786
Validating epoch 13 | loss: 0.59322 - accuracy: 0.71101
Training epoch 14 | loss: 0.39304 - accuracy: 0.9224
Validating epoch 14 | loss: 0.55295 - accuracy: 0.75803
Training epoch 15 | loss: 0.38292 - accuracy: 0.92919
Validating epoch 15 | loss: 0.56571 - accuracy: 0.74656
Training epoch 16 | loss: 0.37629 - accuracy: 0.93801
Validating epoch 16 | loss: 0.58156 - accuracy: 0.72821
Training epoch 17 | loss: 0.3767 - accuracy: 0.9354
Validating epoch 17 | loss: 0.53158 - accuracy: 0.77752
Training epoch 18 | loss: 0.38055 - accuracy: 0.93179
Validating epoch 18 | loss: 0.59204 - accuracy: 0.72018
Training epoch 19 | loss: 0.52083 - accuracy: 0.79118
Validating epoch 19 | loss: 0.68228 - accuracy: 0.63073
Training epoch 20 | loss: 0.50256 - accuracy: 0.81199
Validating epoch 20 | loss: 0.55845 - accuracy: 0.75229
Training epoch 21 | loss: 0.50211 - accuracy: 0.80491
Validating epoch 21 | loss: 0.54483 - accuracy: 0.76032
Training epoch 22 | loss: 0.43354 - accuracy: 0.88049
Validating epoch 22 | loss: 0.54319 - accuracy: 0.76376
Training epoch 23 | loss: 0.40013 - accuracy: 0.91127
Validating epoch 23 | loss: 0.53365 - accuracy: 0.77408
Training epoch 24 | loss: 0.39008 - accuracy: 0.92225
Validating epoch 24 | loss: 0.55933 - accuracy: 0.75
Training epoch 25 | loss: 0.38352 - accuracy: 0.93165
Validating epoch 25 | loss: 0.57207 - accuracy: 0.73968
Training epoch 26 | loss: 0.37493 - accuracy: 0.93786
Validating epoch 26 | loss: 0.5666 - accuracy: 0.74312
Training epoch 27 | loss: 0.37271 - accuracy: 0.93945
Validating epoch 27 | loss: 0.55152 - accuracy: 0.76032
Training epoch 28 | loss: 0.36787 - accuracy: 0.94494
Validating epoch 28 | loss: 0.56634 - accuracy: 0.74541
Training epoch 29 | loss: 0.36608 - accuracy: 0.9461
Validating epoch 29 | loss: 0.60828 - accuracy: 0.70069
Training epoch 30 | loss: 0.36437 - accuracy: 0.94841
Validating epoch 30 | loss: 0.59467 - accuracy: 0.71674
Training epoch 31 | loss: 0.36239 - accuracy: 0.95014
Validating epoch 31 | loss: 0.58505 - accuracy: 0.72706
Training epoch 32 | loss: 0.36108 - accuracy: 0.95116
Validating epoch 32 | loss: 0.59602 - accuracy: 0.7156
Training epoch 33 | loss: 0.36046 - accuracy: 0.95231
Validating epoch 33 | loss: 0.58236 - accuracy: 0.72821
Training epoch 34 | loss: 0.35987 - accuracy: 0.95231
Validating epoch 34 | loss: 0.5587 - accuracy: 0.75229
Training epoch 35 | loss: 0.36576 - accuracy: 0.94913
Validating epoch 35 | loss: 0.53271 - accuracy: 0.77752
Training epoch 36 | loss: 0.36824 - accuracy: 0.94408
Validating epoch 36 | loss: 0.58087 - accuracy: 0.72936
Training epoch 37 | loss: 0.36 - accuracy: 0.95231
Validating epoch 37 | loss: 0.55829 - accuracy: 0.75229
Training epoch 38 | loss: 0.36844 - accuracy: 0.9435
Validating epoch 38 | loss: 0.55871 - accuracy: 0.75344
Training epoch 39 | loss: 0.35659 - accuracy: 0.95607
Validating epoch 39 | loss: 0.5569 - accuracy: 0.75573
Training epoch 40 | loss: 0.35574 - accuracy: 0.95636
Validating epoch 40 | loss: 0.57854 - accuracy: 0.73509
Training epoch 41 | loss: 0.35322 - accuracy: 0.95968
Validating epoch 41 | loss: 0.56783 - accuracy: 0.74427
Training epoch 42 | loss: 0.35472 - accuracy: 0.96026
Validating epoch 42 | loss: 0.57022 - accuracy: 0.74312
Training epoch 43 | loss: 0.35453 - accuracy: 0.96026
Validating epoch 43 | loss: 0.57227 - accuracy: 0.74083
Training epoch 44 | loss: 0.35327 - accuracy: 0.95939
Validating epoch 44 | loss: 0.60653 - accuracy: 0.70642
Training epoch 45 | loss: 0.35876 - accuracy: 0.95564
Validating epoch 45 | loss: 0.55444 - accuracy: 0.75688
Training epoch 46 | loss: 0.3562 - accuracy: 0.95853
Validating epoch 46 | loss: 0.57731 - accuracy: 0.73509
Training epoch 47 | loss: 0.35509 - accuracy: 0.95983
Validating epoch 47 | loss: 0.58277 - accuracy: 0.7305
Training epoch 48 | loss: 0.3527 - accuracy: 0.95983
Validating epoch 48 | loss: 0.59145 - accuracy: 0.71904
Training epoch 49 | loss: 0.35294 - accuracy: 0.95968
Validating epoch 49 | loss: 0.57307 - accuracy: 0.73853
Training epoch 50 | loss: 0.35417 - accuracy: 0.96069
Validating epoch 50 | loss: 0.58626 - accuracy: 0.72592
Training epoch 51 | loss: 0.35653 - accuracy: 0.95809
Validating epoch 51 | loss: 0.59556 - accuracy: 0.7133
Training epoch 52 | loss: 0.35544 - accuracy: 0.95723
Validating epoch 52 | loss: 0.58665 - accuracy: 0.72477
Training epoch 53 | loss: 0.35437 - accuracy: 0.95824
Validating epoch 53 | loss: 0.56788 - accuracy: 0.74197
Training epoch 54 | loss: 0.35507 - accuracy: 0.95751
Validating epoch 54 | loss: 0.58051 - accuracy: 0.73165
Training epoch 55 | loss: 0.35299 - accuracy: 0.95968
Validating epoch 55 | loss: 0.5864 - accuracy: 0.72592
Training epoch 56 | loss: 0.3524 - accuracy: 0.96026
Validating epoch 56 | loss: 0.58796 - accuracy: 0.72477
Training epoch 57 | loss: 0.35966 - accuracy: 0.95723
Validating epoch 57 | loss: 0.54604 - accuracy: 0.7672
Training epoch 58 | loss: 0.35799 - accuracy: 0.95434
Validating epoch 58 | loss: 0.56071 - accuracy: 0.74885
Training epoch 59 | loss: 0.35577 - accuracy: 0.95896
Validating epoch 59 | loss: 0.63317 - accuracy: 0.67661
Training epoch 60 | loss: 0.35115 - accuracy: 0.96142
Validating epoch 60 | loss: 0.60508 - accuracy: 0.70528
Training epoch 61 | loss: 0.34979 - accuracy: 0.96286
Validating epoch 61 | loss: 0.58364 - accuracy: 0.72821
Training epoch 62 | loss: 0.34951 - accuracy: 0.96315
Validating epoch 62 | loss: 0.5899 - accuracy: 0.72018
Training epoch 63 | loss: 0.34912 - accuracy: 0.96358
Validating epoch 63 | loss: 0.58282 - accuracy: 0.72936
Training epoch 64 | loss: 0.34934 - accuracy: 0.96315
Validating epoch 64 | loss: 0.58603 - accuracy: 0.72592
Training epoch 65 | loss: 0.34927 - accuracy: 0.96344
Validating epoch 65 | loss: 0.5743 - accuracy: 0.73509
Training epoch 66 | loss: 0.34909 - accuracy: 0.96358
Validating epoch 66 | loss: 0.57904 - accuracy: 0.73165
Training epoch 67 | loss: 0.34925 - accuracy: 0.96344
Validating epoch 67 | loss: 0.58689 - accuracy: 0.72477
Training epoch 68 | loss: 0.34908 - accuracy: 0.96358
Validating epoch 68 | loss: 0.5869 - accuracy: 0.72706
Training epoch 69 | loss: 0.35129 - accuracy: 0.96344
Validating epoch 69 | loss: 0.5676 - accuracy: 0.74312
Training epoch 70 | loss: 0.3514 - accuracy: 0.96344
Validating epoch 70 | loss: 0.58737 - accuracy: 0.72706
Training epoch 71 | loss: 0.34902 - accuracy: 0.96373
Validating epoch 71 | loss: 0.56367 - accuracy: 0.74885
Training epoch 72 | loss: 0.35324 - accuracy: 0.96373
Validating epoch 72 | loss: 0.58089 - accuracy: 0.73165
Training epoch 73 | loss: 0.35287 - accuracy: 0.96199
Validating epoch 73 | loss: 0.56283 - accuracy: 0.74885
Training epoch 74 | loss: 0.35538 - accuracy: 0.95679
Validating epoch 74 | loss: 0.5413 - accuracy: 0.76835
Training epoch 75 | loss: 0.35292 - accuracy: 0.95939
Validating epoch 75 | loss: 0.60972 - accuracy: 0.70298
Training epoch 76 | loss: 0.35317 - accuracy: 0.95939
Validating epoch 76 | loss: 0.59527 - accuracy: 0.71674
Training epoch 77 | loss: 0.34921 - accuracy: 0.96358
Validating epoch 77 | loss: 0.57629 - accuracy: 0.73624
Training epoch 78 | loss: 0.34954 - accuracy: 0.96315
Validating epoch 78 | loss: 0.62424 - accuracy: 0.68922
Training epoch 79 | loss: 0.35756 - accuracy: 0.95491
Validating epoch 79 | loss: 0.56647 - accuracy: 0.74541
Training epoch 80 | loss: 0.3603 - accuracy: 0.95202
Validating epoch 80 | loss: 0.5641 - accuracy: 0.74656
