Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.0002
Training epoch 0 | loss: 0.69291 - accuracy: 0.50708
Validating epoch 0 | loss: 0.69005 - accuracy: 0.68349
Training epoch 1 | loss: 0.68605 - accuracy: 0.63801
Validating epoch 1 | loss: 0.66999 - accuracy: 0.73853
Training epoch 2 | loss: 0.62659 - accuracy: 0.75188
Validating epoch 2 | loss: 0.5826 - accuracy: 0.77064
Training epoch 3 | loss: 0.53341 - accuracy: 0.81431
Validating epoch 3 | loss: 0.55467 - accuracy: 0.76261
Training epoch 4 | loss: 0.48461 - accuracy: 0.84017
Validating epoch 4 | loss: 0.54266 - accuracy: 0.76835
Training epoch 5 | loss: 0.44592 - accuracy: 0.87355
Validating epoch 5 | loss: 0.54083 - accuracy: 0.76606
Training epoch 6 | loss: 0.43191 - accuracy: 0.89003
Validating epoch 6 | loss: 0.55785 - accuracy: 0.75344
Training epoch 7 | loss: 0.42952 - accuracy: 0.88627
Validating epoch 7 | loss: 0.5352 - accuracy: 0.77638
Training epoch 8 | loss: 0.41702 - accuracy: 0.89639
Validating epoch 8 | loss: 0.55154 - accuracy: 0.75688
Training epoch 9 | loss: 0.40644 - accuracy: 0.90983
Validating epoch 9 | loss: 0.56007 - accuracy: 0.75229
Training epoch 10 | loss: 0.40187 - accuracy: 0.91171
Validating epoch 10 | loss: 0.57547 - accuracy: 0.73853
Training epoch 11 | loss: 0.40105 - accuracy: 0.91214
Validating epoch 11 | loss: 0.5712 - accuracy: 0.74083
Training epoch 12 | loss: 0.3944 - accuracy: 0.9185
Validating epoch 12 | loss: 0.56844 - accuracy: 0.74197
Training epoch 13 | loss: 0.39142 - accuracy: 0.92197
Validating epoch 13 | loss: 0.58022 - accuracy: 0.73394
Training epoch 14 | loss: 0.39243 - accuracy: 0.9224
Validating epoch 14 | loss: 0.56564 - accuracy: 0.74541
Training epoch 15 | loss: 0.38851 - accuracy: 0.92384
Validating epoch 15 | loss: 0.58157 - accuracy: 0.7305
Training epoch 16 | loss: 0.38836 - accuracy: 0.92428
Validating epoch 16 | loss: 0.58302 - accuracy: 0.72936
Training epoch 17 | loss: 0.39074 - accuracy: 0.92428
Validating epoch 17 | loss: 0.56271 - accuracy: 0.75
Training epoch 18 | loss: 0.39161 - accuracy: 0.92081
Validating epoch 18 | loss: 0.56495 - accuracy: 0.74771
Training epoch 19 | loss: 0.39096 - accuracy: 0.92341
Validating epoch 19 | loss: 0.56891 - accuracy: 0.74197
Training epoch 20 | loss: 0.39642 - accuracy: 0.92124
Validating epoch 20 | loss: 0.6172 - accuracy: 0.6961
Training epoch 21 | loss: 0.43248 - accuracy: 0.87702
Validating epoch 21 | loss: 0.54603 - accuracy: 0.76491
Training epoch 22 | loss: 0.4013 - accuracy: 0.90968
Validating epoch 22 | loss: 0.58698 - accuracy: 0.72362
Training epoch 23 | loss: 0.39132 - accuracy: 0.92009
Validating epoch 23 | loss: 0.52329 - accuracy: 0.78784
Training epoch 24 | loss: 0.3974 - accuracy: 0.91431
Validating epoch 24 | loss: 0.57662 - accuracy: 0.73394
Training epoch 25 | loss: 0.38326 - accuracy: 0.93092
Validating epoch 25 | loss: 0.58916 - accuracy: 0.72362
Training epoch 26 | loss: 0.38524 - accuracy: 0.93179
Validating epoch 26 | loss: 0.5786 - accuracy: 0.73165
Training epoch 27 | loss: 0.38175 - accuracy: 0.93266
Validating epoch 27 | loss: 0.57107 - accuracy: 0.74197
Training epoch 28 | loss: 0.3882 - accuracy: 0.92355
Validating epoch 28 | loss: 0.55995 - accuracy: 0.75115
Training epoch 29 | loss: 0.38139 - accuracy: 0.93064
Validating epoch 29 | loss: 0.57958 - accuracy: 0.7328
Training epoch 30 | loss: 0.38157 - accuracy: 0.9341
Validating epoch 30 | loss: 0.66014 - accuracy: 0.65252
Training epoch 31 | loss: 0.76054 - accuracy: 0.55087
Validating epoch 31 | loss: 0.79005 - accuracy: 0.52408
Training epoch 32 | loss: 0.73552 - accuracy: 0.57327
Validating epoch 32 | loss: 0.70072 - accuracy: 0.61009
Training epoch 33 | loss: 0.47263 - accuracy: 0.83555
Validating epoch 33 | loss: 0.54279 - accuracy: 0.7695
Training epoch 34 | loss: 0.39957 - accuracy: 0.91402
Validating epoch 34 | loss: 0.56834 - accuracy: 0.74312
Training epoch 35 | loss: 0.38381 - accuracy: 0.92803
Validating epoch 35 | loss: 0.5742 - accuracy: 0.73739
Training epoch 36 | loss: 0.37911 - accuracy: 0.93353
Validating epoch 36 | loss: 0.59048 - accuracy: 0.72133
Training epoch 37 | loss: 0.376 - accuracy: 0.93685
Validating epoch 37 | loss: 0.59933 - accuracy: 0.7133
Training epoch 38 | loss: 0.37664 - accuracy: 0.93613
Validating epoch 38 | loss: 0.56103 - accuracy: 0.75229
Training epoch 39 | loss: 0.37906 - accuracy: 0.93338
Validating epoch 39 | loss: 0.59937 - accuracy: 0.71216
Training epoch 40 | loss: 0.37434 - accuracy: 0.93801
Validating epoch 40 | loss: 0.5922 - accuracy: 0.72018
Training epoch 41 | loss: 0.37483 - accuracy: 0.93728
Validating epoch 41 | loss: 0.56229 - accuracy: 0.75115
Training epoch 42 | loss: 0.37612 - accuracy: 0.93598
Validating epoch 42 | loss: 0.58623 - accuracy: 0.72592
Training epoch 43 | loss: 0.37711 - accuracy: 0.93728
Validating epoch 43 | loss: 0.60585 - accuracy: 0.70528
Training epoch 44 | loss: 0.37977 - accuracy: 0.93671
Validating epoch 44 | loss: 0.57214 - accuracy: 0.74083
Training epoch 45 | loss: 0.37475 - accuracy: 0.93945
Validating epoch 45 | loss: 0.58951 - accuracy: 0.72248
Training epoch 46 | loss: 0.37121 - accuracy: 0.94147
Validating epoch 46 | loss: 0.5982 - accuracy: 0.7156
