Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 4, lr is 0.001
Training epoch 0 | loss: 0.6643 - accuracy: 0.60188
Validating epoch 0 | loss: 0.57925 - accuracy: 0.75917
Training epoch 1 | loss: 0.51436 - accuracy: 0.80318
Validating epoch 1 | loss: 0.55656 - accuracy: 0.75229
Training epoch 2 | loss: 0.46862 - accuracy: 0.83974
Validating epoch 2 | loss: 0.56288 - accuracy: 0.74427
Training epoch 3 | loss: 0.4358 - accuracy: 0.87543
Validating epoch 3 | loss: 0.59632 - accuracy: 0.7156
Training epoch 4 | loss: 0.43988 - accuracy: 0.87428
Validating epoch 4 | loss: 0.57313 - accuracy: 0.73739
Training epoch 5 | loss: 0.41049 - accuracy: 0.90332
Validating epoch 5 | loss: 0.55415 - accuracy: 0.75688
Training epoch 6 | loss: 0.39863 - accuracy: 0.91329
Validating epoch 6 | loss: 0.5775 - accuracy: 0.7328
Training epoch 7 | loss: 0.40159 - accuracy: 0.91344
Validating epoch 7 | loss: 0.60591 - accuracy: 0.70528
Training epoch 8 | loss: 0.39799 - accuracy: 0.91647
Validating epoch 8 | loss: 0.56026 - accuracy: 0.75115
Training epoch 9 | loss: 0.41754 - accuracy: 0.89509
Validating epoch 9 | loss: 0.58961 - accuracy: 0.72018
Training epoch 10 | loss: 0.39166 - accuracy: 0.92153
Validating epoch 10 | loss: 0.55932 - accuracy: 0.75459
Training epoch 11 | loss: 0.38717 - accuracy: 0.92731
Validating epoch 11 | loss: 0.59259 - accuracy: 0.71789
Training epoch 12 | loss: 0.38582 - accuracy: 0.92832
Validating epoch 12 | loss: 0.58816 - accuracy: 0.72477
Training epoch 13 | loss: 0.37675 - accuracy: 0.93555
Validating epoch 13 | loss: 0.61854 - accuracy: 0.6961
Training epoch 14 | loss: 0.37704 - accuracy: 0.93526
Validating epoch 14 | loss: 0.59386 - accuracy: 0.72018
Training epoch 15 | loss: 0.37592 - accuracy: 0.93627
Validating epoch 15 | loss: 0.58669 - accuracy: 0.72592
