Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 3, lr is 0.001
Training epoch 0 | loss: 0.6576 - accuracy: 0.61127
Validating epoch 0 | loss: 0.58781 - accuracy: 0.73509
Training epoch 1 | loss: 0.511 - accuracy: 0.8039
Validating epoch 1 | loss: 0.58966 - accuracy: 0.71445
Training epoch 2 | loss: 0.46774 - accuracy: 0.84292
Validating epoch 2 | loss: 0.53934 - accuracy: 0.77294
Training epoch 3 | loss: 0.43605 - accuracy: 0.87529
Validating epoch 3 | loss: 0.59311 - accuracy: 0.7156
Training epoch 4 | loss: 0.41853 - accuracy: 0.89523
Validating epoch 4 | loss: 0.61202 - accuracy: 0.69954
Training epoch 5 | loss: 0.43196 - accuracy: 0.88121
Validating epoch 5 | loss: 0.55211 - accuracy: 0.75688
Training epoch 6 | loss: 0.39782 - accuracy: 0.91329
Validating epoch 6 | loss: 0.57184 - accuracy: 0.73739
Training epoch 7 | loss: 0.40722 - accuracy: 0.90795
Validating epoch 7 | loss: 0.56438 - accuracy: 0.74541
Training epoch 8 | loss: 0.39219 - accuracy: 0.92355
Validating epoch 8 | loss: 0.59383 - accuracy: 0.7156
Training epoch 9 | loss: 0.38155 - accuracy: 0.9302
Validating epoch 9 | loss: 0.62705 - accuracy: 0.68463
Training epoch 10 | loss: 0.38274 - accuracy: 0.92876
Validating epoch 10 | loss: 0.58172 - accuracy: 0.72592
Training epoch 11 | loss: 0.38577 - accuracy: 0.92543
Validating epoch 11 | loss: 0.6234 - accuracy: 0.68807
Training epoch 12 | loss: 0.37612 - accuracy: 0.93642
Validating epoch 12 | loss: 0.58942 - accuracy: 0.72248
Training epoch 13 | loss: 0.37054 - accuracy: 0.94118
Validating epoch 13 | loss: 0.59569 - accuracy: 0.7133
Training epoch 14 | loss: 0.37274 - accuracy: 0.94162
Validating epoch 14 | loss: 0.60544 - accuracy: 0.70757
Training epoch 15 | loss: 0.36437 - accuracy: 0.94827
Validating epoch 15 | loss: 0.60004 - accuracy: 0.70757
Training epoch 16 | loss: 0.36799 - accuracy: 0.94668
Validating epoch 16 | loss: 0.66759 - accuracy: 0.6445
Training epoch 17 | loss: 0.42393 - accuracy: 0.88613
Validating epoch 17 | loss: 0.58628 - accuracy: 0.72248
Training epoch 18 | loss: 0.37486 - accuracy: 0.93699
Validating epoch 18 | loss: 0.62036 - accuracy: 0.69037
Training epoch 19 | loss: 0.3719 - accuracy: 0.94422
Validating epoch 19 | loss: 0.6649 - accuracy: 0.64679
Training epoch 20 | loss: 0.37564 - accuracy: 0.94046
Validating epoch 20 | loss: 0.5707 - accuracy: 0.74197
Training epoch 21 | loss: 0.39002 - accuracy: 0.92341
Validating epoch 21 | loss: 0.6005 - accuracy: 0.70986
Training epoch 22 | loss: 0.36027 - accuracy: 0.95448
Validating epoch 22 | loss: 0.61118 - accuracy: 0.69725
Training epoch 23 | loss: 0.35593 - accuracy: 0.95665
Validating epoch 23 | loss: 0.60987 - accuracy: 0.70183
Training epoch 24 | loss: 0.35432 - accuracy: 0.95838
Validating epoch 24 | loss: 0.63166 - accuracy: 0.68119
Training epoch 25 | loss: 0.35261 - accuracy: 0.96012
Validating epoch 25 | loss: 0.63961 - accuracy: 0.66972
Training epoch 26 | loss: 0.35154 - accuracy: 0.96098
Validating epoch 26 | loss: 0.65984 - accuracy: 0.65367
Training epoch 27 | loss: 0.35219 - accuracy: 0.96026
Validating epoch 27 | loss: 0.65276 - accuracy: 0.66055
Training epoch 28 | loss: 0.35703 - accuracy: 0.95766
Validating epoch 28 | loss: 0.63553 - accuracy: 0.6789
Training epoch 29 | loss: 0.35245 - accuracy: 0.96012
Validating epoch 29 | loss: 0.63542 - accuracy: 0.67775
Training epoch 30 | loss: 0.35377 - accuracy: 0.96069
Validating epoch 30 | loss: 0.62827 - accuracy: 0.68463
Training epoch 31 | loss: 0.35085 - accuracy: 0.96171
Validating epoch 31 | loss: 0.6082 - accuracy: 0.70528
Training epoch 32 | loss: 0.35182 - accuracy: 0.96069
Validating epoch 32 | loss: 0.62732 - accuracy: 0.68463
Training epoch 33 | loss: 0.35302 - accuracy: 0.96171
Validating epoch 33 | loss: 0.59284 - accuracy: 0.71904
Training epoch 34 | loss: 0.43282 - accuracy: 0.8763
Validating epoch 34 | loss: 0.63845 - accuracy: 0.67317
Training epoch 35 | loss: 0.36262 - accuracy: 0.95405
Validating epoch 35 | loss: 0.61203 - accuracy: 0.70183
Training epoch 36 | loss: 0.35417 - accuracy: 0.95838
Validating epoch 36 | loss: 0.62609 - accuracy: 0.68578
Training epoch 37 | loss: 0.35767 - accuracy: 0.95448
Validating epoch 37 | loss: 0.61063 - accuracy: 0.70069
Training epoch 38 | loss: 0.35431 - accuracy: 0.95809
Validating epoch 38 | loss: 0.61933 - accuracy: 0.69037
Training epoch 39 | loss: 0.34757 - accuracy: 0.96532
Validating epoch 39 | loss: 0.63535 - accuracy: 0.67661
Training epoch 40 | loss: 0.34652 - accuracy: 0.96633
Validating epoch 40 | loss: 0.63225 - accuracy: 0.6789
Training epoch 41 | loss: 0.34819 - accuracy: 0.96445
Validating epoch 41 | loss: 0.62307 - accuracy: 0.68922
Training epoch 42 | loss: 0.34926 - accuracy: 0.96344
Validating epoch 42 | loss: 0.63037 - accuracy: 0.68463
Training epoch 43 | loss: 0.3476 - accuracy: 0.96503
Validating epoch 43 | loss: 0.66577 - accuracy: 0.64679
Training epoch 44 | loss: 0.35236 - accuracy: 0.95997
Validating epoch 44 | loss: 0.63248 - accuracy: 0.68119
Training epoch 45 | loss: 0.34973 - accuracy: 0.96488
Validating epoch 45 | loss: 0.64949 - accuracy: 0.66399
Training epoch 46 | loss: 0.35299 - accuracy: 0.96185
Validating epoch 46 | loss: 0.66122 - accuracy: 0.65023
Training epoch 47 | loss: 0.34782 - accuracy: 0.96474
Validating epoch 47 | loss: 0.64155 - accuracy: 0.67317
Training epoch 48 | loss: 0.34707 - accuracy: 0.96792
Validating epoch 48 | loss: 0.62873 - accuracy: 0.68463
Training epoch 49 | loss: 0.34818 - accuracy: 0.96647
