Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 3, lr is 0.0002
Training epoch 0 | loss: 0.6924 - accuracy: 0.52052
Validating epoch 0 | loss: 0.6903 - accuracy: 0.625
Training epoch 1 | loss: 0.68546 - accuracy: 0.63887
Validating epoch 1 | loss: 0.67149 - accuracy: 0.72821
Training epoch 2 | loss: 0.62324 - accuracy: 0.76113
Validating epoch 2 | loss: 0.5814 - accuracy: 0.75573
Training epoch 3 | loss: 0.52449 - accuracy: 0.81387
Validating epoch 3 | loss: 0.54792 - accuracy: 0.76376
Training epoch 4 | loss: 0.47611 - accuracy: 0.84899
Validating epoch 4 | loss: 0.54009 - accuracy: 0.77179
Training epoch 5 | loss: 0.44878 - accuracy: 0.8685
Validating epoch 5 | loss: 0.54533 - accuracy: 0.76606
Training epoch 6 | loss: 0.42923 - accuracy: 0.8841
Validating epoch 6 | loss: 0.54321 - accuracy: 0.7672
Training epoch 7 | loss: 0.4233 - accuracy: 0.8922
Validating epoch 7 | loss: 0.55835 - accuracy: 0.75459
Training epoch 8 | loss: 0.41894 - accuracy: 0.89581
Validating epoch 8 | loss: 0.55867 - accuracy: 0.75344
Training epoch 9 | loss: 0.41134 - accuracy: 0.90361
Validating epoch 9 | loss: 0.562 - accuracy: 0.75
Training epoch 10 | loss: 0.40177 - accuracy: 0.91142
Validating epoch 10 | loss: 0.56291 - accuracy: 0.75115
Training epoch 11 | loss: 0.4024 - accuracy: 0.91055
Validating epoch 11 | loss: 0.57413 - accuracy: 0.73624
Training epoch 12 | loss: 0.4 - accuracy: 0.9146
Validating epoch 12 | loss: 0.55435 - accuracy: 0.75803
Training epoch 13 | loss: 0.39755 - accuracy: 0.91662
Validating epoch 13 | loss: 0.56809 - accuracy: 0.74656
Training epoch 14 | loss: 0.41484 - accuracy: 0.89942
Validating epoch 14 | loss: 0.56057 - accuracy: 0.75344
Training epoch 15 | loss: 0.3984 - accuracy: 0.91416
Validating epoch 15 | loss: 0.56355 - accuracy: 0.75
Training epoch 16 | loss: 0.39005 - accuracy: 0.92298
Validating epoch 16 | loss: 0.57313 - accuracy: 0.73853
Training epoch 17 | loss: 0.39055 - accuracy: 0.92139
Validating epoch 17 | loss: 0.57446 - accuracy: 0.73853
Training epoch 18 | loss: 0.39497 - accuracy: 0.91908
Validating epoch 18 | loss: 0.54717 - accuracy: 0.76606
Training epoch 19 | loss: 0.40708 - accuracy: 0.90434
Validating epoch 19 | loss: 0.55866 - accuracy: 0.75688
Training epoch 20 | loss: 0.39086 - accuracy: 0.92341
Validating epoch 20 | loss: 0.58718 - accuracy: 0.72248
Training epoch 21 | loss: 0.38876 - accuracy: 0.92601
Validating epoch 21 | loss: 0.58147 - accuracy: 0.7328
Training epoch 22 | loss: 0.38739 - accuracy: 0.92717
Validating epoch 22 | loss: 0.56736 - accuracy: 0.74427
Training epoch 23 | loss: 0.39228 - accuracy: 0.9237
Validating epoch 23 | loss: 0.58132 - accuracy: 0.73165
Training epoch 24 | loss: 0.3842 - accuracy: 0.92803
Validating epoch 24 | loss: 0.56187 - accuracy: 0.75115
Training epoch 25 | loss: 0.38593 - accuracy: 0.9263
Validating epoch 25 | loss: 0.58071 - accuracy: 0.73165
Training epoch 26 | loss: 0.38722 - accuracy: 0.92688
Validating epoch 26 | loss: 0.56678 - accuracy: 0.74541
Training epoch 27 | loss: 0.3835 - accuracy: 0.9289
Validating epoch 27 | loss: 0.58692 - accuracy: 0.72477
Training epoch 28 | loss: 0.38561 - accuracy: 0.92905
Validating epoch 28 | loss: 0.58362 - accuracy: 0.72821
Training epoch 29 | loss: 0.38617 - accuracy: 0.92803
Validating epoch 29 | loss: 0.56439 - accuracy: 0.74885
Training epoch 30 | loss: 0.38724 - accuracy: 0.92457
Validating epoch 30 | loss: 0.57502 - accuracy: 0.73624
Training epoch 31 | loss: 0.38358 - accuracy: 0.93078
Validating epoch 31 | loss: 0.57427 - accuracy: 0.73739
Training epoch 32 | loss: 0.38134 - accuracy: 0.93078
Validating epoch 32 | loss: 0.57413 - accuracy: 0.73853
Training epoch 33 | loss: 0.38199 - accuracy: 0.9328
Validating epoch 33 | loss: 0.57279 - accuracy: 0.73968
Training epoch 34 | loss: 0.38351 - accuracy: 0.93064
Validating epoch 34 | loss: 0.5811 - accuracy: 0.7328
Training epoch 35 | loss: 0.38226 - accuracy: 0.92962
Validating epoch 35 | loss: 0.58559 - accuracy: 0.72592
Training epoch 36 | loss: 0.38054 - accuracy: 0.93165
Validating epoch 36 | loss: 0.58685 - accuracy: 0.72592
Training epoch 37 | loss: 0.38159 - accuracy: 0.93078
Validating epoch 37 | loss: 0.58399 - accuracy: 0.72821
Training epoch 38 | loss: 0.38506 - accuracy: 0.93136
Validating epoch 38 | loss: 0.58368 - accuracy: 0.72936
Training epoch 39 | loss: 0.38037 - accuracy: 0.93396
Validating epoch 39 | loss: 0.58367 - accuracy: 0.72936
Training epoch 40 | loss: 0.37949 - accuracy: 0.93367
Validating epoch 40 | loss: 0.58381 - accuracy: 0.72936
Training epoch 41 | loss: 0.38238 - accuracy: 0.92962
Validating epoch 41 | loss: 0.57216 - accuracy: 0.74197
Training epoch 42 | loss: 0.3892 - accuracy: 0.92457
Validating epoch 42 | loss: 0.56144 - accuracy: 0.75344
Training epoch 43 | loss: 0.41571 - accuracy: 0.89653
Validating epoch 43 | loss: 0.5534 - accuracy: 0.75917
Training epoch 44 | loss: 0.3804 - accuracy: 0.93179
Validating epoch 44 | loss: 0.57081 - accuracy: 0.74427
Training epoch 45 | loss: 0.37972 - accuracy: 0.93454
Validating epoch 45 | loss: 0.56347 - accuracy: 0.75229
