Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001
Training epoch 0 | loss: 0.65916 - accuracy: 0.61257
Validating epoch 0 | loss: 0.58036 - accuracy: 0.75917
Training epoch 1 | loss: 0.49964 - accuracy: 0.81647
Validating epoch 1 | loss: 0.5531 - accuracy: 0.75917
Training epoch 2 | loss: 0.46018 - accuracy: 0.85332
Validating epoch 2 | loss: 0.53043 - accuracy: 0.77982
Training epoch 3 | loss: 0.43809 - accuracy: 0.87355
Validating epoch 3 | loss: 0.56829 - accuracy: 0.74427
Training epoch 4 | loss: 0.4193 - accuracy: 0.89249
Validating epoch 4 | loss: 0.54387 - accuracy: 0.76606
Training epoch 5 | loss: 0.40378 - accuracy: 0.90708
Validating epoch 5 | loss: 0.57214 - accuracy: 0.73853
Training epoch 6 | loss: 0.40014 - accuracy: 0.91084
Validating epoch 6 | loss: 0.57175 - accuracy: 0.73968
Training epoch 7 | loss: 0.39427 - accuracy: 0.91633
Validating epoch 7 | loss: 0.53714 - accuracy: 0.77408
Training epoch 8 | loss: 0.38566 - accuracy: 0.92832
Validating epoch 8 | loss: 0.55385 - accuracy: 0.75803
Training epoch 9 | loss: 0.38776 - accuracy: 0.92645
Validating epoch 9 | loss: 0.54805 - accuracy: 0.76376
Training epoch 10 | loss: 0.3829 - accuracy: 0.93107
Validating epoch 10 | loss: 0.57329 - accuracy: 0.73739
Training epoch 11 | loss: 0.37088 - accuracy: 0.94118
Validating epoch 11 | loss: 0.53447 - accuracy: 0.77752
Training epoch 12 | loss: 0.38557 - accuracy: 0.92587
Validating epoch 12 | loss: 0.5819 - accuracy: 0.72936
Training epoch 13 | loss: 0.37405 - accuracy: 0.93801
Validating epoch 13 | loss: 0.61442 - accuracy: 0.6961
Training epoch 14 | loss: 0.37338 - accuracy: 0.93873
Validating epoch 14 | loss: 0.56871 - accuracy: 0.74312
Training epoch 15 | loss: 0.36848 - accuracy: 0.94595
Validating epoch 15 | loss: 0.56883 - accuracy: 0.74312
Training epoch 16 | loss: 0.37658 - accuracy: 0.93974
Validating epoch 16 | loss: 0.58894 - accuracy: 0.72362
Training epoch 17 | loss: 0.36628 - accuracy: 0.94783
Validating epoch 17 | loss: 0.60275 - accuracy: 0.71216
Training epoch 18 | loss: 0.36954 - accuracy: 0.94234
Validating epoch 18 | loss: 0.58705 - accuracy: 0.72362
Training epoch 19 | loss: 0.36312 - accuracy: 0.94928
Validating epoch 19 | loss: 0.58667 - accuracy: 0.72706
Training epoch 20 | loss: 0.36754 - accuracy: 0.94422
Validating epoch 20 | loss: 0.57437 - accuracy: 0.73509
Training epoch 21 | loss: 0.37685 - accuracy: 0.93671
Validating epoch 21 | loss: 0.6084 - accuracy: 0.70298
Training epoch 22 | loss: 0.36691 - accuracy: 0.9448
Validating epoch 22 | loss: 0.58173 - accuracy: 0.72936
Training epoch 23 | loss: 0.35952 - accuracy: 0.95289
Validating epoch 23 | loss: 0.59128 - accuracy: 0.72248
Training epoch 24 | loss: 0.37085 - accuracy: 0.9435
Validating epoch 24 | loss: 0.60446 - accuracy: 0.70528
Training epoch 25 | loss: 0.36948 - accuracy: 0.94494
Validating epoch 25 | loss: 0.57711 - accuracy: 0.73509
Training epoch 26 | loss: 0.36194 - accuracy: 0.95072
Validating epoch 26 | loss: 0.57889 - accuracy: 0.73394
Training epoch 27 | loss: 0.36569 - accuracy: 0.94682
Validating epoch 27 | loss: 0.58725 - accuracy: 0.72477
Training epoch 28 | loss: 0.35746 - accuracy: 0.95448
Validating epoch 28 | loss: 0.6464 - accuracy: 0.66514
Training epoch 29 | loss: 0.36314 - accuracy: 0.9513
Validating epoch 29 | loss: 0.59448 - accuracy: 0.71789
Training epoch 30 | loss: 0.35732 - accuracy: 0.95506
Validating epoch 30 | loss: 0.57353 - accuracy: 0.73853
Training epoch 31 | loss: 0.35574 - accuracy: 0.9565
Validating epoch 31 | loss: 0.5902 - accuracy: 0.72248
Training epoch 32 | loss: 0.35886 - accuracy: 0.95592
Validating epoch 32 | loss: 0.62497 - accuracy: 0.68578
Training epoch 33 | loss: 0.36091 - accuracy: 0.95289
Validating epoch 33 | loss: 0.56495 - accuracy: 0.74771
Training epoch 34 | loss: 0.39883 - accuracy: 0.91199
Validating epoch 34 | loss: 0.59203 - accuracy: 0.72018
Training epoch 35 | loss: 0.35989 - accuracy: 0.95188
Validating epoch 35 | loss: 0.57201 - accuracy: 0.74197
Training epoch 36 | loss: 0.35536 - accuracy: 0.95708
Validating epoch 36 | loss: 0.61348 - accuracy: 0.69725
Training epoch 37 | loss: 0.35533 - accuracy: 0.95708
Validating epoch 37 | loss: 0.58186 - accuracy: 0.73165
Training epoch 38 | loss: 0.36185 - accuracy: 0.95491
Validating epoch 38 | loss: 0.57165 - accuracy: 0.73853
Training epoch 39 | loss: 0.3579 - accuracy: 0.95665
Validating epoch 39 | loss: 0.60187 - accuracy: 0.70986
Training epoch 40 | loss: 0.3538 - accuracy: 0.96098
Validating epoch 40 | loss: 0.60346 - accuracy: 0.70986
Training epoch 41 | loss: 0.35898 - accuracy: 0.95621
Validating epoch 41 | loss: 0.59605 - accuracy: 0.71789
Training epoch 42 | loss: 0.36238 - accuracy: 0.94971
Validating epoch 42 | loss: 0.57145 - accuracy: 0.74083
Training epoch 43 | loss: 0.36102 - accuracy: 0.95347
Validating epoch 43 | loss: 0.58462 - accuracy: 0.72706
Training epoch 44 | loss: 0.35512 - accuracy: 0.95954
Validating epoch 44 | loss: 0.5774 - accuracy: 0.73509
Training epoch 45 | loss: 0.35319 - accuracy: 0.95939
Validating epoch 45 | loss: 0.59598 - accuracy: 0.7156
Training epoch 46 | loss: 0.35151 - accuracy: 0.96098
Validating epoch 46 | loss: 0.6155 - accuracy: 0.69725
Training epoch 47 | loss: 0.36669 - accuracy: 0.94552
Validating epoch 47 | loss: 0.59834 - accuracy: 0.7156
Training epoch 48 | loss: 0.35831 - accuracy: 0.95621
Validating epoch 48 | loss: 0.56944 - accuracy: 0.74427
Training epoch 49 | loss: 0.41712 - accuracy: 0.89263
Validating epoch 49 | loss: 0.61719 - accuracy: 0.69495
Training epoch 50 | loss: 0.36757 - accuracy: 0.94595
Validating epoch 50 | loss: 0.62149 - accuracy: 0.69037
Training epoch 51 | loss: 0.35851 - accuracy: 0.95636
Validating epoch 51 | loss: 0.62319 - accuracy: 0.69151
Training epoch 52 | loss: 0.35339 - accuracy: 0.95896
Validating epoch 52 | loss: 0.57587 - accuracy: 0.73509
Training epoch 53 | loss: 0.35412 - accuracy: 0.95838
Validating epoch 53 | loss: 0.59382 - accuracy: 0.71674
Training epoch 54 | loss: 0.35534 - accuracy: 0.95896
Validating epoch 54 | loss: 0.5949 - accuracy: 0.71674
Training epoch 55 | loss: 0.35314 - accuracy: 0.96156
Validating epoch 55 | loss: 0.60861 - accuracy: 0.70413
Training epoch 56 | loss: 0.35126 - accuracy: 0.96127
Validating epoch 56 | loss: 0.58922 - accuracy: 0.72362
Training epoch 57 | loss: 0.35251 - accuracy: 0.96243
Validating epoch 57 | loss: 0.61244 - accuracy: 0.70183
Training epoch 58 | loss: 0.35194 - accuracy: 0.96286
Validating epoch 58 | loss: 0.61408 - accuracy: 0.69954
Training epoch 59 | loss: 0.35066 - accuracy: 0.96214
Validating epoch 59 | loss: 0.62074 - accuracy: 0.69151
Training epoch 60 | loss: 0.34971 - accuracy: 0.96301
Validating epoch 60 | loss: 0.5993 - accuracy: 0.71445
Training epoch 61 | loss: 0.35131 - accuracy: 0.96142
Validating epoch 61 | loss: 0.62397 - accuracy: 0.68807
Training epoch 62 | loss: 0.35636 - accuracy: 0.95824
Validating epoch 62 | loss: 0.62382 - accuracy: 0.68807
Training epoch 63 | loss: 0.35203 - accuracy: 0.96257
Validating epoch 63 | loss: 0.64158 - accuracy: 0.66858
