Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 4, lr is 0.001
Training epoch 0 | loss: 0.65969 - accuracy: 0.61416
Validating epoch 0 | loss: 0.56952 - accuracy: 0.76606
Training epoch 1 | loss: 0.51657 - accuracy: 0.79884
Validating epoch 1 | loss: 0.55044 - accuracy: 0.75803
Training epoch 2 | loss: 0.56557 - accuracy: 0.7354
Validating epoch 2 | loss: 0.53774 - accuracy: 0.7695
Training epoch 3 | loss: 0.44445 - accuracy: 0.86821
Validating epoch 3 | loss: 0.53739 - accuracy: 0.77408
Training epoch 4 | loss: 0.41762 - accuracy: 0.89653
Validating epoch 4 | loss: 0.54306 - accuracy: 0.76835
Training epoch 5 | loss: 0.40962 - accuracy: 0.90101
Validating epoch 5 | loss: 0.56026 - accuracy: 0.75115
Training epoch 6 | loss: 0.39442 - accuracy: 0.91806
Validating epoch 6 | loss: 0.55404 - accuracy: 0.75573
Training epoch 7 | loss: 0.39501 - accuracy: 0.91908
Validating epoch 7 | loss: 0.55251 - accuracy: 0.75803
Training epoch 8 | loss: 0.37857 - accuracy: 0.93382
Validating epoch 8 | loss: 0.53384 - accuracy: 0.77523
Training epoch 9 | loss: 0.39502 - accuracy: 0.9159
Validating epoch 9 | loss: 0.53606 - accuracy: 0.77294
Training epoch 10 | loss: 0.39548 - accuracy: 0.91864
Validating epoch 10 | loss: 0.5476 - accuracy: 0.76606
Training epoch 11 | loss: 0.3856 - accuracy: 0.9276
Validating epoch 11 | loss: 0.5399 - accuracy: 0.77064
Training epoch 12 | loss: 0.38153 - accuracy: 0.9315
Validating epoch 12 | loss: 0.57207 - accuracy: 0.73739
Training epoch 13 | loss: 0.3746 - accuracy: 0.93714
Validating epoch 13 | loss: 0.57748 - accuracy: 0.73509
Training epoch 14 | loss: 0.36944 - accuracy: 0.94509
Validating epoch 14 | loss: 0.59058 - accuracy: 0.71674
Training epoch 15 | loss: 0.37469 - accuracy: 0.93945
Validating epoch 15 | loss: 0.56301 - accuracy: 0.75
Training epoch 16 | loss: 0.36627 - accuracy: 0.94552
Validating epoch 16 | loss: 0.58383 - accuracy: 0.72706
Training epoch 17 | loss: 0.38897 - accuracy: 0.92384
