Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001
Training epoch 0 | loss: 0.66217 - accuracy: 0.60087
Validating epoch 0 | loss: 0.58634 - accuracy: 0.75115
Training epoch 1 | loss: 0.53321 - accuracy: 0.78179
Validating epoch 1 | loss: 0.53106 - accuracy: 0.7695
Training epoch 2 | loss: 0.47282 - accuracy: 0.83988
Validating epoch 2 | loss: 0.53248 - accuracy: 0.77294
Training epoch 3 | loss: 0.43491 - accuracy: 0.88194
Validating epoch 3 | loss: 0.54153 - accuracy: 0.77294
Training epoch 4 | loss: 0.41715 - accuracy: 0.89566
Validating epoch 4 | loss: 0.55603 - accuracy: 0.75229
Training epoch 5 | loss: 0.40473 - accuracy: 0.90882
Validating epoch 5 | loss: 0.56164 - accuracy: 0.74885
Training epoch 6 | loss: 0.41901 - accuracy: 0.89191
Validating epoch 6 | loss: 0.57571 - accuracy: 0.73394
Training epoch 7 | loss: 0.37791 - accuracy: 0.93454
Validating epoch 7 | loss: 0.62934 - accuracy: 0.68119
Training epoch 8 | loss: 0.40425 - accuracy: 0.91069
Validating epoch 8 | loss: 0.56853 - accuracy: 0.74427
Training epoch 9 | loss: 0.3978 - accuracy: 0.91315
Validating epoch 9 | loss: 0.56655 - accuracy: 0.74427
Training epoch 10 | loss: 0.38734 - accuracy: 0.92486
Validating epoch 10 | loss: 0.57039 - accuracy: 0.73968
Training epoch 11 | loss: 0.37371 - accuracy: 0.9409
Validating epoch 11 | loss: 0.59853 - accuracy: 0.7133
Training epoch 12 | loss: 0.36786 - accuracy: 0.94451
Validating epoch 12 | loss: 0.58945 - accuracy: 0.72592
Training epoch 13 | loss: 0.36642 - accuracy: 0.94566
Validating epoch 13 | loss: 0.62511 - accuracy: 0.68693
Training epoch 14 | loss: 0.36681 - accuracy: 0.94566
Validating epoch 14 | loss: 0.58911 - accuracy: 0.72362
Training epoch 15 | loss: 0.36845 - accuracy: 0.9435
Validating epoch 15 | loss: 0.60144 - accuracy: 0.71216
Training epoch 16 | loss: 0.36904 - accuracy: 0.94769
Validating epoch 16 | loss: 0.58221 - accuracy: 0.73394
Training epoch 17 | loss: 0.36016 - accuracy: 0.95231
Validating epoch 17 | loss: 0.6136 - accuracy: 0.69839
Training epoch 18 | loss: 0.35916 - accuracy: 0.95347
Validating epoch 18 | loss: 0.62666 - accuracy: 0.68807
Training epoch 19 | loss: 0.37102 - accuracy: 0.94725
