Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001
Training epoch 0 | loss: 0.6556 - accuracy: 0.62413
Validating epoch 0 | loss: 0.61331 - accuracy: 0.70757
Training epoch 1 | loss: 0.51414 - accuracy: 0.80058
Validating epoch 1 | loss: 0.52911 - accuracy: 0.77867
Training epoch 2 | loss: 0.46172 - accuracy: 0.84595
Validating epoch 2 | loss: 0.53634 - accuracy: 0.77179
Training epoch 3 | loss: 0.43536 - accuracy: 0.87645
Validating epoch 3 | loss: 0.54763 - accuracy: 0.76147
Training epoch 4 | loss: 0.42319 - accuracy: 0.88757
Validating epoch 4 | loss: 0.58125 - accuracy: 0.72592
Training epoch 5 | loss: 0.41538 - accuracy: 0.89783
Validating epoch 5 | loss: 0.53612 - accuracy: 0.77179
Training epoch 6 | loss: 0.44715 - accuracy: 0.86012
Validating epoch 6 | loss: 0.5464 - accuracy: 0.76032
Training epoch 7 | loss: 0.40208 - accuracy: 0.91257
Validating epoch 7 | loss: 0.58155 - accuracy: 0.72706
Training epoch 8 | loss: 0.40825 - accuracy: 0.90723
Validating epoch 8 | loss: 0.56136 - accuracy: 0.74656
Training epoch 9 | loss: 0.39101 - accuracy: 0.92124
Validating epoch 9 | loss: 0.54462 - accuracy: 0.76606
Training epoch 10 | loss: 0.39166 - accuracy: 0.92009
Validating epoch 10 | loss: 0.56072 - accuracy: 0.75
Training epoch 11 | loss: 0.39242 - accuracy: 0.91893
Validating epoch 11 | loss: 0.53831 - accuracy: 0.7695
Training epoch 12 | loss: 0.39965 - accuracy: 0.91243
Validating epoch 12 | loss: 0.54216 - accuracy: 0.76835
Training epoch 13 | loss: 0.40705 - accuracy: 0.90318
Validating epoch 13 | loss: 0.55804 - accuracy: 0.75115
Training epoch 14 | loss: 0.46091 - accuracy: 0.85332
Validating epoch 14 | loss: 0.56046 - accuracy: 0.75229
Training epoch 15 | loss: 0.42658 - accuracy: 0.8841
Validating epoch 15 | loss: 0.55069 - accuracy: 0.75
Training epoch 16 | loss: 0.38778 - accuracy: 0.92543
Validating epoch 16 | loss: 0.57277 - accuracy: 0.7328
Training epoch 17 | loss: 0.38301 - accuracy: 0.92934
Validating epoch 17 | loss: 0.56085 - accuracy: 0.74885
Training epoch 18 | loss: 0.37724 - accuracy: 0.93483
Validating epoch 18 | loss: 0.57235 - accuracy: 0.73739
Training epoch 19 | loss: 0.37593 - accuracy: 0.93829
Validating epoch 19 | loss: 0.56863 - accuracy: 0.74083
Training epoch 20 | loss: 0.37429 - accuracy: 0.93829
Validating epoch 20 | loss: 0.58225 - accuracy: 0.72706
Training epoch 21 | loss: 0.3699 - accuracy: 0.94263
Validating epoch 21 | loss: 0.57257 - accuracy: 0.73739
Training epoch 22 | loss: 0.37098 - accuracy: 0.9435
Validating epoch 22 | loss: 0.56321 - accuracy: 0.74656
Training epoch 23 | loss: 0.37061 - accuracy: 0.94133
Validating epoch 23 | loss: 0.52469 - accuracy: 0.7867
Training epoch 24 | loss: 0.38072 - accuracy: 0.93078
Validating epoch 24 | loss: 0.55594 - accuracy: 0.75459
Training epoch 25 | loss: 0.36621 - accuracy: 0.94668
Validating epoch 25 | loss: 0.60786 - accuracy: 0.70528
Training epoch 26 | loss: 0.36531 - accuracy: 0.94711
Validating epoch 26 | loss: 0.58679 - accuracy: 0.72362
Training epoch 27 | loss: 0.36407 - accuracy: 0.94841
Validating epoch 27 | loss: 0.59527 - accuracy: 0.7133
Training epoch 28 | loss: 0.361 - accuracy: 0.95145
Validating epoch 28 | loss: 0.599 - accuracy: 0.7133
Training epoch 29 | loss: 0.36918 - accuracy: 0.94538
Validating epoch 29 | loss: 0.5964 - accuracy: 0.71789
Training epoch 30 | loss: 0.36147 - accuracy: 0.95072
Validating epoch 30 | loss: 0.60612 - accuracy: 0.70413
Training epoch 31 | loss: 0.36022 - accuracy: 0.95246
Validating epoch 31 | loss: 0.58861 - accuracy: 0.72248
Training epoch 32 | loss: 0.35946 - accuracy: 0.95318
Validating epoch 32 | loss: 0.59312 - accuracy: 0.71789
Training epoch 33 | loss: 0.35993 - accuracy: 0.9526
Validating epoch 33 | loss: 0.55541 - accuracy: 0.75688
Training epoch 34 | loss: 0.36582 - accuracy: 0.95303
Validating epoch 34 | loss: 0.58465 - accuracy: 0.72592
Training epoch 35 | loss: 0.36302 - accuracy: 0.95145
Validating epoch 35 | loss: 0.57397 - accuracy: 0.73853
Training epoch 36 | loss: 0.36878 - accuracy: 0.94292
Validating epoch 36 | loss: 0.56662 - accuracy: 0.74427
Training epoch 37 | loss: 0.35887 - accuracy: 0.9539
Validating epoch 37 | loss: 0.55549 - accuracy: 0.75573
Training epoch 38 | loss: 0.36108 - accuracy: 0.95173
Validating epoch 38 | loss: 0.58453 - accuracy: 0.72706
Training epoch 39 | loss: 0.35763 - accuracy: 0.95506
Validating epoch 39 | loss: 0.57801 - accuracy: 0.73394
Training epoch 40 | loss: 0.35722 - accuracy: 0.95535
Validating epoch 40 | loss: 0.57097 - accuracy: 0.74197
Training epoch 41 | loss: 0.36045 - accuracy: 0.95419
Validating epoch 41 | loss: 0.58131 - accuracy: 0.7305
Training epoch 42 | loss: 0.36445 - accuracy: 0.94783
Validating epoch 42 | loss: 0.61566 - accuracy: 0.6961
Training epoch 43 | loss: 0.3598 - accuracy: 0.95477
Validating epoch 43 | loss: 0.59232 - accuracy: 0.71904
Training epoch 44 | loss: 0.35811 - accuracy: 0.95419
Validating epoch 44 | loss: 0.55197 - accuracy: 0.76032
Training epoch 45 | loss: 0.36105 - accuracy: 0.9513
Validating epoch 45 | loss: 0.60057 - accuracy: 0.7133
Training epoch 46 | loss: 0.35927 - accuracy: 0.95549
Validating epoch 46 | loss: 0.57507 - accuracy: 0.73624
Training epoch 47 | loss: 0.357 - accuracy: 0.95564
Validating epoch 47 | loss: 0.60529 - accuracy: 0.70642
Training epoch 48 | loss: 0.35888 - accuracy: 0.95564
Validating epoch 48 | loss: 0.59811 - accuracy: 0.7133
Training epoch 49 | loss: 0.36033 - accuracy: 0.95173
Validating epoch 49 | loss: 0.57667 - accuracy: 0.73624
Training epoch 50 | loss: 0.35856 - accuracy: 0.9539
Validating epoch 50 | loss: 0.52899 - accuracy: 0.78211
Training epoch 51 | loss: 0.37759 - accuracy: 0.93627
Validating epoch 51 | loss: 0.56445 - accuracy: 0.74656
Training epoch 52 | loss: 0.36059 - accuracy: 0.95188
Validating epoch 52 | loss: 0.57952 - accuracy: 0.73165
Training epoch 53 | loss: 0.35989 - accuracy: 0.9526
Validating epoch 53 | loss: 0.58339 - accuracy: 0.72706
Training epoch 54 | loss: 0.35479 - accuracy: 0.9578
Validating epoch 54 | loss: 0.58153 - accuracy: 0.73165
Training epoch 55 | loss: 0.35378 - accuracy: 0.95853
Validating epoch 55 | loss: 0.59335 - accuracy: 0.72018
Training epoch 56 | loss: 0.35247 - accuracy: 0.95997
Validating epoch 56 | loss: 0.6146 - accuracy: 0.69839
Training epoch 57 | loss: 0.35739 - accuracy: 0.95737
Validating epoch 57 | loss: 0.6166 - accuracy: 0.69495
Training epoch 58 | loss: 0.37243 - accuracy: 0.93902
Validating epoch 58 | loss: 0.57832 - accuracy: 0.73509
Training epoch 59 | loss: 0.35349 - accuracy: 0.9591
Validating epoch 59 | loss: 0.59532 - accuracy: 0.7156
Training epoch 60 | loss: 0.3527 - accuracy: 0.95968
Validating epoch 60 | loss: 0.60126 - accuracy: 0.70986
Training epoch 61 | loss: 0.35551 - accuracy: 0.9565
Validating epoch 61 | loss: 0.55287 - accuracy: 0.75803
Training epoch 62 | loss: 0.36397 - accuracy: 0.94812
Validating epoch 62 | loss: 0.59332 - accuracy: 0.71789
