Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 7, lr is 0.001, max_epochs is 28, split_num is 0
Training epoch 0 | loss: 0.6931 - accuracy: 0.49277
Training epoch 1 | loss: 0.69257 - accuracy: 0.52168
Training epoch 2 | loss: 0.69174 - accuracy: 0.52168
Training epoch 3 | loss: 0.69138 - accuracy: 0.52168
Training epoch 4 | loss: 0.68844 - accuracy: 0.52168
Training epoch 5 | loss: 0.68087 - accuracy: 0.52601
Training epoch 6 | loss: 0.66565 - accuracy: 0.6185
Training epoch 7 | loss: 0.6414 - accuracy: 0.6922
Training epoch 8 | loss: 0.60902 - accuracy: 0.77168
Training epoch 9 | loss: 0.57494 - accuracy: 0.77746
Training epoch 10 | loss: 0.52999 - accuracy: 0.81503
Training epoch 11 | loss: 0.50999 - accuracy: 0.80636
Training epoch 12 | loss: 0.50082 - accuracy: 0.80636
Training epoch 13 | loss: 0.48903 - accuracy: 0.82803
Training epoch 14 | loss: 0.48108 - accuracy: 0.82514
Training epoch 15 | loss: 0.46793 - accuracy: 0.84249
Training epoch 16 | loss: 0.48609 - accuracy: 0.81792
Training epoch 17 | loss: 0.45837 - accuracy: 0.86416
Training epoch 18 | loss: 0.47273 - accuracy: 0.84538
Training epoch 19 | loss: 0.50047 - accuracy: 0.81503
Training epoch 20 | loss: 0.46865 - accuracy: 0.84682
Training epoch 21 | loss: 0.46006 - accuracy: 0.85838
Training epoch 22 | loss: 0.45641 - accuracy: 0.85549
Training epoch 23 | loss: 0.45201 - accuracy: 0.85838
Training epoch 24 | loss: 0.45563 - accuracy: 0.86561
Training epoch 25 | loss: 0.44752 - accuracy: 0.86272
Training epoch 26 | loss: 0.43228 - accuracy: 0.88006
Training epoch 27 | loss: 0.43717 - accuracy: 0.87717
Validating epoch 27 | loss: 0.51613 - accuracy: 0.79187
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 7, lr is 0.001, max_epochs is 26, split_num is 0
Training epoch 0 | loss: 0.69299 - accuracy: 0.52023
Training epoch 1 | loss: 0.6911 - accuracy: 0.52168
Training epoch 2 | loss: 0.68851 - accuracy: 0.52168
Training epoch 3 | loss: 0.6853 - accuracy: 0.52457
Training epoch 4 | loss: 0.6756 - accuracy: 0.59104
Training epoch 5 | loss: 0.64839 - accuracy: 0.66474
Training epoch 6 | loss: 0.61631 - accuracy: 0.75289
Training epoch 7 | loss: 0.59188 - accuracy: 0.75145
Training epoch 8 | loss: 0.56936 - accuracy: 0.76012
Training epoch 9 | loss: 0.55146 - accuracy: 0.77023
Training epoch 10 | loss: 0.52658 - accuracy: 0.79913
Training epoch 11 | loss: 0.50536 - accuracy: 0.81647
Training epoch 12 | loss: 0.47516 - accuracy: 0.83815
Training epoch 13 | loss: 0.47643 - accuracy: 0.83526
Training epoch 14 | loss: 0.46274 - accuracy: 0.84827
Training epoch 15 | loss: 0.45221 - accuracy: 0.85549
Training epoch 16 | loss: 0.4405 - accuracy: 0.87861
Training epoch 17 | loss: 0.42821 - accuracy: 0.88728
Training epoch 18 | loss: 0.42825 - accuracy: 0.89162
Training epoch 19 | loss: 0.42386 - accuracy: 0.89595
Training epoch 20 | loss: 0.4104 - accuracy: 0.90462
Training epoch 21 | loss: 0.40607 - accuracy: 0.90607
Training epoch 22 | loss: 0.40637 - accuracy: 0.90462
Training epoch 23 | loss: 0.4021 - accuracy: 0.90029
Training epoch 24 | loss: 0.40126 - accuracy: 0.91763
Training epoch 25 | loss: 0.39188 - accuracy: 0.91763
Validating epoch 25 | loss: 0.52554 - accuracy: 0.78089
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.4, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 7, lr is 0.001, max_epochs is 54, split_num is 0
Training epoch 0 | loss: 0.69288 - accuracy: 0.52168
Training epoch 1 | loss: 0.68698 - accuracy: 0.52457
Training epoch 2 | loss: 0.667 - accuracy: 0.6185
Training epoch 3 | loss: 0.61354 - accuracy: 0.71026
Training epoch 4 | loss: 0.59431 - accuracy: 0.71315
Training epoch 5 | loss: 0.57991 - accuracy: 0.7276
Training epoch 6 | loss: 0.53981 - accuracy: 0.77312
Training epoch 7 | loss: 0.5189 - accuracy: 0.78757
Training epoch 8 | loss: 0.50851 - accuracy: 0.79408
Training epoch 9 | loss: 0.48601 - accuracy: 0.81864
Training epoch 10 | loss: 0.47801 - accuracy: 0.83815
Training epoch 11 | loss: 0.47102 - accuracy: 0.84032
Training epoch 12 | loss: 0.47193 - accuracy: 0.83382
Training epoch 13 | loss: 0.45743 - accuracy: 0.85188
Training epoch 14 | loss: 0.47341 - accuracy: 0.83598
Training epoch 15 | loss: 0.45953 - accuracy: 0.84682
Training epoch 16 | loss: 0.44033 - accuracy: 0.87355
Training epoch 17 | loss: 0.44064 - accuracy: 0.87211
Training epoch 18 | loss: 0.44018 - accuracy: 0.86922
Training epoch 19 | loss: 0.43362 - accuracy: 0.87717
Training epoch 20 | loss: 0.42205 - accuracy: 0.89162
Training epoch 21 | loss: 0.43543 - accuracy: 0.87789
Training epoch 22 | loss: 0.42457 - accuracy: 0.88801
Training epoch 23 | loss: 0.4236 - accuracy: 0.88801
Training epoch 24 | loss: 0.41957 - accuracy: 0.89523
Training epoch 25 | loss: 0.42185 - accuracy: 0.89017
Training epoch 26 | loss: 0.41231 - accuracy: 0.90173
Training epoch 27 | loss: 0.40342 - accuracy: 0.9104
Training epoch 28 | loss: 0.39954 - accuracy: 0.91546
Training epoch 29 | loss: 0.40219 - accuracy: 0.90968
Training epoch 30 | loss: 0.39851 - accuracy: 0.91691
Training epoch 31 | loss: 0.3995 - accuracy: 0.91113
Training epoch 32 | loss: 0.3905 - accuracy: 0.92269
