Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 10, lr is 0.001, max_epochs is 28, split_num is 0
Training epoch 0 | loss: 0.69271 - accuracy: 0.52168
Training epoch 1 | loss: 0.69152 - accuracy: 0.53324
Training epoch 2 | loss: 0.69002 - accuracy: 0.53324
Training epoch 3 | loss: 0.68682 - accuracy: 0.56647
Training epoch 4 | loss: 0.67901 - accuracy: 0.64017
Training epoch 5 | loss: 0.66292 - accuracy: 0.68064
Training epoch 6 | loss: 0.63169 - accuracy: 0.72832
Training epoch 7 | loss: 0.58639 - accuracy: 0.75578
Training epoch 8 | loss: 0.56107 - accuracy: 0.77168
Training epoch 9 | loss: 0.51084 - accuracy: 0.81358
Training epoch 10 | loss: 0.51781 - accuracy: 0.7948
Training epoch 11 | loss: 0.49712 - accuracy: 0.81647
Training epoch 12 | loss: 0.47282 - accuracy: 0.8396
Training epoch 13 | loss: 0.45748 - accuracy: 0.85983
Training epoch 14 | loss: 0.45611 - accuracy: 0.85116
Training epoch 15 | loss: 0.43404 - accuracy: 0.88006
Training epoch 16 | loss: 0.40822 - accuracy: 0.90173
Training epoch 17 | loss: 0.42433 - accuracy: 0.88728
Training epoch 18 | loss: 0.429 - accuracy: 0.88295
Training epoch 19 | loss: 0.40493 - accuracy: 0.90896
Training epoch 20 | loss: 0.40919 - accuracy: 0.90173
Training epoch 21 | loss: 0.40205 - accuracy: 0.90318
Training epoch 22 | loss: 0.41066 - accuracy: 0.90607
Training epoch 23 | loss: 0.40174 - accuracy: 0.9104
Training epoch 24 | loss: 0.418 - accuracy: 0.90029
Training epoch 25 | loss: 0.41145 - accuracy: 0.8974
Training epoch 26 | loss: 0.39626 - accuracy: 0.92197
Training epoch 27 | loss: 0.39999 - accuracy: 0.92341
Validating epoch 27 | loss: 0.56804 - accuracy: 0.73861
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 10, lr is 0.001, max_epochs is 26, split_num is 0
Training epoch 0 | loss: 0.69767 - accuracy: 0.47977
Training epoch 1 | loss: 0.69384 - accuracy: 0.47254
Training epoch 2 | loss: 0.68836 - accuracy: 0.58671
Training epoch 3 | loss: 0.68147 - accuracy: 0.60549
Training epoch 4 | loss: 0.66354 - accuracy: 0.68208
Training epoch 5 | loss: 0.63478 - accuracy: 0.71243
Training epoch 6 | loss: 0.59936 - accuracy: 0.75867
Training epoch 7 | loss: 0.57483 - accuracy: 0.77457
Training epoch 8 | loss: 0.54322 - accuracy: 0.79913
Training epoch 9 | loss: 0.50829 - accuracy: 0.83092
Training epoch 10 | loss: 0.49309 - accuracy: 0.83815
Training epoch 11 | loss: 0.47105 - accuracy: 0.85405
Training epoch 12 | loss: 0.45423 - accuracy: 0.86705
Training epoch 13 | loss: 0.44164 - accuracy: 0.87861
Training epoch 14 | loss: 0.46074 - accuracy: 0.85405
Training epoch 15 | loss: 0.42657 - accuracy: 0.89451
Training epoch 16 | loss: 0.41806 - accuracy: 0.89595
Training epoch 17 | loss: 0.47481 - accuracy: 0.83526
Training epoch 18 | loss: 0.43352 - accuracy: 0.87717
Training epoch 19 | loss: 0.41788 - accuracy: 0.89162
Training epoch 20 | loss: 0.40853 - accuracy: 0.90751
Training epoch 21 | loss: 0.4237 - accuracy: 0.89451
Training epoch 22 | loss: 0.42528 - accuracy: 0.89595
Training epoch 23 | loss: 0.3957 - accuracy: 0.91185
Training epoch 24 | loss: 0.40399 - accuracy: 0.90607
Training epoch 25 | loss: 0.39549 - accuracy: 0.91474
Validating epoch 25 | loss: 0.53636 - accuracy: 0.76881
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.4, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 10, lr is 0.001, max_epochs is 54, split_num is 0
Training epoch 0 | loss: 0.69527 - accuracy: 0.49422
Training epoch 1 | loss: 0.6901 - accuracy: 0.54335
Training epoch 2 | loss: 0.676 - accuracy: 0.61994
Training epoch 3 | loss: 0.63275 - accuracy: 0.7052
Training epoch 4 | loss: 0.59206 - accuracy: 0.72905
Training epoch 5 | loss: 0.55495 - accuracy: 0.75939
Training epoch 6 | loss: 0.51546 - accuracy: 0.80491
Training epoch 7 | loss: 0.52056 - accuracy: 0.79046
Training epoch 8 | loss: 0.50779 - accuracy: 0.80058
Training epoch 9 | loss: 0.49853 - accuracy: 0.8078
Training epoch 10 | loss: 0.49017 - accuracy: 0.81936
Training epoch 11 | loss: 0.47477 - accuracy: 0.83454
