Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 28, lr is 0.001, max_epochs is 28, split_num is 0
Training epoch 0 | loss: 0.69198 - accuracy: 0.52601
Training epoch 1 | loss: 0.69141 - accuracy: 0.52023
Training epoch 2 | loss: 0.68934 - accuracy: 0.52601
Training epoch 3 | loss: 0.68625 - accuracy: 0.53902
Training epoch 4 | loss: 0.68152 - accuracy: 0.58237
Training epoch 5 | loss: 0.66477 - accuracy: 0.67341
Training epoch 6 | loss: 0.63897 - accuracy: 0.70954
Training epoch 7 | loss: 0.6 - accuracy: 0.7341
Training epoch 8 | loss: 0.57945 - accuracy: 0.74133
Training epoch 9 | loss: 0.54297 - accuracy: 0.77168
Training epoch 10 | loss: 0.53182 - accuracy: 0.77601
Training epoch 11 | loss: 0.50122 - accuracy: 0.80347
Training epoch 12 | loss: 0.49807 - accuracy: 0.82225
Training epoch 13 | loss: 0.48229 - accuracy: 0.83671
Training epoch 14 | loss: 0.49515 - accuracy: 0.80491
Training epoch 15 | loss: 0.50692 - accuracy: 0.78902
Training epoch 16 | loss: 0.45878 - accuracy: 0.85694
Training epoch 17 | loss: 0.44839 - accuracy: 0.86705
Training epoch 18 | loss: 0.42918 - accuracy: 0.8815
Training epoch 19 | loss: 0.41783 - accuracy: 0.89306
Training epoch 20 | loss: 0.4266 - accuracy: 0.88873
Training epoch 21 | loss: 0.41925 - accuracy: 0.90173
Training epoch 22 | loss: 0.43116 - accuracy: 0.89162
Training epoch 23 | loss: 0.40665 - accuracy: 0.90607
Training epoch 24 | loss: 0.40065 - accuracy: 0.9104
Training epoch 25 | loss: 0.40906 - accuracy: 0.8974
Training epoch 26 | loss: 0.39257 - accuracy: 0.91763
Training epoch 27 | loss: 0.41358 - accuracy: 0.90029
Validating epoch 27 | loss: 0.53818 - accuracy: 0.76167
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 28, lr is 0.001, max_epochs is 26, split_num is 0
Training epoch 0 | loss: 0.69737 - accuracy: 0.47832
Training epoch 1 | loss: 0.69388 - accuracy: 0.48266
Training epoch 2 | loss: 0.68849 - accuracy: 0.58092
Training epoch 3 | loss: 0.68138 - accuracy: 0.60116
Training epoch 4 | loss: 0.67055 - accuracy: 0.63584
Training epoch 5 | loss: 0.64564 - accuracy: 0.68786
Training epoch 6 | loss: 0.62081 - accuracy: 0.72543
Training epoch 7 | loss: 0.58714 - accuracy: 0.75723
Training epoch 8 | loss: 0.5526 - accuracy: 0.8078
Training epoch 9 | loss: 0.54476 - accuracy: 0.81069
Training epoch 10 | loss: 0.52611 - accuracy: 0.81069
Training epoch 11 | loss: 0.50258 - accuracy: 0.8237
Training epoch 12 | loss: 0.45978 - accuracy: 0.86416
Training epoch 13 | loss: 0.45045 - accuracy: 0.86994
Training epoch 14 | loss: 0.43774 - accuracy: 0.87861
Training epoch 15 | loss: 0.43281 - accuracy: 0.88873
Training epoch 16 | loss: 0.42475 - accuracy: 0.89451
Training epoch 17 | loss: 0.40897 - accuracy: 0.90318
Training epoch 18 | loss: 0.40482 - accuracy: 0.91329
Training epoch 19 | loss: 0.4226 - accuracy: 0.89884
Training epoch 20 | loss: 0.41466 - accuracy: 0.89884
Training epoch 21 | loss: 0.39197 - accuracy: 0.91618
Training epoch 22 | loss: 0.40142 - accuracy: 0.91329
Training epoch 23 | loss: 0.38898 - accuracy: 0.92197
Training epoch 24 | loss: 0.42178 - accuracy: 0.88873
Training epoch 25 | loss: 0.41487 - accuracy: 0.89595
Validating epoch 25 | loss: 0.51876 - accuracy: 0.78583
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.4, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 28, lr is 0.001, max_epochs is 54, split_num is 0
Training epoch 0 | loss: 0.69389 - accuracy: 0.49928
Training epoch 1 | loss: 0.6872 - accuracy: 0.55419
Training epoch 2 | loss: 0.66933 - accuracy: 0.62934
Training epoch 3 | loss: 0.62687 - accuracy: 0.69509
Training epoch 4 | loss: 0.5815 - accuracy: 0.7435
Training epoch 5 | loss: 0.57688 - accuracy: 0.74133
Training epoch 6 | loss: 0.53587 - accuracy: 0.77529
Training epoch 7 | loss: 0.53912 - accuracy: 0.77673
Training epoch 8 | loss: 0.54097 - accuracy: 0.76951
Training epoch 9 | loss: 0.52479 - accuracy: 0.78324
Training epoch 10 | loss: 0.51739 - accuracy: 0.78829
Training epoch 11 | loss: 0.50284 - accuracy: 0.80202
Training epoch 12 | loss: 0.4977 - accuracy: 0.81286
Training epoch 13 | loss: 0.49025 - accuracy: 0.82081
Training epoch 14 | loss: 0.49226 - accuracy: 0.82009
Training epoch 15 | loss: 0.48904 - accuracy: 0.82153
Training epoch 16 | loss: 0.46762 - accuracy: 0.84321
Training epoch 17 | loss: 0.47352 - accuracy: 0.83887
Training epoch 18 | loss: 0.45538 - accuracy: 0.85477
Training epoch 19 | loss: 0.45063 - accuracy: 0.86416
Training epoch 20 | loss: 0.45456 - accuracy: 0.85621
Training epoch 21 | loss: 0.46621 - accuracy: 0.84393
Training epoch 22 | loss: 0.45804 - accuracy: 0.85188
Training epoch 23 | loss: 0.45411 - accuracy: 0.85332
Training epoch 24 | loss: 0.44579 - accuracy: 0.86705
Training epoch 25 | loss: 0.44192 - accuracy: 0.87139
Training epoch 26 | loss: 0.44787 - accuracy: 0.86344
Training epoch 27 | loss: 0.46235 - accuracy: 0.85043
Training epoch 28 | loss: 0.44912 - accuracy: 0.86416
Training epoch 29 | loss: 0.43706 - accuracy: 0.875
Training epoch 30 | loss: 0.43044 - accuracy: 0.8815
Training epoch 31 | loss: 0.44701 - accuracy: 0.86488
Training epoch 32 | loss: 0.42816 - accuracy: 0.8815
Training epoch 33 | loss: 0.41778 - accuracy: 0.89523
Training epoch 34 | loss: 0.41614 - accuracy: 0.89523
Training epoch 35 | loss: 0.41994 - accuracy: 0.89234
Training epoch 36 | loss: 0.41946 - accuracy: 0.8909
Training epoch 37 | loss: 0.40974 - accuracy: 0.90173
Training epoch 38 | loss: 0.41776 - accuracy: 0.89306
Training epoch 39 | loss: 0.42585 - accuracy: 0.88584
Training epoch 40 | loss: 0.40666 - accuracy: 0.90824
Training epoch 41 | loss: 0.40512 - accuracy: 0.90535
Training epoch 42 | loss: 0.40042 - accuracy: 0.91113
Training epoch 43 | loss: 0.41361 - accuracy: 0.89812
Training epoch 44 | loss: 0.4114 - accuracy: 0.90101
Training epoch 45 | loss: 0.40209 - accuracy: 0.90968
Training epoch 46 | loss: 0.39321 - accuracy: 0.91691
Training epoch 47 | loss: 0.39102 - accuracy: 0.92124
Training epoch 48 | loss: 0.39733 - accuracy: 0.91474
Training epoch 49 | loss: 0.392 - accuracy: 0.92269
Training epoch 50 | loss: 0.39089 - accuracy: 0.92052
Training epoch 51 | loss: 0.38276 - accuracy: 0.92991
Training epoch 52 | loss: 0.38151 - accuracy: 0.93064
Training epoch 53 | loss: 0.38249 - accuracy: 0.93208
Validating epoch 53 | loss: 0.52739 - accuracy: 0.78309
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 28, lr is 0.001, max_epochs is 53, split_num is 0
Training epoch 0 | loss: 0.69431 - accuracy: 0.4841
Training epoch 1 | loss: 0.68857 - accuracy: 0.59032
Training epoch 2 | loss: 0.66723 - accuracy: 0.67269
Training epoch 3 | loss: 0.60545 - accuracy: 0.75506
Training epoch 4 | loss: 0.53777 - accuracy: 0.79552
Training epoch 5 | loss: 0.51638 - accuracy: 0.79913
Training epoch 6 | loss: 0.49683 - accuracy: 0.81358
Training epoch 7 | loss: 0.51109 - accuracy: 0.79552
Training epoch 8 | loss: 0.47143 - accuracy: 0.83887
Training epoch 9 | loss: 0.46349 - accuracy: 0.84827
Training epoch 10 | loss: 0.45717 - accuracy: 0.8526
Training epoch 11 | loss: 0.44979 - accuracy: 0.86272
Training epoch 12 | loss: 0.45063 - accuracy: 0.8591
Training epoch 13 | loss: 0.457 - accuracy: 0.85621
Training epoch 14 | loss: 0.46403 - accuracy: 0.8461
Training epoch 15 | loss: 0.4408 - accuracy: 0.87066
Training epoch 16 | loss: 0.45948 - accuracy: 0.85549
Training epoch 17 | loss: 0.45973 - accuracy: 0.85116
Training epoch 18 | loss: 0.44846 - accuracy: 0.86272
Training epoch 19 | loss: 0.43772 - accuracy: 0.86994
Training epoch 20 | loss: 0.43425 - accuracy: 0.87789
