Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 2, lr is 0.001, max_epochs is 28, split_num is 0
Training epoch 0 | loss: 0.69333 - accuracy: 0.4841
Training epoch 1 | loss: 0.69216 - accuracy: 0.51734
Training epoch 2 | loss: 0.69078 - accuracy: 0.52601
Training epoch 3 | loss: 0.68906 - accuracy: 0.52168
Training epoch 4 | loss: 0.68486 - accuracy: 0.54624
Training epoch 5 | loss: 0.67908 - accuracy: 0.61561
Training epoch 6 | loss: 0.65775 - accuracy: 0.70231
Training epoch 7 | loss: 0.6198 - accuracy: 0.74277
Training epoch 8 | loss: 0.58822 - accuracy: 0.71965
Training epoch 9 | loss: 0.60072 - accuracy: 0.70809
Training epoch 10 | loss: 0.55413 - accuracy: 0.78179
Training epoch 11 | loss: 0.53721 - accuracy: 0.78757
Training epoch 12 | loss: 0.50326 - accuracy: 0.8237
Training epoch 13 | loss: 0.49972 - accuracy: 0.82514
Training epoch 14 | loss: 0.47625 - accuracy: 0.84538
Training epoch 15 | loss: 0.47524 - accuracy: 0.83526
Training epoch 16 | loss: 0.47772 - accuracy: 0.83092
Training epoch 17 | loss: 0.47088 - accuracy: 0.83671
Training epoch 18 | loss: 0.45774 - accuracy: 0.84682
Training epoch 19 | loss: 0.45181 - accuracy: 0.85549
Training epoch 20 | loss: 0.43845 - accuracy: 0.87861
Training epoch 21 | loss: 0.42349 - accuracy: 0.89017
Training epoch 22 | loss: 0.41712 - accuracy: 0.90029
Training epoch 23 | loss: 0.43778 - accuracy: 0.88006
Training epoch 24 | loss: 0.42237 - accuracy: 0.88584
Training epoch 25 | loss: 0.42644 - accuracy: 0.89017
Training epoch 26 | loss: 0.4129 - accuracy: 0.90607
Training epoch 27 | loss: 0.40109 - accuracy: 0.90896
Validating epoch 27 | loss: 0.57794 - accuracy: 0.72597
Model is RNN, dataset is sst, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 2, lr is 0.001, max_epochs is 26, split_num is 0
Training epoch 0 | loss: 0.69858 - accuracy: 0.47832
Training epoch 1 | loss: 0.69388 - accuracy: 0.4841
Training epoch 2 | loss: 0.69077 - accuracy: 0.55925
Training epoch 3 | loss: 0.68503 - accuracy: 0.61705
Training epoch 4 | loss: 0.67086 - accuracy: 0.64884
Training epoch 5 | loss: 0.64395 - accuracy: 0.70809
Training epoch 6 | loss: 0.6026 - accuracy: 0.77023
Training epoch 7 | loss: 0.58222 - accuracy: 0.77312
Training epoch 8 | loss: 0.57454 - accuracy: 0.76301
Training epoch 9 | loss: 0.55027 - accuracy: 0.78468
Training epoch 10 | loss: 0.5251 - accuracy: 0.81214
Training epoch 11 | loss: 0.50683 - accuracy: 0.82659
Training epoch 12 | loss: 0.48398 - accuracy: 0.83526
Training epoch 13 | loss: 0.50348 - accuracy: 0.81792
Training epoch 14 | loss: 0.53072 - accuracy: 0.78035
Training epoch 15 | loss: 0.45918 - accuracy: 0.86416
Training epoch 16 | loss: 0.46219 - accuracy: 0.84393
Training epoch 17 | loss: 0.44693 - accuracy: 0.87861
Training epoch 18 | loss: 0.43334 - accuracy: 0.88295
Training epoch 19 | loss: 0.44106 - accuracy: 0.87428
Training epoch 20 | loss: 0.43177 - accuracy: 0.87283
Training epoch 21 | loss: 0.42711 - accuracy: 0.88728
Training epoch 22 | loss: 0.40974 - accuracy: 0.90318
Training epoch 23 | loss: 0.42128 - accuracy: 0.89595
Training epoch 24 | loss: 0.41004 - accuracy: 0.90607
Training epoch 25 | loss: 0.39656 - accuracy: 0.92052
Validating epoch 25 | loss: 0.56051 - accuracy: 0.74245
Model is RNN, dataset is sst, undersample is False, aug mode is synonym, geo is 0.4, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 2, lr is 0.001, max_epochs is 54, split_num is 0
Training epoch 0 | loss: 0.69481 - accuracy: 0.4935
Training epoch 1 | loss: 0.68912 - accuracy: 0.55853
Training epoch 2 | loss: 0.67719 - accuracy: 0.60043
Training epoch 3 | loss: 0.63267 - accuracy: 0.7052
Training epoch 4 | loss: 0.58148 - accuracy: 0.75072
Training epoch 5 | loss: 0.53292 - accuracy: 0.79046
Training epoch 6 | loss: 0.53305 - accuracy: 0.77818
Training epoch 7 | loss: 0.52525 - accuracy: 0.7854
Training epoch 8 | loss: 0.50308 - accuracy: 0.80347
Training epoch 9 | loss: 0.4974 - accuracy: 0.8172
Training epoch 10 | loss: 0.4918 - accuracy: 0.81503
Training epoch 11 | loss: 0.47436 - accuracy: 0.82876
Training epoch 12 | loss: 0.47186 - accuracy: 0.83526
Training epoch 13 | loss: 0.46255 - accuracy: 0.85043
