Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 0, lr is 0.01, max_epochs is 100, split_num is 8
Training epoch 0 | loss: 1.79511 - accuracy: 0.0
Validating epoch 0 | loss: 1.73852 - accuracy: 0.53398
Training epoch 1 | loss: 1.7018 - accuracy: 0.47594
Validating epoch 1 | loss: 1.5605 - accuracy: 0.53398
Training epoch 2 | loss: 1.53757 - accuracy: 0.54545
Validating epoch 2 | loss: 1.48793 - accuracy: 0.53398
Training epoch 3 | loss: 1.48572 - accuracy: 0.52941
Validating epoch 3 | loss: 1.48502 - accuracy: 0.53398
Training epoch 4 | loss: 1.47234 - accuracy: 0.52941
Validating epoch 4 | loss: 1.48347 - accuracy: 0.53398
Training epoch 5 | loss: 1.49124 - accuracy: 0.52941
Validating epoch 5 | loss: 1.47198 - accuracy: 0.53398
Training epoch 6 | loss: 1.47232 - accuracy: 0.52941
Validating epoch 6 | loss: 1.45594 - accuracy: 0.8932
Training epoch 7 | loss: 1.4659 - accuracy: 0.57219
Validating epoch 7 | loss: 1.45044 - accuracy: 0.85437
Training epoch 8 | loss: 1.46562 - accuracy: 0.56684
Validating epoch 8 | loss: 1.48571 - accuracy: 0.49515
Training epoch 9 | loss: 1.46644 - accuracy: 0.54011
Validating epoch 9 | loss: 1.44043 - accuracy: 0.60194
Training epoch 10 | loss: 1.44599 - accuracy: 0.58824
Validating epoch 10 | loss: 1.4082 - accuracy: 0.53398
Training epoch 11 | loss: 1.45254 - accuracy: 0.62032
Validating epoch 11 | loss: 1.41747 - accuracy: 0.64078
Training epoch 12 | loss: 1.43961 - accuracy: 0.58824
Validating epoch 12 | loss: 1.35882 - accuracy: 0.68932
Training epoch 13 | loss: 1.43328 - accuracy: 0.59358
Validating epoch 13 | loss: 1.3376 - accuracy: 0.84466
Training epoch 14 | loss: 1.38618 - accuracy: 0.70588
Validating epoch 14 | loss: 1.48195 - accuracy: 0.50485
Training epoch 15 | loss: 1.45232 - accuracy: 0.55615
Validating epoch 15 | loss: 1.38078 - accuracy: 0.68932
Training epoch 16 | loss: 1.35339 - accuracy: 0.72193
Validating epoch 16 | loss: 1.32795 - accuracy: 0.71845
Training epoch 17 | loss: 1.36956 - accuracy: 0.65775
Validating epoch 17 | loss: 1.3102 - accuracy: 0.73786
Training epoch 18 | loss: 1.32455 - accuracy: 0.72727
Validating epoch 18 | loss: 1.23037 - accuracy: 0.8835
Training epoch 19 | loss: 1.28209 - accuracy: 0.80214
Validating epoch 19 | loss: 1.24077 - accuracy: 0.83495
Training epoch 20 | loss: 1.27069 - accuracy: 0.77005
Validating epoch 20 | loss: 1.19897 - accuracy: 0.87379
Training epoch 21 | loss: 1.23194 - accuracy: 0.82353
Validating epoch 21 | loss: 1.15837 - accuracy: 0.91262
Training epoch 22 | loss: 1.19897 - accuracy: 0.85561
Validating epoch 22 | loss: 1.18403 - accuracy: 0.8835
Training epoch 23 | loss: 1.23002 - accuracy: 0.84492
Validating epoch 23 | loss: 1.18151 - accuracy: 0.87379
Training epoch 24 | loss: 1.25048 - accuracy: 0.81283
Validating epoch 24 | loss: 1.17556 - accuracy: 0.87379
Training epoch 25 | loss: 1.21487 - accuracy: 0.83957
Validating epoch 25 | loss: 1.19273 - accuracy: 0.85437
Training epoch 26 | loss: 1.22777 - accuracy: 0.80749
Validating epoch 26 | loss: 1.17953 - accuracy: 0.85437
Training epoch 27 | loss: 1.19721 - accuracy: 0.86096
Validating epoch 27 | loss: 1.14708 - accuracy: 0.90291
Training epoch 28 | loss: 1.19931 - accuracy: 0.85027
Validating epoch 28 | loss: 1.14847 - accuracy: 0.91262
Training epoch 29 | loss: 1.1804 - accuracy: 0.85561
Validating epoch 29 | loss: 1.14392 - accuracy: 0.90291
Training epoch 30 | loss: 1.19922 - accuracy: 0.85561
Validating epoch 30 | loss: 1.14772 - accuracy: 0.8932
Training epoch 31 | loss: 1.22471 - accuracy: 0.82888
Validating epoch 31 | loss: 1.15695 - accuracy: 0.8932
Training epoch 32 | loss: 1.17987 - accuracy: 0.88235
Validating epoch 32 | loss: 1.18705 - accuracy: 0.85437
Training epoch 33 | loss: 1.22266 - accuracy: 0.81283
Validating epoch 33 | loss: 1.1914 - accuracy: 0.86408
Training epoch 34 | loss: 1.20675 - accuracy: 0.83957
Validating epoch 34 | loss: 1.15573 - accuracy: 0.8932
Training epoch 35 | loss: 1.17547 - accuracy: 0.8877
Validating epoch 35 | loss: 1.18035 - accuracy: 0.87379
Training epoch 36 | loss: 1.18577 - accuracy: 0.86096
Validating epoch 36 | loss: 1.19398 - accuracy: 0.85437
Training epoch 37 | loss: 1.19463 - accuracy: 0.86096
Validating epoch 37 | loss: 1.1665 - accuracy: 0.86408
Training epoch 38 | loss: 1.15973 - accuracy: 0.88235
Validating epoch 38 | loss: 1.17962 - accuracy: 0.86408
Training epoch 39 | loss: 1.16473 - accuracy: 0.88235
Validating epoch 39 | loss: 1.17821 - accuracy: 0.86408
Training epoch 40 | loss: 1.16018 - accuracy: 0.86631
Validating epoch 40 | loss: 1.17097 - accuracy: 0.87379
Training epoch 41 | loss: 1.17303 - accuracy: 0.88235
Validating epoch 41 | loss: 1.18007 - accuracy: 0.86408
Training epoch 42 | loss: 1.16148 - accuracy: 0.8984
Validating epoch 42 | loss: 1.17794 - accuracy: 0.87379
Training epoch 43 | loss: 1.13869 - accuracy: 0.91444
