Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 8
Training epoch 0 | loss: 1.75758 - accuracy: 0.44086
Validating epoch 0 | loss: 1.75357 - accuracy: 0.53398
Training epoch 1 | loss: 1.75307 - accuracy: 0.49462
Validating epoch 1 | loss: 1.74949 - accuracy: 0.53398
Training epoch 2 | loss: 1.74884 - accuracy: 0.60215
Validating epoch 2 | loss: 1.74593 - accuracy: 0.53398
Training epoch 3 | loss: 1.74557 - accuracy: 0.52688
Validating epoch 3 | loss: 1.74208 - accuracy: 0.53398
Training epoch 4 | loss: 1.7415 - accuracy: 0.47312
Validating epoch 4 | loss: 1.73761 - accuracy: 0.53398
Training epoch 5 | loss: 1.73707 - accuracy: 0.53763
Validating epoch 5 | loss: 1.73251 - accuracy: 0.53398
Training epoch 6 | loss: 1.73245 - accuracy: 0.49462
Validating epoch 6 | loss: 1.72669 - accuracy: 0.53398
Training epoch 7 | loss: 1.72399 - accuracy: 0.56989
Validating epoch 7 | loss: 1.71994 - accuracy: 0.53398
Training epoch 8 | loss: 1.71799 - accuracy: 0.55914
Validating epoch 8 | loss: 1.71182 - accuracy: 0.53398
Training epoch 9 | loss: 1.70904 - accuracy: 0.53763
Validating epoch 9 | loss: 1.70204 - accuracy: 0.53398
Training epoch 10 | loss: 1.70267 - accuracy: 0.52688
Validating epoch 10 | loss: 1.69077 - accuracy: 0.53398
Training epoch 11 | loss: 1.68995 - accuracy: 0.55914
Validating epoch 11 | loss: 1.67797 - accuracy: 0.53398
Training epoch 12 | loss: 1.67909 - accuracy: 0.53763
Validating epoch 12 | loss: 1.66364 - accuracy: 0.53398
Training epoch 13 | loss: 1.66315 - accuracy: 0.54839
Validating epoch 13 | loss: 1.64797 - accuracy: 0.53398
Training epoch 14 | loss: 1.65121 - accuracy: 0.52688
Validating epoch 14 | loss: 1.63136 - accuracy: 0.53398
Training epoch 15 | loss: 1.63565 - accuracy: 0.50538
Validating epoch 15 | loss: 1.61426 - accuracy: 0.53398
Training epoch 16 | loss: 1.62161 - accuracy: 0.52688
Validating epoch 16 | loss: 1.59706 - accuracy: 0.53398
Training epoch 17 | loss: 1.602 - accuracy: 0.51613
Validating epoch 17 | loss: 1.58018 - accuracy: 0.53398
Training epoch 18 | loss: 1.58497 - accuracy: 0.52688
Validating epoch 18 | loss: 1.564 - accuracy: 0.53398
Training epoch 19 | loss: 1.56467 - accuracy: 0.54839
Validating epoch 19 | loss: 1.54906 - accuracy: 0.53398
Training epoch 20 | loss: 1.55333 - accuracy: 0.52688
Validating epoch 20 | loss: 1.53578 - accuracy: 0.53398
