Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 9
Training epoch 0 | loss: 1.75717 - accuracy: 0.47312
Validating epoch 0 | loss: 1.75344 - accuracy: 0.53398
Training epoch 1 | loss: 1.753 - accuracy: 0.48387
Validating epoch 1 | loss: 1.74937 - accuracy: 0.53398
Training epoch 2 | loss: 1.74972 - accuracy: 0.53763
Validating epoch 2 | loss: 1.74588 - accuracy: 0.53398
Training epoch 3 | loss: 1.74605 - accuracy: 0.49462
Validating epoch 3 | loss: 1.74204 - accuracy: 0.53398
Training epoch 4 | loss: 1.74149 - accuracy: 0.55914
Validating epoch 4 | loss: 1.73761 - accuracy: 0.53398
Training epoch 5 | loss: 1.73708 - accuracy: 0.54839
Validating epoch 5 | loss: 1.73258 - accuracy: 0.53398
Training epoch 6 | loss: 1.73037 - accuracy: 0.56989
Validating epoch 6 | loss: 1.72685 - accuracy: 0.53398
Training epoch 7 | loss: 1.72753 - accuracy: 0.46237
Validating epoch 7 | loss: 1.72025 - accuracy: 0.53398
Training epoch 8 | loss: 1.71901 - accuracy: 0.48387
Validating epoch 8 | loss: 1.71239 - accuracy: 0.53398
Training epoch 9 | loss: 1.71166 - accuracy: 0.53763
Validating epoch 9 | loss: 1.70289 - accuracy: 0.53398
Training epoch 10 | loss: 1.70396 - accuracy: 0.52688
Validating epoch 10 | loss: 1.69187 - accuracy: 0.53398
Training epoch 11 | loss: 1.69595 - accuracy: 0.51613
Validating epoch 11 | loss: 1.67934 - accuracy: 0.53398
Training epoch 12 | loss: 1.68113 - accuracy: 0.51613
Validating epoch 12 | loss: 1.66534 - accuracy: 0.53398
Training epoch 13 | loss: 1.66789 - accuracy: 0.52688
Validating epoch 13 | loss: 1.64998 - accuracy: 0.53398
Training epoch 14 | loss: 1.65225 - accuracy: 0.52688
Validating epoch 14 | loss: 1.63356 - accuracy: 0.53398
Training epoch 15 | loss: 1.63889 - accuracy: 0.52688
Validating epoch 15 | loss: 1.61646 - accuracy: 0.53398
Training epoch 16 | loss: 1.62573 - accuracy: 0.52688
Validating epoch 16 | loss: 1.59913 - accuracy: 0.53398
Training epoch 17 | loss: 1.60366 - accuracy: 0.52688
Validating epoch 17 | loss: 1.58198 - accuracy: 0.53398
Training epoch 18 | loss: 1.58509 - accuracy: 0.52688
Validating epoch 18 | loss: 1.56552 - accuracy: 0.53398
Training epoch 19 | loss: 1.56605 - accuracy: 0.52688
Validating epoch 19 | loss: 1.55024 - accuracy: 0.53398
Training epoch 20 | loss: 1.55382 - accuracy: 0.52688
Validating epoch 20 | loss: 1.53655 - accuracy: 0.53398
Training epoch 21 | loss: 1.53915 - accuracy: 0.52688
Validating epoch 21 | loss: 1.5248 - accuracy: 0.53398
Training epoch 22 | loss: 1.53185 - accuracy: 0.52688
Validating epoch 22 | loss: 1.51507 - accuracy: 0.53398
Training epoch 23 | loss: 1.51786 - accuracy: 0.52688
Validating epoch 23 | loss: 1.50726 - accuracy: 0.53398
Training epoch 24 | loss: 1.51362 - accuracy: 0.52688
