Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 2, lr is 0.01, max_epochs is 100, split_num is 0
Training epoch 0 | loss: 1.77779 - accuracy: 0.16043
Validating epoch 0 | loss: 1.67826 - accuracy: 0.53398
Training epoch 1 | loss: 1.62006 - accuracy: 0.52941
Validating epoch 1 | loss: 1.5119 - accuracy: 0.53398
Training epoch 2 | loss: 1.53488 - accuracy: 0.52941
Validating epoch 2 | loss: 1.50888 - accuracy: 0.53398
Training epoch 3 | loss: 1.53327 - accuracy: 0.52941
Validating epoch 3 | loss: 1.50931 - accuracy: 0.53398
Training epoch 4 | loss: 1.5105 - accuracy: 0.52941
Validating epoch 4 | loss: 1.50942 - accuracy: 0.53398
Training epoch 5 | loss: 1.49689 - accuracy: 0.52941
Validating epoch 5 | loss: 1.50946 - accuracy: 0.53398
Training epoch 6 | loss: 1.54187 - accuracy: 0.52941
Validating epoch 6 | loss: 1.50944 - accuracy: 0.53398
Training epoch 7 | loss: 1.53309 - accuracy: 0.52941
Validating epoch 7 | loss: 1.50937 - accuracy: 0.53398
Training epoch 8 | loss: 1.52385 - accuracy: 0.52941
Validating epoch 8 | loss: 1.50917 - accuracy: 0.53398
Training epoch 9 | loss: 1.52361 - accuracy: 0.52941
Validating epoch 9 | loss: 1.50855 - accuracy: 0.53398
Training epoch 10 | loss: 1.5004 - accuracy: 0.52941
Validating epoch 10 | loss: 1.5056 - accuracy: 0.53398
Training epoch 11 | loss: 1.5031 - accuracy: 0.52941
Validating epoch 11 | loss: 1.48863 - accuracy: 0.53398
Training epoch 12 | loss: 1.4888 - accuracy: 0.50267
Validating epoch 12 | loss: 1.49003 - accuracy: 0.46602
Training epoch 13 | loss: 1.4917 - accuracy: 0.49198
Validating epoch 13 | loss: 1.48225 - accuracy: 0.53398
Training epoch 14 | loss: 1.49083 - accuracy: 0.52406
Validating epoch 14 | loss: 1.48386 - accuracy: 0.53398
Training epoch 15 | loss: 1.49312 - accuracy: 0.54545
Validating epoch 15 | loss: 1.48543 - accuracy: 0.53398
Training epoch 16 | loss: 1.47295 - accuracy: 0.53476
Validating epoch 16 | loss: 1.48148 - accuracy: 0.53398
Training epoch 17 | loss: 1.49478 - accuracy: 0.49198
Validating epoch 17 | loss: 1.48239 - accuracy: 0.53398
Training epoch 18 | loss: 1.48685 - accuracy: 0.49198
Validating epoch 18 | loss: 1.4795 - accuracy: 0.53398
Training epoch 19 | loss: 1.47069 - accuracy: 0.56684
Validating epoch 19 | loss: 1.48428 - accuracy: 0.53398
Training epoch 20 | loss: 1.47335 - accuracy: 0.53476
Validating epoch 20 | loss: 1.47925 - accuracy: 0.52427
Training epoch 21 | loss: 1.46163 - accuracy: 0.55615
Validating epoch 21 | loss: 1.47689 - accuracy: 0.53398
Training epoch 22 | loss: 1.43785 - accuracy: 0.60963
Validating epoch 22 | loss: 1.47116 - accuracy: 0.53398
Training epoch 23 | loss: 1.4413 - accuracy: 0.5615
Validating epoch 23 | loss: 1.46053 - accuracy: 0.58252
Training epoch 24 | loss: 1.40304 - accuracy: 0.64171
Validating epoch 24 | loss: 1.48406 - accuracy: 0.51456
