Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 5
Training epoch 0 | loss: 1.75775 - accuracy: 0.49462
Validating epoch 0 | loss: 1.75329 - accuracy: 0.52427
Training epoch 1 | loss: 1.75332 - accuracy: 0.46237
Validating epoch 1 | loss: 1.74927 - accuracy: 0.52427
Training epoch 2 | loss: 1.74944 - accuracy: 0.50538
Validating epoch 2 | loss: 1.74575 - accuracy: 0.53398
Training epoch 3 | loss: 1.74531 - accuracy: 0.49462
Validating epoch 3 | loss: 1.74184 - accuracy: 0.53398
Training epoch 4 | loss: 1.74159 - accuracy: 0.53763
Validating epoch 4 | loss: 1.73736 - accuracy: 0.53398
Training epoch 5 | loss: 1.73739 - accuracy: 0.47312
Validating epoch 5 | loss: 1.7323 - accuracy: 0.53398
Training epoch 6 | loss: 1.73242 - accuracy: 0.56989
Validating epoch 6 | loss: 1.72653 - accuracy: 0.53398
Training epoch 7 | loss: 1.72527 - accuracy: 0.55914
Validating epoch 7 | loss: 1.71969 - accuracy: 0.53398
Training epoch 8 | loss: 1.71592 - accuracy: 0.5914
Validating epoch 8 | loss: 1.71128 - accuracy: 0.53398
Training epoch 9 | loss: 1.7084 - accuracy: 0.51613
Validating epoch 9 | loss: 1.70137 - accuracy: 0.53398
Training epoch 10 | loss: 1.70255 - accuracy: 0.53763
Validating epoch 10 | loss: 1.68999 - accuracy: 0.53398
Training epoch 11 | loss: 1.68806 - accuracy: 0.53763
Validating epoch 11 | loss: 1.67712 - accuracy: 0.53398
Training epoch 12 | loss: 1.67889 - accuracy: 0.55914
Validating epoch 12 | loss: 1.6628 - accuracy: 0.53398
Training epoch 13 | loss: 1.66436 - accuracy: 0.53763
Validating epoch 13 | loss: 1.64723 - accuracy: 0.53398
Training epoch 14 | loss: 1.64808 - accuracy: 0.53763
Validating epoch 14 | loss: 1.63065 - accuracy: 0.53398
Training epoch 15 | loss: 1.63195 - accuracy: 0.53763
Validating epoch 15 | loss: 1.61353 - accuracy: 0.53398
Training epoch 16 | loss: 1.61171 - accuracy: 0.52688
Validating epoch 16 | loss: 1.59632 - accuracy: 0.53398
Training epoch 17 | loss: 1.60322 - accuracy: 0.52688
Validating epoch 17 | loss: 1.57946 - accuracy: 0.53398
Training epoch 18 | loss: 1.58562 - accuracy: 0.53763
Validating epoch 18 | loss: 1.56346 - accuracy: 0.53398
Training epoch 19 | loss: 1.57375 - accuracy: 0.52688
Validating epoch 19 | loss: 1.54877 - accuracy: 0.53398
Training epoch 20 | loss: 1.55261 - accuracy: 0.51613
Validating epoch 20 | loss: 1.5355 - accuracy: 0.53398
Training epoch 21 | loss: 1.54007 - accuracy: 0.52688
Validating epoch 21 | loss: 1.52404 - accuracy: 0.53398
Training epoch 22 | loss: 1.53094 - accuracy: 0.52688
Validating epoch 22 | loss: 1.51446 - accuracy: 0.53398
Training epoch 23 | loss: 1.5171 - accuracy: 0.52688
Validating epoch 23 | loss: 1.50675 - accuracy: 0.53398
Training epoch 24 | loss: 1.51495 - accuracy: 0.52688
Validating epoch 24 | loss: 1.50079 - accuracy: 0.53398
Training epoch 25 | loss: 1.50639 - accuracy: 0.52688
Validating epoch 25 | loss: 1.49641 - accuracy: 0.53398
