Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 1.0, small_label is None, small_prop is None, balance_seed is 0, lr is 0.01, max_epochs is 200, split_num is 5
Training epoch 0 | loss: 0.69357 - accuracy: 0.5117
Validating epoch 0 | loss: 0.68855 - accuracy: 0.53398
Training epoch 1 | loss: 0.67537 - accuracy: 0.56383
Validating epoch 1 | loss: 0.63521 - accuracy: 0.70874
Training epoch 2 | loss: 0.65729 - accuracy: 0.63191
Validating epoch 2 | loss: 0.69919 - accuracy: 0.53398
Training epoch 3 | loss: 0.7074 - accuracy: 0.53191
Validating epoch 3 | loss: 0.70198 - accuracy: 0.49515
Training epoch 4 | loss: 0.69181 - accuracy: 0.52234
Validating epoch 4 | loss: 0.68701 - accuracy: 0.56311
Training epoch 5 | loss: 0.67243 - accuracy: 0.55957
Validating epoch 5 | loss: 0.6966 - accuracy: 0.49515
Training epoch 6 | loss: 0.66856 - accuracy: 0.60213
Validating epoch 6 | loss: 0.67389 - accuracy: 0.59223
Training epoch 7 | loss: 0.63759 - accuracy: 0.65851
Validating epoch 7 | loss: 0.66286 - accuracy: 0.64078
Training epoch 8 | loss: 0.6035 - accuracy: 0.69468
Validating epoch 8 | loss: 0.68518 - accuracy: 0.59223
Training epoch 9 | loss: 0.62337 - accuracy: 0.65745
Validating epoch 9 | loss: 0.73924 - accuracy: 0.52427
Training epoch 10 | loss: 0.64407 - accuracy: 0.64149
Validating epoch 10 | loss: 0.68276 - accuracy: 0.61165
Training epoch 11 | loss: 0.66305 - accuracy: 0.62979
Validating epoch 11 | loss: 0.72582 - accuracy: 0.57282
Training epoch 12 | loss: 0.63042 - accuracy: 0.66277
Validating epoch 12 | loss: 0.69992 - accuracy: 0.58252
Training epoch 13 | loss: 0.6143 - accuracy: 0.66702
Validating epoch 13 | loss: 0.6627 - accuracy: 0.61165
Training epoch 14 | loss: 0.55739 - accuracy: 0.75319
Validating epoch 14 | loss: 0.55504 - accuracy: 0.73786
Training epoch 15 | loss: 0.48935 - accuracy: 0.82979
Validating epoch 15 | loss: 0.50518 - accuracy: 0.80583
Training epoch 16 | loss: 0.47186 - accuracy: 0.8383
Validating epoch 16 | loss: 0.51365 - accuracy: 0.79612
Training epoch 17 | loss: 0.43544 - accuracy: 0.87447
Validating epoch 17 | loss: 0.57679 - accuracy: 0.72816
Training epoch 18 | loss: 0.45046 - accuracy: 0.85851
Validating epoch 18 | loss: 0.47097 - accuracy: 0.82524
Training epoch 19 | loss: 0.56252 - accuracy: 0.73511
Validating epoch 19 | loss: 0.48141 - accuracy: 0.82524
Training epoch 20 | loss: 0.46621 - accuracy: 0.84787
Validating epoch 20 | loss: 0.57446 - accuracy: 0.73786
Training epoch 21 | loss: 0.68674 - accuracy: 0.62234
Validating epoch 21 | loss: 0.74102 - accuracy: 0.57282
Training epoch 22 | loss: 0.72546 - accuracy: 0.57872
