Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 0, lr is 0.01, max_epochs is 100, split_num is 4
Training epoch 0 | loss: 1.79473 - accuracy: 0.0
Validating epoch 0 | loss: 1.73912 - accuracy: 0.53398
Training epoch 1 | loss: 1.70368 - accuracy: 0.50267
Validating epoch 1 | loss: 1.56814 - accuracy: 0.53398
Training epoch 2 | loss: 1.54377 - accuracy: 0.48128
Validating epoch 2 | loss: 1.48962 - accuracy: 0.53398
Training epoch 3 | loss: 1.48843 - accuracy: 0.54011
Validating epoch 3 | loss: 1.48424 - accuracy: 0.53398
Training epoch 4 | loss: 1.48357 - accuracy: 0.52941
Validating epoch 4 | loss: 1.4845 - accuracy: 0.53398
Training epoch 5 | loss: 1.49181 - accuracy: 0.52941
Validating epoch 5 | loss: 1.48262 - accuracy: 0.53398
Training epoch 6 | loss: 1.49873 - accuracy: 0.52406
Validating epoch 6 | loss: 1.48536 - accuracy: 0.53398
Training epoch 7 | loss: 1.48544 - accuracy: 0.48663
Validating epoch 7 | loss: 1.49168 - accuracy: 0.46602
Training epoch 8 | loss: 1.48214 - accuracy: 0.55615
Validating epoch 8 | loss: 1.49496 - accuracy: 0.46602
Training epoch 9 | loss: 1.49129 - accuracy: 0.50267
Validating epoch 9 | loss: 1.48915 - accuracy: 0.46602
Training epoch 10 | loss: 1.47955 - accuracy: 0.5508
Validating epoch 10 | loss: 1.46717 - accuracy: 0.53398
Training epoch 11 | loss: 1.47745 - accuracy: 0.53476
Validating epoch 11 | loss: 1.46979 - accuracy: 0.53398
Training epoch 12 | loss: 1.47096 - accuracy: 0.52406
Validating epoch 12 | loss: 1.45033 - accuracy: 0.53398
Training epoch 13 | loss: 1.46012 - accuracy: 0.5508
Validating epoch 13 | loss: 1.42826 - accuracy: 0.76699
Training epoch 14 | loss: 1.44518 - accuracy: 0.64706
Validating epoch 14 | loss: 1.43308 - accuracy: 0.46602
Training epoch 15 | loss: 1.44017 - accuracy: 0.58289
Validating epoch 15 | loss: 1.43292 - accuracy: 0.56311
Training epoch 16 | loss: 1.42907 - accuracy: 0.62567
Validating epoch 16 | loss: 1.36549 - accuracy: 0.84466
Training epoch 17 | loss: 1.40945 - accuracy: 0.67914
Validating epoch 17 | loss: 1.41285 - accuracy: 0.53398
Training epoch 18 | loss: 1.40066 - accuracy: 0.60963
Validating epoch 18 | loss: 1.36267 - accuracy: 0.60194
Training epoch 19 | loss: 1.36949 - accuracy: 0.70053
Validating epoch 19 | loss: 1.35243 - accuracy: 0.79612
Training epoch 20 | loss: 1.35844 - accuracy: 0.72727
Validating epoch 20 | loss: 1.34588 - accuracy: 0.7767
Training epoch 21 | loss: 1.33572 - accuracy: 0.72727
Validating epoch 21 | loss: 1.27794 - accuracy: 0.84466
Training epoch 22 | loss: 1.29967 - accuracy: 0.7861
Validating epoch 22 | loss: 1.25601 - accuracy: 0.8835
Training epoch 23 | loss: 1.27253 - accuracy: 0.80214
Validating epoch 23 | loss: 1.25113 - accuracy: 0.86408
Training epoch 24 | loss: 1.28677 - accuracy: 0.79144
Validating epoch 24 | loss: 1.23493 - accuracy: 0.83495
Training epoch 25 | loss: 1.256 - accuracy: 0.81283
Validating epoch 25 | loss: 1.21875 - accuracy: 0.86408
Training epoch 26 | loss: 1.24016 - accuracy: 0.83957
Validating epoch 26 | loss: 1.21168 - accuracy: 0.87379
Training epoch 27 | loss: 1.26326 - accuracy: 0.82353
Validating epoch 27 | loss: 1.19793 - accuracy: 0.87379
Training epoch 28 | loss: 1.22852 - accuracy: 0.81818
Validating epoch 28 | loss: 1.1871 - accuracy: 0.87379
Training epoch 29 | loss: 1.24643 - accuracy: 0.82353
Validating epoch 29 | loss: 1.19501 - accuracy: 0.8932
Training epoch 30 | loss: 1.22985 - accuracy: 0.80749
Validating epoch 30 | loss: 1.17921 - accuracy: 0.87379
Training epoch 31 | loss: 1.23355 - accuracy: 0.83957
Validating epoch 31 | loss: 1.20157 - accuracy: 0.87379
Training epoch 32 | loss: 1.25333 - accuracy: 0.80214
Validating epoch 32 | loss: 1.21641 - accuracy: 0.84466
Training epoch 33 | loss: 1.20319 - accuracy: 0.85027
Validating epoch 33 | loss: 1.19541 - accuracy: 0.86408
Training epoch 34 | loss: 1.20466 - accuracy: 0.86631
Validating epoch 34 | loss: 1.19488 - accuracy: 0.86408
Training epoch 35 | loss: 1.21389 - accuracy: 0.82888
Validating epoch 35 | loss: 1.17842 - accuracy: 0.87379
Training epoch 36 | loss: 1.19181 - accuracy: 0.87166
Validating epoch 36 | loss: 1.18035 - accuracy: 0.86408
Training epoch 37 | loss: 1.189 - accuracy: 0.87166
Validating epoch 37 | loss: 1.17252 - accuracy: 0.87379
Training epoch 38 | loss: 1.17735 - accuracy: 0.87701
Validating epoch 38 | loss: 1.17099 - accuracy: 0.87379
Training epoch 39 | loss: 1.19233 - accuracy: 0.85027
Validating epoch 39 | loss: 1.16684 - accuracy: 0.87379
Training epoch 40 | loss: 1.21017 - accuracy: 0.85561
Validating epoch 40 | loss: 1.15722 - accuracy: 0.8835
Training epoch 41 | loss: 1.19097 - accuracy: 0.87701
Validating epoch 41 | loss: 1.15837 - accuracy: 0.8835
Training epoch 42 | loss: 1.25356 - accuracy: 0.79679
Validating epoch 42 | loss: 1.16623 - accuracy: 0.86408
Training epoch 43 | loss: 1.23339 - accuracy: 0.79679
Validating epoch 43 | loss: 1.16886 - accuracy: 0.87379
Training epoch 44 | loss: 1.23848 - accuracy: 0.81283
Validating epoch 44 | loss: 1.16676 - accuracy: 0.8932
Training epoch 45 | loss: 1.20974 - accuracy: 0.84492
Validating epoch 45 | loss: 1.17564 - accuracy: 0.86408
Training epoch 46 | loss: 1.18809 - accuracy: 0.85027
Validating epoch 46 | loss: 1.16564 - accuracy: 0.8835
Training epoch 47 | loss: 1.19066 - accuracy: 0.85561
Validating epoch 47 | loss: 1.16143 - accuracy: 0.8932
Training epoch 48 | loss: 1.17964 - accuracy: 0.85561
Validating epoch 48 | loss: 1.16078 - accuracy: 0.8835
Training epoch 49 | loss: 1.18763 - accuracy: 0.87701
Validating epoch 49 | loss: 1.16211 - accuracy: 0.8835
Training epoch 50 | loss: 1.18403 - accuracy: 0.86631
Validating epoch 50 | loss: 1.17757 - accuracy: 0.86408
Training epoch 51 | loss: 1.17769 - accuracy: 0.87701
Validating epoch 51 | loss: 1.18088 - accuracy: 0.85437
Training epoch 52 | loss: 1.1793 - accuracy: 0.85561
Validating epoch 52 | loss: 1.20292 - accuracy: 0.84466
Training epoch 53 | loss: 1.19908 - accuracy: 0.85027
Validating epoch 53 | loss: 1.19216 - accuracy: 0.85437
Training epoch 54 | loss: 1.17518 - accuracy: 0.85027
Validating epoch 54 | loss: 1.1877 - accuracy: 0.84466
Training epoch 55 | loss: 1.18958 - accuracy: 0.85561
Validating epoch 55 | loss: 1.18562 - accuracy: 0.87379
Training epoch 56 | loss: 1.23644 - accuracy: 0.80749
Validating epoch 56 | loss: 1.17608 - accuracy: 0.87379
Training epoch 57 | loss: 1.20761 - accuracy: 0.82888
Validating epoch 57 | loss: 1.17494 - accuracy: 0.8835
Training epoch 58 | loss: 1.22544 - accuracy: 0.81283
Validating epoch 58 | loss: 1.18091 - accuracy: 0.8835
Training epoch 59 | loss: 1.19521 - accuracy: 0.86631
Validating epoch 59 | loss: 1.17326 - accuracy: 0.87379
Training epoch 60 | loss: 1.1782 - accuracy: 0.87701
Validating epoch 60 | loss: 1.16873 - accuracy: 0.8835
Training epoch 61 | loss: 1.19219 - accuracy: 0.84492
Validating epoch 61 | loss: 1.16133 - accuracy: 0.8835
Training epoch 62 | loss: 1.18589 - accuracy: 0.85561
Validating epoch 62 | loss: 1.17125 - accuracy: 0.87379
Training epoch 63 | loss: 1.1762 - accuracy: 0.87701
Validating epoch 63 | loss: 1.17028 - accuracy: 0.87379
Training epoch 64 | loss: 1.14851 - accuracy: 0.86631
Validating epoch 64 | loss: 1.16733 - accuracy: 0.87379
Training epoch 65 | loss: 1.14172 - accuracy: 0.8984
Validating epoch 65 | loss: 1.16168 - accuracy: 0.8835
Training epoch 66 | loss: 1.16618 - accuracy: 0.88235
Validating epoch 66 | loss: 1.15329 - accuracy: 0.8932
Training epoch 67 | loss: 1.17582 - accuracy: 0.88235
Validating epoch 67 | loss: 1.16089 - accuracy: 0.87379
Training epoch 68 | loss: 1.19984 - accuracy: 0.84492
Validating epoch 68 | loss: 1.1563 - accuracy: 0.8835
Training epoch 69 | loss: 1.165 - accuracy: 0.89305
Validating epoch 69 | loss: 1.16404 - accuracy: 0.87379
Training epoch 70 | loss: 1.1698 - accuracy: 0.88235
Validating epoch 70 | loss: 1.1714 - accuracy: 0.87379
Training epoch 71 | loss: 1.14987 - accuracy: 0.89305
Validating epoch 71 | loss: 1.21485 - accuracy: 0.82524
Training epoch 72 | loss: 1.18555 - accuracy: 0.86631
Validating epoch 72 | loss: 1.27032 - accuracy: 0.76699
Training epoch 73 | loss: 1.22914 - accuracy: 0.81283
Validating epoch 73 | loss: 1.23153 - accuracy: 0.79612
Training epoch 74 | loss: 1.19463 - accuracy: 0.83422
Validating epoch 74 | loss: 1.18327 - accuracy: 0.87379
Training epoch 75 | loss: 1.22342 - accuracy: 0.82353
Validating epoch 75 | loss: 1.17094 - accuracy: 0.8932
Training epoch 76 | loss: 1.18485 - accuracy: 0.84492
Validating epoch 76 | loss: 1.17949 - accuracy: 0.87379
