Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 0, lr is 0.01, max_epochs is 100, split_num is 2
Training epoch 0 | loss: 1.79542 - accuracy: 0.00535
Validating epoch 0 | loss: 1.74406 - accuracy: 0.53398
Training epoch 1 | loss: 1.70974 - accuracy: 0.52941
Validating epoch 1 | loss: 1.56501 - accuracy: 0.53398
Training epoch 2 | loss: 1.53789 - accuracy: 0.52406
Validating epoch 2 | loss: 1.4876 - accuracy: 0.53398
Training epoch 3 | loss: 1.49223 - accuracy: 0.52406
Validating epoch 3 | loss: 1.48328 - accuracy: 0.53398
Training epoch 4 | loss: 1.47857 - accuracy: 0.52941
Validating epoch 4 | loss: 1.48251 - accuracy: 0.53398
Training epoch 5 | loss: 1.4843 - accuracy: 0.52941
Validating epoch 5 | loss: 1.48151 - accuracy: 0.53398
Training epoch 6 | loss: 1.47994 - accuracy: 0.55615
Validating epoch 6 | loss: 1.48783 - accuracy: 0.46602
Training epoch 7 | loss: 1.48521 - accuracy: 0.51872
Validating epoch 7 | loss: 1.48835 - accuracy: 0.46602
Training epoch 8 | loss: 1.47908 - accuracy: 0.50802
Validating epoch 8 | loss: 1.48461 - accuracy: 0.46602
Training epoch 9 | loss: 1.4825 - accuracy: 0.53476
Validating epoch 9 | loss: 1.47558 - accuracy: 0.61165
Training epoch 10 | loss: 1.47037 - accuracy: 0.56684
Validating epoch 10 | loss: 1.47096 - accuracy: 0.53398
Training epoch 11 | loss: 1.47756 - accuracy: 0.52941
Validating epoch 11 | loss: 1.46855 - accuracy: 0.53398
Training epoch 12 | loss: 1.47375 - accuracy: 0.52941
Validating epoch 12 | loss: 1.46077 - accuracy: 0.53398
Training epoch 13 | loss: 1.43787 - accuracy: 0.57754
Validating epoch 13 | loss: 1.44501 - accuracy: 0.65049
Training epoch 14 | loss: 1.43248 - accuracy: 0.66845
Validating epoch 14 | loss: 1.4494 - accuracy: 0.57282
Training epoch 15 | loss: 1.41791 - accuracy: 0.62032
Validating epoch 15 | loss: 1.39105 - accuracy: 0.80583
Training epoch 16 | loss: 1.37519 - accuracy: 0.75401
Validating epoch 16 | loss: 1.40902 - accuracy: 0.63107
Training epoch 17 | loss: 1.37364 - accuracy: 0.6738
Validating epoch 17 | loss: 1.36278 - accuracy: 0.75728
Training epoch 18 | loss: 1.34954 - accuracy: 0.72727
Validating epoch 18 | loss: 1.30456 - accuracy: 0.85437
Training epoch 19 | loss: 1.30487 - accuracy: 0.85027
Validating epoch 19 | loss: 1.34741 - accuracy: 0.7767
Training epoch 20 | loss: 1.31238 - accuracy: 0.79679
Validating epoch 20 | loss: 1.27365 - accuracy: 0.81553
Training epoch 21 | loss: 1.24226 - accuracy: 0.89305
Validating epoch 21 | loss: 1.35401 - accuracy: 0.70874
