Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 2
Training epoch 0 | loss: 1.75761 - accuracy: 0.51613
Validating epoch 0 | loss: 1.75349 - accuracy: 0.53398
Training epoch 1 | loss: 1.75275 - accuracy: 0.53763
Validating epoch 1 | loss: 1.74948 - accuracy: 0.53398
Training epoch 2 | loss: 1.75035 - accuracy: 0.53763
Validating epoch 2 | loss: 1.74606 - accuracy: 0.53398
Training epoch 3 | loss: 1.74555 - accuracy: 0.48387
Validating epoch 3 | loss: 1.74236 - accuracy: 0.53398
Training epoch 4 | loss: 1.74151 - accuracy: 0.52688
Validating epoch 4 | loss: 1.73806 - accuracy: 0.53398
Training epoch 5 | loss: 1.73678 - accuracy: 0.48387
Validating epoch 5 | loss: 1.73315 - accuracy: 0.53398
Training epoch 6 | loss: 1.7313 - accuracy: 0.52688
Validating epoch 6 | loss: 1.72756 - accuracy: 0.53398
Training epoch 7 | loss: 1.72342 - accuracy: 0.5914
Validating epoch 7 | loss: 1.72108 - accuracy: 0.53398
Training epoch 8 | loss: 1.71929 - accuracy: 0.48387
Validating epoch 8 | loss: 1.71326 - accuracy: 0.53398
Training epoch 9 | loss: 1.7104 - accuracy: 0.52688
Validating epoch 9 | loss: 1.70388 - accuracy: 0.53398
Training epoch 10 | loss: 1.70279 - accuracy: 0.54839
Validating epoch 10 | loss: 1.69302 - accuracy: 0.53398
Training epoch 11 | loss: 1.69459 - accuracy: 0.47312
Validating epoch 11 | loss: 1.68066 - accuracy: 0.53398
Training epoch 12 | loss: 1.6815 - accuracy: 0.52688
Validating epoch 12 | loss: 1.66683 - accuracy: 0.53398
Training epoch 13 | loss: 1.66545 - accuracy: 0.54839
Validating epoch 13 | loss: 1.65165 - accuracy: 0.53398
Training epoch 14 | loss: 1.65308 - accuracy: 0.52688
Validating epoch 14 | loss: 1.63538 - accuracy: 0.53398
Training epoch 15 | loss: 1.63877 - accuracy: 0.52688
Validating epoch 15 | loss: 1.61842 - accuracy: 0.53398
Training epoch 16 | loss: 1.61839 - accuracy: 0.53763
Validating epoch 16 | loss: 1.60113 - accuracy: 0.53398
Training epoch 17 | loss: 1.60566 - accuracy: 0.53763
Validating epoch 17 | loss: 1.58407 - accuracy: 0.53398
Training epoch 18 | loss: 1.58506 - accuracy: 0.52688
Validating epoch 18 | loss: 1.56776 - accuracy: 0.53398
Training epoch 19 | loss: 1.56756 - accuracy: 0.53763
Validating epoch 19 | loss: 1.55252 - accuracy: 0.53398
Training epoch 20 | loss: 1.55173 - accuracy: 0.52688
Validating epoch 20 | loss: 1.53885 - accuracy: 0.53398
Training epoch 21 | loss: 1.54942 - accuracy: 0.51613
Validating epoch 21 | loss: 1.52695 - accuracy: 0.53398
Training epoch 22 | loss: 1.53298 - accuracy: 0.52688
Validating epoch 22 | loss: 1.51691 - accuracy: 0.53398
Training epoch 23 | loss: 1.52509 - accuracy: 0.52688
Validating epoch 23 | loss: 1.5087 - accuracy: 0.53398
Training epoch 24 | loss: 1.51249 - accuracy: 0.52688
