Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 0, lr is 0.01, max_epochs is 100, split_num is 6
Training epoch 0 | loss: 1.79468 - accuracy: 0.00535
Validating epoch 0 | loss: 1.74152 - accuracy: 0.53398
Training epoch 1 | loss: 1.70843 - accuracy: 0.53476
Validating epoch 1 | loss: 1.56834 - accuracy: 0.53398
Training epoch 2 | loss: 1.54349 - accuracy: 0.52941
Validating epoch 2 | loss: 1.48834 - accuracy: 0.53398
Training epoch 3 | loss: 1.49634 - accuracy: 0.52941
Validating epoch 3 | loss: 1.48219 - accuracy: 0.53398
Training epoch 4 | loss: 1.47843 - accuracy: 0.52406
Validating epoch 4 | loss: 1.47908 - accuracy: 0.53398
Training epoch 5 | loss: 1.4853 - accuracy: 0.52941
Validating epoch 5 | loss: 1.46839 - accuracy: 0.53398
Training epoch 6 | loss: 1.47101 - accuracy: 0.54011
Validating epoch 6 | loss: 1.47897 - accuracy: 0.50485
Training epoch 7 | loss: 1.47291 - accuracy: 0.50802
Validating epoch 7 | loss: 1.47361 - accuracy: 0.46602
Training epoch 8 | loss: 1.47573 - accuracy: 0.57219
Validating epoch 8 | loss: 1.46304 - accuracy: 0.49515
Training epoch 9 | loss: 1.47001 - accuracy: 0.56684
Validating epoch 9 | loss: 1.42319 - accuracy: 0.8932
Training epoch 10 | loss: 1.43206 - accuracy: 0.6738
Validating epoch 10 | loss: 1.48308 - accuracy: 0.53398
Training epoch 11 | loss: 1.49096 - accuracy: 0.53476
Validating epoch 11 | loss: 1.48601 - accuracy: 0.53398
Training epoch 12 | loss: 1.50287 - accuracy: 0.53476
Validating epoch 12 | loss: 1.48035 - accuracy: 0.53398
Training epoch 13 | loss: 1.5119 - accuracy: 0.53476
Validating epoch 13 | loss: 1.48064 - accuracy: 0.53398
Training epoch 14 | loss: 1.4828 - accuracy: 0.52406
Validating epoch 14 | loss: 1.47946 - accuracy: 0.53398
Training epoch 15 | loss: 1.49927 - accuracy: 0.46524
Validating epoch 15 | loss: 1.48273 - accuracy: 0.59223
Training epoch 16 | loss: 1.47693 - accuracy: 0.51337
Validating epoch 16 | loss: 1.47694 - accuracy: 0.53398
Training epoch 17 | loss: 1.47476 - accuracy: 0.60428
Validating epoch 17 | loss: 1.46732 - accuracy: 0.53398
Training epoch 18 | loss: 1.47426 - accuracy: 0.52406
Validating epoch 18 | loss: 1.41285 - accuracy: 0.79612
Training epoch 19 | loss: 1.41586 - accuracy: 0.61497
Validating epoch 19 | loss: 1.35556 - accuracy: 0.87379
Training epoch 20 | loss: 1.33866 - accuracy: 0.7754
Validating epoch 20 | loss: 1.40057 - accuracy: 0.6699
Training epoch 21 | loss: 1.35982 - accuracy: 0.67914
Validating epoch 21 | loss: 1.294 - accuracy: 0.7767
Training epoch 22 | loss: 1.27375 - accuracy: 0.81818
Validating epoch 22 | loss: 1.23144 - accuracy: 0.83495
Training epoch 23 | loss: 1.21907 - accuracy: 0.86096
Validating epoch 23 | loss: 1.16462 - accuracy: 0.8932
Training epoch 24 | loss: 1.2334 - accuracy: 0.83957
Validating epoch 24 | loss: 1.1748 - accuracy: 0.87379
Training epoch 25 | loss: 1.22075 - accuracy: 0.82888
Validating epoch 25 | loss: 1.19271 - accuracy: 0.85437
Training epoch 26 | loss: 1.20648 - accuracy: 0.83422
Validating epoch 26 | loss: 1.19454 - accuracy: 0.85437
Training epoch 27 | loss: 1.20699 - accuracy: 0.83422
Validating epoch 27 | loss: 1.15373 - accuracy: 0.8932
Training epoch 28 | loss: 1.19959 - accuracy: 0.84492
Validating epoch 28 | loss: 1.17224 - accuracy: 0.87379
Training epoch 29 | loss: 1.19442 - accuracy: 0.85027
Validating epoch 29 | loss: 1.27708 - accuracy: 0.76699
Training epoch 30 | loss: 1.22502 - accuracy: 0.80214
Validating epoch 30 | loss: 1.15146 - accuracy: 0.8932
Training epoch 31 | loss: 1.19741 - accuracy: 0.85027
Validating epoch 31 | loss: 1.19947 - accuracy: 0.84466
Training epoch 32 | loss: 1.23232 - accuracy: 0.81818
Validating epoch 32 | loss: 1.24886 - accuracy: 0.79612
Training epoch 33 | loss: 1.2675 - accuracy: 0.77005
Validating epoch 33 | loss: 1.27575 - accuracy: 0.76699
Training epoch 34 | loss: 1.30487 - accuracy: 0.73262
Validating epoch 34 | loss: 1.26044 - accuracy: 0.7767
Training epoch 35 | loss: 1.31336 - accuracy: 0.72193
Validating epoch 35 | loss: 1.25772 - accuracy: 0.7767
Training epoch 36 | loss: 1.30643 - accuracy: 0.73262
Validating epoch 36 | loss: 1.24566 - accuracy: 0.78641
Training epoch 37 | loss: 1.29705 - accuracy: 0.74866
Validating epoch 37 | loss: 1.22707 - accuracy: 0.79612
Training epoch 38 | loss: 1.21986 - accuracy: 0.82888
Validating epoch 38 | loss: 1.19593 - accuracy: 0.85437
Training epoch 39 | loss: 1.28308 - accuracy: 0.77005
Validating epoch 39 | loss: 1.2074 - accuracy: 0.84466
Training epoch 40 | loss: 1.22952 - accuracy: 0.82353
Validating epoch 40 | loss: 1.17246 - accuracy: 0.87379
Training epoch 41 | loss: 1.21931 - accuracy: 0.82888
Validating epoch 41 | loss: 1.16696 - accuracy: 0.87379
Training epoch 42 | loss: 1.17143 - accuracy: 0.86631
Validating epoch 42 | loss: 1.15729 - accuracy: 0.8835
Training epoch 43 | loss: 1.18461 - accuracy: 0.87166
Validating epoch 43 | loss: 1.15236 - accuracy: 0.8932
Training epoch 44 | loss: 1.16822 - accuracy: 0.87166
Validating epoch 44 | loss: 1.16373 - accuracy: 0.8835
Training epoch 45 | loss: 1.18747 - accuracy: 0.86631
Validating epoch 45 | loss: 1.17367 - accuracy: 0.86408
Training epoch 46 | loss: 1.18452 - accuracy: 0.85561
Validating epoch 46 | loss: 1.16228 - accuracy: 0.8835
Training epoch 47 | loss: 1.18108 - accuracy: 0.86096
Validating epoch 47 | loss: 1.15013 - accuracy: 0.8932
Training epoch 48 | loss: 1.17326 - accuracy: 0.88235
Validating epoch 48 | loss: 1.15616 - accuracy: 0.8835
Training epoch 49 | loss: 1.16241 - accuracy: 0.8984
Validating epoch 49 | loss: 1.14998 - accuracy: 0.8932
Training epoch 50 | loss: 1.18388 - accuracy: 0.86631
Validating epoch 50 | loss: 1.15718 - accuracy: 0.8835
Training epoch 51 | loss: 1.16498 - accuracy: 0.87701
Validating epoch 51 | loss: 1.17908 - accuracy: 0.86408
Training epoch 52 | loss: 1.15796 - accuracy: 0.87701
Validating epoch 52 | loss: 1.18142 - accuracy: 0.87379
Training epoch 53 | loss: 1.16716 - accuracy: 0.88235
Validating epoch 53 | loss: 1.18591 - accuracy: 0.86408
Training epoch 54 | loss: 1.16574 - accuracy: 0.86631
Validating epoch 54 | loss: 1.20159 - accuracy: 0.84466
Training epoch 55 | loss: 1.15247 - accuracy: 0.90374
Validating epoch 55 | loss: 1.20189 - accuracy: 0.82524
Training epoch 56 | loss: 1.1481 - accuracy: 0.89305
Validating epoch 56 | loss: 1.17547 - accuracy: 0.85437
Training epoch 57 | loss: 1.15468 - accuracy: 0.90374
Validating epoch 57 | loss: 1.16662 - accuracy: 0.87379
Training epoch 58 | loss: 1.15993 - accuracy: 0.88235
Validating epoch 58 | loss: 1.15608 - accuracy: 0.8932
Training epoch 59 | loss: 1.14548 - accuracy: 0.90374
Validating epoch 59 | loss: 1.14611 - accuracy: 0.8932
Training epoch 60 | loss: 1.14747 - accuracy: 0.8984
Validating epoch 60 | loss: 1.16084 - accuracy: 0.8835
Training epoch 61 | loss: 1.1687 - accuracy: 0.8877
Validating epoch 61 | loss: 1.15484 - accuracy: 0.8835
Training epoch 62 | loss: 1.1526 - accuracy: 0.90374
Validating epoch 62 | loss: 1.14127 - accuracy: 0.90291
Training epoch 63 | loss: 1.12429 - accuracy: 0.93048
Validating epoch 63 | loss: 1.16006 - accuracy: 0.8835
Training epoch 64 | loss: 1.12969 - accuracy: 0.90374
Validating epoch 64 | loss: 1.15905 - accuracy: 0.8835
Training epoch 65 | loss: 1.10935 - accuracy: 0.93048
Validating epoch 65 | loss: 1.2301 - accuracy: 0.80583
Training epoch 66 | loss: 1.17288 - accuracy: 0.88235
Validating epoch 66 | loss: 1.22186 - accuracy: 0.81553
Training epoch 67 | loss: 1.12381 - accuracy: 0.90909
Validating epoch 67 | loss: 1.16725 - accuracy: 0.87379
Training epoch 68 | loss: 1.12412 - accuracy: 0.91979
Validating epoch 68 | loss: 1.15774 - accuracy: 0.8932
Training epoch 69 | loss: 1.1134 - accuracy: 0.92513
Validating epoch 69 | loss: 1.15639 - accuracy: 0.8932
Training epoch 70 | loss: 1.15937 - accuracy: 0.8984
Validating epoch 70 | loss: 1.1618 - accuracy: 0.8932
Training epoch 71 | loss: 1.10476 - accuracy: 0.94652
Validating epoch 71 | loss: 1.16886 - accuracy: 0.8932
Training epoch 72 | loss: 1.12922 - accuracy: 0.91979
Validating epoch 72 | loss: 1.18127 - accuracy: 0.87379
Training epoch 73 | loss: 1.12317 - accuracy: 0.93583
Validating epoch 73 | loss: 1.17909 - accuracy: 0.86408
Training epoch 74 | loss: 1.12836 - accuracy: 0.91444
Validating epoch 74 | loss: 1.15827 - accuracy: 0.8835
Training epoch 75 | loss: 1.13147 - accuracy: 0.92513
Validating epoch 75 | loss: 1.16231 - accuracy: 0.8835
Training epoch 76 | loss: 1.09132 - accuracy: 0.94652
Validating epoch 76 | loss: 1.17032 - accuracy: 0.87379
Training epoch 77 | loss: 1.10366 - accuracy: 0.94652
Validating epoch 77 | loss: 1.16738 - accuracy: 0.87379
Training epoch 78 | loss: 1.07776 - accuracy: 0.96791
Validating epoch 78 | loss: 1.18483 - accuracy: 0.87379
Training epoch 79 | loss: 1.07753 - accuracy: 0.96791
Validating epoch 79 | loss: 1.19137 - accuracy: 0.85437
Training epoch 80 | loss: 1.07326 - accuracy: 0.97326
Validating epoch 80 | loss: 1.18338 - accuracy: 0.87379
Training epoch 81 | loss: 1.09509 - accuracy: 0.94652
Validating epoch 81 | loss: 1.16955 - accuracy: 0.86408
Training epoch 82 | loss: 1.09088 - accuracy: 0.95722
Validating epoch 82 | loss: 1.17134 - accuracy: 0.87379
Training epoch 83 | loss: 1.1064 - accuracy: 0.94118
Validating epoch 83 | loss: 1.16458 - accuracy: 0.8835
Training epoch 84 | loss: 1.09392 - accuracy: 0.95722
Validating epoch 84 | loss: 1.1548 - accuracy: 0.8932
Training epoch 85 | loss: 1.09071 - accuracy: 0.95187
Validating epoch 85 | loss: 1.16421 - accuracy: 0.87379
Training epoch 86 | loss: 1.09786 - accuracy: 0.95722
Validating epoch 86 | loss: 1.16188 - accuracy: 0.8835
Training epoch 87 | loss: 1.10787 - accuracy: 0.94652
Validating epoch 87 | loss: 1.16195 - accuracy: 0.87379
Training epoch 88 | loss: 1.07763 - accuracy: 0.96791
Validating epoch 88 | loss: 1.1779 - accuracy: 0.86408
Training epoch 89 | loss: 1.08582 - accuracy: 0.96257
Validating epoch 89 | loss: 1.20606 - accuracy: 0.83495
Training epoch 90 | loss: 1.07646 - accuracy: 0.96791
Validating epoch 90 | loss: 1.21568 - accuracy: 0.83495
Training epoch 91 | loss: 1.08345 - accuracy: 0.94652
Validating epoch 91 | loss: 1.21511 - accuracy: 0.83495
Training epoch 92 | loss: 1.07638 - accuracy: 0.96791
Validating epoch 92 | loss: 1.21291 - accuracy: 0.83495
Training epoch 93 | loss: 1.08944 - accuracy: 0.96257
Validating epoch 93 | loss: 1.19233 - accuracy: 0.85437
Training epoch 94 | loss: 1.07327 - accuracy: 0.97326
Validating epoch 94 | loss: 1.19488 - accuracy: 0.84466
Training epoch 95 | loss: 1.06835 - accuracy: 0.97326
Validating epoch 95 | loss: 1.1896 - accuracy: 0.85437
Training epoch 96 | loss: 1.07935 - accuracy: 0.96791
Validating epoch 96 | loss: 1.20064 - accuracy: 0.83495
Training epoch 97 | loss: 1.07005 - accuracy: 0.97326
Validating epoch 97 | loss: 1.17532 - accuracy: 0.86408
Training epoch 98 | loss: 1.07616 - accuracy: 0.97326
Validating epoch 98 | loss: 1.20708 - accuracy: 0.83495
Training epoch 99 | loss: 1.07625 - accuracy: 0.96791
Validating epoch 99 | loss: 1.22985 - accuracy: 0.80583
Model is RNN, dataset is sfu, undersample is False, aug mode is synonym, geo is 0.1, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 0, lr is 0.01, max_epochs is 100, split_num is 6
Training epoch 0 | loss: 1.76597 - accuracy: 0.47059
Validating epoch 0 | loss: 1.72174 - accuracy: 0.46602
Training epoch 1 | loss: 1.68818 - accuracy: 0.49198
Validating epoch 1 | loss: 1.5732 - accuracy: 0.53398
Training epoch 2 | loss: 1.55045 - accuracy: 0.50267
Validating epoch 2 | loss: 1.49453 - accuracy: 0.53398
Training epoch 3 | loss: 1.48798 - accuracy: 0.52406
Validating epoch 3 | loss: 1.47901 - accuracy: 0.53398
Training epoch 4 | loss: 1.50294 - accuracy: 0.53476
Validating epoch 4 | loss: 1.4564 - accuracy: 0.53398
Training epoch 5 | loss: 1.46727 - accuracy: 0.55615
Validating epoch 5 | loss: 1.46203 - accuracy: 0.66019
Training epoch 6 | loss: 1.45975 - accuracy: 0.64171
Validating epoch 6 | loss: 1.44972 - accuracy: 0.67961
Training epoch 7 | loss: 1.43678 - accuracy: 0.59893
Validating epoch 7 | loss: 1.45862 - accuracy: 0.5534
Training epoch 8 | loss: 1.41709 - accuracy: 0.64706
Validating epoch 8 | loss: 1.40639 - accuracy: 0.62136
Training epoch 9 | loss: 1.40327 - accuracy: 0.64706
Validating epoch 9 | loss: 1.35739 - accuracy: 0.74757
Training epoch 10 | loss: 1.34343 - accuracy: 0.77005
Validating epoch 10 | loss: 1.29708 - accuracy: 0.83495
Training epoch 11 | loss: 1.28268 - accuracy: 0.82353
Validating epoch 11 | loss: 1.31309 - accuracy: 0.75728
Training epoch 12 | loss: 1.27881 - accuracy: 0.80749
Validating epoch 12 | loss: 1.22473 - accuracy: 0.85437
Training epoch 13 | loss: 1.26762 - accuracy: 0.81283
Validating epoch 13 | loss: 1.22424 - accuracy: 0.85437
Training epoch 14 | loss: 1.24005 - accuracy: 0.81818
Validating epoch 14 | loss: 1.25067 - accuracy: 0.79612
Training epoch 15 | loss: 1.17932 - accuracy: 0.87701
Validating epoch 15 | loss: 1.17436 - accuracy: 0.87379
Training epoch 16 | loss: 1.15845 - accuracy: 0.90374
Validating epoch 16 | loss: 1.22626 - accuracy: 0.81553
