Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 1, lr is 0.01, max_epochs is 100, split_num is 1
Training epoch 0 | loss: 1.77789 - accuracy: 0.14973
Validating epoch 0 | loss: 1.72197 - accuracy: 0.47573
Training epoch 1 | loss: 1.68148 - accuracy: 0.51872
Validating epoch 1 | loss: 1.54835 - accuracy: 0.46602
Training epoch 2 | loss: 1.53837 - accuracy: 0.47059
Validating epoch 2 | loss: 1.49688 - accuracy: 0.46602
Training epoch 3 | loss: 1.48988 - accuracy: 0.46524
Validating epoch 3 | loss: 1.4848 - accuracy: 0.53398
Training epoch 4 | loss: 1.48856 - accuracy: 0.52941
Validating epoch 4 | loss: 1.49668 - accuracy: 0.53398
Training epoch 5 | loss: 1.50526 - accuracy: 0.52941
Validating epoch 5 | loss: 1.49882 - accuracy: 0.53398
Training epoch 6 | loss: 1.50026 - accuracy: 0.52941
Validating epoch 6 | loss: 1.4943 - accuracy: 0.53398
Training epoch 7 | loss: 1.48835 - accuracy: 0.52941
Validating epoch 7 | loss: 1.4846 - accuracy: 0.53398
Training epoch 8 | loss: 1.48207 - accuracy: 0.5615
Validating epoch 8 | loss: 1.48573 - accuracy: 0.53398
Training epoch 9 | loss: 1.50993 - accuracy: 0.4492
Validating epoch 9 | loss: 1.49502 - accuracy: 0.46602
Training epoch 10 | loss: 1.48856 - accuracy: 0.48128
Validating epoch 10 | loss: 1.48366 - accuracy: 0.53398
Training epoch 11 | loss: 1.48074 - accuracy: 0.48128
Validating epoch 11 | loss: 1.4841 - accuracy: 0.53398
Training epoch 12 | loss: 1.49025 - accuracy: 0.54011
Validating epoch 12 | loss: 1.49118 - accuracy: 0.53398
Training epoch 13 | loss: 1.51023 - accuracy: 0.52941
Validating epoch 13 | loss: 1.49492 - accuracy: 0.53398
Training epoch 14 | loss: 1.48947 - accuracy: 0.52941
Validating epoch 14 | loss: 1.49424 - accuracy: 0.53398
Training epoch 15 | loss: 1.48304 - accuracy: 0.52941
Validating epoch 15 | loss: 1.49032 - accuracy: 0.53398
Training epoch 16 | loss: 1.49836 - accuracy: 0.52941
Validating epoch 16 | loss: 1.48463 - accuracy: 0.53398
Training epoch 17 | loss: 1.48645 - accuracy: 0.51872
Validating epoch 17 | loss: 1.48183 - accuracy: 0.53398
Training epoch 18 | loss: 1.48549 - accuracy: 0.54011
Validating epoch 18 | loss: 1.48602 - accuracy: 0.57282
Training epoch 19 | loss: 1.50481 - accuracy: 0.42246
Validating epoch 19 | loss: 1.48487 - accuracy: 0.58252
Training epoch 20 | loss: 1.47205 - accuracy: 0.57754
Validating epoch 20 | loss: 1.48045 - accuracy: 0.53398
Training epoch 21 | loss: 1.47981 - accuracy: 0.51872
Validating epoch 21 | loss: 1.47753 - accuracy: 0.53398
Training epoch 22 | loss: 1.4727 - accuracy: 0.52941
Validating epoch 22 | loss: 1.47786 - accuracy: 0.53398
Training epoch 23 | loss: 1.48102 - accuracy: 0.52406
Validating epoch 23 | loss: 1.47668 - accuracy: 0.53398
Training epoch 24 | loss: 1.4703 - accuracy: 0.52941
Validating epoch 24 | loss: 1.46982 - accuracy: 0.53398
Training epoch 25 | loss: 1.46308 - accuracy: 0.57219
Validating epoch 25 | loss: 1.4661 - accuracy: 0.5534
Training epoch 26 | loss: 1.45359 - accuracy: 0.59893
Validating epoch 26 | loss: 1.45928 - accuracy: 0.68932
Training epoch 27 | loss: 1.44933 - accuracy: 0.63102
Validating epoch 27 | loss: 1.44965 - accuracy: 0.61165
Training epoch 28 | loss: 1.4568 - accuracy: 0.60963
Validating epoch 28 | loss: 1.44261 - accuracy: 0.61165
Training epoch 29 | loss: 1.42361 - accuracy: 0.65241
Validating epoch 29 | loss: 1.43321 - accuracy: 0.62136
Training epoch 30 | loss: 1.41099 - accuracy: 0.65775
Validating epoch 30 | loss: 1.41739 - accuracy: 0.67961
Training epoch 31 | loss: 1.38579 - accuracy: 0.70053
Validating epoch 31 | loss: 1.4066 - accuracy: 0.68932
Training epoch 32 | loss: 1.36495 - accuracy: 0.71123
Validating epoch 32 | loss: 1.39466 - accuracy: 0.66019
Training epoch 33 | loss: 1.34626 - accuracy: 0.72727
Validating epoch 33 | loss: 1.39262 - accuracy: 0.64078
Training epoch 34 | loss: 1.34813 - accuracy: 0.73797
Validating epoch 34 | loss: 1.38733 - accuracy: 0.65049
Training epoch 35 | loss: 1.30374 - accuracy: 0.7754
Validating epoch 35 | loss: 1.37368 - accuracy: 0.66019
Training epoch 36 | loss: 1.28558 - accuracy: 0.77005
Validating epoch 36 | loss: 1.37039 - accuracy: 0.67961
Training epoch 37 | loss: 1.34222 - accuracy: 0.71123
Validating epoch 37 | loss: 1.36337 - accuracy: 0.67961
Training epoch 38 | loss: 1.33515 - accuracy: 0.71658
