Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 0
Training epoch 0 | loss: 1.7571 - accuracy: 0.49462
Validating epoch 0 | loss: 1.75367 - accuracy: 0.52427
Training epoch 1 | loss: 1.7523 - accuracy: 0.62366
Validating epoch 1 | loss: 1.74959 - accuracy: 0.53398
Training epoch 2 | loss: 1.74868 - accuracy: 0.5914
Validating epoch 2 | loss: 1.7461 - accuracy: 0.53398
Training epoch 3 | loss: 1.74488 - accuracy: 0.52688
Validating epoch 3 | loss: 1.74236 - accuracy: 0.53398
Training epoch 4 | loss: 1.74024 - accuracy: 0.54839
Validating epoch 4 | loss: 1.73802 - accuracy: 0.53398
Training epoch 5 | loss: 1.7357 - accuracy: 0.58065
Validating epoch 5 | loss: 1.73303 - accuracy: 0.53398
Training epoch 6 | loss: 1.73112 - accuracy: 0.50538
Validating epoch 6 | loss: 1.72737 - accuracy: 0.53398
Training epoch 7 | loss: 1.7257 - accuracy: 0.50538
Validating epoch 7 | loss: 1.72085 - accuracy: 0.53398
Training epoch 8 | loss: 1.71819 - accuracy: 0.54839
Validating epoch 8 | loss: 1.71308 - accuracy: 0.53398
Training epoch 9 | loss: 1.70915 - accuracy: 0.55914
Validating epoch 9 | loss: 1.7036 - accuracy: 0.53398
Training epoch 10 | loss: 1.69953 - accuracy: 0.55914
Validating epoch 10 | loss: 1.69259 - accuracy: 0.53398
Training epoch 11 | loss: 1.69079 - accuracy: 0.51613
Validating epoch 11 | loss: 1.68004 - accuracy: 0.53398
Training epoch 12 | loss: 1.67762 - accuracy: 0.50538
Validating epoch 12 | loss: 1.66592 - accuracy: 0.53398
Training epoch 13 | loss: 1.66826 - accuracy: 0.52688
Validating epoch 13 | loss: 1.65039 - accuracy: 0.53398
Training epoch 14 | loss: 1.64911 - accuracy: 0.52688
Validating epoch 14 | loss: 1.63381 - accuracy: 0.53398
Training epoch 15 | loss: 1.63123 - accuracy: 0.52688
Validating epoch 15 | loss: 1.61659 - accuracy: 0.53398
Training epoch 16 | loss: 1.61649 - accuracy: 0.52688
Validating epoch 16 | loss: 1.59925 - accuracy: 0.53398
Training epoch 17 | loss: 1.59984 - accuracy: 0.53763
Validating epoch 17 | loss: 1.58225 - accuracy: 0.53398
Training epoch 18 | loss: 1.57581 - accuracy: 0.52688
Validating epoch 18 | loss: 1.56601 - accuracy: 0.53398
Training epoch 19 | loss: 1.57431 - accuracy: 0.52688
Validating epoch 19 | loss: 1.55097 - accuracy: 0.53398
Training epoch 20 | loss: 1.55268 - accuracy: 0.53763
