Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 0, lr is 0.01, max_epochs is 100, split_num is 0
Training epoch 0 | loss: 1.79435 - accuracy: 0.0
Validating epoch 0 | loss: 1.74202 - accuracy: 0.53398
Training epoch 1 | loss: 1.70632 - accuracy: 0.47594
Validating epoch 1 | loss: 1.57177 - accuracy: 0.53398
Training epoch 2 | loss: 1.54769 - accuracy: 0.52406
Validating epoch 2 | loss: 1.48979 - accuracy: 0.53398
Training epoch 3 | loss: 1.48783 - accuracy: 0.52406
Validating epoch 3 | loss: 1.48409 - accuracy: 0.53398
Training epoch 4 | loss: 1.47697 - accuracy: 0.52941
Validating epoch 4 | loss: 1.48274 - accuracy: 0.53398
Training epoch 5 | loss: 1.49637 - accuracy: 0.53476
Validating epoch 5 | loss: 1.48224 - accuracy: 0.53398
Training epoch 6 | loss: 1.49064 - accuracy: 0.51872
Validating epoch 6 | loss: 1.48424 - accuracy: 0.53398
Training epoch 7 | loss: 1.49096 - accuracy: 0.51337
Validating epoch 7 | loss: 1.48641 - accuracy: 0.66019
Training epoch 8 | loss: 1.48094 - accuracy: 0.51872
Validating epoch 8 | loss: 1.49186 - accuracy: 0.46602
Training epoch 9 | loss: 1.48934 - accuracy: 0.50802
Validating epoch 9 | loss: 1.48524 - accuracy: 0.46602
Training epoch 10 | loss: 1.47758 - accuracy: 0.5508
Validating epoch 10 | loss: 1.47644 - accuracy: 0.53398
Training epoch 11 | loss: 1.48311 - accuracy: 0.52406
Validating epoch 11 | loss: 1.47787 - accuracy: 0.53398
Training epoch 12 | loss: 1.48476 - accuracy: 0.52406
Validating epoch 12 | loss: 1.46777 - accuracy: 0.53398
Training epoch 13 | loss: 1.46633 - accuracy: 0.54011
Validating epoch 13 | loss: 1.44383 - accuracy: 0.53398
Training epoch 14 | loss: 1.40272 - accuracy: 0.65775
Validating epoch 14 | loss: 1.42013 - accuracy: 0.79612
Training epoch 15 | loss: 1.39784 - accuracy: 0.72727
Validating epoch 15 | loss: 1.43798 - accuracy: 0.60194
Training epoch 16 | loss: 1.36955 - accuracy: 0.71123
Validating epoch 16 | loss: 1.37166 - accuracy: 0.7767
Training epoch 17 | loss: 1.3308 - accuracy: 0.81818
Validating epoch 17 | loss: 1.3277 - accuracy: 0.79612
Training epoch 18 | loss: 1.26346 - accuracy: 0.86096
Validating epoch 18 | loss: 1.34562 - accuracy: 0.75728
Training epoch 19 | loss: 1.28961 - accuracy: 0.78075
Validating epoch 19 | loss: 1.28279 - accuracy: 0.79612
Training epoch 20 | loss: 1.24253 - accuracy: 0.82888
Validating epoch 20 | loss: 1.28681 - accuracy: 0.74757
Training epoch 21 | loss: 1.21669 - accuracy: 0.85561
Validating epoch 21 | loss: 1.26282 - accuracy: 0.80583
Training epoch 22 | loss: 1.20758 - accuracy: 0.85027
Validating epoch 22 | loss: 1.28169 - accuracy: 0.79612
Training epoch 23 | loss: 1.22858 - accuracy: 0.82888
Validating epoch 23 | loss: 1.3047 - accuracy: 0.73786
Training epoch 24 | loss: 1.25659 - accuracy: 0.81818
Validating epoch 24 | loss: 1.2611 - accuracy: 0.76699
Training epoch 25 | loss: 1.15647 - accuracy: 0.91444
Validating epoch 25 | loss: 1.29778 - accuracy: 0.74757
Training epoch 26 | loss: 1.18498 - accuracy: 0.86096
Validating epoch 26 | loss: 1.29699 - accuracy: 0.74757
Training epoch 27 | loss: 1.1988 - accuracy: 0.86631
Validating epoch 27 | loss: 1.3101 - accuracy: 0.72816
Training epoch 28 | loss: 1.18318 - accuracy: 0.87701
Validating epoch 28 | loss: 1.29076 - accuracy: 0.75728
Training epoch 29 | loss: 1.17254 - accuracy: 0.87701
Validating epoch 29 | loss: 1.28789 - accuracy: 0.74757
Training epoch 30 | loss: 1.18921 - accuracy: 0.85027
Validating epoch 30 | loss: 1.2893 - accuracy: 0.74757
Training epoch 31 | loss: 1.22251 - accuracy: 0.82888
Validating epoch 31 | loss: 1.2941 - accuracy: 0.73786
Training epoch 32 | loss: 1.21277 - accuracy: 0.83422
Validating epoch 32 | loss: 1.29311 - accuracy: 0.74757
Training epoch 33 | loss: 1.20061 - accuracy: 0.83957
Validating epoch 33 | loss: 1.27833 - accuracy: 0.73786
Training epoch 34 | loss: 1.19425 - accuracy: 0.85561
Validating epoch 34 | loss: 1.27428 - accuracy: 0.76699
Training epoch 35 | loss: 1.19567 - accuracy: 0.87166
Validating epoch 35 | loss: 1.2811 - accuracy: 0.74757
Training epoch 36 | loss: 1.18541 - accuracy: 0.87166
Validating epoch 36 | loss: 1.24741 - accuracy: 0.78641
Training epoch 37 | loss: 1.16202 - accuracy: 0.8877
Validating epoch 37 | loss: 1.28937 - accuracy: 0.75728
Training epoch 38 | loss: 1.18836 - accuracy: 0.87701
Validating epoch 38 | loss: 1.29737 - accuracy: 0.74757
Training epoch 39 | loss: 1.17271 - accuracy: 0.88235
Validating epoch 39 | loss: 1.29129 - accuracy: 0.74757
Training epoch 40 | loss: 1.16929 - accuracy: 0.87166
Validating epoch 40 | loss: 1.25769 - accuracy: 0.78641
Training epoch 41 | loss: 1.16335 - accuracy: 0.90909
Validating epoch 41 | loss: 1.23893 - accuracy: 0.79612
Training epoch 42 | loss: 1.18182 - accuracy: 0.8984
Validating epoch 42 | loss: 1.2545 - accuracy: 0.78641
Training epoch 43 | loss: 1.12897 - accuracy: 0.8984
Validating epoch 43 | loss: 1.27938 - accuracy: 0.74757
