Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 1, lr is 0.01, max_epochs is 100, split_num is 2
Training epoch 0 | loss: 1.7774 - accuracy: 0.15508
Validating epoch 0 | loss: 1.71732 - accuracy: 0.46602
Training epoch 1 | loss: 1.67268 - accuracy: 0.49198
Validating epoch 1 | loss: 1.54933 - accuracy: 0.46602
Training epoch 2 | loss: 1.5391 - accuracy: 0.50267
Validating epoch 2 | loss: 1.49511 - accuracy: 0.46602
Training epoch 3 | loss: 1.48071 - accuracy: 0.52941
Validating epoch 3 | loss: 1.48397 - accuracy: 0.53398
Training epoch 4 | loss: 1.49431 - accuracy: 0.52941
Validating epoch 4 | loss: 1.4923 - accuracy: 0.53398
Training epoch 5 | loss: 1.50096 - accuracy: 0.52941
Validating epoch 5 | loss: 1.4891 - accuracy: 0.53398
Training epoch 6 | loss: 1.49177 - accuracy: 0.52941
Validating epoch 6 | loss: 1.47172 - accuracy: 0.53398
Training epoch 7 | loss: 1.48006 - accuracy: 0.53476
Validating epoch 7 | loss: 1.47023 - accuracy: 0.53398
Training epoch 8 | loss: 1.46908 - accuracy: 0.57219
Validating epoch 8 | loss: 1.4453 - accuracy: 0.53398
Training epoch 9 | loss: 1.44676 - accuracy: 0.63102
Validating epoch 9 | loss: 1.46064 - accuracy: 0.53398
Training epoch 10 | loss: 1.46535 - accuracy: 0.5615
Validating epoch 10 | loss: 1.42589 - accuracy: 0.53398
Training epoch 11 | loss: 1.42547 - accuracy: 0.57754
Validating epoch 11 | loss: 1.44607 - accuracy: 0.59223
Training epoch 12 | loss: 1.42822 - accuracy: 0.63636
Validating epoch 12 | loss: 1.35948 - accuracy: 0.78641
Training epoch 13 | loss: 1.37222 - accuracy: 0.7754
Validating epoch 13 | loss: 1.32793 - accuracy: 0.82524
Training epoch 14 | loss: 1.36025 - accuracy: 0.70588
Validating epoch 14 | loss: 1.27581 - accuracy: 0.84466
Training epoch 15 | loss: 1.30187 - accuracy: 0.81283
Validating epoch 15 | loss: 1.20835 - accuracy: 0.91262
Training epoch 16 | loss: 1.29416 - accuracy: 0.7861
Validating epoch 16 | loss: 1.19777 - accuracy: 0.86408
Training epoch 17 | loss: 1.25981 - accuracy: 0.80214
Validating epoch 17 | loss: 1.18327 - accuracy: 0.8835
Training epoch 18 | loss: 1.27967 - accuracy: 0.80214
Validating epoch 18 | loss: 1.15093 - accuracy: 0.91262
Training epoch 19 | loss: 1.23608 - accuracy: 0.83422
Validating epoch 19 | loss: 1.24728 - accuracy: 0.79612
Training epoch 20 | loss: 1.34694 - accuracy: 0.72193
Validating epoch 20 | loss: 1.25238 - accuracy: 0.79612
Training epoch 21 | loss: 1.25495 - accuracy: 0.80749
Validating epoch 21 | loss: 1.16132 - accuracy: 0.8932
Training epoch 22 | loss: 1.22333 - accuracy: 0.83422
Validating epoch 22 | loss: 1.18411 - accuracy: 0.84466
Training epoch 23 | loss: 1.2233 - accuracy: 0.82353
Validating epoch 23 | loss: 1.13843 - accuracy: 0.90291
Training epoch 24 | loss: 1.2253 - accuracy: 0.83957
Validating epoch 24 | loss: 1.20162 - accuracy: 0.87379
Training epoch 25 | loss: 1.24511 - accuracy: 0.79679
Validating epoch 25 | loss: 1.19199 - accuracy: 0.85437
Training epoch 26 | loss: 1.20662 - accuracy: 0.82888
Validating epoch 26 | loss: 1.18963 - accuracy: 0.85437
Training epoch 27 | loss: 1.20365 - accuracy: 0.84492
Validating epoch 27 | loss: 1.18969 - accuracy: 0.85437
Training epoch 28 | loss: 1.18626 - accuracy: 0.86631
Validating epoch 28 | loss: 1.19252 - accuracy: 0.84466
Training epoch 29 | loss: 1.20172 - accuracy: 0.85027
Validating epoch 29 | loss: 1.1807 - accuracy: 0.86408
Training epoch 30 | loss: 1.18797 - accuracy: 0.86631
Validating epoch 30 | loss: 1.16086 - accuracy: 0.8835
Training epoch 31 | loss: 1.20264 - accuracy: 0.84492
Validating epoch 31 | loss: 1.13268 - accuracy: 0.91262
Training epoch 32 | loss: 1.17389 - accuracy: 0.86096
Validating epoch 32 | loss: 1.13399 - accuracy: 0.91262
Training epoch 33 | loss: 1.18662 - accuracy: 0.85027
Validating epoch 33 | loss: 1.13944 - accuracy: 0.90291
Training epoch 34 | loss: 1.2047 - accuracy: 0.86096
Validating epoch 34 | loss: 1.14219 - accuracy: 0.90291
Training epoch 35 | loss: 1.1731 - accuracy: 0.87701
Validating epoch 35 | loss: 1.1538 - accuracy: 0.8932
Training epoch 36 | loss: 1.19651 - accuracy: 0.85561
Validating epoch 36 | loss: 1.18502 - accuracy: 0.85437
Training epoch 37 | loss: 1.1976 - accuracy: 0.83422
Validating epoch 37 | loss: 1.20586 - accuracy: 0.83495
Training epoch 38 | loss: 1.21183 - accuracy: 0.82888
Validating epoch 38 | loss: 1.18922 - accuracy: 0.85437
Training epoch 39 | loss: 1.18913 - accuracy: 0.86096
Validating epoch 39 | loss: 1.1311 - accuracy: 0.91262
Training epoch 40 | loss: 1.19786 - accuracy: 0.87701
Validating epoch 40 | loss: 1.15977 - accuracy: 0.8835
Training epoch 41 | loss: 1.20251 - accuracy: 0.84492
Validating epoch 41 | loss: 1.14913 - accuracy: 0.8932
Training epoch 42 | loss: 1.19349 - accuracy: 0.85561
Validating epoch 42 | loss: 1.11175 - accuracy: 0.93204
Training epoch 43 | loss: 1.15881 - accuracy: 0.87701
Validating epoch 43 | loss: 1.13099 - accuracy: 0.91262
Training epoch 44 | loss: 1.16146 - accuracy: 0.88235
Validating epoch 44 | loss: 1.12137 - accuracy: 0.92233
Training epoch 45 | loss: 1.14364 - accuracy: 0.8877
Validating epoch 45 | loss: 1.12125 - accuracy: 0.92233
Training epoch 46 | loss: 1.17276 - accuracy: 0.88235
Validating epoch 46 | loss: 1.15201 - accuracy: 0.8932
Training epoch 47 | loss: 1.13699 - accuracy: 0.8984
Validating epoch 47 | loss: 1.18725 - accuracy: 0.86408
Training epoch 48 | loss: 1.1863 - accuracy: 0.87166
Validating epoch 48 | loss: 1.17881 - accuracy: 0.86408
Training epoch 49 | loss: 1.14759 - accuracy: 0.89305
Validating epoch 49 | loss: 1.15994 - accuracy: 0.8835
Training epoch 50 | loss: 1.15101 - accuracy: 0.89305
Validating epoch 50 | loss: 1.16163 - accuracy: 0.87379
Training epoch 51 | loss: 1.15631 - accuracy: 0.87701
Validating epoch 51 | loss: 1.25005 - accuracy: 0.79612
Training epoch 52 | loss: 1.28662 - accuracy: 0.7754
Validating epoch 52 | loss: 1.20844 - accuracy: 0.83495
Training epoch 53 | loss: 1.19802 - accuracy: 0.85027
Validating epoch 53 | loss: 1.13102 - accuracy: 0.91262
Training epoch 54 | loss: 1.15307 - accuracy: 0.8984
Validating epoch 54 | loss: 1.13104 - accuracy: 0.91262
Training epoch 55 | loss: 1.1461 - accuracy: 0.8984
Validating epoch 55 | loss: 1.13121 - accuracy: 0.91262
Training epoch 56 | loss: 1.17026 - accuracy: 0.8877
Validating epoch 56 | loss: 1.1602 - accuracy: 0.8835
Training epoch 57 | loss: 1.16657 - accuracy: 0.88235
Validating epoch 57 | loss: 1.15044 - accuracy: 0.8932
Training epoch 58 | loss: 1.16069 - accuracy: 0.8877
Validating epoch 58 | loss: 1.14088 - accuracy: 0.90291
Training epoch 59 | loss: 1.16932 - accuracy: 0.87701
Validating epoch 59 | loss: 1.16983 - accuracy: 0.87379
Training epoch 60 | loss: 1.15637 - accuracy: 0.89305
Validating epoch 60 | loss: 1.16985 - accuracy: 0.87379
Training epoch 61 | loss: 1.14987 - accuracy: 0.90374
Validating epoch 61 | loss: 1.13319 - accuracy: 0.91262
Training epoch 62 | loss: 1.14116 - accuracy: 0.8984
Validating epoch 62 | loss: 1.16983 - accuracy: 0.87379
Training epoch 63 | loss: 1.17582 - accuracy: 0.87701
Validating epoch 63 | loss: 1.19895 - accuracy: 0.84466
Training epoch 64 | loss: 1.16347 - accuracy: 0.88235
Validating epoch 64 | loss: 1.15019 - accuracy: 0.8932
Training epoch 65 | loss: 1.14549 - accuracy: 0.8984
Validating epoch 65 | loss: 1.12777 - accuracy: 0.92233
Training epoch 66 | loss: 1.14595 - accuracy: 0.90374
Validating epoch 66 | loss: 1.15026 - accuracy: 0.8932
Training epoch 67 | loss: 1.12121 - accuracy: 0.91444
Validating epoch 67 | loss: 1.14741 - accuracy: 0.8932
Training epoch 68 | loss: 1.12899 - accuracy: 0.90909
Validating epoch 68 | loss: 1.14976 - accuracy: 0.8932
Training epoch 69 | loss: 1.13007 - accuracy: 0.90909
Validating epoch 69 | loss: 1.16776 - accuracy: 0.87379
Training epoch 70 | loss: 1.1429 - accuracy: 0.90909
Validating epoch 70 | loss: 1.18205 - accuracy: 0.85437
Training epoch 71 | loss: 1.1335 - accuracy: 0.90909
Validating epoch 71 | loss: 1.17813 - accuracy: 0.86408
Training epoch 72 | loss: 1.14672 - accuracy: 0.90374
Validating epoch 72 | loss: 1.16301 - accuracy: 0.8835
Training epoch 73 | loss: 1.15229 - accuracy: 0.90909
Validating epoch 73 | loss: 1.17438 - accuracy: 0.86408
Training epoch 74 | loss: 1.12476 - accuracy: 0.91444
Validating epoch 74 | loss: 1.13112 - accuracy: 0.91262
Training epoch 75 | loss: 1.11344 - accuracy: 0.93048
Validating epoch 75 | loss: 1.15089 - accuracy: 0.8932
Training epoch 76 | loss: 1.11419 - accuracy: 0.92513
Validating epoch 76 | loss: 1.15057 - accuracy: 0.8932
Training epoch 77 | loss: 1.1136 - accuracy: 0.93048
Validating epoch 77 | loss: 1.15057 - accuracy: 0.8932
Training epoch 78 | loss: 1.12334 - accuracy: 0.92513
Validating epoch 78 | loss: 1.15042 - accuracy: 0.8932
Training epoch 79 | loss: 1.10305 - accuracy: 0.93048
Validating epoch 79 | loss: 1.15423 - accuracy: 0.8932
Training epoch 80 | loss: 1.13241 - accuracy: 0.92513
Validating epoch 80 | loss: 1.18073 - accuracy: 0.86408
Training epoch 81 | loss: 1.12276 - accuracy: 0.92513
Validating epoch 81 | loss: 1.19683 - accuracy: 0.84466
Training epoch 82 | loss: 1.13421 - accuracy: 0.91444
Validating epoch 82 | loss: 1.20544 - accuracy: 0.83495
Training epoch 83 | loss: 1.12428 - accuracy: 0.92513
Validating epoch 83 | loss: 1.16946 - accuracy: 0.87379
Training epoch 84 | loss: 1.11789 - accuracy: 0.92513
Validating epoch 84 | loss: 1.15419 - accuracy: 0.8932
Training epoch 85 | loss: 1.11723 - accuracy: 0.93048
Validating epoch 85 | loss: 1.14172 - accuracy: 0.90291
Training epoch 86 | loss: 1.11281 - accuracy: 0.91979
Validating epoch 86 | loss: 1.15041 - accuracy: 0.8932
Training epoch 87 | loss: 1.1162 - accuracy: 0.92513
Validating epoch 87 | loss: 1.16382 - accuracy: 0.8835
Training epoch 88 | loss: 1.12785 - accuracy: 0.91979
Validating epoch 88 | loss: 1.17329 - accuracy: 0.86408
Training epoch 89 | loss: 1.12939 - accuracy: 0.91979
Validating epoch 89 | loss: 1.19869 - accuracy: 0.84466
Training epoch 90 | loss: 1.13292 - accuracy: 0.91979
Validating epoch 90 | loss: 1.19714 - accuracy: 0.84466
Training epoch 91 | loss: 1.1098 - accuracy: 0.92513
Validating epoch 91 | loss: 1.16254 - accuracy: 0.8835
Training epoch 92 | loss: 1.11605 - accuracy: 0.93048
Validating epoch 92 | loss: 1.15043 - accuracy: 0.8932
Training epoch 93 | loss: 1.11738 - accuracy: 0.93048
Validating epoch 93 | loss: 1.16009 - accuracy: 0.8835
Training epoch 94 | loss: 1.10811 - accuracy: 0.93048
Validating epoch 94 | loss: 1.18924 - accuracy: 0.85437
Training epoch 95 | loss: 1.12415 - accuracy: 0.91979
Validating epoch 95 | loss: 1.18623 - accuracy: 0.85437
Training epoch 96 | loss: 1.15898 - accuracy: 0.90909
Validating epoch 96 | loss: 1.19742 - accuracy: 0.84466
Training epoch 97 | loss: 1.11611 - accuracy: 0.91444
Validating epoch 97 | loss: 1.1967 - accuracy: 0.84466
Training epoch 98 | loss: 1.13439 - accuracy: 0.90909
Validating epoch 98 | loss: 1.17932 - accuracy: 0.86408
Training epoch 99 | loss: 1.11866 - accuracy: 0.91444
Validating epoch 99 | loss: 1.16332 - accuracy: 0.8835
Model is RNN, dataset is sfu, undersample is False, aug mode is synonym, geo is 0.1, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 1, lr is 0.01, max_epochs is 100, split_num is 2
Training epoch 0 | loss: 1.75783 - accuracy: 0.47059
Validating epoch 0 | loss: 1.66662 - accuracy: 0.46602
Training epoch 1 | loss: 1.63607 - accuracy: 0.47059
Validating epoch 1 | loss: 1.54696 - accuracy: 0.46602
Training epoch 2 | loss: 1.53218 - accuracy: 0.47059
Validating epoch 2 | loss: 1.51741 - accuracy: 0.46602
Training epoch 3 | loss: 1.50203 - accuracy: 0.47594
Validating epoch 3 | loss: 1.4779 - accuracy: 0.53398
Training epoch 4 | loss: 1.48607 - accuracy: 0.55615
Validating epoch 4 | loss: 1.47698 - accuracy: 0.53398
Training epoch 5 | loss: 1.4807 - accuracy: 0.52941
Validating epoch 5 | loss: 1.47421 - accuracy: 0.53398
Training epoch 6 | loss: 1.47458 - accuracy: 0.52941
Validating epoch 6 | loss: 1.45986 - accuracy: 0.53398
Training epoch 7 | loss: 1.45102 - accuracy: 0.5615
Validating epoch 7 | loss: 1.42807 - accuracy: 0.8835
Training epoch 8 | loss: 1.4456 - accuracy: 0.70588
Validating epoch 8 | loss: 1.40535 - accuracy: 0.78641
Training epoch 9 | loss: 1.40043 - accuracy: 0.76471
Validating epoch 9 | loss: 1.35665 - accuracy: 0.90291
Training epoch 10 | loss: 1.39091 - accuracy: 0.74332
Validating epoch 10 | loss: 1.34669 - accuracy: 0.8932
Training epoch 11 | loss: 1.37935 - accuracy: 0.68984
