Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 1, lr is 0.01, max_epochs is 100, split_num is 3
Training epoch 0 | loss: 1.77787 - accuracy: 0.16578
Validating epoch 0 | loss: 1.72615 - accuracy: 0.46602
Training epoch 1 | loss: 1.68724 - accuracy: 0.45989
Validating epoch 1 | loss: 1.55857 - accuracy: 0.46602
Training epoch 2 | loss: 1.54268 - accuracy: 0.47594
Validating epoch 2 | loss: 1.49683 - accuracy: 0.46602
Training epoch 3 | loss: 1.48138 - accuracy: 0.51872
Validating epoch 3 | loss: 1.48551 - accuracy: 0.53398
Training epoch 4 | loss: 1.4901 - accuracy: 0.52941
Validating epoch 4 | loss: 1.48768 - accuracy: 0.53398
Training epoch 5 | loss: 1.48911 - accuracy: 0.52941
Validating epoch 5 | loss: 1.48211 - accuracy: 0.53398
Training epoch 6 | loss: 1.48814 - accuracy: 0.52941
Validating epoch 6 | loss: 1.46147 - accuracy: 0.53398
Training epoch 7 | loss: 1.47898 - accuracy: 0.51872
Validating epoch 7 | loss: 1.44848 - accuracy: 0.80583
Training epoch 8 | loss: 1.44484 - accuracy: 0.65241
Validating epoch 8 | loss: 1.42064 - accuracy: 0.8932
Training epoch 9 | loss: 1.44962 - accuracy: 0.65241
Validating epoch 9 | loss: 1.4818 - accuracy: 0.53398
Training epoch 10 | loss: 1.47379 - accuracy: 0.51872
Validating epoch 10 | loss: 1.41096 - accuracy: 0.69903
Training epoch 11 | loss: 1.4141 - accuracy: 0.67914
Validating epoch 11 | loss: 1.37672 - accuracy: 0.83495
Training epoch 12 | loss: 1.40954 - accuracy: 0.74332
Validating epoch 12 | loss: 1.36442 - accuracy: 0.8835
Training epoch 13 | loss: 1.40136 - accuracy: 0.65775
Validating epoch 13 | loss: 1.37532 - accuracy: 0.53398
Training epoch 14 | loss: 1.37579 - accuracy: 0.71123
Validating epoch 14 | loss: 1.31325 - accuracy: 0.85437
Training epoch 15 | loss: 1.3379 - accuracy: 0.75401
Validating epoch 15 | loss: 1.28134 - accuracy: 0.85437
Training epoch 16 | loss: 1.3255 - accuracy: 0.74866
Validating epoch 16 | loss: 1.26807 - accuracy: 0.82524
Training epoch 17 | loss: 1.30824 - accuracy: 0.78075
Validating epoch 17 | loss: 1.20698 - accuracy: 0.83495
Training epoch 18 | loss: 1.26268 - accuracy: 0.82888
Validating epoch 18 | loss: 1.20185 - accuracy: 0.84466
Training epoch 19 | loss: 1.23836 - accuracy: 0.83422
Validating epoch 19 | loss: 1.24497 - accuracy: 0.83495
Training epoch 20 | loss: 1.22984 - accuracy: 0.82888
Validating epoch 20 | loss: 1.19514 - accuracy: 0.8932
Training epoch 21 | loss: 1.25018 - accuracy: 0.82353
Validating epoch 21 | loss: 1.19579 - accuracy: 0.86408
Training epoch 22 | loss: 1.20701 - accuracy: 0.82353
Validating epoch 22 | loss: 1.18441 - accuracy: 0.84466
Training epoch 23 | loss: 1.17349 - accuracy: 0.86631
Validating epoch 23 | loss: 1.19216 - accuracy: 0.84466
Training epoch 24 | loss: 1.18146 - accuracy: 0.88235
Validating epoch 24 | loss: 1.21197 - accuracy: 0.84466
Training epoch 25 | loss: 1.17726 - accuracy: 0.87701
Validating epoch 25 | loss: 1.21616 - accuracy: 0.83495
Training epoch 26 | loss: 1.19874 - accuracy: 0.85561
Validating epoch 26 | loss: 1.20313 - accuracy: 0.84466
Training epoch 27 | loss: 1.22028 - accuracy: 0.82888
Validating epoch 27 | loss: 1.19515 - accuracy: 0.86408
Training epoch 28 | loss: 1.18605 - accuracy: 0.84492
Validating epoch 28 | loss: 1.18235 - accuracy: 0.85437
Training epoch 29 | loss: 1.18786 - accuracy: 0.85561
Validating epoch 29 | loss: 1.19395 - accuracy: 0.82524
Training epoch 30 | loss: 1.16968 - accuracy: 0.8877
Validating epoch 30 | loss: 1.23461 - accuracy: 0.80583
Training epoch 31 | loss: 1.24027 - accuracy: 0.80749
Validating epoch 31 | loss: 1.28048 - accuracy: 0.72816
Training epoch 32 | loss: 1.19248 - accuracy: 0.85561
Validating epoch 32 | loss: 1.23991 - accuracy: 0.78641
Training epoch 33 | loss: 1.19625 - accuracy: 0.84492
Validating epoch 33 | loss: 1.23632 - accuracy: 0.82524
Training epoch 34 | loss: 1.22594 - accuracy: 0.82353
Validating epoch 34 | loss: 1.24604 - accuracy: 0.80583
Training epoch 35 | loss: 1.22623 - accuracy: 0.80214
Validating epoch 35 | loss: 1.23371 - accuracy: 0.80583
Training epoch 36 | loss: 1.17475 - accuracy: 0.86631
Validating epoch 36 | loss: 1.28077 - accuracy: 0.74757
Training epoch 37 | loss: 1.18009 - accuracy: 0.85027
Validating epoch 37 | loss: 1.28239 - accuracy: 0.75728
Training epoch 38 | loss: 1.21017 - accuracy: 0.82888
Validating epoch 38 | loss: 1.26975 - accuracy: 0.7767
Training epoch 39 | loss: 1.14018 - accuracy: 0.89305
Validating epoch 39 | loss: 1.22147 - accuracy: 0.81553
Training epoch 40 | loss: 1.15665 - accuracy: 0.8877
Validating epoch 40 | loss: 1.18138 - accuracy: 0.86408
Training epoch 41 | loss: 1.17188 - accuracy: 0.86096
Validating epoch 41 | loss: 1.16359 - accuracy: 0.8835
Training epoch 42 | loss: 1.20393 - accuracy: 0.86096
Validating epoch 42 | loss: 1.15833 - accuracy: 0.8932
Training epoch 43 | loss: 1.18907 - accuracy: 0.85027
Validating epoch 43 | loss: 1.17009 - accuracy: 0.8835
Training epoch 44 | loss: 1.17244 - accuracy: 0.87166
Validating epoch 44 | loss: 1.21515 - accuracy: 0.83495
Training epoch 45 | loss: 1.18151 - accuracy: 0.85561
Validating epoch 45 | loss: 1.24954 - accuracy: 0.76699
Training epoch 46 | loss: 1.19145 - accuracy: 0.85561
