Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 1, lr is 0.01, max_epochs is 100, split_num is 0
Training epoch 0 | loss: 1.77814 - accuracy: 0.14973
Validating epoch 0 | loss: 1.72151 - accuracy: 0.50485
Training epoch 1 | loss: 1.68656 - accuracy: 0.40642
Validating epoch 1 | loss: 1.54818 - accuracy: 0.46602
Training epoch 2 | loss: 1.53987 - accuracy: 0.48128
Validating epoch 2 | loss: 1.4967 - accuracy: 0.46602
Training epoch 3 | loss: 1.47851 - accuracy: 0.51337
Validating epoch 3 | loss: 1.48443 - accuracy: 0.53398
Training epoch 4 | loss: 1.47883 - accuracy: 0.52941
Validating epoch 4 | loss: 1.49348 - accuracy: 0.53398
Training epoch 5 | loss: 1.49494 - accuracy: 0.52941
Validating epoch 5 | loss: 1.49505 - accuracy: 0.53398
Training epoch 6 | loss: 1.50047 - accuracy: 0.52941
Validating epoch 6 | loss: 1.49114 - accuracy: 0.53398
Training epoch 7 | loss: 1.4816 - accuracy: 0.52941
Validating epoch 7 | loss: 1.48287 - accuracy: 0.53398
Training epoch 8 | loss: 1.48388 - accuracy: 0.52941
Validating epoch 8 | loss: 1.47323 - accuracy: 0.53398
Training epoch 9 | loss: 1.49502 - accuracy: 0.49198
Validating epoch 9 | loss: 1.46862 - accuracy: 0.8835
Training epoch 10 | loss: 1.45711 - accuracy: 0.58289
Validating epoch 10 | loss: 1.44146 - accuracy: 0.91262
Training epoch 11 | loss: 1.44619 - accuracy: 0.62567
Validating epoch 11 | loss: 1.4119 - accuracy: 0.53398
Training epoch 12 | loss: 1.42831 - accuracy: 0.62032
Validating epoch 12 | loss: 1.42467 - accuracy: 0.53398
Training epoch 13 | loss: 1.4266 - accuracy: 0.60963
Validating epoch 13 | loss: 1.33684 - accuracy: 0.8835
Training epoch 14 | loss: 1.37999 - accuracy: 0.73262
Validating epoch 14 | loss: 1.29855 - accuracy: 0.84466
Training epoch 15 | loss: 1.32732 - accuracy: 0.7861
Validating epoch 15 | loss: 1.25352 - accuracy: 0.87379
Training epoch 16 | loss: 1.34023 - accuracy: 0.7754
Validating epoch 16 | loss: 1.30791 - accuracy: 0.7767
Training epoch 17 | loss: 1.29004 - accuracy: 0.76471
Validating epoch 17 | loss: 1.15636 - accuracy: 0.92233
Training epoch 18 | loss: 1.23775 - accuracy: 0.86096
Validating epoch 18 | loss: 1.17782 - accuracy: 0.8835
Training epoch 19 | loss: 1.24339 - accuracy: 0.82353
Validating epoch 19 | loss: 1.21811 - accuracy: 0.82524
Training epoch 20 | loss: 1.23608 - accuracy: 0.7861
Validating epoch 20 | loss: 1.18686 - accuracy: 0.85437
Training epoch 21 | loss: 1.2308 - accuracy: 0.82353
Validating epoch 21 | loss: 1.14812 - accuracy: 0.90291
Training epoch 22 | loss: 1.20612 - accuracy: 0.83422
Validating epoch 22 | loss: 1.16077 - accuracy: 0.8835
Training epoch 23 | loss: 1.21496 - accuracy: 0.82353
Validating epoch 23 | loss: 1.20533 - accuracy: 0.82524
Training epoch 24 | loss: 1.22442 - accuracy: 0.82888
Validating epoch 24 | loss: 1.14449 - accuracy: 0.93204
Training epoch 25 | loss: 1.1863 - accuracy: 0.84492
Validating epoch 25 | loss: 1.15368 - accuracy: 0.8835
Training epoch 26 | loss: 1.20703 - accuracy: 0.83422
Validating epoch 26 | loss: 1.12603 - accuracy: 0.92233
Training epoch 27 | loss: 1.20408 - accuracy: 0.85027
Validating epoch 27 | loss: 1.1399 - accuracy: 0.90291
Training epoch 28 | loss: 1.20979 - accuracy: 0.82888
Validating epoch 28 | loss: 1.11954 - accuracy: 0.93204
Training epoch 29 | loss: 1.20036 - accuracy: 0.83957
Validating epoch 29 | loss: 1.12936 - accuracy: 0.91262
Training epoch 30 | loss: 1.18503 - accuracy: 0.86096
Validating epoch 30 | loss: 1.12523 - accuracy: 0.91262
Training epoch 31 | loss: 1.1963 - accuracy: 0.86096
Validating epoch 31 | loss: 1.14342 - accuracy: 0.90291
Training epoch 32 | loss: 1.1784 - accuracy: 0.84492
Validating epoch 32 | loss: 1.2126 - accuracy: 0.82524
Training epoch 33 | loss: 1.20294 - accuracy: 0.83957
Validating epoch 33 | loss: 1.22465 - accuracy: 0.81553
Training epoch 34 | loss: 1.21943 - accuracy: 0.83422
Validating epoch 34 | loss: 1.22628 - accuracy: 0.81553
Training epoch 35 | loss: 1.22721 - accuracy: 0.82353
Validating epoch 35 | loss: 1.21903 - accuracy: 0.82524
Training epoch 36 | loss: 1.21374 - accuracy: 0.83422
Validating epoch 36 | loss: 1.20643 - accuracy: 0.83495
Training epoch 37 | loss: 1.20177 - accuracy: 0.82888
Validating epoch 37 | loss: 1.19446 - accuracy: 0.84466
Training epoch 38 | loss: 1.19832 - accuracy: 0.83422
Validating epoch 38 | loss: 1.18744 - accuracy: 0.85437
Training epoch 39 | loss: 1.20818 - accuracy: 0.83957
Validating epoch 39 | loss: 1.19938 - accuracy: 0.84466
Training epoch 40 | loss: 1.24566 - accuracy: 0.82353
Validating epoch 40 | loss: 1.20813 - accuracy: 0.83495
Training epoch 41 | loss: 1.20314 - accuracy: 0.83957
Validating epoch 41 | loss: 1.21808 - accuracy: 0.82524
Training epoch 42 | loss: 1.21303 - accuracy: 0.83422
Validating epoch 42 | loss: 1.21808 - accuracy: 0.82524
Training epoch 43 | loss: 1.19629 - accuracy: 0.83422
Validating epoch 43 | loss: 1.20702 - accuracy: 0.83495
Training epoch 44 | loss: 1.22577 - accuracy: 0.83422
Validating epoch 44 | loss: 1.19999 - accuracy: 0.84466
Training epoch 45 | loss: 1.18733 - accuracy: 0.85027
Validating epoch 45 | loss: 1.19693 - accuracy: 0.84466
Training epoch 46 | loss: 1.20445 - accuracy: 0.85027
Validating epoch 46 | loss: 1.17302 - accuracy: 0.87379
Training epoch 47 | loss: 1.19817 - accuracy: 0.83957
Validating epoch 47 | loss: 1.1645 - accuracy: 0.87379
Training epoch 48 | loss: 1.18764 - accuracy: 0.85027
Validating epoch 48 | loss: 1.14366 - accuracy: 0.90291
Training epoch 49 | loss: 1.19924 - accuracy: 0.84492
Validating epoch 49 | loss: 1.12874 - accuracy: 0.91262
Training epoch 50 | loss: 1.17759 - accuracy: 0.86631
Validating epoch 50 | loss: 1.1122 - accuracy: 0.93204
Training epoch 51 | loss: 1.15501 - accuracy: 0.86631
Validating epoch 51 | loss: 1.14215 - accuracy: 0.90291
Training epoch 52 | loss: 1.18458 - accuracy: 0.86096
Validating epoch 52 | loss: 1.16463 - accuracy: 0.8835
Training epoch 53 | loss: 1.15735 - accuracy: 0.87166
Validating epoch 53 | loss: 1.16843 - accuracy: 0.87379
Training epoch 54 | loss: 1.18513 - accuracy: 0.86631
Validating epoch 54 | loss: 1.17423 - accuracy: 0.87379
Training epoch 55 | loss: 1.19348 - accuracy: 0.84492
Validating epoch 55 | loss: 1.21042 - accuracy: 0.83495
Training epoch 56 | loss: 1.21423 - accuracy: 0.82888
Validating epoch 56 | loss: 1.20505 - accuracy: 0.84466
Training epoch 57 | loss: 1.20485 - accuracy: 0.83957
Validating epoch 57 | loss: 1.19192 - accuracy: 0.84466
Training epoch 58 | loss: 1.21262 - accuracy: 0.83957
Validating epoch 58 | loss: 1.20866 - accuracy: 0.83495
Training epoch 59 | loss: 1.19144 - accuracy: 0.85027
Validating epoch 59 | loss: 1.20849 - accuracy: 0.83495
Training epoch 60 | loss: 1.19133 - accuracy: 0.83957
Validating epoch 60 | loss: 1.19477 - accuracy: 0.84466
Training epoch 61 | loss: 1.18471 - accuracy: 0.86096
Validating epoch 61 | loss: 1.17903 - accuracy: 0.86408
Training epoch 62 | loss: 1.18562 - accuracy: 0.86096
Validating epoch 62 | loss: 1.17841 - accuracy: 0.86408
Training epoch 63 | loss: 1.15343 - accuracy: 0.8877
Validating epoch 63 | loss: 1.17028 - accuracy: 0.87379
Training epoch 64 | loss: 1.18284 - accuracy: 0.86096
Validating epoch 64 | loss: 1.17022 - accuracy: 0.87379
Training epoch 65 | loss: 1.16223 - accuracy: 0.87166
Validating epoch 65 | loss: 1.1698 - accuracy: 0.87379
Training epoch 66 | loss: 1.16542 - accuracy: 0.88235
Validating epoch 66 | loss: 1.15021 - accuracy: 0.8932
Training epoch 67 | loss: 1.15395 - accuracy: 0.87166
Validating epoch 67 | loss: 1.1488 - accuracy: 0.8932
Training epoch 68 | loss: 1.16723 - accuracy: 0.88235
Validating epoch 68 | loss: 1.19131 - accuracy: 0.85437
Training epoch 69 | loss: 1.18339 - accuracy: 0.87166
