Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 0, lr is 0.01, max_epochs is 100, split_num is 3
Training epoch 0 | loss: 1.79533 - accuracy: 0.0
Validating epoch 0 | loss: 1.74478 - accuracy: 0.53398
Training epoch 1 | loss: 1.71207 - accuracy: 0.49733
Validating epoch 1 | loss: 1.5765 - accuracy: 0.53398
Training epoch 2 | loss: 1.54777 - accuracy: 0.52406
Validating epoch 2 | loss: 1.48941 - accuracy: 0.53398
Training epoch 3 | loss: 1.49618 - accuracy: 0.51337
Validating epoch 3 | loss: 1.48426 - accuracy: 0.53398
Training epoch 4 | loss: 1.4766 - accuracy: 0.52941
Validating epoch 4 | loss: 1.48575 - accuracy: 0.53398
Training epoch 5 | loss: 1.49179 - accuracy: 0.52941
Validating epoch 5 | loss: 1.48488 - accuracy: 0.53398
Training epoch 6 | loss: 1.49775 - accuracy: 0.52941
Validating epoch 6 | loss: 1.48439 - accuracy: 0.53398
Training epoch 7 | loss: 1.48991 - accuracy: 0.5615
Validating epoch 7 | loss: 1.49468 - accuracy: 0.46602
Training epoch 8 | loss: 1.48492 - accuracy: 0.50267
Validating epoch 8 | loss: 1.5034 - accuracy: 0.46602
Training epoch 9 | loss: 1.48928 - accuracy: 0.47594
Validating epoch 9 | loss: 1.48991 - accuracy: 0.46602
Training epoch 10 | loss: 1.48448 - accuracy: 0.55615
Validating epoch 10 | loss: 1.47761 - accuracy: 0.53398
Training epoch 11 | loss: 1.49477 - accuracy: 0.54011
Validating epoch 11 | loss: 1.47908 - accuracy: 0.53398
Training epoch 12 | loss: 1.48427 - accuracy: 0.52941
Validating epoch 12 | loss: 1.47867 - accuracy: 0.53398
Training epoch 13 | loss: 1.49349 - accuracy: 0.52941
Validating epoch 13 | loss: 1.46565 - accuracy: 0.53398
Training epoch 14 | loss: 1.43279 - accuracy: 0.61497
Validating epoch 14 | loss: 1.47775 - accuracy: 0.54369
Training epoch 15 | loss: 1.47077 - accuracy: 0.54011
Validating epoch 15 | loss: 1.49312 - accuracy: 0.46602
Training epoch 16 | loss: 1.49044 - accuracy: 0.49733
Validating epoch 16 | loss: 1.48399 - accuracy: 0.46602
Training epoch 17 | loss: 1.4731 - accuracy: 0.54011
Validating epoch 17 | loss: 1.45946 - accuracy: 0.59223
Training epoch 18 | loss: 1.44305 - accuracy: 0.60963
Validating epoch 18 | loss: 1.45603 - accuracy: 0.53398
Training epoch 19 | loss: 1.42809 - accuracy: 0.62567
Validating epoch 19 | loss: 1.44667 - accuracy: 0.53398
Training epoch 20 | loss: 1.42686 - accuracy: 0.58289
