Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 0, lr is 0.01, max_epochs is 100, split_num is 7
Training epoch 0 | loss: 1.79413 - accuracy: 0.00535
Validating epoch 0 | loss: 1.73841 - accuracy: 0.53398
Training epoch 1 | loss: 1.70648 - accuracy: 0.48128
Validating epoch 1 | loss: 1.56641 - accuracy: 0.53398
Training epoch 2 | loss: 1.53663 - accuracy: 0.5615
Validating epoch 2 | loss: 1.48735 - accuracy: 0.53398
Training epoch 3 | loss: 1.4999 - accuracy: 0.52406
Validating epoch 3 | loss: 1.48373 - accuracy: 0.53398
Training epoch 4 | loss: 1.47463 - accuracy: 0.52941
Validating epoch 4 | loss: 1.47909 - accuracy: 0.53398
Training epoch 5 | loss: 1.48748 - accuracy: 0.52941
Validating epoch 5 | loss: 1.46992 - accuracy: 0.53398
Training epoch 6 | loss: 1.46343 - accuracy: 0.5508
Validating epoch 6 | loss: 1.44489 - accuracy: 0.79612
Training epoch 7 | loss: 1.47929 - accuracy: 0.55615
Validating epoch 7 | loss: 1.47558 - accuracy: 0.6699
Training epoch 8 | loss: 1.45037 - accuracy: 0.59358
Validating epoch 8 | loss: 1.45318 - accuracy: 0.50485
Training epoch 9 | loss: 1.45661 - accuracy: 0.5615
Validating epoch 9 | loss: 1.40012 - accuracy: 0.79612
Training epoch 10 | loss: 1.38936 - accuracy: 0.74332
Validating epoch 10 | loss: 1.40907 - accuracy: 0.53398
Training epoch 11 | loss: 1.37795 - accuracy: 0.64706
Validating epoch 11 | loss: 1.32662 - accuracy: 0.8835
Training epoch 12 | loss: 1.34494 - accuracy: 0.73797
Validating epoch 12 | loss: 1.26825 - accuracy: 0.8835
Training epoch 13 | loss: 1.29216 - accuracy: 0.80749
Validating epoch 13 | loss: 1.24152 - accuracy: 0.86408
Training epoch 14 | loss: 1.2459 - accuracy: 0.82888
Validating epoch 14 | loss: 1.21552 - accuracy: 0.87379
Training epoch 15 | loss: 1.23812 - accuracy: 0.85027
Validating epoch 15 | loss: 1.2314 - accuracy: 0.82524
Training epoch 16 | loss: 1.25865 - accuracy: 0.79144
Validating epoch 16 | loss: 1.27425 - accuracy: 0.76699
Training epoch 17 | loss: 1.22641 - accuracy: 0.82888
Validating epoch 17 | loss: 1.16457 - accuracy: 0.8835
Training epoch 18 | loss: 1.20177 - accuracy: 0.83422
Validating epoch 18 | loss: 1.21577 - accuracy: 0.82524
Training epoch 19 | loss: 1.2458 - accuracy: 0.80214
Validating epoch 19 | loss: 1.23908 - accuracy: 0.80583
Training epoch 20 | loss: 1.27839 - accuracy: 0.75936
Validating epoch 20 | loss: 1.23666 - accuracy: 0.79612
Training epoch 21 | loss: 1.24424 - accuracy: 0.79144
Validating epoch 21 | loss: 1.2179 - accuracy: 0.83495
Training epoch 22 | loss: 1.24396 - accuracy: 0.80749
Validating epoch 22 | loss: 1.26143 - accuracy: 0.85437
Training epoch 23 | loss: 1.23167 - accuracy: 0.79144
Validating epoch 23 | loss: 1.25505 - accuracy: 0.79612
Training epoch 24 | loss: 1.22475 - accuracy: 0.82888
Validating epoch 24 | loss: 1.22385 - accuracy: 0.81553
Training epoch 25 | loss: 1.23787 - accuracy: 0.81283
Validating epoch 25 | loss: 1.23156 - accuracy: 0.80583
Training epoch 26 | loss: 1.21498 - accuracy: 0.82888
Validating epoch 26 | loss: 1.20944 - accuracy: 0.81553
Training epoch 27 | loss: 1.22215 - accuracy: 0.82888
Validating epoch 27 | loss: 1.18439 - accuracy: 0.85437
Training epoch 28 | loss: 1.22169 - accuracy: 0.82888
Validating epoch 28 | loss: 1.30797 - accuracy: 0.73786
Training epoch 29 | loss: 1.26208 - accuracy: 0.79679
Validating epoch 29 | loss: 1.36436 - accuracy: 0.67961
Training epoch 30 | loss: 1.33806 - accuracy: 0.69519
Validating epoch 30 | loss: 1.36393 - accuracy: 0.67961
Training epoch 31 | loss: 1.34536 - accuracy: 0.71123
Validating epoch 31 | loss: 1.34338 - accuracy: 0.69903
Training epoch 32 | loss: 1.24712 - accuracy: 0.79679
Validating epoch 32 | loss: 1.30364 - accuracy: 0.81553
Training epoch 33 | loss: 1.24667 - accuracy: 0.79144
Validating epoch 33 | loss: 1.23978 - accuracy: 0.8835
Training epoch 34 | loss: 1.23784 - accuracy: 0.79144
Validating epoch 34 | loss: 1.18842 - accuracy: 0.87379
Training epoch 35 | loss: 1.22303 - accuracy: 0.82353
Validating epoch 35 | loss: 1.1715 - accuracy: 0.87379
Training epoch 36 | loss: 1.20422 - accuracy: 0.84492
Validating epoch 36 | loss: 1.16931 - accuracy: 0.87379
Training epoch 37 | loss: 1.19749 - accuracy: 0.85027
Validating epoch 37 | loss: 1.17024 - accuracy: 0.87379
Training epoch 38 | loss: 1.17988 - accuracy: 0.86096
Validating epoch 38 | loss: 1.17477 - accuracy: 0.87379
Training epoch 39 | loss: 1.18159 - accuracy: 0.84492
Validating epoch 39 | loss: 1.18844 - accuracy: 0.86408
Training epoch 40 | loss: 1.20635 - accuracy: 0.83957
Validating epoch 40 | loss: 1.17362 - accuracy: 0.87379
Training epoch 41 | loss: 1.16837 - accuracy: 0.86096
Validating epoch 41 | loss: 1.17242 - accuracy: 0.87379
Training epoch 42 | loss: 1.20338 - accuracy: 0.83422
Validating epoch 42 | loss: 1.15883 - accuracy: 0.8932
Training epoch 43 | loss: 1.17462 - accuracy: 0.86096
Validating epoch 43 | loss: 1.16221 - accuracy: 0.8835
Training epoch 44 | loss: 1.19247 - accuracy: 0.86096
Validating epoch 44 | loss: 1.17114 - accuracy: 0.87379
Training epoch 45 | loss: 1.20775 - accuracy: 0.84492
Validating epoch 45 | loss: 1.17625 - accuracy: 0.86408
Training epoch 46 | loss: 1.17077 - accuracy: 0.86096
Validating epoch 46 | loss: 1.18187 - accuracy: 0.86408
Training epoch 47 | loss: 1.18345 - accuracy: 0.86631
Validating epoch 47 | loss: 1.1855 - accuracy: 0.86408
Training epoch 48 | loss: 1.20526 - accuracy: 0.84492
Validating epoch 48 | loss: 1.17589 - accuracy: 0.86408
Training epoch 49 | loss: 1.18232 - accuracy: 0.86631
Validating epoch 49 | loss: 1.18917 - accuracy: 0.85437
Training epoch 50 | loss: 1.17708 - accuracy: 0.86096
Validating epoch 50 | loss: 1.17234 - accuracy: 0.87379
Training epoch 51 | loss: 1.17066 - accuracy: 0.87166
Validating epoch 51 | loss: 1.17369 - accuracy: 0.87379
Training epoch 52 | loss: 1.18782 - accuracy: 0.85561
Validating epoch 52 | loss: 1.1772 - accuracy: 0.87379
Training epoch 53 | loss: 1.1538 - accuracy: 0.8877
Validating epoch 53 | loss: 1.17943 - accuracy: 0.8835
Training epoch 54 | loss: 1.14014 - accuracy: 0.89305
Validating epoch 54 | loss: 1.20524 - accuracy: 0.81553
Training epoch 55 | loss: 1.14299 - accuracy: 0.90374
Validating epoch 55 | loss: 1.23683 - accuracy: 0.82524
Training epoch 56 | loss: 1.13833 - accuracy: 0.90909
Validating epoch 56 | loss: 1.25736 - accuracy: 0.81553
Training epoch 57 | loss: 1.15224 - accuracy: 0.8877
Validating epoch 57 | loss: 1.23208 - accuracy: 0.83495
Training epoch 58 | loss: 1.14443 - accuracy: 0.89305
Validating epoch 58 | loss: 1.21962 - accuracy: 0.81553
Training epoch 59 | loss: 1.12435 - accuracy: 0.93583
Validating epoch 59 | loss: 1.23532 - accuracy: 0.79612
Training epoch 60 | loss: 1.16177 - accuracy: 0.89305
Validating epoch 60 | loss: 1.22628 - accuracy: 0.80583
Training epoch 61 | loss: 1.12712 - accuracy: 0.91979
Validating epoch 61 | loss: 1.23361 - accuracy: 0.80583
Training epoch 62 | loss: 1.13832 - accuracy: 0.90374
Validating epoch 62 | loss: 1.23719 - accuracy: 0.80583
Training epoch 63 | loss: 1.1249 - accuracy: 0.93583
Validating epoch 63 | loss: 1.24296 - accuracy: 0.81553
Training epoch 64 | loss: 1.10348 - accuracy: 0.93583
Validating epoch 64 | loss: 1.24495 - accuracy: 0.80583
Training epoch 65 | loss: 1.12873 - accuracy: 0.91979
Validating epoch 65 | loss: 1.24402 - accuracy: 0.81553
Training epoch 66 | loss: 1.11241 - accuracy: 0.93048
Validating epoch 66 | loss: 1.24033 - accuracy: 0.81553
Training epoch 67 | loss: 1.10849 - accuracy: 0.94118
Validating epoch 67 | loss: 1.24341 - accuracy: 0.79612
Training epoch 68 | loss: 1.11236 - accuracy: 0.92513
Validating epoch 68 | loss: 1.24741 - accuracy: 0.78641
Training epoch 69 | loss: 1.1048 - accuracy: 0.93583
Validating epoch 69 | loss: 1.2463 - accuracy: 0.79612
Training epoch 70 | loss: 1.12584 - accuracy: 0.92513
Validating epoch 70 | loss: 1.24114 - accuracy: 0.81553
Training epoch 71 | loss: 1.12998 - accuracy: 0.8984
Validating epoch 71 | loss: 1.25413 - accuracy: 0.78641
Training epoch 72 | loss: 1.13481 - accuracy: 0.91979
Validating epoch 72 | loss: 1.25564 - accuracy: 0.78641
Training epoch 73 | loss: 1.13286 - accuracy: 0.92513
Validating epoch 73 | loss: 1.23376 - accuracy: 0.81553
Training epoch 74 | loss: 1.11715 - accuracy: 0.91979
Validating epoch 74 | loss: 1.23936 - accuracy: 0.80583
Training epoch 75 | loss: 1.14941 - accuracy: 0.91444
Validating epoch 75 | loss: 1.24104 - accuracy: 0.78641
Training epoch 76 | loss: 1.08541 - accuracy: 0.95187
Validating epoch 76 | loss: 1.24647 - accuracy: 0.78641
Training epoch 77 | loss: 1.12112 - accuracy: 0.94118
Validating epoch 77 | loss: 1.25734 - accuracy: 0.7767
Training epoch 78 | loss: 1.12447 - accuracy: 0.92513
Validating epoch 78 | loss: 1.26407 - accuracy: 0.7767
Training epoch 79 | loss: 1.11371 - accuracy: 0.93048
Validating epoch 79 | loss: 1.26452 - accuracy: 0.7767
Training epoch 80 | loss: 1.0924 - accuracy: 0.95187
