Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 1, lr is 0.01, max_epochs is 100, split_num is 4
Training epoch 0 | loss: 1.77832 - accuracy: 0.15508
Validating epoch 0 | loss: 1.72415 - accuracy: 0.46602
Training epoch 1 | loss: 1.68838 - accuracy: 0.47059
Validating epoch 1 | loss: 1.55388 - accuracy: 0.46602
Training epoch 2 | loss: 1.5336 - accuracy: 0.48128
Validating epoch 2 | loss: 1.49772 - accuracy: 0.46602
Training epoch 3 | loss: 1.49516 - accuracy: 0.48128
Validating epoch 3 | loss: 1.48434 - accuracy: 0.53398
Training epoch 4 | loss: 1.49278 - accuracy: 0.52941
Validating epoch 4 | loss: 1.49456 - accuracy: 0.53398
Training epoch 5 | loss: 1.50101 - accuracy: 0.52941
Validating epoch 5 | loss: 1.49649 - accuracy: 0.53398
Training epoch 6 | loss: 1.49471 - accuracy: 0.52941
Validating epoch 6 | loss: 1.49028 - accuracy: 0.53398
Training epoch 7 | loss: 1.48185 - accuracy: 0.52941
Validating epoch 7 | loss: 1.48174 - accuracy: 0.53398
Training epoch 8 | loss: 1.49126 - accuracy: 0.52941
Validating epoch 8 | loss: 1.48351 - accuracy: 0.53398
Training epoch 9 | loss: 1.48472 - accuracy: 0.52406
Validating epoch 9 | loss: 1.48312 - accuracy: 0.51456
Training epoch 10 | loss: 1.48109 - accuracy: 0.5508
Validating epoch 10 | loss: 1.46657 - accuracy: 0.53398
Training epoch 11 | loss: 1.45163 - accuracy: 0.57754
Validating epoch 11 | loss: 1.46381 - accuracy: 0.53398
Training epoch 12 | loss: 1.46048 - accuracy: 0.54545
Validating epoch 12 | loss: 1.45779 - accuracy: 0.53398
Training epoch 13 | loss: 1.4664 - accuracy: 0.55615
Validating epoch 13 | loss: 1.43311 - accuracy: 0.53398
Training epoch 14 | loss: 1.44069 - accuracy: 0.61497
Validating epoch 14 | loss: 1.39569 - accuracy: 0.86408
Training epoch 15 | loss: 1.38248 - accuracy: 0.72727
Validating epoch 15 | loss: 1.357 - accuracy: 0.8835
Training epoch 16 | loss: 1.35521 - accuracy: 0.73797
Validating epoch 16 | loss: 1.30432 - accuracy: 0.84466
Training epoch 17 | loss: 1.31386 - accuracy: 0.80749
Validating epoch 17 | loss: 1.26069 - accuracy: 0.85437
Training epoch 18 | loss: 1.27538 - accuracy: 0.84492
Validating epoch 18 | loss: 1.1967 - accuracy: 0.8932
Training epoch 19 | loss: 1.24049 - accuracy: 0.81818
Validating epoch 19 | loss: 1.17446 - accuracy: 0.8835
Training epoch 20 | loss: 1.21595 - accuracy: 0.83422
Validating epoch 20 | loss: 1.15506 - accuracy: 0.91262
Training epoch 21 | loss: 1.22949 - accuracy: 0.83957
Validating epoch 21 | loss: 1.16962 - accuracy: 0.8835
Training epoch 22 | loss: 1.181 - accuracy: 0.83957
Validating epoch 22 | loss: 1.19365 - accuracy: 0.83495
Training epoch 23 | loss: 1.16229 - accuracy: 0.87166
Validating epoch 23 | loss: 1.19647 - accuracy: 0.84466
Training epoch 24 | loss: 1.19143 - accuracy: 0.85561
Validating epoch 24 | loss: 1.18042 - accuracy: 0.86408
Training epoch 25 | loss: 1.15204 - accuracy: 0.8877
Validating epoch 25 | loss: 1.16226 - accuracy: 0.90291
Training epoch 26 | loss: 1.17486 - accuracy: 0.86631
Validating epoch 26 | loss: 1.15556 - accuracy: 0.8932
Training epoch 27 | loss: 1.17406 - accuracy: 0.88235
Validating epoch 27 | loss: 1.23827 - accuracy: 0.78641
Training epoch 28 | loss: 1.23712 - accuracy: 0.80749
Validating epoch 28 | loss: 1.38234 - accuracy: 0.64078
Training epoch 29 | loss: 1.27816 - accuracy: 0.74866
Validating epoch 29 | loss: 1.16175 - accuracy: 0.8835
Training epoch 30 | loss: 1.21017 - accuracy: 0.84492
Validating epoch 30 | loss: 1.16663 - accuracy: 0.87379
Training epoch 31 | loss: 1.24349 - accuracy: 0.81283
Validating epoch 31 | loss: 1.17519 - accuracy: 0.87379
Training epoch 32 | loss: 1.22101 - accuracy: 0.81818
Validating epoch 32 | loss: 1.23877 - accuracy: 0.81553
Training epoch 33 | loss: 1.2639 - accuracy: 0.77005
Validating epoch 33 | loss: 1.23315 - accuracy: 0.80583
Training epoch 34 | loss: 1.27003 - accuracy: 0.78075
Validating epoch 34 | loss: 1.22882 - accuracy: 0.81553
Training epoch 35 | loss: 1.22818 - accuracy: 0.80749
Validating epoch 35 | loss: 1.15225 - accuracy: 0.90291
Training epoch 36 | loss: 1.21996 - accuracy: 0.82353
Validating epoch 36 | loss: 1.15468 - accuracy: 0.8932
Training epoch 37 | loss: 1.24215 - accuracy: 0.81818
Validating epoch 37 | loss: 1.20302 - accuracy: 0.83495
Training epoch 38 | loss: 1.24661 - accuracy: 0.80214
Validating epoch 38 | loss: 1.15221 - accuracy: 0.90291
Training epoch 39 | loss: 1.22449 - accuracy: 0.81818
Validating epoch 39 | loss: 1.13318 - accuracy: 0.91262
Training epoch 40 | loss: 1.22165 - accuracy: 0.82888
Validating epoch 40 | loss: 1.17564 - accuracy: 0.87379
Training epoch 41 | loss: 1.22051 - accuracy: 0.81818
Validating epoch 41 | loss: 1.15379 - accuracy: 0.8932
Training epoch 42 | loss: 1.21373 - accuracy: 0.83957
Validating epoch 42 | loss: 1.14294 - accuracy: 0.90291
Training epoch 43 | loss: 1.184 - accuracy: 0.83957
Validating epoch 43 | loss: 1.13942 - accuracy: 0.90291
Training epoch 44 | loss: 1.18784 - accuracy: 0.86096
Validating epoch 44 | loss: 1.14697 - accuracy: 0.8932
Training epoch 45 | loss: 1.17117 - accuracy: 0.86096
Validating epoch 45 | loss: 1.17929 - accuracy: 0.86408
Training epoch 46 | loss: 1.18395 - accuracy: 0.87166
Validating epoch 46 | loss: 1.19359 - accuracy: 0.84466
Training epoch 47 | loss: 1.18582 - accuracy: 0.86096
Validating epoch 47 | loss: 1.20873 - accuracy: 0.83495
Training epoch 48 | loss: 1.20312 - accuracy: 0.85027
Validating epoch 48 | loss: 1.22765 - accuracy: 0.81553
Training epoch 49 | loss: 1.19096 - accuracy: 0.85027
Validating epoch 49 | loss: 1.22045 - accuracy: 0.82524
Training epoch 50 | loss: 1.1829 - accuracy: 0.85561
Validating epoch 50 | loss: 1.20816 - accuracy: 0.83495
Training epoch 51 | loss: 1.17982 - accuracy: 0.86096
Validating epoch 51 | loss: 1.20501 - accuracy: 0.83495
Training epoch 52 | loss: 1.14993 - accuracy: 0.89305
Validating epoch 52 | loss: 1.18763 - accuracy: 0.85437
Training epoch 53 | loss: 1.16905 - accuracy: 0.88235
Validating epoch 53 | loss: 1.13111 - accuracy: 0.91262
Training epoch 54 | loss: 1.15434 - accuracy: 0.89305
Validating epoch 54 | loss: 1.11214 - accuracy: 0.93204
Training epoch 55 | loss: 1.17707 - accuracy: 0.86096
Validating epoch 55 | loss: 1.14804 - accuracy: 0.8932
Training epoch 56 | loss: 1.14715 - accuracy: 0.8984
Validating epoch 56 | loss: 1.15256 - accuracy: 0.8932
Training epoch 57 | loss: 1.1612 - accuracy: 0.89305
Validating epoch 57 | loss: 1.20009 - accuracy: 0.84466
Training epoch 58 | loss: 1.18985 - accuracy: 0.87166
Validating epoch 58 | loss: 1.16914 - accuracy: 0.87379
Training epoch 59 | loss: 1.14686 - accuracy: 0.8877
Validating epoch 59 | loss: 1.16924 - accuracy: 0.87379
Training epoch 60 | loss: 1.1388 - accuracy: 0.8984
Validating epoch 60 | loss: 1.17954 - accuracy: 0.86408
Training epoch 61 | loss: 1.13685 - accuracy: 0.90374
Validating epoch 61 | loss: 1.16509 - accuracy: 0.87379
Training epoch 62 | loss: 1.12071 - accuracy: 0.91979
Validating epoch 62 | loss: 1.23777 - accuracy: 0.80583
