Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 1
Training epoch 0 | loss: 1.75728 - accuracy: 0.53763
Validating epoch 0 | loss: 1.75345 - accuracy: 0.53398
Training epoch 1 | loss: 1.75388 - accuracy: 0.44086
Validating epoch 1 | loss: 1.74958 - accuracy: 0.53398
Training epoch 2 | loss: 1.74918 - accuracy: 0.6129
Validating epoch 2 | loss: 1.74621 - accuracy: 0.53398
Training epoch 3 | loss: 1.74593 - accuracy: 0.55914
Validating epoch 3 | loss: 1.74261 - accuracy: 0.53398
Training epoch 4 | loss: 1.74177 - accuracy: 0.47312
Validating epoch 4 | loss: 1.73834 - accuracy: 0.53398
Training epoch 5 | loss: 1.73661 - accuracy: 0.52688
Validating epoch 5 | loss: 1.7334 - accuracy: 0.53398
Training epoch 6 | loss: 1.73169 - accuracy: 0.58065
Validating epoch 6 | loss: 1.72781 - accuracy: 0.53398
Training epoch 7 | loss: 1.72564 - accuracy: 0.51613
Validating epoch 7 | loss: 1.72134 - accuracy: 0.53398
Training epoch 8 | loss: 1.71795 - accuracy: 0.52688
Validating epoch 8 | loss: 1.71353 - accuracy: 0.53398
Training epoch 9 | loss: 1.71264 - accuracy: 0.53763
Validating epoch 9 | loss: 1.70417 - accuracy: 0.53398
Training epoch 10 | loss: 1.70077 - accuracy: 0.53763
Validating epoch 10 | loss: 1.6934 - accuracy: 0.53398
Training epoch 11 | loss: 1.6916 - accuracy: 0.52688
Validating epoch 11 | loss: 1.68116 - accuracy: 0.53398
Training epoch 12 | loss: 1.67822 - accuracy: 0.54839
Validating epoch 12 | loss: 1.66747 - accuracy: 0.53398
Training epoch 13 | loss: 1.66756 - accuracy: 0.54839
Validating epoch 13 | loss: 1.65239 - accuracy: 0.53398
Training epoch 14 | loss: 1.64817 - accuracy: 0.52688
Validating epoch 14 | loss: 1.63614 - accuracy: 0.53398
Training epoch 15 | loss: 1.63787 - accuracy: 0.52688
Validating epoch 15 | loss: 1.61914 - accuracy: 0.53398
Training epoch 16 | loss: 1.62487 - accuracy: 0.51613
Validating epoch 16 | loss: 1.60185 - accuracy: 0.53398
Training epoch 17 | loss: 1.60162 - accuracy: 0.51613
Validating epoch 17 | loss: 1.58477 - accuracy: 0.53398
Training epoch 18 | loss: 1.59396 - accuracy: 0.52688
Validating epoch 18 | loss: 1.56844 - accuracy: 0.53398
Training epoch 19 | loss: 1.57467 - accuracy: 0.52688
Validating epoch 19 | loss: 1.55332 - accuracy: 0.53398
Training epoch 20 | loss: 1.55378 - accuracy: 0.52688
Validating epoch 20 | loss: 1.53964 - accuracy: 0.53398
Training epoch 21 | loss: 1.54324 - accuracy: 0.52688
Validating epoch 21 | loss: 1.52781 - accuracy: 0.53398
Training epoch 22 | loss: 1.52729 - accuracy: 0.52688
Validating epoch 22 | loss: 1.5179 - accuracy: 0.53398
Training epoch 23 | loss: 1.51723 - accuracy: 0.52688
Validating epoch 23 | loss: 1.50981 - accuracy: 0.53398
Training epoch 24 | loss: 1.5141 - accuracy: 0.52688
Validating epoch 24 | loss: 1.50348 - accuracy: 0.53398
Training epoch 25 | loss: 1.51047 - accuracy: 0.52688
Validating epoch 25 | loss: 1.49869 - accuracy: 0.53398
Training epoch 26 | loss: 1.50446 - accuracy: 0.52688
Validating epoch 26 | loss: 1.49518 - accuracy: 0.53398
Training epoch 27 | loss: 1.49112 - accuracy: 0.52688
Validating epoch 27 | loss: 1.49259 - accuracy: 0.53398
Training epoch 28 | loss: 1.49149 - accuracy: 0.52688
Validating epoch 28 | loss: 1.4907 - accuracy: 0.53398
Training epoch 29 | loss: 1.49702 - accuracy: 0.52688
Validating epoch 29 | loss: 1.48927 - accuracy: 0.53398
Training epoch 30 | loss: 1.48379 - accuracy: 0.52688
Validating epoch 30 | loss: 1.48817 - accuracy: 0.53398
Training epoch 31 | loss: 1.49008 - accuracy: 0.52688
Validating epoch 31 | loss: 1.48731 - accuracy: 0.53398
Training epoch 32 | loss: 1.49173 - accuracy: 0.52688
Validating epoch 32 | loss: 1.48661 - accuracy: 0.53398
Training epoch 33 | loss: 1.48632 - accuracy: 0.52688
Validating epoch 33 | loss: 1.48601 - accuracy: 0.53398
Training epoch 34 | loss: 1.4938 - accuracy: 0.52688
Validating epoch 34 | loss: 1.48544 - accuracy: 0.53398
Training epoch 35 | loss: 1.47842 - accuracy: 0.52688
Validating epoch 35 | loss: 1.48492 - accuracy: 0.53398
Training epoch 36 | loss: 1.48192 - accuracy: 0.52688
Validating epoch 36 | loss: 1.4844 - accuracy: 0.53398
Training epoch 37 | loss: 1.48574 - accuracy: 0.52688
Validating epoch 37 | loss: 1.48389 - accuracy: 0.53398
Training epoch 38 | loss: 1.48158 - accuracy: 0.52688
Validating epoch 38 | loss: 1.48325 - accuracy: 0.53398
Training epoch 39 | loss: 1.49147 - accuracy: 0.51613
Validating epoch 39 | loss: 1.48235 - accuracy: 0.53398
Training epoch 40 | loss: 1.47597 - accuracy: 0.52688
Validating epoch 40 | loss: 1.48125 - accuracy: 0.53398
Training epoch 41 | loss: 1.4758 - accuracy: 0.52688
Validating epoch 41 | loss: 1.47975 - accuracy: 0.53398
Training epoch 42 | loss: 1.48041 - accuracy: 0.53763
Validating epoch 42 | loss: 1.47778 - accuracy: 0.53398
Training epoch 43 | loss: 1.46822 - accuracy: 0.53763
Validating epoch 43 | loss: 1.4763 - accuracy: 0.53398
Training epoch 44 | loss: 1.47263 - accuracy: 0.53763
Validating epoch 44 | loss: 1.47392 - accuracy: 0.53398
Training epoch 45 | loss: 1.47012 - accuracy: 0.54839
Validating epoch 45 | loss: 1.46897 - accuracy: 0.53398
Training epoch 46 | loss: 1.47835 - accuracy: 0.54839
Validating epoch 46 | loss: 1.46739 - accuracy: 0.53398
Training epoch 47 | loss: 1.47687 - accuracy: 0.54839
Validating epoch 47 | loss: 1.46417 - accuracy: 0.53398
Training epoch 48 | loss: 1.46249 - accuracy: 0.60215
Validating epoch 48 | loss: 1.46279 - accuracy: 0.53398
Training epoch 49 | loss: 1.46187 - accuracy: 0.63441
Validating epoch 49 | loss: 1.46104 - accuracy: 0.53398
Training epoch 50 | loss: 1.4654 - accuracy: 0.62366
Validating epoch 50 | loss: 1.46392 - accuracy: 0.53398
Training epoch 51 | loss: 1.45972 - accuracy: 0.56989
Validating epoch 51 | loss: 1.46429 - accuracy: 0.53398
Training epoch 52 | loss: 1.47074 - accuracy: 0.5914
Validating epoch 52 | loss: 1.46242 - accuracy: 0.53398
Training epoch 53 | loss: 1.46515 - accuracy: 0.55914
Validating epoch 53 | loss: 1.46102 - accuracy: 0.53398
Training epoch 54 | loss: 1.45625 - accuracy: 0.6129
Validating epoch 54 | loss: 1.45514 - accuracy: 0.53398
Training epoch 55 | loss: 1.46319 - accuracy: 0.54839
Validating epoch 55 | loss: 1.4542 - accuracy: 0.53398
Training epoch 56 | loss: 1.46097 - accuracy: 0.54839
Validating epoch 56 | loss: 1.46858 - accuracy: 0.53398
Training epoch 57 | loss: 1.45051 - accuracy: 0.55914
Validating epoch 57 | loss: 1.46595 - accuracy: 0.53398
Training epoch 58 | loss: 1.4642 - accuracy: 0.58065
Validating epoch 58 | loss: 1.44906 - accuracy: 0.53398
Training epoch 59 | loss: 1.45058 - accuracy: 0.64516
Validating epoch 59 | loss: 1.44336 - accuracy: 0.53398
Training epoch 60 | loss: 1.44957 - accuracy: 0.6129
Validating epoch 60 | loss: 1.43929 - accuracy: 0.53398
Training epoch 61 | loss: 1.43244 - accuracy: 0.67742
Validating epoch 61 | loss: 1.43627 - accuracy: 0.53398
Training epoch 62 | loss: 1.43486 - accuracy: 0.67742
Validating epoch 62 | loss: 1.43251 - accuracy: 0.53398
Training epoch 63 | loss: 1.43561 - accuracy: 0.67742
Validating epoch 63 | loss: 1.42824 - accuracy: 0.5534
Training epoch 64 | loss: 1.42085 - accuracy: 0.65591
Validating epoch 64 | loss: 1.42274 - accuracy: 0.64078
Training epoch 65 | loss: 1.42686 - accuracy: 0.62366
Validating epoch 65 | loss: 1.41742 - accuracy: 0.75728
Training epoch 66 | loss: 1.41031 - accuracy: 0.74194
Validating epoch 66 | loss: 1.41408 - accuracy: 0.83495
Training epoch 67 | loss: 1.41354 - accuracy: 0.73118
Validating epoch 67 | loss: 1.4459 - accuracy: 0.66019
Training epoch 68 | loss: 1.4468 - accuracy: 0.60215
Validating epoch 68 | loss: 1.40663 - accuracy: 0.79612
Training epoch 69 | loss: 1.3917 - accuracy: 0.76344
Validating epoch 69 | loss: 1.39255 - accuracy: 0.81553
Training epoch 70 | loss: 1.3879 - accuracy: 0.80645
Validating epoch 70 | loss: 1.37951 - accuracy: 0.85437
Training epoch 71 | loss: 1.38585 - accuracy: 0.84946
Validating epoch 71 | loss: 1.37779 - accuracy: 0.83495
Training epoch 72 | loss: 1.37543 - accuracy: 0.84946
Validating epoch 72 | loss: 1.37358 - accuracy: 0.81553
Training epoch 73 | loss: 1.36407 - accuracy: 0.83871
Validating epoch 73 | loss: 1.36202 - accuracy: 0.79612
Training epoch 74 | loss: 1.35373 - accuracy: 0.8172
Validating epoch 74 | loss: 1.34741 - accuracy: 0.81553
Training epoch 75 | loss: 1.32331 - accuracy: 0.84946
Validating epoch 75 | loss: 1.32778 - accuracy: 0.84466
Training epoch 76 | loss: 1.31662 - accuracy: 0.89247
Validating epoch 76 | loss: 1.31557 - accuracy: 0.85437
Training epoch 77 | loss: 1.33409 - accuracy: 0.89247
Validating epoch 77 | loss: 1.3037 - accuracy: 0.85437
Training epoch 78 | loss: 1.30992 - accuracy: 0.86022
Validating epoch 78 | loss: 1.29961 - accuracy: 0.85437
Training epoch 79 | loss: 1.28253 - accuracy: 0.89247
Validating epoch 79 | loss: 1.29009 - accuracy: 0.85437
Training epoch 80 | loss: 1.28634 - accuracy: 0.89247
Validating epoch 80 | loss: 1.28051 - accuracy: 0.86408
Training epoch 81 | loss: 1.27485 - accuracy: 0.90323
Validating epoch 81 | loss: 1.28404 - accuracy: 0.85437
Training epoch 82 | loss: 1.26138 - accuracy: 0.92473
Validating epoch 82 | loss: 1.27447 - accuracy: 0.84466
Training epoch 83 | loss: 1.25211 - accuracy: 0.92473
Validating epoch 83 | loss: 1.2771 - accuracy: 0.86408
Training epoch 84 | loss: 1.25727 - accuracy: 0.92473
Validating epoch 84 | loss: 1.27958 - accuracy: 0.84466
Training epoch 85 | loss: 1.24763 - accuracy: 0.90323
Validating epoch 85 | loss: 1.27247 - accuracy: 0.84466
Training epoch 86 | loss: 1.25468 - accuracy: 0.91398
Validating epoch 86 | loss: 1.25511 - accuracy: 0.84466
Training epoch 87 | loss: 1.22924 - accuracy: 0.92473
Validating epoch 87 | loss: 1.24447 - accuracy: 0.84466
Training epoch 88 | loss: 1.21591 - accuracy: 0.93548
Validating epoch 88 | loss: 1.24123 - accuracy: 0.85437
Training epoch 89 | loss: 1.2132 - accuracy: 0.93548
Validating epoch 89 | loss: 1.24321 - accuracy: 0.86408
Training epoch 90 | loss: 1.18478 - accuracy: 0.94624
Validating epoch 90 | loss: 1.24794 - accuracy: 0.84466
Training epoch 91 | loss: 1.20728 - accuracy: 0.92473
Validating epoch 91 | loss: 1.25004 - accuracy: 0.85437
Training epoch 92 | loss: 1.18505 - accuracy: 0.95699
Validating epoch 92 | loss: 1.2457 - accuracy: 0.85437
Training epoch 93 | loss: 1.17728 - accuracy: 0.93548
Validating epoch 93 | loss: 1.23753 - accuracy: 0.85437
Training epoch 94 | loss: 1.16919 - accuracy: 0.94624
Validating epoch 94 | loss: 1.23485 - accuracy: 0.85437
Training epoch 95 | loss: 1.15396 - accuracy: 0.95699
Validating epoch 95 | loss: 1.22913 - accuracy: 0.84466
Training epoch 96 | loss: 1.14613 - accuracy: 0.96774
Validating epoch 96 | loss: 1.23354 - accuracy: 0.83495
Training epoch 97 | loss: 1.14946 - accuracy: 0.96774
Validating epoch 97 | loss: 1.22873 - accuracy: 0.84466
Training epoch 98 | loss: 1.15879 - accuracy: 0.93548
Validating epoch 98 | loss: 1.22277 - accuracy: 0.82524
Training epoch 99 | loss: 1.13866 - accuracy: 0.97849
Validating epoch 99 | loss: 1.19463 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is False, aug mode is synonym, geo is 0.1, pct_usage is 0.1, small_label is None, small_prop is None, balance_seed is 0, lr is 0.001, max_epochs is 100, split_num is 1
Training epoch 0 | loss: 1.80377 - accuracy: 0.0
Validating epoch 0 | loss: 1.80305 - accuracy: 0.0
Training epoch 1 | loss: 1.80267 - accuracy: 0.0
Validating epoch 1 | loss: 1.80168 - accuracy: 0.0
Training epoch 2 | loss: 1.80113 - accuracy: 0.0
Validating epoch 2 | loss: 1.80023 - accuracy: 0.0
Training epoch 3 | loss: 1.7998 - accuracy: 0.0
Validating epoch 3 | loss: 1.7988 - accuracy: 0.0
Training epoch 4 | loss: 1.79757 - accuracy: 0.0
Validating epoch 4 | loss: 1.7967 - accuracy: 0.0
Training epoch 5 | loss: 1.79565 - accuracy: 0.02151
Validating epoch 5 | loss: 1.79384 - accuracy: 0.0
Training epoch 6 | loss: 1.79178 - accuracy: 0.02151
Validating epoch 6 | loss: 1.79054 - accuracy: 0.0
Training epoch 7 | loss: 1.78903 - accuracy: 0.10753
Validating epoch 7 | loss: 1.78679 - accuracy: 0.21359
Training epoch 8 | loss: 1.78581 - accuracy: 0.19355
Validating epoch 8 | loss: 1.78255 - accuracy: 0.45631
Training epoch 9 | loss: 1.78026 - accuracy: 0.37634
Validating epoch 9 | loss: 1.77776 - accuracy: 0.46602
Training epoch 10 | loss: 1.7768 - accuracy: 0.51613
Validating epoch 10 | loss: 1.77232 - accuracy: 0.46602
Training epoch 11 | loss: 1.77157 - accuracy: 0.47312
Validating epoch 11 | loss: 1.76613 - accuracy: 0.46602
Training epoch 12 | loss: 1.76526 - accuracy: 0.47312
Validating epoch 12 | loss: 1.75912 - accuracy: 0.46602
Training epoch 13 | loss: 1.75452 - accuracy: 0.50538
Validating epoch 13 | loss: 1.75134 - accuracy: 0.46602
Training epoch 14 | loss: 1.74722 - accuracy: 0.48387
Validating epoch 14 | loss: 1.74283 - accuracy: 0.46602
Training epoch 15 | loss: 1.74034 - accuracy: 0.51613
Validating epoch 15 | loss: 1.7335 - accuracy: 0.46602
Training epoch 16 | loss: 1.72976 - accuracy: 0.53763
Validating epoch 16 | loss: 1.72328 - accuracy: 0.46602
Training epoch 17 | loss: 1.72092 - accuracy: 0.49462
Validating epoch 17 | loss: 1.71211 - accuracy: 0.46602
Training epoch 18 | loss: 1.71239 - accuracy: 0.50538
Validating epoch 18 | loss: 1.70002 - accuracy: 0.46602
Training epoch 19 | loss: 1.69576 - accuracy: 0.49462
Validating epoch 19 | loss: 1.68715 - accuracy: 0.46602
Training epoch 20 | loss: 1.68917 - accuracy: 0.45161
Validating epoch 20 | loss: 1.67361 - accuracy: 0.46602
Training epoch 21 | loss: 1.67543 - accuracy: 0.47312
Validating epoch 21 | loss: 1.65946 - accuracy: 0.46602
Training epoch 22 | loss: 1.66894 - accuracy: 0.45161
Validating epoch 22 | loss: 1.64478 - accuracy: 0.46602
Training epoch 23 | loss: 1.64695 - accuracy: 0.47312
Validating epoch 23 | loss: 1.62979 - accuracy: 0.46602
Training epoch 24 | loss: 1.62666 - accuracy: 0.49462
Validating epoch 24 | loss: 1.61484 - accuracy: 0.46602
Training epoch 25 | loss: 1.6179 - accuracy: 0.47312
Validating epoch 25 | loss: 1.60027 - accuracy: 0.46602
Training epoch 26 | loss: 1.60294 - accuracy: 0.48387
Validating epoch 26 | loss: 1.58643 - accuracy: 0.46602
Training epoch 27 | loss: 1.58519 - accuracy: 0.48387
Validating epoch 27 | loss: 1.57379 - accuracy: 0.46602
Training epoch 28 | loss: 1.57382 - accuracy: 0.47312
Validating epoch 28 | loss: 1.56284 - accuracy: 0.46602
Training epoch 29 | loss: 1.5545 - accuracy: 0.46237
Validating epoch 29 | loss: 1.55386 - accuracy: 0.46602
Training epoch 30 | loss: 1.55318 - accuracy: 0.47312
Validating epoch 30 | loss: 1.54663 - accuracy: 0.46602
Training epoch 31 | loss: 1.534 - accuracy: 0.47312
Validating epoch 31 | loss: 1.54077 - accuracy: 0.46602
Training epoch 32 | loss: 1.52569 - accuracy: 0.47312
Validating epoch 32 | loss: 1.53582 - accuracy: 0.46602
Training epoch 33 | loss: 1.53474 - accuracy: 0.47312
Validating epoch 33 | loss: 1.53142 - accuracy: 0.46602
Training epoch 34 | loss: 1.526 - accuracy: 0.47312
Validating epoch 34 | loss: 1.52702 - accuracy: 0.46602
Training epoch 35 | loss: 1.52317 - accuracy: 0.47312
Validating epoch 35 | loss: 1.52256 - accuracy: 0.46602
Training epoch 36 | loss: 1.51996 - accuracy: 0.49462
Validating epoch 36 | loss: 1.51786 - accuracy: 0.46602
Training epoch 37 | loss: 1.51933 - accuracy: 0.48387
Validating epoch 37 | loss: 1.51271 - accuracy: 0.46602
Training epoch 38 | loss: 1.49519 - accuracy: 0.52688
Validating epoch 38 | loss: 1.50668 - accuracy: 0.46602
Training epoch 39 | loss: 1.51025 - accuracy: 0.50538
Validating epoch 39 | loss: 1.49895 - accuracy: 0.47573
Training epoch 40 | loss: 1.50252 - accuracy: 0.52688
Validating epoch 40 | loss: 1.49019 - accuracy: 0.48544
Training epoch 41 | loss: 1.49615 - accuracy: 0.47312
Validating epoch 41 | loss: 1.48526 - accuracy: 0.61165
Training epoch 42 | loss: 1.48374 - accuracy: 0.58065
Validating epoch 42 | loss: 1.47608 - accuracy: 0.70874
Training epoch 43 | loss: 1.46885 - accuracy: 0.65591
Validating epoch 43 | loss: 1.4882 - accuracy: 0.53398
Training epoch 44 | loss: 1.48055 - accuracy: 0.60215
Validating epoch 44 | loss: 1.46132 - accuracy: 0.80583
Training epoch 45 | loss: 1.46658 - accuracy: 0.66667
Validating epoch 45 | loss: 1.45533 - accuracy: 0.8932
Training epoch 46 | loss: 1.46954 - accuracy: 0.55914
Validating epoch 46 | loss: 1.44458 - accuracy: 0.87379
Training epoch 47 | loss: 1.46481 - accuracy: 0.68817
Validating epoch 47 | loss: 1.4356 - accuracy: 0.86408
Training epoch 48 | loss: 1.43241 - accuracy: 0.70968
Validating epoch 48 | loss: 1.42601 - accuracy: 0.85437
Training epoch 49 | loss: 1.45865 - accuracy: 0.64516
Validating epoch 49 | loss: 1.4356 - accuracy: 0.65049
Training epoch 50 | loss: 1.42398 - accuracy: 0.68817
Validating epoch 50 | loss: 1.41553 - accuracy: 0.75728
Training epoch 51 | loss: 1.42417 - accuracy: 0.68817
Validating epoch 51 | loss: 1.40816 - accuracy: 0.86408
Training epoch 52 | loss: 1.41232 - accuracy: 0.76344
Validating epoch 52 | loss: 1.40321 - accuracy: 0.87379
Training epoch 53 | loss: 1.40689 - accuracy: 0.74194
Validating epoch 53 | loss: 1.39352 - accuracy: 0.8835
Training epoch 54 | loss: 1.41525 - accuracy: 0.70968
Validating epoch 54 | loss: 1.39595 - accuracy: 0.80583
Training epoch 55 | loss: 1.39505 - accuracy: 0.78495
Validating epoch 55 | loss: 1.48379 - accuracy: 0.53398
Training epoch 56 | loss: 1.4894 - accuracy: 0.52688
Validating epoch 56 | loss: 1.48417 - accuracy: 0.53398
Training epoch 57 | loss: 1.48914 - accuracy: 0.50538
Validating epoch 57 | loss: 1.48275 - accuracy: 0.53398
Training epoch 58 | loss: 1.49267 - accuracy: 0.53763
Validating epoch 58 | loss: 1.4802 - accuracy: 0.53398
Training epoch 59 | loss: 1.50034 - accuracy: 0.53763
Validating epoch 59 | loss: 1.47888 - accuracy: 0.53398
