Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is 0.2, small_label is None, small_prop is None, balance_seed is 0, lr is 0.01, max_epochs is 100, split_num is 1
Training epoch 0 | loss: 1.79416 - accuracy: 0.0
Validating epoch 0 | loss: 1.74097 - accuracy: 0.52427
Training epoch 1 | loss: 1.70204 - accuracy: 0.48128
Validating epoch 1 | loss: 1.56828 - accuracy: 0.53398
Training epoch 2 | loss: 1.54517 - accuracy: 0.55615
Validating epoch 2 | loss: 1.48967 - accuracy: 0.53398
Training epoch 3 | loss: 1.4857 - accuracy: 0.52406
Validating epoch 3 | loss: 1.48603 - accuracy: 0.53398
Training epoch 4 | loss: 1.4862 - accuracy: 0.52941
Validating epoch 4 | loss: 1.48583 - accuracy: 0.53398
Training epoch 5 | loss: 1.48999 - accuracy: 0.52941
Validating epoch 5 | loss: 1.48299 - accuracy: 0.53398
Training epoch 6 | loss: 1.48325 - accuracy: 0.53476
Validating epoch 6 | loss: 1.49507 - accuracy: 0.46602
Training epoch 7 | loss: 1.49918 - accuracy: 0.45989
Validating epoch 7 | loss: 1.49027 - accuracy: 0.46602
Training epoch 8 | loss: 1.48046 - accuracy: 0.50802
Validating epoch 8 | loss: 1.48022 - accuracy: 0.56311
Training epoch 9 | loss: 1.47888 - accuracy: 0.56684
Validating epoch 9 | loss: 1.47333 - accuracy: 0.53398
Training epoch 10 | loss: 1.45463 - accuracy: 0.5508
Validating epoch 10 | loss: 1.47831 - accuracy: 0.53398
Training epoch 11 | loss: 1.46099 - accuracy: 0.57219
Validating epoch 11 | loss: 1.44908 - accuracy: 0.53398
Training epoch 12 | loss: 1.44088 - accuracy: 0.58289
Validating epoch 12 | loss: 1.42068 - accuracy: 0.74757
Training epoch 13 | loss: 1.4092 - accuracy: 0.70588
Validating epoch 13 | loss: 1.43705 - accuracy: 0.52427
Training epoch 14 | loss: 1.41283 - accuracy: 0.63102
Validating epoch 14 | loss: 1.40144 - accuracy: 0.65049
Training epoch 15 | loss: 1.39818 - accuracy: 0.66845
Validating epoch 15 | loss: 1.38926 - accuracy: 0.56311
Training epoch 16 | loss: 1.3864 - accuracy: 0.63102
Validating epoch 16 | loss: 1.2653 - accuracy: 0.85437
Training epoch 17 | loss: 1.27737 - accuracy: 0.82353
