Model is Bert, dataset is sfu, undersample is None, aug mode is None, geo is None, pct_usage is 1.0, small_label is None, small_prop is None, balance_seed is 0, lr is 2e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.54651 - accuracy: 0.72128
Validating epoch 0 | loss: 0.56825 - accuracy: 0.78641
Training epoch 1 | loss: 0.32087 - accuracy: 0.8766
Validating epoch 1 | loss: 0.57996 - accuracy: 0.78641
Training epoch 2 | loss: 0.24848 - accuracy: 0.91702
Validating epoch 2 | loss: 0.60438 - accuracy: 0.78641
Training epoch 3 | loss: 0.22036 - accuracy: 0.92872
Validating epoch 3 | loss: 0.5658 - accuracy: 0.80583
Model is Bert, dataset is sfu, undersample is None, aug mode is None, geo is None, pct_usage is 1.0, small_label is None, small_prop is None, balance_seed is 0, lr is 5e-05, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.50838 - accuracy: 0.75532
Validating epoch 0 | loss: 0.53613 - accuracy: 0.81553
Training epoch 1 | loss: 0.26995 - accuracy: 0.90532
Validating epoch 1 | loss: 0.60236 - accuracy: 0.80583
Training epoch 2 | loss: 0.17405 - accuracy: 0.94787
Validating epoch 2 | loss: 0.69828 - accuracy: 0.83495
Training epoch 3 | loss: 0.12778 - accuracy: 0.96277
Validating epoch 3 | loss: 0.65174 - accuracy: 0.80583
Model is Bert, dataset is sfu, undersample is None, aug mode is None, geo is None, pct_usage is 1.0, small_label is None, small_prop is None, balance_seed is 0, lr is 0.0001, max_epochs is 4, split_num is 0
Training epoch 0 | loss: 0.52793 - accuracy: 0.71596
Validating epoch 0 | loss: 0.67892 - accuracy: 0.82524
Training epoch 1 | loss: 0.33701 - accuracy: 0.86915
Validating epoch 1 | loss: 0.70165 - accuracy: 0.76699
Training epoch 2 | loss: 0.24281 - accuracy: 0.91915
Validating epoch 2 | loss: 0.56975 - accuracy: 0.81553
Training epoch 3 | loss: 0.17606 - accuracy: 0.94574
Validating epoch 3 | loss: 0.56581 - accuracy: 0.83495
