Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.01, max_epochs is 45, split_num is 4
Training epoch 0 | loss: 1.61035 - accuracy: 0.49362
Validating epoch 0 | loss: 1.48518 - accuracy: 0.53398
Training epoch 1 | loss: 1.48482 - accuracy: 0.51383
Validating epoch 1 | loss: 1.48645 - accuracy: 0.53398
Training epoch 2 | loss: 1.49876 - accuracy: 0.52979
Validating epoch 2 | loss: 1.50612 - accuracy: 0.53398
Training epoch 3 | loss: 1.49169 - accuracy: 0.52766
Validating epoch 3 | loss: 1.47934 - accuracy: 0.53398
Training epoch 4 | loss: 1.43639 - accuracy: 0.60532
Validating epoch 4 | loss: 1.45998 - accuracy: 0.57282
Training epoch 5 | loss: 1.36763 - accuracy: 0.70532
Validating epoch 5 | loss: 1.50413 - accuracy: 0.52427
Training epoch 6 | loss: 1.39882 - accuracy: 0.63723
Validating epoch 6 | loss: 1.45395 - accuracy: 0.60194
Training epoch 7 | loss: 1.34385 - accuracy: 0.69255
Validating epoch 7 | loss: 1.39908 - accuracy: 0.65049
Training epoch 8 | loss: 1.27178 - accuracy: 0.77872
Validating epoch 8 | loss: 1.45221 - accuracy: 0.58252
Training epoch 9 | loss: 1.22784 - accuracy: 0.82234
Validating epoch 9 | loss: 1.34835 - accuracy: 0.67961
Training epoch 10 | loss: 1.19997 - accuracy: 0.84681
Validating epoch 10 | loss: 1.43056 - accuracy: 0.60194
Training epoch 11 | loss: 1.16941 - accuracy: 0.87979
Validating epoch 11 | loss: 1.40565 - accuracy: 0.64078
Training epoch 12 | loss: 1.16109 - accuracy: 0.8883
Validating epoch 12 | loss: 1.50491 - accuracy: 0.53398
Training epoch 13 | loss: 1.22159 - accuracy: 0.82128
Validating epoch 13 | loss: 1.45194 - accuracy: 0.59223
Training epoch 14 | loss: 1.24306 - accuracy: 0.79787
Validating epoch 14 | loss: 1.41528 - accuracy: 0.63107
Training epoch 15 | loss: 1.20747 - accuracy: 0.84043
Validating epoch 15 | loss: 1.40224 - accuracy: 0.65049
Training epoch 16 | loss: 1.16192 - accuracy: 0.87766
Validating epoch 16 | loss: 1.32515 - accuracy: 0.71845
Training epoch 17 | loss: 1.12621 - accuracy: 0.91809
Validating epoch 17 | loss: 1.3091 - accuracy: 0.72816
Training epoch 18 | loss: 1.15121 - accuracy: 0.88723
Validating epoch 18 | loss: 1.39332 - accuracy: 0.64078
Training epoch 19 | loss: 1.13868 - accuracy: 0.90213
Validating epoch 19 | loss: 1.33695 - accuracy: 0.69903
Training epoch 20 | loss: 1.10787 - accuracy: 0.93936
Validating epoch 20 | loss: 1.22227 - accuracy: 0.82524
Training epoch 21 | loss: 1.26624 - accuracy: 0.77872
Validating epoch 21 | loss: 1.47077 - accuracy: 0.57282
Training epoch 22 | loss: 1.18513 - accuracy: 0.85851
Validating epoch 22 | loss: 1.40938 - accuracy: 0.64078
Training epoch 23 | loss: 1.14211 - accuracy: 0.90745
Validating epoch 23 | loss: 1.35419 - accuracy: 0.68932
Training epoch 24 | loss: 1.11484 - accuracy: 0.93085
Validating epoch 24 | loss: 1.34657 - accuracy: 0.69903
Training epoch 25 | loss: 1.12453 - accuracy: 0.9234
Validating epoch 25 | loss: 1.22443 - accuracy: 0.82524
Training epoch 26 | loss: 1.12074 - accuracy: 0.92447
Validating epoch 26 | loss: 1.30023 - accuracy: 0.73786
Training epoch 27 | loss: 1.10311 - accuracy: 0.94043
Validating epoch 27 | loss: 1.30371 - accuracy: 0.74757
Training epoch 28 | loss: 1.10262 - accuracy: 0.93936
Validating epoch 28 | loss: 1.27249 - accuracy: 0.76699
Training epoch 29 | loss: 1.11404 - accuracy: 0.92766
Validating epoch 29 | loss: 1.30435 - accuracy: 0.73786
Training epoch 30 | loss: 1.09472 - accuracy: 0.95
Validating epoch 30 | loss: 1.32381 - accuracy: 0.71845
Training epoch 31 | loss: 1.07833 - accuracy: 0.96596
