Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 4
Training epoch 0 | loss: 1.80145 - accuracy: 0.0
Validating epoch 0 | loss: 1.78761 - accuracy: 0.0
Training epoch 1 | loss: 1.76932 - accuracy: 0.31277
Validating epoch 1 | loss: 1.73541 - accuracy: 0.53398
Training epoch 2 | loss: 1.69266 - accuracy: 0.52766
Validating epoch 2 | loss: 1.62478 - accuracy: 0.53398
Training epoch 3 | loss: 1.58337 - accuracy: 0.52872
Validating epoch 3 | loss: 1.53524 - accuracy: 0.53398
Training epoch 4 | loss: 1.52247 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49913 - accuracy: 0.53398
Training epoch 5 | loss: 1.50398 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49018 - accuracy: 0.53398
Training epoch 6 | loss: 1.49396 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48568 - accuracy: 0.53398
Training epoch 7 | loss: 1.48782 - accuracy: 0.52447
Validating epoch 7 | loss: 1.48476 - accuracy: 0.53398
Training epoch 8 | loss: 1.48851 - accuracy: 0.5266
Validating epoch 8 | loss: 1.48327 - accuracy: 0.53398
Training epoch 9 | loss: 1.48294 - accuracy: 0.53191
Validating epoch 9 | loss: 1.48264 - accuracy: 0.53398
Training epoch 10 | loss: 1.49306 - accuracy: 0.53085
Validating epoch 10 | loss: 1.48204 - accuracy: 0.53398
Training epoch 11 | loss: 1.48216 - accuracy: 0.52766
Validating epoch 11 | loss: 1.48016 - accuracy: 0.53398
Training epoch 12 | loss: 1.48433 - accuracy: 0.53298
Validating epoch 12 | loss: 1.47517 - accuracy: 0.53398
Training epoch 13 | loss: 1.47362 - accuracy: 0.53511
Validating epoch 13 | loss: 1.46117 - accuracy: 0.53398
Training epoch 14 | loss: 1.45246 - accuracy: 0.59681
Validating epoch 14 | loss: 1.43556 - accuracy: 0.53398
Training epoch 15 | loss: 1.42062 - accuracy: 0.71489
Validating epoch 15 | loss: 1.3954 - accuracy: 0.84466
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 11, split_num is 4
Training epoch 0 | loss: 1.78405 - accuracy: 0.36915
Validating epoch 0 | loss: 1.76869 - accuracy: 0.46602
Training epoch 1 | loss: 1.74889 - accuracy: 0.46915
Validating epoch 1 | loss: 1.71731 - accuracy: 0.46602
Training epoch 2 | loss: 1.68039 - accuracy: 0.46915
Validating epoch 2 | loss: 1.62177 - accuracy: 0.46602
Training epoch 3 | loss: 1.58591 - accuracy: 0.46915
Validating epoch 3 | loss: 1.5464 - accuracy: 0.46602
Training epoch 4 | loss: 1.53282 - accuracy: 0.46915
Validating epoch 4 | loss: 1.51588 - accuracy: 0.46602
Training epoch 5 | loss: 1.50456 - accuracy: 0.48617
Validating epoch 5 | loss: 1.49518 - accuracy: 0.47573
Training epoch 6 | loss: 1.48003 - accuracy: 0.5734
Validating epoch 6 | loss: 1.47834 - accuracy: 0.53398
Training epoch 7 | loss: 1.45688 - accuracy: 0.59894
Validating epoch 7 | loss: 1.46081 - accuracy: 0.53398
Training epoch 8 | loss: 1.43255 - accuracy: 0.64149
Validating epoch 8 | loss: 1.43452 - accuracy: 0.7767
Training epoch 9 | loss: 1.40553 - accuracy: 0.74362
Validating epoch 9 | loss: 1.40972 - accuracy: 0.81553
Training epoch 10 | loss: 1.36387 - accuracy: 0.86702
Validating epoch 10 | loss: 1.37941 - accuracy: 0.80583
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 4
Training epoch 0 | loss: 1.78078 - accuracy: 0.43511
Validating epoch 0 | loss: 1.76186 - accuracy: 0.53398
Training epoch 1 | loss: 1.73651 - accuracy: 0.53085
Validating epoch 1 | loss: 1.6892 - accuracy: 0.53398
Training epoch 2 | loss: 1.63888 - accuracy: 0.53085
Validating epoch 2 | loss: 1.56788 - accuracy: 0.53398
Training epoch 3 | loss: 1.53989 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50419 - accuracy: 0.53398
Training epoch 4 | loss: 1.49985 - accuracy: 0.53191
Validating epoch 4 | loss: 1.48996 - accuracy: 0.53398
Training epoch 5 | loss: 1.48875 - accuracy: 0.53404
Validating epoch 5 | loss: 1.48429 - accuracy: 0.53398
Training epoch 6 | loss: 1.4889 - accuracy: 0.53511
Validating epoch 6 | loss: 1.48288 - accuracy: 0.53398
Training epoch 7 | loss: 1.48607 - accuracy: 0.52766
Validating epoch 7 | loss: 1.48202 - accuracy: 0.53398
Training epoch 8 | loss: 1.4798 - accuracy: 0.52979
Validating epoch 8 | loss: 1.47986 - accuracy: 0.53398
Training epoch 9 | loss: 1.48124 - accuracy: 0.52128
Validating epoch 9 | loss: 1.47641 - accuracy: 0.53398
Training epoch 10 | loss: 1.47543 - accuracy: 0.55
Validating epoch 10 | loss: 1.4549 - accuracy: 0.53398
Training epoch 11 | loss: 1.45206 - accuracy: 0.62021
Validating epoch 11 | loss: 1.43901 - accuracy: 0.58252
Training epoch 12 | loss: 1.43189 - accuracy: 0.67128
Validating epoch 12 | loss: 1.40588 - accuracy: 0.85437
Training epoch 13 | loss: 1.39225 - accuracy: 0.75319
Validating epoch 13 | loss: 1.36738 - accuracy: 0.82524
Training epoch 14 | loss: 1.34303 - accuracy: 0.82553
Validating epoch 14 | loss: 1.32935 - accuracy: 0.85437
Training epoch 15 | loss: 1.30384 - accuracy: 0.85851
Validating epoch 15 | loss: 1.29577 - accuracy: 0.82524
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 4
Training epoch 0 | loss: 1.78746 - accuracy: 0.00213
Validating epoch 0 | loss: 1.77702 - accuracy: 0.0
Training epoch 1 | loss: 1.7645 - accuracy: 0.37128
Validating epoch 1 | loss: 1.74186 - accuracy: 0.53398
Training epoch 2 | loss: 1.70827 - accuracy: 0.52979
Validating epoch 2 | loss: 1.64938 - accuracy: 0.53398
Training epoch 3 | loss: 1.58674 - accuracy: 0.53085
Validating epoch 3 | loss: 1.53696 - accuracy: 0.53398
Training epoch 4 | loss: 1.52725 - accuracy: 0.53085
Validating epoch 4 | loss: 1.51085 - accuracy: 0.53398
Training epoch 5 | loss: 1.50692 - accuracy: 0.53085
Validating epoch 5 | loss: 1.5075 - accuracy: 0.53398
Training epoch 6 | loss: 1.50956 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50538 - accuracy: 0.53398
Training epoch 7 | loss: 1.508 - accuracy: 0.53085
Validating epoch 7 | loss: 1.50117 - accuracy: 0.53398
Training epoch 8 | loss: 1.49533 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48752 - accuracy: 0.53398
Training epoch 9 | loss: 1.47591 - accuracy: 0.5383
Validating epoch 9 | loss: 1.4705 - accuracy: 0.53398
Training epoch 10 | loss: 1.45642 - accuracy: 0.59149
Validating epoch 10 | loss: 1.44637 - accuracy: 0.56311
Training epoch 11 | loss: 1.42352 - accuracy: 0.68511
Validating epoch 11 | loss: 1.4107 - accuracy: 0.79612
Training epoch 12 | loss: 1.38929 - accuracy: 0.73723
Validating epoch 12 | loss: 1.36896 - accuracy: 0.82524
Training epoch 13 | loss: 1.32227 - accuracy: 0.84574
Validating epoch 13 | loss: 1.31624 - accuracy: 0.7767
Training epoch 14 | loss: 1.24247 - accuracy: 0.90106
Validating epoch 14 | loss: 1.25876 - accuracy: 0.82524
Training epoch 15 | loss: 1.21941 - accuracy: 0.89787
Validating epoch 15 | loss: 1.24264 - accuracy: 0.84466
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 11, split_num is 4
Training epoch 0 | loss: 1.80876 - accuracy: 0.0
Validating epoch 0 | loss: 1.79803 - accuracy: 0.0
Training epoch 1 | loss: 1.78445 - accuracy: 0.11702
Validating epoch 1 | loss: 1.75955 - accuracy: 0.53398
Training epoch 2 | loss: 1.72798 - accuracy: 0.51809
Validating epoch 2 | loss: 1.67701 - accuracy: 0.53398
Training epoch 3 | loss: 1.62954 - accuracy: 0.53617
Validating epoch 3 | loss: 1.56359 - accuracy: 0.53398
Training epoch 4 | loss: 1.53079 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50336 - accuracy: 0.53398
Training epoch 5 | loss: 1.49244 - accuracy: 0.53085
Validating epoch 5 | loss: 1.46634 - accuracy: 0.53398
Training epoch 6 | loss: 1.45463 - accuracy: 0.54574
Validating epoch 6 | loss: 1.43361 - accuracy: 0.53398
Training epoch 7 | loss: 1.41195 - accuracy: 0.73191
Validating epoch 7 | loss: 1.40921 - accuracy: 0.81553
Training epoch 8 | loss: 1.36292 - accuracy: 0.82447
Validating epoch 8 | loss: 1.34752 - accuracy: 0.83495
Training epoch 9 | loss: 1.31837 - accuracy: 0.85213
Validating epoch 9 | loss: 1.31173 - accuracy: 0.81553
Training epoch 10 | loss: 1.28108 - accuracy: 0.87234
Validating epoch 10 | loss: 1.33722 - accuracy: 0.7767
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 4
Training epoch 0 | loss: 1.76349 - accuracy: 0.4734
Validating epoch 0 | loss: 1.74318 - accuracy: 0.50485
Training epoch 1 | loss: 1.71396 - accuracy: 0.49574
Validating epoch 1 | loss: 1.6672 - accuracy: 0.46602
Training epoch 2 | loss: 1.61492 - accuracy: 0.47021
Validating epoch 2 | loss: 1.56712 - accuracy: 0.46602
Training epoch 3 | loss: 1.54824 - accuracy: 0.46915
Validating epoch 3 | loss: 1.53829 - accuracy: 0.46602
Training epoch 4 | loss: 1.53009 - accuracy: 0.46915
