Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 0
Training epoch 0 | loss: 1.80145 - accuracy: 0.00106
Validating epoch 0 | loss: 1.78732 - accuracy: 0.0
Training epoch 1 | loss: 1.77038 - accuracy: 0.31064
Validating epoch 1 | loss: 1.73497 - accuracy: 0.53398
Training epoch 2 | loss: 1.69261 - accuracy: 0.53617
Validating epoch 2 | loss: 1.62458 - accuracy: 0.53398
Training epoch 3 | loss: 1.58044 - accuracy: 0.53085
Validating epoch 3 | loss: 1.53371 - accuracy: 0.53398
Training epoch 4 | loss: 1.52384 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49866 - accuracy: 0.53398
Training epoch 5 | loss: 1.50166 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48981 - accuracy: 0.53398
Training epoch 6 | loss: 1.49233 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48561 - accuracy: 0.53398
Training epoch 7 | loss: 1.48578 - accuracy: 0.52872
Validating epoch 7 | loss: 1.48479 - accuracy: 0.53398
Training epoch 8 | loss: 1.48962 - accuracy: 0.53298
Validating epoch 8 | loss: 1.48312 - accuracy: 0.53398
Training epoch 9 | loss: 1.48084 - accuracy: 0.53723
Validating epoch 9 | loss: 1.48046 - accuracy: 0.53398
Training epoch 10 | loss: 1.48253 - accuracy: 0.52766
Validating epoch 10 | loss: 1.46873 - accuracy: 0.53398
Training epoch 11 | loss: 1.47069 - accuracy: 0.54149
Validating epoch 11 | loss: 1.46161 - accuracy: 0.53398
Training epoch 12 | loss: 1.4634 - accuracy: 0.61489
Validating epoch 12 | loss: 1.45317 - accuracy: 0.53398
Training epoch 13 | loss: 1.45276 - accuracy: 0.61702
Validating epoch 13 | loss: 1.43465 - accuracy: 0.53398
Training epoch 14 | loss: 1.42592 - accuracy: 0.7234
Validating epoch 14 | loss: 1.4001 - accuracy: 0.87379
