Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 0
Training epoch 0 | loss: 1.77013 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75573 - accuracy: 0.53398
Training epoch 1 | loss: 1.73348 - accuracy: 0.53085
Validating epoch 1 | loss: 1.69488 - accuracy: 0.53398
Training epoch 2 | loss: 1.65495 - accuracy: 0.53085
Validating epoch 2 | loss: 1.57634 - accuracy: 0.53398
Training epoch 3 | loss: 1.55096 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51217 - accuracy: 0.53398
Training epoch 4 | loss: 1.51923 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50527 - accuracy: 0.53398
Training epoch 5 | loss: 1.50833 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50136 - accuracy: 0.53398
Training epoch 6 | loss: 1.51269 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49436 - accuracy: 0.53398
Training epoch 7 | loss: 1.49283 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48422 - accuracy: 0.53398
Training epoch 8 | loss: 1.48472 - accuracy: 0.52872
Validating epoch 8 | loss: 1.4833 - accuracy: 0.53398
Training epoch 9 | loss: 1.48383 - accuracy: 0.52766
Validating epoch 9 | loss: 1.4776 - accuracy: 0.53398
Training epoch 10 | loss: 1.47174 - accuracy: 0.54894
Validating epoch 10 | loss: 1.46423 - accuracy: 0.53398
Training epoch 11 | loss: 1.45154 - accuracy: 0.57128
Validating epoch 11 | loss: 1.43685 - accuracy: 0.53398
Training epoch 12 | loss: 1.39897 - accuracy: 0.74681
Validating epoch 12 | loss: 1.38458 - accuracy: 0.78641
Training epoch 13 | loss: 1.31937 - accuracy: 0.89043
Validating epoch 13 | loss: 1.33908 - accuracy: 0.7767
Training epoch 14 | loss: 1.2401 - accuracy: 0.93723
Validating epoch 14 | loss: 1.31225 - accuracy: 0.75728
Training epoch 15 | loss: 1.19959 - accuracy: 0.92766
Validating epoch 15 | loss: 1.27435 - accuracy: 0.7767
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 11, split_num is 0
Training epoch 0 | loss: 1.77467 - accuracy: 0.37447
Validating epoch 0 | loss: 1.76201 - accuracy: 0.53398
Training epoch 1 | loss: 1.74306 - accuracy: 0.5266
Validating epoch 1 | loss: 1.7077 - accuracy: 0.53398
Training epoch 2 | loss: 1.66508 - accuracy: 0.52872
Validating epoch 2 | loss: 1.59645 - accuracy: 0.53398
Training epoch 3 | loss: 1.55694 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51239 - accuracy: 0.53398
Training epoch 4 | loss: 1.50218 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49716 - accuracy: 0.53398
Training epoch 5 | loss: 1.4925 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49304 - accuracy: 0.53398
Training epoch 6 | loss: 1.49313 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48855 - accuracy: 0.53398
Training epoch 7 | loss: 1.47966 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48417 - accuracy: 0.53398
Training epoch 8 | loss: 1.48956 - accuracy: 0.52872
Validating epoch 8 | loss: 1.48073 - accuracy: 0.53398
Training epoch 9 | loss: 1.47122 - accuracy: 0.55106
Validating epoch 9 | loss: 1.4711 - accuracy: 0.53398
Training epoch 10 | loss: 1.45237 - accuracy: 0.66596
Validating epoch 10 | loss: 1.45345 - accuracy: 0.69903
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 0
Training epoch 0 | loss: 1.77786 - accuracy: 0.53085
Validating epoch 0 | loss: 1.76026 - accuracy: 0.53398
Training epoch 1 | loss: 1.73339 - accuracy: 0.53085
Validating epoch 1 | loss: 1.68403 - accuracy: 0.53398
