Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 0
Training epoch 0 | loss: 1.77028 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75526 - accuracy: 0.53398
Training epoch 1 | loss: 1.7329 - accuracy: 0.53085
Validating epoch 1 | loss: 1.69239 - accuracy: 0.53398
Training epoch 2 | loss: 1.65098 - accuracy: 0.53085
Validating epoch 2 | loss: 1.57336 - accuracy: 0.53398
Training epoch 3 | loss: 1.54486 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51201 - accuracy: 0.53398
Training epoch 4 | loss: 1.51743 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50554 - accuracy: 0.53398
Training epoch 5 | loss: 1.50685 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50166 - accuracy: 0.53398
Training epoch 6 | loss: 1.51003 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49209 - accuracy: 0.53398
Training epoch 7 | loss: 1.47568 - accuracy: 0.53191
Validating epoch 7 | loss: 1.45789 - accuracy: 0.53398
Training epoch 8 | loss: 1.41651 - accuracy: 0.69468
Validating epoch 8 | loss: 1.39541 - accuracy: 0.7767
Training epoch 9 | loss: 1.33978 - accuracy: 0.87979
Validating epoch 9 | loss: 1.32917 - accuracy: 0.79612
Training epoch 10 | loss: 1.25198 - accuracy: 0.92766
Validating epoch 10 | loss: 1.285 - accuracy: 0.76699
Training epoch 11 | loss: 1.18402 - accuracy: 0.93511
Validating epoch 11 | loss: 1.29182 - accuracy: 0.7767
Training epoch 12 | loss: 1.14394 - accuracy: 0.94468
Validating epoch 12 | loss: 1.30398 - accuracy: 0.74757
Training epoch 13 | loss: 1.13237 - accuracy: 0.94362
Validating epoch 13 | loss: 1.27328 - accuracy: 0.76699
Training epoch 14 | loss: 1.11028 - accuracy: 0.94894
Validating epoch 14 | loss: 1.27401 - accuracy: 0.7767
Training epoch 15 | loss: 1.10466 - accuracy: 0.95
Validating epoch 15 | loss: 1.26435 - accuracy: 0.78641
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 11, split_num is 0
Training epoch 0 | loss: 1.77485 - accuracy: 0.34787
Validating epoch 0 | loss: 1.7622 - accuracy: 0.53398
Training epoch 1 | loss: 1.74406 - accuracy: 0.54255
Validating epoch 1 | loss: 1.70797 - accuracy: 0.53398
Training epoch 2 | loss: 1.66504 - accuracy: 0.52872
Validating epoch 2 | loss: 1.59348 - accuracy: 0.53398
Training epoch 3 | loss: 1.55644 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51195 - accuracy: 0.53398
Training epoch 4 | loss: 1.49869 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49844 - accuracy: 0.53398
Training epoch 5 | loss: 1.49361 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49402 - accuracy: 0.53398
Training epoch 6 | loss: 1.48928 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48385 - accuracy: 0.53398
Training epoch 7 | loss: 1.47301 - accuracy: 0.53191
Validating epoch 7 | loss: 1.47566 - accuracy: 0.53398
Training epoch 8 | loss: 1.46085 - accuracy: 0.55106
Validating epoch 8 | loss: 1.44398 - accuracy: 0.53398
Training epoch 9 | loss: 1.43518 - accuracy: 0.71702
Validating epoch 9 | loss: 1.42802 - accuracy: 0.8932
Training epoch 10 | loss: 1.4067 - accuracy: 0.81489
Validating epoch 10 | loss: 1.39684 - accuracy: 0.87379
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 0
Training epoch 0 | loss: 1.77748 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75923 - accuracy: 0.53398
Training epoch 1 | loss: 1.73169 - accuracy: 0.53085
Validating epoch 1 | loss: 1.68198 - accuracy: 0.53398
Training epoch 2 | loss: 1.62366 - accuracy: 0.53085
Validating epoch 2 | loss: 1.55374 - accuracy: 0.53398
Training epoch 3 | loss: 1.53978 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51125 - accuracy: 0.53398
Training epoch 4 | loss: 1.50778 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50704 - accuracy: 0.53398
Training epoch 5 | loss: 1.50668 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50549 - accuracy: 0.53398
Training epoch 6 | loss: 1.51466 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50275 - accuracy: 0.53398
Training epoch 7 | loss: 1.4992 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49695 - accuracy: 0.53398
Training epoch 8 | loss: 1.48856 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48863 - accuracy: 0.53398
Training epoch 9 | loss: 1.4941 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48493 - accuracy: 0.53398
Training epoch 10 | loss: 1.48874 - accuracy: 0.53298
Validating epoch 10 | loss: 1.48551 - accuracy: 0.53398
Training epoch 11 | loss: 1.48492 - accuracy: 0.52766
Validating epoch 11 | loss: 1.48416 - accuracy: 0.53398
Training epoch 12 | loss: 1.47467 - accuracy: 0.53298
Validating epoch 12 | loss: 1.46666 - accuracy: 0.53398
Training epoch 13 | loss: 1.45072 - accuracy: 0.53085
Validating epoch 13 | loss: 1.44508 - accuracy: 0.53398
Training epoch 14 | loss: 1.42486 - accuracy: 0.58085
Validating epoch 14 | loss: 1.41304 - accuracy: 0.60194
Training epoch 15 | loss: 1.3816 - accuracy: 0.79043
Validating epoch 15 | loss: 1.38371 - accuracy: 0.81553
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 0
Training epoch 0 | loss: 1.7784 - accuracy: 0.46809
Validating epoch 0 | loss: 1.76584 - accuracy: 0.46602
Training epoch 1 | loss: 1.74967 - accuracy: 0.46915
Validating epoch 1 | loss: 1.7199 - accuracy: 0.46602
Training epoch 2 | loss: 1.69039 - accuracy: 0.46915
Validating epoch 2 | loss: 1.64038 - accuracy: 0.46602
Training epoch 3 | loss: 1.60689 - accuracy: 0.46915
Validating epoch 3 | loss: 1.55918 - accuracy: 0.46602
Training epoch 4 | loss: 1.54265 - accuracy: 0.46915
Validating epoch 4 | loss: 1.53247 - accuracy: 0.46602
Training epoch 5 | loss: 1.52121 - accuracy: 0.46915
Validating epoch 5 | loss: 1.50888 - accuracy: 0.46602
Training epoch 6 | loss: 1.50498 - accuracy: 0.45106
Validating epoch 6 | loss: 1.4902 - accuracy: 0.61165
Training epoch 7 | loss: 1.48329 - accuracy: 0.55745
Validating epoch 7 | loss: 1.48282 - accuracy: 0.53398
Training epoch 8 | loss: 1.47943 - accuracy: 0.57553
Validating epoch 8 | loss: 1.47335 - accuracy: 0.53398
Training epoch 9 | loss: 1.47944 - accuracy: 0.56809
Validating epoch 9 | loss: 1.48576 - accuracy: 0.53398
Training epoch 10 | loss: 1.48617 - accuracy: 0.53936
Validating epoch 10 | loss: 1.48163 - accuracy: 0.53398
Training epoch 11 | loss: 1.47677 - accuracy: 0.56383
Validating epoch 11 | loss: 1.47556 - accuracy: 0.53398
Training epoch 12 | loss: 1.46943 - accuracy: 0.60426
Validating epoch 12 | loss: 1.46232 - accuracy: 0.59223
Training epoch 13 | loss: 1.44306 - accuracy: 0.68511
Validating epoch 13 | loss: 1.44342 - accuracy: 0.57282
Training epoch 14 | loss: 1.43761 - accuracy: 0.66383
Validating epoch 14 | loss: 1.41788 - accuracy: 0.85437
Training epoch 15 | loss: 1.40202 - accuracy: 0.78511
Validating epoch 15 | loss: 1.36653 - accuracy: 0.90291
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 11, split_num is 0
Training epoch 0 | loss: 1.75553 - accuracy: 0.54681
Validating epoch 0 | loss: 1.73253 - accuracy: 0.53398
Training epoch 1 | loss: 1.70383 - accuracy: 0.52872
Validating epoch 1 | loss: 1.65405 - accuracy: 0.53398
Training epoch 2 | loss: 1.61497 - accuracy: 0.52766
Validating epoch 2 | loss: 1.55281 - accuracy: 0.53398
Training epoch 3 | loss: 1.53197 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50643 - accuracy: 0.53398
Training epoch 4 | loss: 1.50907 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49509 - accuracy: 0.53398
Training epoch 5 | loss: 1.49089 - accuracy: 0.53085
Validating epoch 5 | loss: 1.47822 - accuracy: 0.53398
Training epoch 6 | loss: 1.46501 - accuracy: 0.53511
Validating epoch 6 | loss: 1.43122 - accuracy: 0.53398
Training epoch 7 | loss: 1.42358 - accuracy: 0.70532
Validating epoch 7 | loss: 1.39053 - accuracy: 0.84466
Training epoch 8 | loss: 1.43002 - accuracy: 0.67766
Validating epoch 8 | loss: 1.43015 - accuracy: 0.90291
Training epoch 9 | loss: 1.43886 - accuracy: 0.64043
Validating epoch 9 | loss: 1.39636 - accuracy: 0.70874
Training epoch 10 | loss: 1.39946 - accuracy: 0.69787
Validating epoch 10 | loss: 1.33747 - accuracy: 0.8932
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 0
Training epoch 0 | loss: 1.78014 - accuracy: 0.07234
Validating epoch 0 | loss: 1.77333 - accuracy: 0.02913
Training epoch 1 | loss: 1.76225 - accuracy: 0.40745
Validating epoch 1 | loss: 1.74263 - accuracy: 0.46602
Training epoch 2 | loss: 1.71234 - accuracy: 0.46915
Validating epoch 2 | loss: 1.66285 - accuracy: 0.46602
Training epoch 3 | loss: 1.616 - accuracy: 0.46915
Validating epoch 3 | loss: 1.5742 - accuracy: 0.46602
Training epoch 4 | loss: 1.5602 - accuracy: 0.46915
Validating epoch 4 | loss: 1.54815 - accuracy: 0.46602
Training epoch 5 | loss: 1.53951 - accuracy: 0.46915
Validating epoch 5 | loss: 1.51939 - accuracy: 0.46602
Training epoch 6 | loss: 1.50226 - accuracy: 0.49787
Validating epoch 6 | loss: 1.48196 - accuracy: 0.53398
Training epoch 7 | loss: 1.47552 - accuracy: 0.54468
Validating epoch 7 | loss: 1.46058 - accuracy: 0.53398
Training epoch 8 | loss: 1.46501 - accuracy: 0.53936
Validating epoch 8 | loss: 1.4386 - accuracy: 0.53398
Training epoch 9 | loss: 1.44124 - accuracy: 0.65532
Validating epoch 9 | loss: 1.40493 - accuracy: 0.90291
Training epoch 10 | loss: 1.39804 - accuracy: 0.80213
Validating epoch 10 | loss: 1.36295 - accuracy: 0.85437
Training epoch 11 | loss: 1.36542 - accuracy: 0.80745
Validating epoch 11 | loss: 1.31304 - accuracy: 0.83495
Training epoch 12 | loss: 1.33392 - accuracy: 0.80957
Validating epoch 12 | loss: 1.25797 - accuracy: 0.90291
Training epoch 13 | loss: 1.28641 - accuracy: 0.8383
Validating epoch 13 | loss: 1.23019 - accuracy: 0.8932
Training epoch 14 | loss: 1.25766 - accuracy: 0.83191
Validating epoch 14 | loss: 1.1867 - accuracy: 0.8932
Training epoch 15 | loss: 1.23239 - accuracy: 0.86596
Validating epoch 15 | loss: 1.16641 - accuracy: 0.92233
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 0
Training epoch 0 | loss: 1.77952 - accuracy: 0.41809
Validating epoch 0 | loss: 1.77083 - accuracy: 0.46602
Training epoch 1 | loss: 1.75796 - accuracy: 0.47128
Validating epoch 1 | loss: 1.73328 - accuracy: 0.46602
Training epoch 2 | loss: 1.70399 - accuracy: 0.49681
Validating epoch 2 | loss: 1.6528 - accuracy: 0.46602
Training epoch 3 | loss: 1.61303 - accuracy: 0.49894
Validating epoch 3 | loss: 1.55519 - accuracy: 0.46602
