Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 5
Training epoch 0 | loss: 1.77042 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75567 - accuracy: 0.53398
Training epoch 1 | loss: 1.7333 - accuracy: 0.53085
Validating epoch 1 | loss: 1.69292 - accuracy: 0.53398
Training epoch 2 | loss: 1.65176 - accuracy: 0.53085
Validating epoch 2 | loss: 1.57275 - accuracy: 0.53398
Training epoch 3 | loss: 1.54552 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51178 - accuracy: 0.53398
Training epoch 4 | loss: 1.51818 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50543 - accuracy: 0.53398
Training epoch 5 | loss: 1.50977 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50175 - accuracy: 0.53398
Training epoch 6 | loss: 1.51326 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49504 - accuracy: 0.53398
Training epoch 7 | loss: 1.49101 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48421 - accuracy: 0.53398
Training epoch 8 | loss: 1.48831 - accuracy: 0.52128
Validating epoch 8 | loss: 1.48308 - accuracy: 0.53398
Training epoch 9 | loss: 1.48082 - accuracy: 0.5383
Validating epoch 9 | loss: 1.47147 - accuracy: 0.53398
Training epoch 10 | loss: 1.4618 - accuracy: 0.6
Validating epoch 10 | loss: 1.42927 - accuracy: 0.59223
Training epoch 11 | loss: 1.41989 - accuracy: 0.67021
Validating epoch 11 | loss: 1.378 - accuracy: 0.7767
Training epoch 12 | loss: 1.36101 - accuracy: 0.81489
Validating epoch 12 | loss: 1.2953 - accuracy: 0.94175
Training epoch 13 | loss: 1.28423 - accuracy: 0.89468
Validating epoch 13 | loss: 1.21917 - accuracy: 0.93204
Training epoch 14 | loss: 1.22198 - accuracy: 0.91383
Validating epoch 14 | loss: 1.2059 - accuracy: 0.8835
Training epoch 15 | loss: 1.18498 - accuracy: 0.91809
Validating epoch 15 | loss: 1.15657 - accuracy: 0.91262
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 11, split_num is 5
Training epoch 0 | loss: 1.77478 - accuracy: 0.35957
Validating epoch 0 | loss: 1.76224 - accuracy: 0.54369
Training epoch 1 | loss: 1.74495 - accuracy: 0.55106
Validating epoch 1 | loss: 1.70835 - accuracy: 0.53398
Training epoch 2 | loss: 1.66652 - accuracy: 0.53298
Validating epoch 2 | loss: 1.59776 - accuracy: 0.53398
Training epoch 3 | loss: 1.56034 - accuracy: 0.53085
Validating epoch 3 | loss: 1.5129 - accuracy: 0.53398
Training epoch 4 | loss: 1.50135 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49743 - accuracy: 0.53398
Training epoch 5 | loss: 1.49664 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49394 - accuracy: 0.53398
Training epoch 6 | loss: 1.49035 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48948 - accuracy: 0.53398
Training epoch 7 | loss: 1.48257 - accuracy: 0.53085
Validating epoch 7 | loss: 1.47583 - accuracy: 0.53398
Training epoch 8 | loss: 1.47388 - accuracy: 0.53085
Validating epoch 8 | loss: 1.45153 - accuracy: 0.53398
Training epoch 9 | loss: 1.44046 - accuracy: 0.62766
Validating epoch 9 | loss: 1.39954 - accuracy: 0.87379
Training epoch 10 | loss: 1.39019 - accuracy: 0.81809
Validating epoch 10 | loss: 1.35064 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 5
Training epoch 0 | loss: 1.77752 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75988 - accuracy: 0.53398
Training epoch 1 | loss: 1.73354 - accuracy: 0.53085
Validating epoch 1 | loss: 1.68391 - accuracy: 0.53398
Training epoch 2 | loss: 1.63101 - accuracy: 0.53085
Validating epoch 2 | loss: 1.55534 - accuracy: 0.53398
Training epoch 3 | loss: 1.53706 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51121 - accuracy: 0.53398
Training epoch 4 | loss: 1.50684 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50689 - accuracy: 0.53398
Training epoch 5 | loss: 1.50843 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50534 - accuracy: 0.53398
Training epoch 6 | loss: 1.5159 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50266 - accuracy: 0.53398
Training epoch 7 | loss: 1.50201 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49698 - accuracy: 0.53398
Training epoch 8 | loss: 1.4953 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48985 - accuracy: 0.53398
Training epoch 9 | loss: 1.49334 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48489 - accuracy: 0.53398
Training epoch 10 | loss: 1.48839 - accuracy: 0.52872
Validating epoch 10 | loss: 1.4846 - accuracy: 0.53398
Training epoch 11 | loss: 1.4832 - accuracy: 0.53723
Validating epoch 11 | loss: 1.48478 - accuracy: 0.53398
Training epoch 12 | loss: 1.48174 - accuracy: 0.53511
Validating epoch 12 | loss: 1.48164 - accuracy: 0.53398
Training epoch 13 | loss: 1.47678 - accuracy: 0.53191
Validating epoch 13 | loss: 1.47603 - accuracy: 0.53398
Training epoch 14 | loss: 1.47187 - accuracy: 0.53191
Validating epoch 14 | loss: 1.46052 - accuracy: 0.53398
Training epoch 15 | loss: 1.45679 - accuracy: 0.55319
Validating epoch 15 | loss: 1.44268 - accuracy: 0.54369
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 5
Training epoch 0 | loss: 1.77844 - accuracy: 0.46915
Validating epoch 0 | loss: 1.76604 - accuracy: 0.46602
Training epoch 1 | loss: 1.74957 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72108 - accuracy: 0.46602
Training epoch 2 | loss: 1.68987 - accuracy: 0.46915
Validating epoch 2 | loss: 1.64409 - accuracy: 0.46602
