Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 2
Training epoch 0 | loss: 1.80146 - accuracy: 0.0
Validating epoch 0 | loss: 1.78801 - accuracy: 0.0
Training epoch 1 | loss: 1.76943 - accuracy: 0.30319
Validating epoch 1 | loss: 1.73621 - accuracy: 0.53398
Training epoch 2 | loss: 1.69197 - accuracy: 0.53191
Validating epoch 2 | loss: 1.62447 - accuracy: 0.53398
Training epoch 3 | loss: 1.58536 - accuracy: 0.53085
Validating epoch 3 | loss: 1.53528 - accuracy: 0.53398
Training epoch 4 | loss: 1.52431 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49918 - accuracy: 0.53398
Training epoch 5 | loss: 1.50001 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49012 - accuracy: 0.53398
Training epoch 6 | loss: 1.49512 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48578 - accuracy: 0.53398
Training epoch 7 | loss: 1.48948 - accuracy: 0.52872
Validating epoch 7 | loss: 1.4848 - accuracy: 0.53398
Training epoch 8 | loss: 1.48332 - accuracy: 0.53298
Validating epoch 8 | loss: 1.48378 - accuracy: 0.53398
Training epoch 9 | loss: 1.48718 - accuracy: 0.52234
Validating epoch 9 | loss: 1.48338 - accuracy: 0.53398
Training epoch 10 | loss: 1.48985 - accuracy: 0.53191
Validating epoch 10 | loss: 1.48324 - accuracy: 0.53398
Training epoch 11 | loss: 1.48391 - accuracy: 0.53085
Validating epoch 11 | loss: 1.48316 - accuracy: 0.53398
Training epoch 12 | loss: 1.48562 - accuracy: 0.52447
Validating epoch 12 | loss: 1.48331 - accuracy: 0.53398
Training epoch 13 | loss: 1.48536 - accuracy: 0.54149
Validating epoch 13 | loss: 1.48245 - accuracy: 0.53398
Training epoch 14 | loss: 1.48349 - accuracy: 0.53085
Validating epoch 14 | loss: 1.48208 - accuracy: 0.53398
Training epoch 15 | loss: 1.48364 - accuracy: 0.53191
Validating epoch 15 | loss: 1.48135 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 11, split_num is 2
Training epoch 0 | loss: 1.7841 - accuracy: 0.35532
Validating epoch 0 | loss: 1.76921 - accuracy: 0.46602
Training epoch 1 | loss: 1.75105 - accuracy: 0.46915
Validating epoch 1 | loss: 1.71872 - accuracy: 0.46602
Training epoch 2 | loss: 1.68167 - accuracy: 0.46915
Validating epoch 2 | loss: 1.62305 - accuracy: 0.46602
Training epoch 3 | loss: 1.58471 - accuracy: 0.46915
Validating epoch 3 | loss: 1.54367 - accuracy: 0.46602
Training epoch 4 | loss: 1.5293 - accuracy: 0.46915
Validating epoch 4 | loss: 1.51315 - accuracy: 0.46602
Training epoch 5 | loss: 1.49653 - accuracy: 0.49894
Validating epoch 5 | loss: 1.48323 - accuracy: 0.46602
Training epoch 6 | loss: 1.48055 - accuracy: 0.59043
Validating epoch 6 | loss: 1.47385 - accuracy: 0.53398
Training epoch 7 | loss: 1.46624 - accuracy: 0.5883
Validating epoch 7 | loss: 1.45734 - accuracy: 0.53398
Training epoch 8 | loss: 1.466 - accuracy: 0.55319
Validating epoch 8 | loss: 1.43974 - accuracy: 0.53398
Training epoch 9 | loss: 1.42777 - accuracy: 0.67766
Validating epoch 9 | loss: 1.40033 - accuracy: 0.87379
Training epoch 10 | loss: 1.38722 - accuracy: 0.79362
Validating epoch 10 | loss: 1.35905 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 2
Training epoch 0 | loss: 1.78082 - accuracy: 0.44787
Validating epoch 0 | loss: 1.76191 - accuracy: 0.53398
Training epoch 1 | loss: 1.73577 - accuracy: 0.53085
Validating epoch 1 | loss: 1.69085 - accuracy: 0.53398
Training epoch 2 | loss: 1.64397 - accuracy: 0.53191
Validating epoch 2 | loss: 1.56943 - accuracy: 0.53398
Training epoch 3 | loss: 1.53863 - accuracy: 0.53191
Validating epoch 3 | loss: 1.50343 - accuracy: 0.53398
Training epoch 4 | loss: 1.50368 - accuracy: 0.53085
