Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 1
Training epoch 0 | loss: 1.77038 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75553 - accuracy: 0.53398
Training epoch 1 | loss: 1.73175 - accuracy: 0.53085
Validating epoch 1 | loss: 1.69233 - accuracy: 0.53398
Training epoch 2 | loss: 1.64938 - accuracy: 0.53085
Validating epoch 2 | loss: 1.57314 - accuracy: 0.53398
Training epoch 3 | loss: 1.54563 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51171 - accuracy: 0.53398
Training epoch 4 | loss: 1.51772 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50548 - accuracy: 0.53398
Training epoch 5 | loss: 1.51052 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50199 - accuracy: 0.53398
Training epoch 6 | loss: 1.50815 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49252 - accuracy: 0.53398
Training epoch 7 | loss: 1.47403 - accuracy: 0.52979
Validating epoch 7 | loss: 1.4378 - accuracy: 0.5534
Training epoch 8 | loss: 1.41887 - accuracy: 0.66489
Validating epoch 8 | loss: 1.38884 - accuracy: 0.86408
Training epoch 9 | loss: 1.34378 - accuracy: 0.88511
Validating epoch 9 | loss: 1.30804 - accuracy: 0.8835
Training epoch 10 | loss: 1.27317 - accuracy: 0.92553
Validating epoch 10 | loss: 1.25231 - accuracy: 0.8835
Training epoch 11 | loss: 1.19998 - accuracy: 0.93511
Validating epoch 11 | loss: 1.20641 - accuracy: 0.8932
Training epoch 12 | loss: 1.1626 - accuracy: 0.94681
Validating epoch 12 | loss: 1.19311 - accuracy: 0.87379
Training epoch 13 | loss: 1.12789 - accuracy: 0.95319
Validating epoch 13 | loss: 1.25367 - accuracy: 0.79612
Training epoch 14 | loss: 1.11108 - accuracy: 0.95957
Validating epoch 14 | loss: 1.25312 - accuracy: 0.78641
Training epoch 15 | loss: 1.09984 - accuracy: 0.95851
Validating epoch 15 | loss: 1.2675 - accuracy: 0.7767
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 11, split_num is 1
Training epoch 0 | loss: 1.77487 - accuracy: 0.37234
Validating epoch 0 | loss: 1.76259 - accuracy: 0.53398
Training epoch 1 | loss: 1.74411 - accuracy: 0.52234
Validating epoch 1 | loss: 1.70871 - accuracy: 0.53398
Training epoch 2 | loss: 1.66807 - accuracy: 0.53191
Validating epoch 2 | loss: 1.5922 - accuracy: 0.53398
Training epoch 3 | loss: 1.55122 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51059 - accuracy: 0.53398
Training epoch 4 | loss: 1.49815 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49519 - accuracy: 0.53398
Training epoch 5 | loss: 1.48907 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48934 - accuracy: 0.53398
Training epoch 6 | loss: 1.47512 - accuracy: 0.53085
Validating epoch 6 | loss: 1.46088 - accuracy: 0.53398
Training epoch 7 | loss: 1.44179 - accuracy: 0.57766
Validating epoch 7 | loss: 1.43194 - accuracy: 0.54369
Training epoch 8 | loss: 1.41318 - accuracy: 0.75213
Validating epoch 8 | loss: 1.40345 - accuracy: 0.86408
Training epoch 9 | loss: 1.37763 - accuracy: 0.83085
Validating epoch 9 | loss: 1.39113 - accuracy: 0.79612
Training epoch 10 | loss: 1.341 - accuracy: 0.87021
Validating epoch 10 | loss: 1.36648 - accuracy: 0.80583
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 1
Training epoch 0 | loss: 1.77761 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75976 - accuracy: 0.53398
Training epoch 1 | loss: 1.73136 - accuracy: 0.53085
Validating epoch 1 | loss: 1.68105 - accuracy: 0.53398
Training epoch 2 | loss: 1.62481 - accuracy: 0.53085
Validating epoch 2 | loss: 1.54874 - accuracy: 0.53398
Training epoch 3 | loss: 1.53838 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51117 - accuracy: 0.53398
Training epoch 4 | loss: 1.50789 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50791 - accuracy: 0.53398
Training epoch 5 | loss: 1.50925 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50701 - accuracy: 0.53398
Training epoch 6 | loss: 1.5174 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50555 - accuracy: 0.53398
Training epoch 7 | loss: 1.50317 - accuracy: 0.53085
Validating epoch 7 | loss: 1.50207 - accuracy: 0.53398
Training epoch 8 | loss: 1.50049 - accuracy: 0.53085
Validating epoch 8 | loss: 1.49464 - accuracy: 0.53398
Training epoch 9 | loss: 1.49827 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48671 - accuracy: 0.53398
Training epoch 10 | loss: 1.48418 - accuracy: 0.53085
Validating epoch 10 | loss: 1.48305 - accuracy: 0.53398
Training epoch 11 | loss: 1.48666 - accuracy: 0.52553
Validating epoch 11 | loss: 1.479 - accuracy: 0.53398
Training epoch 12 | loss: 1.47118 - accuracy: 0.55638
Validating epoch 12 | loss: 1.46586 - accuracy: 0.53398
Training epoch 13 | loss: 1.44708 - accuracy: 0.53511
Validating epoch 13 | loss: 1.42572 - accuracy: 0.53398
Training epoch 14 | loss: 1.41299 - accuracy: 0.59362
Validating epoch 14 | loss: 1.39382 - accuracy: 0.84466
Training epoch 15 | loss: 1.38313 - accuracy: 0.78191
Validating epoch 15 | loss: 1.36199 - accuracy: 0.85437
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 1
Training epoch 0 | loss: 1.77799 - accuracy: 0.46809
Validating epoch 0 | loss: 1.76652 - accuracy: 0.46602
Training epoch 1 | loss: 1.74884 - accuracy: 0.46915
Validating epoch 1 | loss: 1.71999 - accuracy: 0.46602
Training epoch 2 | loss: 1.68795 - accuracy: 0.46915
Validating epoch 2 | loss: 1.64039 - accuracy: 0.46602
Training epoch 3 | loss: 1.60601 - accuracy: 0.46915
Validating epoch 3 | loss: 1.55983 - accuracy: 0.46602
Training epoch 4 | loss: 1.5448 - accuracy: 0.46915
Validating epoch 4 | loss: 1.53251 - accuracy: 0.46602
Training epoch 5 | loss: 1.51893 - accuracy: 0.47021
Validating epoch 5 | loss: 1.50649 - accuracy: 0.46602
Training epoch 6 | loss: 1.50419 - accuracy: 0.47447
Validating epoch 6 | loss: 1.49003 - accuracy: 0.53398
Training epoch 7 | loss: 1.49041 - accuracy: 0.51383
Validating epoch 7 | loss: 1.48492 - accuracy: 0.53398
Training epoch 8 | loss: 1.49327 - accuracy: 0.52979
Validating epoch 8 | loss: 1.48315 - accuracy: 0.53398
Training epoch 9 | loss: 1.4847 - accuracy: 0.53191
Validating epoch 9 | loss: 1.48069 - accuracy: 0.53398
Training epoch 10 | loss: 1.48158 - accuracy: 0.55106
Validating epoch 10 | loss: 1.48525 - accuracy: 0.53398
Training epoch 11 | loss: 1.487 - accuracy: 0.52766
Validating epoch 11 | loss: 1.48501 - accuracy: 0.53398
Training epoch 12 | loss: 1.47706 - accuracy: 0.53617
Validating epoch 12 | loss: 1.48228 - accuracy: 0.53398
Training epoch 13 | loss: 1.4738 - accuracy: 0.54894
Validating epoch 13 | loss: 1.47957 - accuracy: 0.53398
Training epoch 14 | loss: 1.45879 - accuracy: 0.58936
Validating epoch 14 | loss: 1.46546 - accuracy: 0.53398
Training epoch 15 | loss: 1.43531 - accuracy: 0.66489
Validating epoch 15 | loss: 1.43567 - accuracy: 0.59223
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 11, split_num is 1
Training epoch 0 | loss: 1.7552 - accuracy: 0.52872
Validating epoch 0 | loss: 1.7327 - accuracy: 0.53398
Training epoch 1 | loss: 1.70293 - accuracy: 0.53298
Validating epoch 1 | loss: 1.65265 - accuracy: 0.53398
Training epoch 2 | loss: 1.61369 - accuracy: 0.52979
Validating epoch 2 | loss: 1.54863 - accuracy: 0.53398
Training epoch 3 | loss: 1.53293 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50631 - accuracy: 0.53398
Training epoch 4 | loss: 1.50859 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49681 - accuracy: 0.53398
Training epoch 5 | loss: 1.48719 - accuracy: 0.53191
Validating epoch 5 | loss: 1.48071 - accuracy: 0.53398
Training epoch 6 | loss: 1.46305 - accuracy: 0.5383
Validating epoch 6 | loss: 1.45083 - accuracy: 0.53398
Training epoch 7 | loss: 1.42827 - accuracy: 0.67021
Validating epoch 7 | loss: 1.43058 - accuracy: 0.79612
Training epoch 8 | loss: 1.40572 - accuracy: 0.74787
Validating epoch 8 | loss: 1.39169 - accuracy: 0.80583
Training epoch 9 | loss: 1.35932 - accuracy: 0.81383
Validating epoch 9 | loss: 1.35923 - accuracy: 0.80583
Training epoch 10 | loss: 1.29854 - accuracy: 0.89894
Validating epoch 10 | loss: 1.32357 - accuracy: 0.80583
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 1
Training epoch 0 | loss: 1.78011 - accuracy: 0.0766
Validating epoch 0 | loss: 1.77343 - accuracy: 0.16505
Training epoch 1 | loss: 1.76173 - accuracy: 0.43085
Validating epoch 1 | loss: 1.7442 - accuracy: 0.46602
Training epoch 2 | loss: 1.71478 - accuracy: 0.46915
Validating epoch 2 | loss: 1.66693 - accuracy: 0.46602
Training epoch 3 | loss: 1.6225 - accuracy: 0.46915
Validating epoch 3 | loss: 1.57678 - accuracy: 0.46602
Training epoch 4 | loss: 1.5645 - accuracy: 0.46915
Validating epoch 4 | loss: 1.54932 - accuracy: 0.46602
Training epoch 5 | loss: 1.53849 - accuracy: 0.46915
Validating epoch 5 | loss: 1.51845 - accuracy: 0.46602
Training epoch 6 | loss: 1.50046 - accuracy: 0.50426
Validating epoch 6 | loss: 1.47975 - accuracy: 0.53398
Training epoch 7 | loss: 1.47686 - accuracy: 0.53404
Validating epoch 7 | loss: 1.46653 - accuracy: 0.53398
Training epoch 8 | loss: 1.46965 - accuracy: 0.53404
Validating epoch 8 | loss: 1.44471 - accuracy: 0.53398
Training epoch 9 | loss: 1.42924 - accuracy: 0.68298
Validating epoch 9 | loss: 1.43956 - accuracy: 0.67961
Training epoch 10 | loss: 1.41768 - accuracy: 0.71915
Validating epoch 10 | loss: 1.36076 - accuracy: 0.83495
Training epoch 11 | loss: 1.34152 - accuracy: 0.8266
Validating epoch 11 | loss: 1.31528 - accuracy: 0.82524
Training epoch 12 | loss: 1.28965 - accuracy: 0.85745
Validating epoch 12 | loss: 1.27578 - accuracy: 0.83495
Training epoch 13 | loss: 1.26011 - accuracy: 0.85638
Validating epoch 13 | loss: 1.24723 - accuracy: 0.84466
Training epoch 14 | loss: 1.25068 - accuracy: 0.85319
Validating epoch 14 | loss: 1.24644 - accuracy: 0.83495
Training epoch 15 | loss: 1.22768 - accuracy: 0.86489
Validating epoch 15 | loss: 1.21613 - accuracy: 0.85437
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 1, lr is 0.001, max_epochs is 19, split_num is 1
Training epoch 0 | loss: 1.77934 - accuracy: 0.41489
Validating epoch 0 | loss: 1.77083 - accuracy: 0.46602
Training epoch 1 | loss: 1.75748 - accuracy: 0.46596
Validating epoch 1 | loss: 1.73253 - accuracy: 0.46602
Training epoch 2 | loss: 1.70153 - accuracy: 0.51064
Validating epoch 2 | loss: 1.65013 - accuracy: 0.46602
Training epoch 3 | loss: 1.6098 - accuracy: 0.51702
Validating epoch 3 | loss: 1.55308 - accuracy: 0.53398
Training epoch 4 | loss: 1.53423 - accuracy: 0.51489
Validating epoch 4 | loss: 1.50669 - accuracy: 0.53398
Training epoch 5 | loss: 1.50156 - accuracy: 0.52021
Validating epoch 5 | loss: 1.49063 - accuracy: 0.53398
Training epoch 6 | loss: 1.48865 - accuracy: 0.52979
Validating epoch 6 | loss: 1.48645 - accuracy: 0.53398
Training epoch 7 | loss: 1.48923 - accuracy: 0.52979
Validating epoch 7 | loss: 1.48533 - accuracy: 0.53398
Training epoch 8 | loss: 1.49779 - accuracy: 0.52766
Validating epoch 8 | loss: 1.48468 - accuracy: 0.53398
Training epoch 9 | loss: 1.49077 - accuracy: 0.5266
Validating epoch 9 | loss: 1.4839 - accuracy: 0.53398
Training epoch 10 | loss: 1.48582 - accuracy: 0.52766
Validating epoch 10 | loss: 1.48551 - accuracy: 0.53398
Training epoch 11 | loss: 1.48647 - accuracy: 0.52766
Validating epoch 11 | loss: 1.48213 - accuracy: 0.53398
Training epoch 12 | loss: 1.4803 - accuracy: 0.53511
Validating epoch 12 | loss: 1.47189 - accuracy: 0.53398
Training epoch 13 | loss: 1.46935 - accuracy: 0.54574
Validating epoch 13 | loss: 1.44418 - accuracy: 0.53398
