Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 6
Training epoch 0 | loss: 1.80139 - accuracy: 0.0
Validating epoch 0 | loss: 1.7877 - accuracy: 0.0
Training epoch 1 | loss: 1.77039 - accuracy: 0.29468
Validating epoch 1 | loss: 1.73573 - accuracy: 0.53398
Training epoch 2 | loss: 1.69252 - accuracy: 0.53617
Validating epoch 2 | loss: 1.6244 - accuracy: 0.53398
Training epoch 3 | loss: 1.5831 - accuracy: 0.53191
Validating epoch 3 | loss: 1.53196 - accuracy: 0.53398
Training epoch 4 | loss: 1.52252 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49777 - accuracy: 0.53398
Training epoch 5 | loss: 1.50217 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48958 - accuracy: 0.53398
Training epoch 6 | loss: 1.49631 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48557 - accuracy: 0.53398
Training epoch 7 | loss: 1.48708 - accuracy: 0.5266
Validating epoch 7 | loss: 1.48524 - accuracy: 0.53398
Training epoch 8 | loss: 1.48545 - accuracy: 0.53617
Validating epoch 8 | loss: 1.48401 - accuracy: 0.53398
Training epoch 9 | loss: 1.48407 - accuracy: 0.52553
Validating epoch 9 | loss: 1.48356 - accuracy: 0.53398
Training epoch 10 | loss: 1.48767 - accuracy: 0.53298
Validating epoch 10 | loss: 1.48329 - accuracy: 0.53398
Training epoch 11 | loss: 1.48728 - accuracy: 0.52553
Validating epoch 11 | loss: 1.48322 - accuracy: 0.53398
Training epoch 12 | loss: 1.48737 - accuracy: 0.5266
Validating epoch 12 | loss: 1.48254 - accuracy: 0.53398
Training epoch 13 | loss: 1.48863 - accuracy: 0.53511
Validating epoch 13 | loss: 1.48124 - accuracy: 0.53398
Training epoch 14 | loss: 1.48401 - accuracy: 0.5266
Validating epoch 14 | loss: 1.47945 - accuracy: 0.53398
Training epoch 15 | loss: 1.47494 - accuracy: 0.53617
Validating epoch 15 | loss: 1.47774 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 11, split_num is 6
Training epoch 0 | loss: 1.78433 - accuracy: 0.35532
Validating epoch 0 | loss: 1.7687 - accuracy: 0.46602
Training epoch 1 | loss: 1.75079 - accuracy: 0.46915
Validating epoch 1 | loss: 1.71748 - accuracy: 0.46602
Training epoch 2 | loss: 1.68017 - accuracy: 0.46915
Validating epoch 2 | loss: 1.62336 - accuracy: 0.46602
Training epoch 3 | loss: 1.58502 - accuracy: 0.46915
Validating epoch 3 | loss: 1.54518 - accuracy: 0.46602
Training epoch 4 | loss: 1.53181 - accuracy: 0.46915
Validating epoch 4 | loss: 1.51582 - accuracy: 0.46602
Training epoch 5 | loss: 1.50696 - accuracy: 0.47128
Validating epoch 5 | loss: 1.49164 - accuracy: 0.53398
Training epoch 6 | loss: 1.4913 - accuracy: 0.51596
