Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 1
Training epoch 0 | loss: 1.80173 - accuracy: 0.0
Validating epoch 0 | loss: 1.78831 - accuracy: 0.0
Training epoch 1 | loss: 1.77062 - accuracy: 0.3
Validating epoch 1 | loss: 1.73711 - accuracy: 0.53398
Training epoch 2 | loss: 1.69288 - accuracy: 0.53191
Validating epoch 2 | loss: 1.6251 - accuracy: 0.53398
Training epoch 3 | loss: 1.58223 - accuracy: 0.53191
Validating epoch 3 | loss: 1.53422 - accuracy: 0.53398
Training epoch 4 | loss: 1.52179 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49865 - accuracy: 0.53398
Training epoch 5 | loss: 1.50232 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49018 - accuracy: 0.53398
Training epoch 6 | loss: 1.498 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48569 - accuracy: 0.53398
Training epoch 7 | loss: 1.48889 - accuracy: 0.52234
Validating epoch 7 | loss: 1.48454 - accuracy: 0.53398
Training epoch 8 | loss: 1.4853 - accuracy: 0.52553
Validating epoch 8 | loss: 1.48012 - accuracy: 0.53398
Training epoch 9 | loss: 1.47766 - accuracy: 0.53404
Validating epoch 9 | loss: 1.47686 - accuracy: 0.53398
Training epoch 10 | loss: 1.48144 - accuracy: 0.53723
Validating epoch 10 | loss: 1.47226 - accuracy: 0.53398
Training epoch 11 | loss: 1.46739 - accuracy: 0.54787
Validating epoch 11 | loss: 1.46288 - accuracy: 0.53398
Training epoch 12 | loss: 1.46556 - accuracy: 0.59681
Validating epoch 12 | loss: 1.46567 - accuracy: 0.53398
Training epoch 13 | loss: 1.46448 - accuracy: 0.5883
Validating epoch 13 | loss: 1.45615 - accuracy: 0.53398
Training epoch 14 | loss: 1.44696 - accuracy: 0.61702
Validating epoch 14 | loss: 1.43666 - accuracy: 0.87379
Training epoch 15 | loss: 1.43256 - accuracy: 0.7
Validating epoch 15 | loss: 1.43024 - accuracy: 0.67961
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 11, split_num is 1
Training epoch 0 | loss: 1.78391 - accuracy: 0.36596
Validating epoch 0 | loss: 1.76915 - accuracy: 0.46602
Training epoch 1 | loss: 1.75102 - accuracy: 0.46915
Validating epoch 1 | loss: 1.71872 - accuracy: 0.46602
Training epoch 2 | loss: 1.67982 - accuracy: 0.46915
Validating epoch 2 | loss: 1.6214 - accuracy: 0.46602
Training epoch 3 | loss: 1.58315 - accuracy: 0.46915
Validating epoch 3 | loss: 1.54352 - accuracy: 0.46602
Training epoch 4 | loss: 1.53147 - accuracy: 0.46915
Validating epoch 4 | loss: 1.51383 - accuracy: 0.46602
Training epoch 5 | loss: 1.50784 - accuracy: 0.47872
Validating epoch 5 | loss: 1.49008 - accuracy: 0.63107
Training epoch 6 | loss: 1.48257 - accuracy: 0.58936
Validating epoch 6 | loss: 1.47363 - accuracy: 0.53398
Training epoch 7 | loss: 1.47112 - accuracy: 0.56277
Validating epoch 7 | loss: 1.46273 - accuracy: 0.53398
Training epoch 8 | loss: 1.45693 - accuracy: 0.57553
Validating epoch 8 | loss: 1.45038 - accuracy: 0.53398
Training epoch 9 | loss: 1.43181 - accuracy: 0.68404
Validating epoch 9 | loss: 1.41998 - accuracy: 0.83495
Training epoch 10 | loss: 1.40238 - accuracy: 0.77872
Validating epoch 10 | loss: 1.41556 - accuracy: 0.80583
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 1
Training epoch 0 | loss: 1.78066 - accuracy: 0.45426
Validating epoch 0 | loss: 1.76195 - accuracy: 0.53398
Training epoch 1 | loss: 1.73553 - accuracy: 0.53085
Validating epoch 1 | loss: 1.6897 - accuracy: 0.53398
Training epoch 2 | loss: 1.64427 - accuracy: 0.52979
Validating epoch 2 | loss: 1.56806 - accuracy: 0.53398
Training epoch 3 | loss: 1.54305 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50346 - accuracy: 0.53398
Training epoch 4 | loss: 1.50358 - accuracy: 0.52979
Validating epoch 4 | loss: 1.48905 - accuracy: 0.53398
Training epoch 5 | loss: 1.4883 - accuracy: 0.53298
Validating epoch 5 | loss: 1.48426 - accuracy: 0.53398
Training epoch 6 | loss: 1.48747 - accuracy: 0.52553
Validating epoch 6 | loss: 1.48212 - accuracy: 0.53398
Training epoch 7 | loss: 1.48495 - accuracy: 0.51915
Validating epoch 7 | loss: 1.47556 - accuracy: 0.53398
Training epoch 8 | loss: 1.47721 - accuracy: 0.52447
Validating epoch 8 | loss: 1.46496 - accuracy: 0.53398
Training epoch 9 | loss: 1.46096 - accuracy: 0.56277
Validating epoch 9 | loss: 1.44548 - accuracy: 0.54369
Training epoch 10 | loss: 1.42629 - accuracy: 0.69681
Validating epoch 10 | loss: 1.40953 - accuracy: 0.85437
