Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 9
Training epoch 0 | loss: 1.80125 - accuracy: 0.00106
Validating epoch 0 | loss: 1.78749 - accuracy: 0.0
Training epoch 1 | loss: 1.76977 - accuracy: 0.31489
Validating epoch 1 | loss: 1.73571 - accuracy: 0.53398
Training epoch 2 | loss: 1.69592 - accuracy: 0.52234
Validating epoch 2 | loss: 1.62625 - accuracy: 0.53398
Training epoch 3 | loss: 1.58689 - accuracy: 0.53085
Validating epoch 3 | loss: 1.53586 - accuracy: 0.53398
Training epoch 4 | loss: 1.52568 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49866 - accuracy: 0.53398
Training epoch 5 | loss: 1.50272 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48949 - accuracy: 0.53398
Training epoch 6 | loss: 1.49164 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48546 - accuracy: 0.53398
Training epoch 7 | loss: 1.48729 - accuracy: 0.52766
Validating epoch 7 | loss: 1.48528 - accuracy: 0.53398
Training epoch 8 | loss: 1.48984 - accuracy: 0.51809
Validating epoch 8 | loss: 1.48385 - accuracy: 0.53398
Training epoch 9 | loss: 1.48586 - accuracy: 0.53298
Validating epoch 9 | loss: 1.48345 - accuracy: 0.53398
Training epoch 10 | loss: 1.49169 - accuracy: 0.52979
Validating epoch 10 | loss: 1.48359 - accuracy: 0.53398
Training epoch 11 | loss: 1.48627 - accuracy: 0.52979
Validating epoch 11 | loss: 1.48047 - accuracy: 0.53398
Training epoch 12 | loss: 1.48147 - accuracy: 0.53723
Validating epoch 12 | loss: 1.47497 - accuracy: 0.53398
Training epoch 13 | loss: 1.47628 - accuracy: 0.54149
Validating epoch 13 | loss: 1.46748 - accuracy: 0.53398
Training epoch 14 | loss: 1.46506 - accuracy: 0.57021
Validating epoch 14 | loss: 1.45832 - accuracy: 0.53398
Training epoch 15 | loss: 1.45652 - accuracy: 0.59894
Validating epoch 15 | loss: 1.45068 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 11, split_num is 9
Training epoch 0 | loss: 1.78422 - accuracy: 0.35745
Validating epoch 0 | loss: 1.76928 - accuracy: 0.46602
Training epoch 1 | loss: 1.75088 - accuracy: 0.46915
Validating epoch 1 | loss: 1.71878 - accuracy: 0.46602
Training epoch 2 | loss: 1.68054 - accuracy: 0.46915
Validating epoch 2 | loss: 1.62079 - accuracy: 0.46602
Training epoch 3 | loss: 1.58369 - accuracy: 0.46915
Validating epoch 3 | loss: 1.54523 - accuracy: 0.46602
Training epoch 4 | loss: 1.52937 - accuracy: 0.46915
Validating epoch 4 | loss: 1.51419 - accuracy: 0.46602
Training epoch 5 | loss: 1.50863 - accuracy: 0.48617
Validating epoch 5 | loss: 1.49163 - accuracy: 0.53398
Training epoch 6 | loss: 1.4935 - accuracy: 0.52447
Validating epoch 6 | loss: 1.48667 - accuracy: 0.53398
Training epoch 7 | loss: 1.48157 - accuracy: 0.53298
Validating epoch 7 | loss: 1.48471 - accuracy: 0.53398
Training epoch 8 | loss: 1.47933 - accuracy: 0.53511
Validating epoch 8 | loss: 1.48319 - accuracy: 0.53398
Training epoch 9 | loss: 1.46753 - accuracy: 0.53723
Validating epoch 9 | loss: 1.47306 - accuracy: 0.53398
Training epoch 10 | loss: 1.45042 - accuracy: 0.59681
Validating epoch 10 | loss: 1.45824 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 9
Training epoch 0 | loss: 1.78076 - accuracy: 0.45213
Validating epoch 0 | loss: 1.76146 - accuracy: 0.53398
Training epoch 1 | loss: 1.73611 - accuracy: 0.52979
Validating epoch 1 | loss: 1.68876 - accuracy: 0.53398
Training epoch 2 | loss: 1.64274 - accuracy: 0.52979
Validating epoch 2 | loss: 1.56729 - accuracy: 0.53398
Training epoch 3 | loss: 1.53812 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50263 - accuracy: 0.53398
Training epoch 4 | loss: 1.49896 - accuracy: 0.53191
Validating epoch 4 | loss: 1.48858 - accuracy: 0.53398
Training epoch 5 | loss: 1.48807 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48468 - accuracy: 0.53398
Training epoch 6 | loss: 1.48543 - accuracy: 0.53723
Validating epoch 6 | loss: 1.48339 - accuracy: 0.53398
Training epoch 7 | loss: 1.48523 - accuracy: 0.52128
Validating epoch 7 | loss: 1.48167 - accuracy: 0.53398
Training epoch 8 | loss: 1.4835 - accuracy: 0.53404
Validating epoch 8 | loss: 1.47517 - accuracy: 0.53398
Training epoch 9 | loss: 1.47046 - accuracy: 0.55213
Validating epoch 9 | loss: 1.45385 - accuracy: 0.53398
Training epoch 10 | loss: 1.44616 - accuracy: 0.62553
Validating epoch 10 | loss: 1.4316 - accuracy: 0.72816
Training epoch 11 | loss: 1.41879 - accuracy: 0.71277
Validating epoch 11 | loss: 1.39974 - accuracy: 0.8932
Training epoch 12 | loss: 1.37228 - accuracy: 0.81383
Validating epoch 12 | loss: 1.32015 - accuracy: 0.92233
Training epoch 13 | loss: 1.30693 - accuracy: 0.8734
Validating epoch 13 | loss: 1.26023 - accuracy: 0.90291
Training epoch 14 | loss: 1.25823 - accuracy: 0.89149
Validating epoch 14 | loss: 1.21401 - accuracy: 0.92233
Training epoch 15 | loss: 1.21569 - accuracy: 0.89574
Validating epoch 15 | loss: 1.18691 - accuracy: 0.90291
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 9
Training epoch 0 | loss: 1.78703 - accuracy: 0.01064
Validating epoch 0 | loss: 1.77642 - accuracy: 0.04854
Training epoch 1 | loss: 1.76348 - accuracy: 0.39894
Validating epoch 1 | loss: 1.73824 - accuracy: 0.53398
Training epoch 2 | loss: 1.70346 - accuracy: 0.53085
Validating epoch 2 | loss: 1.63967 - accuracy: 0.53398
Training epoch 3 | loss: 1.57783 - accuracy: 0.53085
Validating epoch 3 | loss: 1.53272 - accuracy: 0.53398
Training epoch 4 | loss: 1.5281 - accuracy: 0.53085
Validating epoch 4 | loss: 1.51094 - accuracy: 0.53398
Training epoch 5 | loss: 1.50869 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50862 - accuracy: 0.53398
Training epoch 6 | loss: 1.51262 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50825 - accuracy: 0.53398
Training epoch 7 | loss: 1.51319 - accuracy: 0.53085
Validating epoch 7 | loss: 1.50759 - accuracy: 0.53398
Training epoch 8 | loss: 1.50717 - accuracy: 0.53085
Validating epoch 8 | loss: 1.50621 - accuracy: 0.53398
Training epoch 9 | loss: 1.50404 - accuracy: 0.53085
Validating epoch 9 | loss: 1.5023 - accuracy: 0.53398
Training epoch 10 | loss: 1.49498 - accuracy: 0.53085
Validating epoch 10 | loss: 1.48898 - accuracy: 0.53398
Training epoch 11 | loss: 1.47529 - accuracy: 0.53404
Validating epoch 11 | loss: 1.45744 - accuracy: 0.53398
Training epoch 12 | loss: 1.4514 - accuracy: 0.63191
Validating epoch 12 | loss: 1.4382 - accuracy: 0.75728
Training epoch 13 | loss: 1.42096 - accuracy: 0.67979
Validating epoch 13 | loss: 1.38828 - accuracy: 0.86408
Training epoch 14 | loss: 1.3845 - accuracy: 0.75106
Validating epoch 14 | loss: 1.3411 - accuracy: 0.8932
Training epoch 15 | loss: 1.35053 - accuracy: 0.76915
Validating epoch 15 | loss: 1.25625 - accuracy: 0.92233
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 11, split_num is 9
Training epoch 0 | loss: 1.80897 - accuracy: 0.0
Validating epoch 0 | loss: 1.7976 - accuracy: 0.0
Training epoch 1 | loss: 1.78347 - accuracy: 0.15638
Validating epoch 1 | loss: 1.75729 - accuracy: 0.53398
Training epoch 2 | loss: 1.72488 - accuracy: 0.51277
Validating epoch 2 | loss: 1.67159 - accuracy: 0.53398
Training epoch 3 | loss: 1.62542 - accuracy: 0.53404
Validating epoch 3 | loss: 1.55739 - accuracy: 0.53398
Training epoch 4 | loss: 1.52407 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49297 - accuracy: 0.53398
Training epoch 5 | loss: 1.49246 - accuracy: 0.53085
Validating epoch 5 | loss: 1.45936 - accuracy: 0.53398
Training epoch 6 | loss: 1.45343 - accuracy: 0.54681
Validating epoch 6 | loss: 1.43368 - accuracy: 0.53398
Training epoch 7 | loss: 1.42671 - accuracy: 0.6734
Validating epoch 7 | loss: 1.42404 - accuracy: 0.71845
Training epoch 8 | loss: 1.38168 - accuracy: 0.79574
Validating epoch 8 | loss: 1.36696 - accuracy: 0.87379
Training epoch 9 | loss: 1.32273 - accuracy: 0.82766
Validating epoch 9 | loss: 1.35349 - accuracy: 0.75728
Training epoch 10 | loss: 1.27802 - accuracy: 0.90745
Validating epoch 10 | loss: 1.311 - accuracy: 0.78641
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 9
Training epoch 0 | loss: 1.76285 - accuracy: 0.46383
Validating epoch 0 | loss: 1.74272 - accuracy: 0.53398
Training epoch 1 | loss: 1.71541 - accuracy: 0.48511
Validating epoch 1 | loss: 1.66986 - accuracy: 0.46602
Training epoch 2 | loss: 1.61557 - accuracy: 0.46915
Validating epoch 2 | loss: 1.56898 - accuracy: 0.46602
Training epoch 3 | loss: 1.55031 - accuracy: 0.46915
Validating epoch 3 | loss: 1.53708 - accuracy: 0.46602
Training epoch 4 | loss: 1.52667 - accuracy: 0.46915
Validating epoch 4 | loss: 1.51261 - accuracy: 0.46602
Training epoch 5 | loss: 1.50293 - accuracy: 0.4734
Validating epoch 5 | loss: 1.48941 - accuracy: 0.53398
Training epoch 6 | loss: 1.48143 - accuracy: 0.54681
Validating epoch 6 | loss: 1.48468 - accuracy: 0.53398
Training epoch 7 | loss: 1.4917 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48429 - accuracy: 0.53398
Training epoch 8 | loss: 1.48751 - accuracy: 0.52872
Validating epoch 8 | loss: 1.48307 - accuracy: 0.53398
Training epoch 9 | loss: 1.48022 - accuracy: 0.52979
Validating epoch 9 | loss: 1.48185 - accuracy: 0.53398
Training epoch 10 | loss: 1.4843 - accuracy: 0.54043
Validating epoch 10 | loss: 1.4803 - accuracy: 0.53398
Training epoch 11 | loss: 1.48141 - accuracy: 0.53298
Validating epoch 11 | loss: 1.47847 - accuracy: 0.53398
Training epoch 12 | loss: 1.47214 - accuracy: 0.55426
Validating epoch 12 | loss: 1.47249 - accuracy: 0.53398
Training epoch 13 | loss: 1.46699 - accuracy: 0.57234
Validating epoch 13 | loss: 1.46461 - accuracy: 0.53398
Training epoch 14 | loss: 1.45479 - accuracy: 0.59681
Validating epoch 14 | loss: 1.44484 - accuracy: 0.6699
Training epoch 15 | loss: 1.43757 - accuracy: 0.62979
Validating epoch 15 | loss: 1.42827 - accuracy: 0.83495
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.2, balance_seed is 2, lr is 0.001, max_epochs is 19, split_num is 9
Training epoch 0 | loss: 1.77029 - accuracy: 0.3883
Validating epoch 0 | loss: 1.74012 - accuracy: 0.53398
Training epoch 1 | loss: 1.70406 - accuracy: 0.53085
Validating epoch 1 | loss: 1.64166 - accuracy: 0.53398
Training epoch 2 | loss: 1.59555 - accuracy: 0.53085
Validating epoch 2 | loss: 1.52603 - accuracy: 0.53398
Training epoch 3 | loss: 1.50743 - accuracy: 0.53085
Validating epoch 3 | loss: 1.49114 - accuracy: 0.53398
Training epoch 4 | loss: 1.48363 - accuracy: 0.53085
Validating epoch 4 | loss: 1.4864 - accuracy: 0.53398
Training epoch 5 | loss: 1.48737 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48508 - accuracy: 0.53398
Training epoch 6 | loss: 1.48642 - accuracy: 0.53085
Validating epoch 6 | loss: 1.4836 - accuracy: 0.53398
Training epoch 7 | loss: 1.48859 - accuracy: 0.53298
Validating epoch 7 | loss: 1.48287 - accuracy: 0.53398
Training epoch 8 | loss: 1.48374 - accuracy: 0.53298
Validating epoch 8 | loss: 1.4833 - accuracy: 0.53398
Training epoch 9 | loss: 1.48747 - accuracy: 0.52979
Validating epoch 9 | loss: 1.48216 - accuracy: 0.53398
Training epoch 10 | loss: 1.48252 - accuracy: 0.53085
Validating epoch 10 | loss: 1.48113 - accuracy: 0.53398
Training epoch 11 | loss: 1.48069 - accuracy: 0.53191
Validating epoch 11 | loss: 1.47893 - accuracy: 0.53398
Training epoch 12 | loss: 1.47611 - accuracy: 0.53085
Validating epoch 12 | loss: 1.47211 - accuracy: 0.53398
Training epoch 13 | loss: 1.47002 - accuracy: 0.53191
Validating epoch 13 | loss: 1.46048 - accuracy: 0.53398
Training epoch 14 | loss: 1.45918 - accuracy: 0.56383
Validating epoch 14 | loss: 1.45394 - accuracy: 0.53398
Training epoch 15 | loss: 1.44691 - accuracy: 0.62128
Validating epoch 15 | loss: 1.42795 - accuracy: 0.53398
Training epoch 16 | loss: 1.42744 - accuracy: 0.65851
Validating epoch 16 | loss: 1.39643 - accuracy: 0.74757
Training epoch 17 | loss: 1.39818 - accuracy: 0.72553
Validating epoch 17 | loss: 1.36018 - accuracy: 0.86408
