Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 7
Training epoch 0 | loss: 1.77003 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75453 - accuracy: 0.53398
Training epoch 1 | loss: 1.73199 - accuracy: 0.53085
Validating epoch 1 | loss: 1.68863 - accuracy: 0.53398
Training epoch 2 | loss: 1.64819 - accuracy: 0.53085
Validating epoch 2 | loss: 1.57026 - accuracy: 0.53398
Training epoch 3 | loss: 1.54429 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51213 - accuracy: 0.53398
Training epoch 4 | loss: 1.51744 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50536 - accuracy: 0.53398
Training epoch 5 | loss: 1.50906 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50153 - accuracy: 0.53398
Training epoch 6 | loss: 1.51183 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49365 - accuracy: 0.53398
Training epoch 7 | loss: 1.49338 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48327 - accuracy: 0.53398
Training epoch 8 | loss: 1.47735 - accuracy: 0.5383
Validating epoch 8 | loss: 1.46929 - accuracy: 0.54369
Training epoch 9 | loss: 1.44687 - accuracy: 0.67128
Validating epoch 9 | loss: 1.424 - accuracy: 0.68932
Training epoch 10 | loss: 1.38249 - accuracy: 0.77979
Validating epoch 10 | loss: 1.36414 - accuracy: 0.82524
Training epoch 11 | loss: 1.31774 - accuracy: 0.87872
Validating epoch 11 | loss: 1.30428 - accuracy: 0.81553
Training epoch 12 | loss: 1.25042 - accuracy: 0.9
Validating epoch 12 | loss: 1.27058 - accuracy: 0.82524
Training epoch 13 | loss: 1.18839 - accuracy: 0.92128
Validating epoch 13 | loss: 1.29289 - accuracy: 0.76699
Training epoch 14 | loss: 1.15587 - accuracy: 0.93191
Validating epoch 14 | loss: 1.29731 - accuracy: 0.73786
Training epoch 15 | loss: 1.13534 - accuracy: 0.93723
Validating epoch 15 | loss: 1.26859 - accuracy: 0.7767
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 11, split_num is 7
Training epoch 0 | loss: 1.77498 - accuracy: 0.33511
Validating epoch 0 | loss: 1.76193 - accuracy: 0.53398
Training epoch 1 | loss: 1.74501 - accuracy: 0.54043
Validating epoch 1 | loss: 1.70779 - accuracy: 0.53398
Training epoch 2 | loss: 1.66762 - accuracy: 0.52979
Validating epoch 2 | loss: 1.59737 - accuracy: 0.53398
Training epoch 3 | loss: 1.55907 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51252 - accuracy: 0.53398
Training epoch 4 | loss: 1.4982 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49767 - accuracy: 0.53398
Training epoch 5 | loss: 1.49244 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49317 - accuracy: 0.53398
Training epoch 6 | loss: 1.48945 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48817 - accuracy: 0.53398
Training epoch 7 | loss: 1.48032 - accuracy: 0.52979
