Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 8
Training epoch 0 | loss: 1.77007 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75522 - accuracy: 0.53398
Training epoch 1 | loss: 1.73245 - accuracy: 0.53085
Validating epoch 1 | loss: 1.69292 - accuracy: 0.53398
Training epoch 2 | loss: 1.65322 - accuracy: 0.53085
Validating epoch 2 | loss: 1.57527 - accuracy: 0.53398
Training epoch 3 | loss: 1.54509 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51144 - accuracy: 0.53398
Training epoch 4 | loss: 1.51765 - accuracy: 0.53085
Validating epoch 4 | loss: 1.5046 - accuracy: 0.53398
Training epoch 5 | loss: 1.50896 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50003 - accuracy: 0.53398
Training epoch 6 | loss: 1.50926 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49172 - accuracy: 0.53398
Training epoch 7 | loss: 1.48691 - accuracy: 0.52979
Validating epoch 7 | loss: 1.4834 - accuracy: 0.53398
Training epoch 8 | loss: 1.48153 - accuracy: 0.53617
Validating epoch 8 | loss: 1.47689 - accuracy: 0.5534
Training epoch 9 | loss: 1.45389 - accuracy: 0.64362
Validating epoch 9 | loss: 1.43305 - accuracy: 0.69903
Training epoch 10 | loss: 1.41066 - accuracy: 0.68723
Validating epoch 10 | loss: 1.39885 - accuracy: 0.6699
Training epoch 11 | loss: 1.3532 - accuracy: 0.82447
Validating epoch 11 | loss: 1.34678 - accuracy: 0.7767
Training epoch 12 | loss: 1.26562 - accuracy: 0.89362
Validating epoch 12 | loss: 1.2933 - accuracy: 0.79612
Training epoch 13 | loss: 1.20447 - accuracy: 0.91277
Validating epoch 13 | loss: 1.27804 - accuracy: 0.7767
Training epoch 14 | loss: 1.17444 - accuracy: 0.91064
Validating epoch 14 | loss: 1.26357 - accuracy: 0.79612
Training epoch 15 | loss: 1.16905 - accuracy: 0.90638
Validating epoch 15 | loss: 1.25574 - accuracy: 0.78641
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 11, split_num is 8
Training epoch 0 | loss: 1.77472 - accuracy: 0.39149
Validating epoch 0 | loss: 1.76212 - accuracy: 0.53398
Training epoch 1 | loss: 1.74442 - accuracy: 0.52234
Validating epoch 1 | loss: 1.7086 - accuracy: 0.53398
Training epoch 2 | loss: 1.66821 - accuracy: 0.53085
Validating epoch 2 | loss: 1.59514 - accuracy: 0.53398
Training epoch 3 | loss: 1.56027 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51202 - accuracy: 0.53398
Training epoch 4 | loss: 1.49807 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49786 - accuracy: 0.53398
Training epoch 5 | loss: 1.49301 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49309 - accuracy: 0.53398
Training epoch 6 | loss: 1.4862 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48275 - accuracy: 0.53398
Training epoch 7 | loss: 1.46641 - accuracy: 0.53298
Validating epoch 7 | loss: 1.46009 - accuracy: 0.53398
Training epoch 8 | loss: 1.44794 - accuracy: 0.59362
Validating epoch 8 | loss: 1.43986 - accuracy: 0.54369
Training epoch 9 | loss: 1.41602 - accuracy: 0.74149
Validating epoch 9 | loss: 1.41274 - accuracy: 0.79612
Training epoch 10 | loss: 1.38566 - accuracy: 0.80638
Validating epoch 10 | loss: 1.39655 - accuracy: 0.78641
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 8
Training epoch 0 | loss: 1.77739 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75913 - accuracy: 0.53398
Training epoch 1 | loss: 1.73193 - accuracy: 0.53085
Validating epoch 1 | loss: 1.68201 - accuracy: 0.53398
Training epoch 2 | loss: 1.628 - accuracy: 0.53085
Validating epoch 2 | loss: 1.55551 - accuracy: 0.53398
Training epoch 3 | loss: 1.53874 - accuracy: 0.53085
Validating epoch 3 | loss: 1.511 - accuracy: 0.53398
Training epoch 4 | loss: 1.50677 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50673 - accuracy: 0.53398
Training epoch 5 | loss: 1.50858 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50507 - accuracy: 0.53398
Training epoch 6 | loss: 1.51575 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50231 - accuracy: 0.53398
Training epoch 7 | loss: 1.5027 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49721 - accuracy: 0.53398
Training epoch 8 | loss: 1.49373 - accuracy: 0.53085
Validating epoch 8 | loss: 1.4901 - accuracy: 0.53398
Training epoch 9 | loss: 1.49448 - accuracy: 0.53085
Validating epoch 9 | loss: 1.48487 - accuracy: 0.53398
Training epoch 10 | loss: 1.48392 - accuracy: 0.53085
Validating epoch 10 | loss: 1.48486 - accuracy: 0.53398
Training epoch 11 | loss: 1.48581 - accuracy: 0.5266
Validating epoch 11 | loss: 1.4847 - accuracy: 0.53398
Training epoch 12 | loss: 1.48225 - accuracy: 0.52766
Validating epoch 12 | loss: 1.48132 - accuracy: 0.53398
Training epoch 13 | loss: 1.47278 - accuracy: 0.53085
Validating epoch 13 | loss: 1.4725 - accuracy: 0.53398
Training epoch 14 | loss: 1.47002 - accuracy: 0.53085
Validating epoch 14 | loss: 1.48148 - accuracy: 0.53398
Training epoch 15 | loss: 1.46991 - accuracy: 0.53936
Validating epoch 15 | loss: 1.47962 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 8
Training epoch 0 | loss: 1.77856 - accuracy: 0.46809
Validating epoch 0 | loss: 1.76682 - accuracy: 0.46602
Training epoch 1 | loss: 1.75093 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72198 - accuracy: 0.46602
Training epoch 2 | loss: 1.69047 - accuracy: 0.46915
Validating epoch 2 | loss: 1.64466 - accuracy: 0.46602
Training epoch 3 | loss: 1.60725 - accuracy: 0.46915
Validating epoch 3 | loss: 1.56336 - accuracy: 0.46602
Training epoch 4 | loss: 1.54848 - accuracy: 0.46915
Validating epoch 4 | loss: 1.53377 - accuracy: 0.46602
Training epoch 5 | loss: 1.52127 - accuracy: 0.46915
Validating epoch 5 | loss: 1.50711 - accuracy: 0.46602
Training epoch 6 | loss: 1.50293 - accuracy: 0.45532
Validating epoch 6 | loss: 1.48729 - accuracy: 0.53398
Training epoch 7 | loss: 1.48999 - accuracy: 0.52766
Validating epoch 7 | loss: 1.48415 - accuracy: 0.53398
Training epoch 8 | loss: 1.48901 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48034 - accuracy: 0.53398
Training epoch 9 | loss: 1.47722 - accuracy: 0.5383
Validating epoch 9 | loss: 1.46699 - accuracy: 0.53398
Training epoch 10 | loss: 1.46218 - accuracy: 0.61064
Validating epoch 10 | loss: 1.46099 - accuracy: 0.52427
Training epoch 11 | loss: 1.4371 - accuracy: 0.71809
Validating epoch 11 | loss: 1.42641 - accuracy: 0.76699
Training epoch 12 | loss: 1.39499 - accuracy: 0.81064
Validating epoch 12 | loss: 1.38734 - accuracy: 0.80583
Training epoch 13 | loss: 1.35648 - accuracy: 0.84043
Validating epoch 13 | loss: 1.35936 - accuracy: 0.78641
Training epoch 14 | loss: 1.30974 - accuracy: 0.86489
Validating epoch 14 | loss: 1.34021 - accuracy: 0.76699
Training epoch 15 | loss: 1.27412 - accuracy: 0.87128
Validating epoch 15 | loss: 1.29596 - accuracy: 0.82524
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 11, split_num is 8
Training epoch 0 | loss: 1.75544 - accuracy: 0.52766
Validating epoch 0 | loss: 1.73239 - accuracy: 0.53398
Training epoch 1 | loss: 1.70426 - accuracy: 0.52766
Validating epoch 1 | loss: 1.65396 - accuracy: 0.53398
Training epoch 2 | loss: 1.61498 - accuracy: 0.53191
