Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 2
Training epoch 0 | loss: 1.7704 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75601 - accuracy: 0.53398
Training epoch 1 | loss: 1.73493 - accuracy: 0.53085
Validating epoch 1 | loss: 1.695 - accuracy: 0.53398
Training epoch 2 | loss: 1.6535 - accuracy: 0.53085
Validating epoch 2 | loss: 1.57416 - accuracy: 0.53398
Training epoch 3 | loss: 1.54573 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51118 - accuracy: 0.53398
Training epoch 4 | loss: 1.51864 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50432 - accuracy: 0.53398
Training epoch 5 | loss: 1.50922 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50031 - accuracy: 0.53398
Training epoch 6 | loss: 1.51185 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49298 - accuracy: 0.53398
Training epoch 7 | loss: 1.49124 - accuracy: 0.53085
Validating epoch 7 | loss: 1.4832 - accuracy: 0.53398
Training epoch 8 | loss: 1.48236 - accuracy: 0.53191
Validating epoch 8 | loss: 1.48255 - accuracy: 0.53398
Training epoch 9 | loss: 1.48697 - accuracy: 0.5117
Validating epoch 9 | loss: 1.48134 - accuracy: 0.53398
Training epoch 10 | loss: 1.47751 - accuracy: 0.52766
Validating epoch 10 | loss: 1.45186 - accuracy: 0.53398
Training epoch 11 | loss: 1.4537 - accuracy: 0.59894
Validating epoch 11 | loss: 1.41788 - accuracy: 0.53398
Training epoch 12 | loss: 1.40096 - accuracy: 0.68723
Validating epoch 12 | loss: 1.35233 - accuracy: 0.90291
Training epoch 13 | loss: 1.3285 - accuracy: 0.85426
Validating epoch 13 | loss: 1.29219 - accuracy: 0.87379
Training epoch 14 | loss: 1.26483 - accuracy: 0.90106
Validating epoch 14 | loss: 1.25525 - accuracy: 0.86408
Training epoch 15 | loss: 1.20504 - accuracy: 0.9383
Validating epoch 15 | loss: 1.22841 - accuracy: 0.85437
