Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 1
Training epoch 0 | loss: 1.77012 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75642 - accuracy: 0.53398
Training epoch 1 | loss: 1.73316 - accuracy: 0.53085
Validating epoch 1 | loss: 1.69484 - accuracy: 0.53398
Training epoch 2 | loss: 1.65113 - accuracy: 0.53085
Validating epoch 2 | loss: 1.57543 - accuracy: 0.53398
Training epoch 3 | loss: 1.54715 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51266 - accuracy: 0.53398
Training epoch 4 | loss: 1.51798 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50564 - accuracy: 0.53398
Training epoch 5 | loss: 1.50945 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50222 - accuracy: 0.53398
Training epoch 6 | loss: 1.51289 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49645 - accuracy: 0.53398
Training epoch 7 | loss: 1.49332 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48609 - accuracy: 0.53398
Training epoch 8 | loss: 1.48838 - accuracy: 0.53191
Validating epoch 8 | loss: 1.4835 - accuracy: 0.53398
Training epoch 9 | loss: 1.4795 - accuracy: 0.53936
Validating epoch 9 | loss: 1.48392 - accuracy: 0.54369
Training epoch 10 | loss: 1.45528 - accuracy: 0.61915
Validating epoch 10 | loss: 1.42385 - accuracy: 0.5534
Training epoch 11 | loss: 1.39532 - accuracy: 0.70851
Validating epoch 11 | loss: 1.36499 - accuracy: 0.83495
Training epoch 12 | loss: 1.32418 - accuracy: 0.88511
Validating epoch 12 | loss: 1.32297 - accuracy: 0.81553
Training epoch 13 | loss: 1.26532 - accuracy: 0.89043
Validating epoch 13 | loss: 1.25526 - accuracy: 0.85437
Training epoch 14 | loss: 1.18013 - accuracy: 0.95213
Validating epoch 14 | loss: 1.23609 - accuracy: 0.83495
Training epoch 15 | loss: 1.14662 - accuracy: 0.94681
Validating epoch 15 | loss: 1.21222 - accuracy: 0.85437
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 11, split_num is 1
Training epoch 0 | loss: 1.77515 - accuracy: 0.37234
