Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 4
Training epoch 0 | loss: 1.7703 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75556 - accuracy: 0.53398
Training epoch 1 | loss: 1.73194 - accuracy: 0.53085
Validating epoch 1 | loss: 1.69115 - accuracy: 0.53398
Training epoch 2 | loss: 1.64852 - accuracy: 0.53085
Validating epoch 2 | loss: 1.57156 - accuracy: 0.53398
Training epoch 3 | loss: 1.54562 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51162 - accuracy: 0.53398
Training epoch 4 | loss: 1.51906 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50551 - accuracy: 0.53398
Training epoch 5 | loss: 1.50869 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50188 - accuracy: 0.53398
Training epoch 6 | loss: 1.5171 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49509 - accuracy: 0.53398
Training epoch 7 | loss: 1.49146 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48403 - accuracy: 0.53398
Training epoch 8 | loss: 1.48481 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48276 - accuracy: 0.53398
Training epoch 9 | loss: 1.48502 - accuracy: 0.53404
Validating epoch 9 | loss: 1.47871 - accuracy: 0.53398
Training epoch 10 | loss: 1.47028 - accuracy: 0.55638
Validating epoch 10 | loss: 1.47026 - accuracy: 0.53398
Training epoch 11 | loss: 1.43192 - accuracy: 0.60851
Validating epoch 11 | loss: 1.40127 - accuracy: 0.7767
Training epoch 12 | loss: 1.37411 - accuracy: 0.78936
Validating epoch 12 | loss: 1.33237 - accuracy: 0.8835
Training epoch 13 | loss: 1.29792 - accuracy: 0.9117
Validating epoch 13 | loss: 1.27278 - accuracy: 0.86408
Training epoch 14 | loss: 1.22587 - accuracy: 0.93617
Validating epoch 14 | loss: 1.23737 - accuracy: 0.86408
Training epoch 15 | loss: 1.1846 - accuracy: 0.94043
Validating epoch 15 | loss: 1.20693 - accuracy: 0.85437
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 11, split_num is 4
Training epoch 0 | loss: 1.77491 - accuracy: 0.36596
Validating epoch 0 | loss: 1.76285 - accuracy: 0.53398
Training epoch 1 | loss: 1.74497 - accuracy: 0.53617
Validating epoch 1 | loss: 1.71013 - accuracy: 0.53398
Training epoch 2 | loss: 1.66695 - accuracy: 0.53191
Validating epoch 2 | loss: 1.59619 - accuracy: 0.53398
Training epoch 3 | loss: 1.55746 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51162 - accuracy: 0.53398
Training epoch 4 | loss: 1.50177 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49741 - accuracy: 0.53398
Training epoch 5 | loss: 1.49296 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49342 - accuracy: 0.53398
Training epoch 6 | loss: 1.49033 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48808 - accuracy: 0.53398
Training epoch 7 | loss: 1.48069 - accuracy: 0.53085
Validating epoch 7 | loss: 1.47765 - accuracy: 0.53398
Training epoch 8 | loss: 1.47868 - accuracy: 0.53404
Validating epoch 8 | loss: 1.47155 - accuracy: 0.53398
Training epoch 9 | loss: 1.46487 - accuracy: 0.57234
Validating epoch 9 | loss: 1.44255 - accuracy: 0.53398
Training epoch 10 | loss: 1.43774 - accuracy: 0.71383
Validating epoch 10 | loss: 1.41462 - accuracy: 0.87379
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 4
Training epoch 0 | loss: 1.77757 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75911 - accuracy: 0.53398
Training epoch 1 | loss: 1.73082 - accuracy: 0.53085
Validating epoch 1 | loss: 1.68248 - accuracy: 0.53398
Training epoch 2 | loss: 1.6251 - accuracy: 0.53085
Validating epoch 2 | loss: 1.554 - accuracy: 0.53398
Training epoch 3 | loss: 1.53956 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51142 - accuracy: 0.53398
Training epoch 4 | loss: 1.50764 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50712 - accuracy: 0.53398
Training epoch 5 | loss: 1.50946 - accuracy: 0.53085
Validating epoch 5 | loss: 1.5059 - accuracy: 0.53398
Training epoch 6 | loss: 1.51511 - accuracy: 0.53085
