Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 6
Training epoch 0 | loss: 1.77018 - accuracy: 0.53085
Validating epoch 0 | loss: 1.7551 - accuracy: 0.53398
Training epoch 1 | loss: 1.73147 - accuracy: 0.53085
Validating epoch 1 | loss: 1.69073 - accuracy: 0.53398
Training epoch 2 | loss: 1.64581 - accuracy: 0.53085
Validating epoch 2 | loss: 1.57152 - accuracy: 0.53398
Training epoch 3 | loss: 1.54554 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51246 - accuracy: 0.53398
Training epoch 4 | loss: 1.51811 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50561 - accuracy: 0.53398
Training epoch 5 | loss: 1.50825 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50163 - accuracy: 0.53398
Training epoch 6 | loss: 1.51092 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49394 - accuracy: 0.53398
Training epoch 7 | loss: 1.49031 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48375 - accuracy: 0.53398
Training epoch 8 | loss: 1.48107 - accuracy: 0.53404
Validating epoch 8 | loss: 1.4845 - accuracy: 0.54369
Training epoch 9 | loss: 1.45582 - accuracy: 0.65106
Validating epoch 9 | loss: 1.42102 - accuracy: 0.67961
Training epoch 10 | loss: 1.3981 - accuracy: 0.74043
Validating epoch 10 | loss: 1.35561 - accuracy: 0.85437
Training epoch 11 | loss: 1.3412 - accuracy: 0.85
Validating epoch 11 | loss: 1.29993 - accuracy: 0.84466
Training epoch 12 | loss: 1.26903 - accuracy: 0.90106
Validating epoch 12 | loss: 1.25493 - accuracy: 0.85437
Training epoch 13 | loss: 1.20441 - accuracy: 0.92766
Validating epoch 13 | loss: 1.2452 - accuracy: 0.83495
Training epoch 14 | loss: 1.15371 - accuracy: 0.95319
Validating epoch 14 | loss: 1.25823 - accuracy: 0.80583
Training epoch 15 | loss: 1.13409 - accuracy: 0.95638
Validating epoch 15 | loss: 1.26866 - accuracy: 0.7767
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 11, split_num is 6
Training epoch 0 | loss: 1.775 - accuracy: 0.35957
Validating epoch 0 | loss: 1.76211 - accuracy: 0.53398
Training epoch 1 | loss: 1.74403 - accuracy: 0.55851
Validating epoch 1 | loss: 1.70787 - accuracy: 0.53398
Training epoch 2 | loss: 1.6641 - accuracy: 0.52979
Validating epoch 2 | loss: 1.5937 - accuracy: 0.53398
Training epoch 3 | loss: 1.55639 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51188 - accuracy: 0.53398
Training epoch 4 | loss: 1.50113 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49834 - accuracy: 0.53398
Training epoch 5 | loss: 1.49373 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49326 - accuracy: 0.53398
Training epoch 6 | loss: 1.48401 - accuracy: 0.53085
Validating epoch 6 | loss: 1.4812 - accuracy: 0.53398
Training epoch 7 | loss: 1.46603 - accuracy: 0.53085
Validating epoch 7 | loss: 1.46179 - accuracy: 0.53398
Training epoch 8 | loss: 1.44671 - accuracy: 0.60426
Validating epoch 8 | loss: 1.43581 - accuracy: 0.70874
Training epoch 9 | loss: 1.41709 - accuracy: 0.74681
Validating epoch 9 | loss: 1.38806 - accuracy: 0.86408
Training epoch 10 | loss: 1.38627 - accuracy: 0.79255
Validating epoch 10 | loss: 1.36163 - accuracy: 0.86408
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 6
Training epoch 0 | loss: 1.77767 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75918 - accuracy: 0.53398
Training epoch 1 | loss: 1.73302 - accuracy: 0.53085
Validating epoch 1 | loss: 1.68294 - accuracy: 0.53398
Training epoch 2 | loss: 1.63038 - accuracy: 0.53085
Validating epoch 2 | loss: 1.55249 - accuracy: 0.53398
Training epoch 3 | loss: 1.5366 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51106 - accuracy: 0.53398
