Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 5
Training epoch 0 | loss: 1.76985 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75494 - accuracy: 0.53398
Training epoch 1 | loss: 1.73139 - accuracy: 0.53085
Validating epoch 1 | loss: 1.69141 - accuracy: 0.53398
Training epoch 2 | loss: 1.65105 - accuracy: 0.53085
Validating epoch 2 | loss: 1.57095 - accuracy: 0.53398
Training epoch 3 | loss: 1.54177 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51104 - accuracy: 0.53398
Training epoch 4 | loss: 1.51804 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50463 - accuracy: 0.53398
Training epoch 5 | loss: 1.50704 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50043 - accuracy: 0.53398
Training epoch 6 | loss: 1.5073 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49205 - accuracy: 0.53398
Training epoch 7 | loss: 1.49417 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48217 - accuracy: 0.53398
Training epoch 8 | loss: 1.48161 - accuracy: 0.5383
Validating epoch 8 | loss: 1.47704 - accuracy: 0.54369
Training epoch 9 | loss: 1.46099 - accuracy: 0.63511
Validating epoch 9 | loss: 1.42171 - accuracy: 0.76699
Training epoch 10 | loss: 1.40161 - accuracy: 0.7266
Validating epoch 10 | loss: 1.38724 - accuracy: 0.85437
Training epoch 11 | loss: 1.33854 - accuracy: 0.86489
Validating epoch 11 | loss: 1.30685 - accuracy: 0.86408
Training epoch 12 | loss: 1.25931 - accuracy: 0.92872
Validating epoch 12 | loss: 1.26069 - accuracy: 0.86408
Training epoch 13 | loss: 1.19569 - accuracy: 0.9383
Validating epoch 13 | loss: 1.24344 - accuracy: 0.81553
Training epoch 14 | loss: 1.13831 - accuracy: 0.96809
Validating epoch 14 | loss: 1.24477 - accuracy: 0.79612
Training epoch 15 | loss: 1.11173 - accuracy: 0.9734
Validating epoch 15 | loss: 1.23378 - accuracy: 0.81553
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 11, split_num is 5
Training epoch 0 | loss: 1.775 - accuracy: 0.37447
Validating epoch 0 | loss: 1.76269 - accuracy: 0.54369
Training epoch 1 | loss: 1.74379 - accuracy: 0.54149
Validating epoch 1 | loss: 1.70889 - accuracy: 0.53398
Training epoch 2 | loss: 1.66607 - accuracy: 0.53085
Validating epoch 2 | loss: 1.5958 - accuracy: 0.53398
Training epoch 3 | loss: 1.55932 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51189 - accuracy: 0.53398
Training epoch 4 | loss: 1.50257 - accuracy: 0.53085
Validating epoch 4 | loss: 1.4979 - accuracy: 0.53398
Training epoch 5 | loss: 1.49489 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49145 - accuracy: 0.53398
Training epoch 6 | loss: 1.483 - accuracy: 0.53085
Validating epoch 6 | loss: 1.47852 - accuracy: 0.53398
Training epoch 7 | loss: 1.45574 - accuracy: 0.53085
Validating epoch 7 | loss: 1.44179 - accuracy: 0.53398
Training epoch 8 | loss: 1.4302 - accuracy: 0.64894
Validating epoch 8 | loss: 1.42471 - accuracy: 0.85437
Training epoch 9 | loss: 1.40551 - accuracy: 0.78723
Validating epoch 9 | loss: 1.39724 - accuracy: 0.83495
Training epoch 10 | loss: 1.34671 - accuracy: 0.86489
Validating epoch 10 | loss: 1.35908 - accuracy: 0.81553
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 5
Training epoch 0 | loss: 1.7776 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75891 - accuracy: 0.53398
Training epoch 1 | loss: 1.73119 - accuracy: 0.53085
Validating epoch 1 | loss: 1.6794 - accuracy: 0.53398
