Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 7
Training epoch 0 | loss: 1.80114 - accuracy: 0.0
Validating epoch 0 | loss: 1.78781 - accuracy: 0.0
Training epoch 1 | loss: 1.77053 - accuracy: 0.28298
Validating epoch 1 | loss: 1.73588 - accuracy: 0.53398
Training epoch 2 | loss: 1.69383 - accuracy: 0.52447
Validating epoch 2 | loss: 1.625 - accuracy: 0.53398
Training epoch 3 | loss: 1.58315 - accuracy: 0.52872
Validating epoch 3 | loss: 1.53434 - accuracy: 0.53398
Training epoch 4 | loss: 1.52344 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49878 - accuracy: 0.53398
Training epoch 5 | loss: 1.50395 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49006 - accuracy: 0.53398
Training epoch 6 | loss: 1.49644 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48606 - accuracy: 0.53398
Training epoch 7 | loss: 1.48608 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48482 - accuracy: 0.53398
Training epoch 8 | loss: 1.48675 - accuracy: 0.53191
Validating epoch 8 | loss: 1.48392 - accuracy: 0.53398
Training epoch 9 | loss: 1.48668 - accuracy: 0.5266
Validating epoch 9 | loss: 1.48344 - accuracy: 0.53398
Training epoch 10 | loss: 1.49226 - accuracy: 0.53085
Validating epoch 10 | loss: 1.48286 - accuracy: 0.53398
Training epoch 11 | loss: 1.48551 - accuracy: 0.52872
Validating epoch 11 | loss: 1.48196 - accuracy: 0.53398
Training epoch 12 | loss: 1.48004 - accuracy: 0.53404
Validating epoch 12 | loss: 1.48095 - accuracy: 0.53398
Training epoch 13 | loss: 1.48414 - accuracy: 0.53511
Validating epoch 13 | loss: 1.47866 - accuracy: 0.53398
Training epoch 14 | loss: 1.47573 - accuracy: 0.53723
Validating epoch 14 | loss: 1.46672 - accuracy: 0.53398
Training epoch 15 | loss: 1.45832 - accuracy: 0.56064
Validating epoch 15 | loss: 1.45322 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 11, split_num is 7
Training epoch 0 | loss: 1.78423 - accuracy: 0.36064
Validating epoch 0 | loss: 1.7696 - accuracy: 0.46602
Training epoch 1 | loss: 1.75143 - accuracy: 0.46915
Validating epoch 1 | loss: 1.71989 - accuracy: 0.46602
Training epoch 2 | loss: 1.68161 - accuracy: 0.46915
Validating epoch 2 | loss: 1.62327 - accuracy: 0.46602
Training epoch 3 | loss: 1.58556 - accuracy: 0.46915
Validating epoch 3 | loss: 1.5448 - accuracy: 0.46602
Training epoch 4 | loss: 1.5286 - accuracy: 0.46915
Validating epoch 4 | loss: 1.51573 - accuracy: 0.46602
Training epoch 5 | loss: 1.5084 - accuracy: 0.45745
Validating epoch 5 | loss: 1.49699 - accuracy: 0.46602
Training epoch 6 | loss: 1.48741 - accuracy: 0.57021
Validating epoch 6 | loss: 1.48228 - accuracy: 0.53398
Training epoch 7 | loss: 1.48162 - accuracy: 0.54362
Validating epoch 7 | loss: 1.4745 - accuracy: 0.53398
Training epoch 8 | loss: 1.46765 - accuracy: 0.54362
Validating epoch 8 | loss: 1.45928 - accuracy: 0.53398
Training epoch 9 | loss: 1.45634 - accuracy: 0.57234
Validating epoch 9 | loss: 1.45491 - accuracy: 0.53398
Training epoch 10 | loss: 1.44694 - accuracy: 0.60532
Validating epoch 10 | loss: 1.43047 - accuracy: 0.80583
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 7
Training epoch 0 | loss: 1.7807 - accuracy: 0.45638
Validating epoch 0 | loss: 1.76106 - accuracy: 0.53398
Training epoch 1 | loss: 1.73425 - accuracy: 0.53085
Validating epoch 1 | loss: 1.6886 - accuracy: 0.53398
Training epoch 2 | loss: 1.64222 - accuracy: 0.53085
Validating epoch 2 | loss: 1.56955 - accuracy: 0.53398
Training epoch 3 | loss: 1.5437 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50434 - accuracy: 0.53398
Training epoch 4 | loss: 1.4962 - accuracy: 0.53085
Validating epoch 4 | loss: 1.4896 - accuracy: 0.53398
Training epoch 5 | loss: 1.49212 - accuracy: 0.52766
Validating epoch 5 | loss: 1.48466 - accuracy: 0.53398
Training epoch 6 | loss: 1.49311 - accuracy: 0.53191
Validating epoch 6 | loss: 1.48339 - accuracy: 0.53398
Training epoch 7 | loss: 1.48344 - accuracy: 0.53723
Validating epoch 7 | loss: 1.48281 - accuracy: 0.53398
Training epoch 8 | loss: 1.48124 - accuracy: 0.54043
Validating epoch 8 | loss: 1.48202 - accuracy: 0.53398
Training epoch 9 | loss: 1.48603 - accuracy: 0.53511
