Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 3
Training epoch 0 | loss: 1.77058 - accuracy: 0.53085
Validating epoch 0 | loss: 1.7561 - accuracy: 0.53398
Training epoch 1 | loss: 1.73419 - accuracy: 0.53085
Validating epoch 1 | loss: 1.6952 - accuracy: 0.53398
Training epoch 2 | loss: 1.65649 - accuracy: 0.53085
Validating epoch 2 | loss: 1.57487 - accuracy: 0.53398
Training epoch 3 | loss: 1.54554 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51168 - accuracy: 0.53398
Training epoch 4 | loss: 1.51756 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50484 - accuracy: 0.53398
Training epoch 5 | loss: 1.50981 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50077 - accuracy: 0.53398
Training epoch 6 | loss: 1.50954 - accuracy: 0.53085
Validating epoch 6 | loss: 1.49347 - accuracy: 0.53398
Training epoch 7 | loss: 1.49282 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48412 - accuracy: 0.53398
Training epoch 8 | loss: 1.48769 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48195 - accuracy: 0.53398
Training epoch 9 | loss: 1.48099 - accuracy: 0.53191
Validating epoch 9 | loss: 1.48019 - accuracy: 0.53398
Training epoch 10 | loss: 1.46709 - accuracy: 0.58404
Validating epoch 10 | loss: 1.44655 - accuracy: 0.62136
Training epoch 11 | loss: 1.42624 - accuracy: 0.66915
Validating epoch 11 | loss: 1.38348 - accuracy: 0.7767
Training epoch 12 | loss: 1.36461 - accuracy: 0.80957
Validating epoch 12 | loss: 1.3113 - accuracy: 0.8835
Training epoch 13 | loss: 1.29316 - accuracy: 0.89362
Validating epoch 13 | loss: 1.26677 - accuracy: 0.85437
Training epoch 14 | loss: 1.21626 - accuracy: 0.93617
Validating epoch 14 | loss: 1.23419 - accuracy: 0.83495
Training epoch 15 | loss: 1.16336 - accuracy: 0.94043
Validating epoch 15 | loss: 1.24622 - accuracy: 0.82524
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 11, split_num is 3
Training epoch 0 | loss: 1.77486 - accuracy: 0.37447
Validating epoch 0 | loss: 1.7625 - accuracy: 0.52427
Training epoch 1 | loss: 1.74301 - accuracy: 0.52872
Validating epoch 1 | loss: 1.70933 - accuracy: 0.53398
Training epoch 2 | loss: 1.66741 - accuracy: 0.52979
Validating epoch 2 | loss: 1.5979 - accuracy: 0.53398
Training epoch 3 | loss: 1.56292 - accuracy: 0.53085
Validating epoch 3 | loss: 1.5124 - accuracy: 0.53398
Training epoch 4 | loss: 1.50033 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49725 - accuracy: 0.53398
Training epoch 5 | loss: 1.49557 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49355 - accuracy: 0.53398
Training epoch 6 | loss: 1.4928 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48947 - accuracy: 0.53398
Training epoch 7 | loss: 1.48372 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48551 - accuracy: 0.53398
Training epoch 8 | loss: 1.49293 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48378 - accuracy: 0.53398
Training epoch 9 | loss: 1.4811 - accuracy: 0.52872
Validating epoch 9 | loss: 1.47419 - accuracy: 0.53398
Training epoch 10 | loss: 1.47539 - accuracy: 0.55851
Validating epoch 10 | loss: 1.46607 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 3
Training epoch 0 | loss: 1.77817 - accuracy: 0.53085
Validating epoch 0 | loss: 1.76063 - accuracy: 0.53398
Training epoch 1 | loss: 1.73322 - accuracy: 0.53085
Validating epoch 1 | loss: 1.68668 - accuracy: 0.53398
Training epoch 2 | loss: 1.62969 - accuracy: 0.53085
Validating epoch 2 | loss: 1.55862 - accuracy: 0.53398
Training epoch 3 | loss: 1.5403 - accuracy: 0.53085
Validating epoch 3 | loss: 1.51129 - accuracy: 0.53398
Training epoch 4 | loss: 1.50743 - accuracy: 0.53085
Validating epoch 4 | loss: 1.50659 - accuracy: 0.53398
Training epoch 5 | loss: 1.50796 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50498 - accuracy: 0.53398
Training epoch 6 | loss: 1.5146 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50185 - accuracy: 0.53398
Training epoch 7 | loss: 1.49646 - accuracy: 0.53085
Validating epoch 7 | loss: 1.49336 - accuracy: 0.53398
Training epoch 8 | loss: 1.48551 - accuracy: 0.53085
Validating epoch 8 | loss: 1.47999 - accuracy: 0.53398
Training epoch 9 | loss: 1.47484 - accuracy: 0.52979
Validating epoch 9 | loss: 1.46997 - accuracy: 0.53398
Training epoch 10 | loss: 1.47042 - accuracy: 0.5734
Validating epoch 10 | loss: 1.45415 - accuracy: 0.53398
Training epoch 11 | loss: 1.45787 - accuracy: 0.62553
Validating epoch 11 | loss: 1.4576 - accuracy: 0.53398
Training epoch 12 | loss: 1.44837 - accuracy: 0.6
Validating epoch 12 | loss: 1.44047 - accuracy: 0.53398
Training epoch 13 | loss: 1.43731 - accuracy: 0.61383
Validating epoch 13 | loss: 1.41538 - accuracy: 0.67961
Training epoch 14 | loss: 1.42882 - accuracy: 0.6734
Validating epoch 14 | loss: 1.43132 - accuracy: 0.59223
Training epoch 15 | loss: 1.40812 - accuracy: 0.70532
Validating epoch 15 | loss: 1.39282 - accuracy: 0.72816
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 16, split_num is 3
Training epoch 0 | loss: 1.77862 - accuracy: 0.46915
Validating epoch 0 | loss: 1.7673 - accuracy: 0.46602
Training epoch 1 | loss: 1.7519 - accuracy: 0.46915
Validating epoch 1 | loss: 1.72366 - accuracy: 0.46602
Training epoch 2 | loss: 1.69322 - accuracy: 0.46915
Validating epoch 2 | loss: 1.64838 - accuracy: 0.46602
Training epoch 3 | loss: 1.61406 - accuracy: 0.46915
Validating epoch 3 | loss: 1.56272 - accuracy: 0.46602
Training epoch 4 | loss: 1.547 - accuracy: 0.46915
Validating epoch 4 | loss: 1.53134 - accuracy: 0.46602
Training epoch 5 | loss: 1.51832 - accuracy: 0.46915
Validating epoch 5 | loss: 1.50815 - accuracy: 0.46602
Training epoch 6 | loss: 1.49895 - accuracy: 0.47021
Validating epoch 6 | loss: 1.48879 - accuracy: 0.53398
Training epoch 7 | loss: 1.48668 - accuracy: 0.5383
Validating epoch 7 | loss: 1.48366 - accuracy: 0.53398
Training epoch 8 | loss: 1.48904 - accuracy: 0.53404
Validating epoch 8 | loss: 1.48269 - accuracy: 0.53398
Training epoch 9 | loss: 1.4785 - accuracy: 0.53404
Validating epoch 9 | loss: 1.48178 - accuracy: 0.53398
Training epoch 10 | loss: 1.46906 - accuracy: 0.56277
Validating epoch 10 | loss: 1.48049 - accuracy: 0.53398
Training epoch 11 | loss: 1.46512 - accuracy: 0.58723
Validating epoch 11 | loss: 1.4784 - accuracy: 0.56311
Training epoch 12 | loss: 1.46007 - accuracy: 0.59574
Validating epoch 12 | loss: 1.47925 - accuracy: 0.5534
Training epoch 13 | loss: 1.451 - accuracy: 0.59787
Validating epoch 13 | loss: 1.47654 - accuracy: 0.53398
Training epoch 14 | loss: 1.42738 - accuracy: 0.67553
Validating epoch 14 | loss: 1.46651 - accuracy: 0.58252
Training epoch 15 | loss: 1.40502 - accuracy: 0.70851
Validating epoch 15 | loss: 1.47864 - accuracy: 0.52427
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 0, lr is 0.001, max_epochs is 11, split_num is 3
