Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 3
Training epoch 0 | loss: 1.80167 - accuracy: 0.0
Validating epoch 0 | loss: 1.7879 - accuracy: 0.0
Training epoch 1 | loss: 1.77059 - accuracy: 0.29255
Validating epoch 1 | loss: 1.73699 - accuracy: 0.53398
Training epoch 2 | loss: 1.69429 - accuracy: 0.52447
Validating epoch 2 | loss: 1.62582 - accuracy: 0.53398
Training epoch 3 | loss: 1.58204 - accuracy: 0.53191
Validating epoch 3 | loss: 1.53423 - accuracy: 0.53398
Training epoch 4 | loss: 1.5229 - accuracy: 0.53085
Validating epoch 4 | loss: 1.49851 - accuracy: 0.53398
Training epoch 5 | loss: 1.50149 - accuracy: 0.53085
Validating epoch 5 | loss: 1.48962 - accuracy: 0.53398
Training epoch 6 | loss: 1.48938 - accuracy: 0.53085
Validating epoch 6 | loss: 1.48528 - accuracy: 0.53398
Training epoch 7 | loss: 1.48965 - accuracy: 0.51277
Validating epoch 7 | loss: 1.48544 - accuracy: 0.53398
Training epoch 8 | loss: 1.48875 - accuracy: 0.5234
Validating epoch 8 | loss: 1.48353 - accuracy: 0.53398
Training epoch 9 | loss: 1.4863 - accuracy: 0.52872
Validating epoch 9 | loss: 1.48263 - accuracy: 0.53398
Training epoch 10 | loss: 1.48925 - accuracy: 0.52872
Validating epoch 10 | loss: 1.48147 - accuracy: 0.53398
Training epoch 11 | loss: 1.48445 - accuracy: 0.52766
Validating epoch 11 | loss: 1.48045 - accuracy: 0.53398
Training epoch 12 | loss: 1.47703 - accuracy: 0.53723
Validating epoch 12 | loss: 1.46976 - accuracy: 0.53398
Training epoch 13 | loss: 1.47268 - accuracy: 0.53936
Validating epoch 13 | loss: 1.45512 - accuracy: 0.53398
Training epoch 14 | loss: 1.45375 - accuracy: 0.59468
Validating epoch 14 | loss: 1.42474 - accuracy: 0.53398
Training epoch 15 | loss: 1.41809 - accuracy: 0.7266
Validating epoch 15 | loss: 1.44042 - accuracy: 0.58252
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 11, split_num is 3
Training epoch 0 | loss: 1.78427 - accuracy: 0.35
Validating epoch 0 | loss: 1.76882 - accuracy: 0.46602
Training epoch 1 | loss: 1.75012 - accuracy: 0.46915
Validating epoch 1 | loss: 1.71756 - accuracy: 0.46602
Training epoch 2 | loss: 1.68048 - accuracy: 0.46915
Validating epoch 2 | loss: 1.6214 - accuracy: 0.46602
Training epoch 3 | loss: 1.58281 - accuracy: 0.46915
Validating epoch 3 | loss: 1.54464 - accuracy: 0.46602
Training epoch 4 | loss: 1.52762 - accuracy: 0.46915
Validating epoch 4 | loss: 1.51476 - accuracy: 0.46602
Training epoch 5 | loss: 1.50607 - accuracy: 0.46383
Validating epoch 5 | loss: 1.49569 - accuracy: 0.48544
Training epoch 6 | loss: 1.49852 - accuracy: 0.4883
Validating epoch 6 | loss: 1.48776 - accuracy: 0.53398
Training epoch 7 | loss: 1.48959 - accuracy: 0.51702
Validating epoch 7 | loss: 1.48497 - accuracy: 0.53398
Training epoch 8 | loss: 1.48222 - accuracy: 0.53085
Validating epoch 8 | loss: 1.48428 - accuracy: 0.53398
Training epoch 9 | loss: 1.49048 - accuracy: 0.52872
Validating epoch 9 | loss: 1.48377 - accuracy: 0.53398
Training epoch 10 | loss: 1.48766 - accuracy: 0.53404
Validating epoch 10 | loss: 1.48348 - accuracy: 0.53398
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 3
Training epoch 0 | loss: 1.78048 - accuracy: 0.45
Validating epoch 0 | loss: 1.76063 - accuracy: 0.53398
Training epoch 1 | loss: 1.73457 - accuracy: 0.53085
Validating epoch 1 | loss: 1.68931 - accuracy: 0.53398
Training epoch 2 | loss: 1.64196 - accuracy: 0.53191
Validating epoch 2 | loss: 1.57284 - accuracy: 0.53398
Training epoch 3 | loss: 1.54136 - accuracy: 0.53085
Validating epoch 3 | loss: 1.50465 - accuracy: 0.53398
Training epoch 4 | loss: 1.50122 - accuracy: 0.53085
Validating epoch 4 | loss: 1.4875 - accuracy: 0.53398
Training epoch 5 | loss: 1.49003 - accuracy: 0.52447
Validating epoch 5 | loss: 1.47598 - accuracy: 0.53398
Training epoch 6 | loss: 1.4759 - accuracy: 0.54362
Validating epoch 6 | loss: 1.4562 - accuracy: 0.53398
Training epoch 7 | loss: 1.44953 - accuracy: 0.59574
Validating epoch 7 | loss: 1.43945 - accuracy: 0.53398
Training epoch 8 | loss: 1.44331 - accuracy: 0.62553
Validating epoch 8 | loss: 1.41668 - accuracy: 0.92233
Training epoch 9 | loss: 1.4228 - accuracy: 0.68191
Validating epoch 9 | loss: 1.39337 - accuracy: 0.86408
Training epoch 10 | loss: 1.38917 - accuracy: 0.75319
Validating epoch 10 | loss: 1.35879 - accuracy: 0.91262
Training epoch 11 | loss: 1.36762 - accuracy: 0.7883
Validating epoch 11 | loss: 1.32718 - accuracy: 0.8835
Training epoch 12 | loss: 1.33454 - accuracy: 0.79574
Validating epoch 12 | loss: 1.28606 - accuracy: 0.87379
Training epoch 13 | loss: 1.28814 - accuracy: 0.83936
Validating epoch 13 | loss: 1.26156 - accuracy: 0.91262
Training epoch 14 | loss: 1.25049 - accuracy: 0.88723
Validating epoch 14 | loss: 1.23674 - accuracy: 0.86408
Training epoch 15 | loss: 1.22412 - accuracy: 0.88085
Validating epoch 15 | loss: 1.26325 - accuracy: 0.79612
Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 3
Training epoch 0 | loss: 1.78737 - accuracy: 0.00638
Validating epoch 0 | loss: 1.77683 - accuracy: 0.0
Training epoch 1 | loss: 1.76428 - accuracy: 0.36702
Validating epoch 1 | loss: 1.74049 - accuracy: 0.53398
Training epoch 2 | loss: 1.70681 - accuracy: 0.53085
Validating epoch 2 | loss: 1.64491 - accuracy: 0.53398
Training epoch 3 | loss: 1.58656 - accuracy: 0.53085
Validating epoch 3 | loss: 1.53557 - accuracy: 0.53398
Training epoch 4 | loss: 1.52633 - accuracy: 0.53085
Validating epoch 4 | loss: 1.51029 - accuracy: 0.53398
Training epoch 5 | loss: 1.50625 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50713 - accuracy: 0.53398
Training epoch 6 | loss: 1.50876 - accuracy: 0.53085
Validating epoch 6 | loss: 1.50536 - accuracy: 0.53398
Training epoch 7 | loss: 1.51011 - accuracy: 0.53085
Validating epoch 7 | loss: 1.50168 - accuracy: 0.53398
Training epoch 8 | loss: 1.49818 - accuracy: 0.53085
Validating epoch 8 | loss: 1.49129 - accuracy: 0.53398
Training epoch 9 | loss: 1.48565 - accuracy: 0.52979
Validating epoch 9 | loss: 1.4792 - accuracy: 0.53398
Training epoch 10 | loss: 1.47268 - accuracy: 0.54787
Validating epoch 10 | loss: 1.45974 - accuracy: 0.53398
Training epoch 11 | loss: 1.43911 - accuracy: 0.6266
Validating epoch 11 | loss: 1.39935 - accuracy: 0.83495
Training epoch 12 | loss: 1.37671 - accuracy: 0.76809
Validating epoch 12 | loss: 1.33376 - accuracy: 0.84466
Training epoch 13 | loss: 1.31521 - accuracy: 0.86596
Validating epoch 13 | loss: 1.32002 - accuracy: 0.81553
Training epoch 14 | loss: 1.25648 - accuracy: 0.88936
Validating epoch 14 | loss: 1.2317 - accuracy: 0.86408
Training epoch 15 | loss: 1.19803 - accuracy: 0.91596
Validating epoch 15 | loss: 1.17778 - accuracy: 0.8835
Model is RNN, dataset is sfu, undersample is True, aug mode is None, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 11, split_num is 3
Training epoch 0 | loss: 1.80892 - accuracy: 0.0
Validating epoch 0 | loss: 1.79733 - accuracy: 0.0
Training epoch 1 | loss: 1.78351 - accuracy: 0.10319
Validating epoch 1 | loss: 1.75786 - accuracy: 0.53398
Training epoch 2 | loss: 1.72619 - accuracy: 0.52128
Validating epoch 2 | loss: 1.6725 - accuracy: 0.53398
Training epoch 3 | loss: 1.6265 - accuracy: 0.53617
Validating epoch 3 | loss: 1.56017 - accuracy: 0.53398
Training epoch 4 | loss: 1.53095 - accuracy: 0.52979
Validating epoch 4 | loss: 1.50593 - accuracy: 0.53398
Training epoch 5 | loss: 1.49519 - accuracy: 0.53085
Validating epoch 5 | loss: 1.49192 - accuracy: 0.53398
Training epoch 6 | loss: 1.47353 - accuracy: 0.53404
Validating epoch 6 | loss: 1.46452 - accuracy: 0.53398
Training epoch 7 | loss: 1.42707 - accuracy: 0.66489
Validating epoch 7 | loss: 1.45188 - accuracy: 0.66019
Training epoch 8 | loss: 1.39335 - accuracy: 0.78191
Validating epoch 8 | loss: 1.41761 - accuracy: 0.72816
Training epoch 9 | loss: 1.33628 - accuracy: 0.85532
Validating epoch 9 | loss: 1.34776 - accuracy: 0.86408
Training epoch 10 | loss: 1.30999 - accuracy: 0.84574
Validating epoch 10 | loss: 1.32694 - accuracy: 0.83495
Model is RNN, dataset is sfu, undersample is False, aug mode is trans, geo is 0.5, pct_usage is None, small_label is 1, small_prop is 0.1, balance_seed is 2, lr is 0.001, max_epochs is 16, split_num is 3
Training epoch 0 | loss: 1.76317 - accuracy: 0.47021
Validating epoch 0 | loss: 1.74273 - accuracy: 0.51456
Training epoch 1 | loss: 1.71523 - accuracy: 0.48298
Validating epoch 1 | loss: 1.66804 - accuracy: 0.46602
Training epoch 2 | loss: 1.61768 - accuracy: 0.46915
Validating epoch 2 | loss: 1.56833 - accuracy: 0.46602
Training epoch 3 | loss: 1.55057 - accuracy: 0.46915
Validating epoch 3 | loss: 1.53873 - accuracy: 0.46602
Training epoch 4 | loss: 1.52973 - accuracy: 0.46915
Validating epoch 4 | loss: 1.51525 - accuracy: 0.46602
Training epoch 5 | loss: 1.50418 - accuracy: 0.47979
Validating epoch 5 | loss: 1.49045 - accuracy: 0.53398
Training epoch 6 | loss: 1.48554 - accuracy: 0.52234
Validating epoch 6 | loss: 1.48473 - accuracy: 0.53398
Training epoch 7 | loss: 1.48716 - accuracy: 0.53085
Validating epoch 7 | loss: 1.48395 - accuracy: 0.53398
Training epoch 8 | loss: 1.48358 - accuracy: 0.53085
Validating epoch 8 | loss: 1.47915 - accuracy: 0.53398
Training epoch 9 | loss: 1.4742 - accuracy: 0.54681
Validating epoch 9 | loss: 1.46133 - accuracy: 0.53398
Training epoch 10 | loss: 1.44421 - accuracy: 0.6734
Validating epoch 10 | loss: 1.42429 - accuracy: 0.92233
Training epoch 11 | loss: 1.42114 - accuracy: 0.75319
Validating epoch 11 | loss: 1.3909 - accuracy: 0.91262
Training epoch 12 | loss: 1.38198 - accuracy: 0.83085
Validating epoch 12 | loss: 1.33917 - accuracy: 0.90291
Training epoch 13 | loss: 1.32513 - accuracy: 0.85745
Validating epoch 13 | loss: 1.26701 - accuracy: 0.91262
Training epoch 14 | loss: 1.27193 - accuracy: 0.87234
