Model is RNN, dataset is sfu, undersample is False, aug mode is None, geo is 0.5, pct_usage is None, small_label is 0, small_prop is 0.1, balance_seed is 1, lr is 0.001, max_epochs is 16, split_num is 2
Training epoch 0 | loss: 1.77041 - accuracy: 0.53085
Validating epoch 0 | loss: 1.75598 - accuracy: 0.53398
Training epoch 1 | loss: 1.73225 - accuracy: 0.53085
Validating epoch 1 | loss: 1.69352 - accuracy: 0.53398
Training epoch 2 | loss: 1.64814 - accuracy: 0.53085
Validating epoch 2 | loss: 1.57303 - accuracy: 0.53398
Training epoch 3 | loss: 1.54458 - accuracy: 0.53085
Validating epoch 3 | loss: 1.5124 - accuracy: 0.53398
Training epoch 4 | loss: 1.51675 - accuracy: 0.53085
Validating epoch 4 | loss: 1.5058 - accuracy: 0.53398
Training epoch 5 | loss: 1.50936 - accuracy: 0.53085
Validating epoch 5 | loss: 1.50227 - accuracy: 0.53398
Training epoch 6 | loss: 1.51337 - accuracy: 0.53085
Validating epoch 6 | loss: 1.4946 - accuracy: 0.53398
Training epoch 7 | loss: 1.47764 - accuracy: 0.53085
Validating epoch 7 | loss: 1.44288 - accuracy: 0.53398
Training epoch 8 | loss: 1.41798 - accuracy: 0.67979
Validating epoch 8 | loss: 1.36972 - accuracy: 0.8932
Training epoch 9 | loss: 1.34841 - accuracy: 0.85532
Validating epoch 9 | loss: 1.29844 - accuracy: 0.90291
Training epoch 10 | loss: 1.27354 - accuracy: 0.90957
Validating epoch 10 | loss: 1.24382 - accuracy: 0.8835
Training epoch 11 | loss: 1.20263 - accuracy: 0.92979
Validating epoch 11 | loss: 1.20492 - accuracy: 0.8835
Training epoch 12 | loss: 1.16479 - accuracy: 0.93723
Validating epoch 12 | loss: 1.24111 - accuracy: 0.79612
Training epoch 13 | loss: 1.1269 - accuracy: 0.95426
Validating epoch 13 | loss: 1.26992 - accuracy: 0.7767
Training epoch 14 | loss: 1.10954 - accuracy: 0.95851
Validating epoch 14 | loss: 1.26324 - accuracy: 0.76699
Training epoch 15 | loss: 1.09975 - accuracy: 0.96064
Validating epoch 15 | loss: 1.2912 - accuracy: 0.74757
